evaluations raw_y
21112 13.9294167287
21117 13.9294167278
21215 13.9294167253
21705 13.9294167251
21803 13.9294167247
21904 13.9294167246
22105 13.9294167246
22119 13.9294167244
22205 13.9294167244
22315 13.9294167243
22401 13.9294167241
22501 13.9294167241
22510 13.9294167241
22512 13.9294167240
22602 13.9294167239
22708 13.9294167239
22709 13.9294167238
22906 13.9294167238
23101 13.9294167238
23201 13.9294167238
23205 13.9294167238
23405 13.9294167237
23518 13.9294167237
23618 13.9294167237
23720 13.9294167237
23908 13.9294167237
24097 13.9294167237
24183 13.9294167237
24216 13.9294167237
24297 13.9294167237
24383 13.9294167237
24384 13.9294167237
24502 13.9294167237
24504 13.9294167237
24515 13.9294167237
24592 13.9294167237
24690 13.9294167237
24705 13.9294167237
24801 13.9294167237
24811 13.9294167237
24889 13.9294167237
24992 13.9294167237
25009 13.9294167237
25093 13.9294167237
25201 13.9294167237
25285 13.9294167237
25392 13.9294167237
25396 13.9294167237
25507 13.9294167237
25602 13.9294167237
25611 13.9294167237
25615 13.9294167237
25690 13.9294167237
25896 13.9294167237
25920 13.9294167237
25992 13.9294167237
26013 13.9294167237
26095 13.9294167237
26213 13.9294167237
26487 13.9294167237
26604 13.9294167237
26708 13.9294167237
26801 13.9294167237
26903 13.9294167237
26904 13.9294167237
26989 13.9294167237
27014 13.9294167237
27404 13.9294167237
27606 13.9294167237
27707 13.9294167237
27805 13.9294167237
28787 13.9294167237
30301 13.9294167237
69508 13.9294167237
76417 13.9294167237
93463 13.6655330934
93564 13.5319797730
93670 11.6106513584
94272 11.3961904082
94461 11.3746362628
94476 11.3134188614
94561 11.2941613532
94567 10.7332431719
95265 10.7120275394
95270 10.6275783628
95376 10.5654313667
95470 10.5637560531
95562 10.4877711930
95573 10.4821711010
95670 10.4743967955
95763 10.4636949590
95766 10.4336067975
95862 10.3457426582
95870 10.2124346665
96180 10.2015409603
96361 10.2006504756
96475 10.1920471989
96577 10.1563943459
96772 10.0647928820
96861 10.0469222340
97171 9.9982121531
97562 9.9928950010
97661 9.9922080692
97662 9.9905049683
97761 9.9810084577
97764 9.9805353096
97869 9.9712369982
98076 9.9710368912
98077 9.9703135233
98161 9.9695533085
98162 9.9623159208
98366 9.9599387161
98372 9.9592077301
98461 9.9589109916
98477 9.9572312457
98576 9.9565116304
98667 9.9563303951
98675 9.9562134210
98679 9.9553936610
98861 9.9541867082
98868 9.9523045737
98967 9.9521121100
99178 9.9520943810
99264 9.9515194101
99361 9.9513660522
99469 9.9508378240
99669 9.9503803801
99772 9.9503163464
99974 9.9502428135
100067 9.9501709299
100168 9.9501117294
100171 9.9500235944
100269 9.9499902370
100366 9.9499424754
100376 9.9498726514
100568 9.9498701796
100573 9.9498671265
100667 9.9497890459
100779 9.9497868731
100861 9.9497003583
101063 9.9496748003
101167 9.9496559709
101168 9.9496465937
101180 9.9496269169
101480 9.9496184528
101565 9.9496150954
101667 9.9496130840
101766 9.9496063391
101861 9.9496060903
101961 9.9496043875
102070 9.9496031793
102166 9.9496028197
102270 9.9496002353
102464 9.9495991204
102561 9.9495970889
102562 9.9495961375
102572 9.9495956919
102675 9.9495943722
102869 9.9495940030
103062 9.9495934214
103175 9.9495933640
103264 9.9495928669
103275 9.9495928434
103366 9.9495922196
103474 9.9495920708
103661 9.9495917992
103662 9.9495917059
103780 9.9495916899
103875 9.9495913768
103964 9.9495911698
104162 9.9495909963
104170 9.9495909495
104377 9.9495909271
104469 9.9495909043
104563 9.9495908973
104564 9.9495908896
104663 9.9495908454
104666 9.9495907999
104762 9.9495907869
104764 9.9495907697
104867 9.9495907474
104874 9.9495907342
104962 9.9495907108
104976 9.9495906971
105064 9.9495906922
105163 9.9495906723
105164 9.9495906412
105266 9.9495906274
105369 9.9495906099
105370 9.9495906044
105578 9.9495906027
105663 9.9495905985
105664 9.9495905915
105861 9.9495905904
105864 9.9495905901
105872 9.9495905882
105877 9.9495905865
105879 9.9495905855
106061 9.9495905805
106064 9.9495905805
106171 9.9495905776
106379 9.9495905755
106468 9.9495905753
106473 9.9495905747
106475 9.9495905744
106667 9.9495905739
106961 9.9495905732
107065 9.9495905730
107073 9.9495905726
107164 9.9495905718
107572 9.9495905717
107664 9.9495905715
107665 9.9495905712
108065 9.9495905712
108069 9.9495905711
108461 9.9495905710
108671 9.9495905710
108674 9.9495905710
108861 9.9495905710
108869 9.9495905710
108871 9.9495905710
108967 9.9495905710
109075 9.9495905710
109171 9.9495905710
109172 9.9495905710
109372 9.9495905710
109464 9.9495905710
109465 9.9495905710
109470 9.9495905710
109563 9.9495905709
109767 9.9495905709
109777 9.9495905709
109863 9.9495905709
109975 9.9495905709
110172 9.9495905709
110464 9.9495905709
110471 9.9495905709
110665 9.9495905709
110777 9.9495905709
110780 9.9495905709
110867 9.9495905709
111066 9.9495905709
111164 9.9495905709
111366 9.9495905709
111466 9.9495905709
111479 9.9495905709
111480 9.9495905709
111762 9.9495905709
111767 9.9495905709
111866 9.9495905709
112365 9.9495905709
112679 9.9495905709
112961 9.9495905709
113371 9.9495905709
114463 9.9495905709
114761 9.9495905709
159576 9.9495905709
165267 9.9495905709
1e+06 15.9193398757
