evaluations raw_y
280264 17.9092529520
280470 17.9092529520
280663 17.9092529520
280766 17.9092529520
280770 17.9092529520
280862 17.9092529520
280963 17.9092529520
281562 17.9092529520
281570 17.9092529520
281766 17.9092529520
281769 17.9092529520
282168 17.9092529520
282267 17.9092529520
282761 17.9092529520
282766 17.9092529520
282862 17.9092529520
282863 17.9092529520
282962 17.9092529520
283164 17.9092529520
283170 17.9092529520
283370 17.9092529520
283562 17.9092529520
283569 17.9092529520
283662 17.9092529520
283663 17.9092529520
283863 17.9092529520
283962 17.9092529520
283966 17.9092529520
284065 17.9092529520
284365 17.9092529520
284463 17.9092529520
284464 17.9092529520
284763 17.9092529520
285462 17.9092529520
286263 17.9092529520
286866 17.9092529520
287666 17.9092529520
293164 17.9092529520
294366 17.9092529520
347363 17.9092529520
350870 17.9092529520
357570 17.9092529520
645003 17.8851238876
645210 17.8540389649
645601 17.8114471696
645808 17.7472469879
645903 17.6685114398
646104 17.5500439871
646501 17.3839759362
646702 17.3359155838
646801 17.2523134020
647006 17.1996139368
647207 17.1806682030
647401 17.1636440587
647407 17.1387003596
647409 17.1198614634
647504 17.1096320342
647709 17.1020040523
647902 17.0928816538
647907 17.0763283366
648102 17.0762929736
648110 17.0088799669
648203 16.9900287523
648702 16.9845644793
648906 16.9828107376
649303 16.9808487554
649404 16.9689049962
649501 16.9669497542
649606 16.9669387118
649607 16.9653782416
649909 16.9645594578
650002 16.9568935665
650102 16.9558503379
650204 16.9500831381
650309 16.9482124263
650503 16.9461182513
650508 16.9434766823
650706 16.9427731305
650802 16.9399626092
651105 16.9375065565
651403 16.9369719711
651501 16.9364473919
651708 16.9357071904
652004 16.9349348532
652110 16.9349300576
652201 16.9338291856
652210 16.9335675193
652304 16.9318027927
652801 16.9316715690
652904 16.9313231093
652905 16.9307139876
653002 16.9305089183
653205 16.9302851138
653207 16.9300014308
653406 16.9295897097
653504 16.9293476504
653601 16.9291091386
653605 16.9290215323
653705 16.9285846217
653801 16.9282617607
653902 16.9277982345
654001 16.9276875678
654106 16.9275266837
654107 16.9270129789
654208 16.9269182431
654402 16.9269082690
654404 16.9264569313
654405 16.9264405917
654506 16.9256689337
654604 16.9254460676
654904 16.9250489607
654905 16.9244647991
655102 16.9242084970
655203 16.9238693546
655207 16.9236004151
655404 16.9227129756
655802 16.9225401792
655901 16.9223099893
655903 16.9222046063
656001 16.9217322288
656101 16.9214807703
656205 16.9210801350
656309 16.9207404705
656504 16.9207218005
656605 16.9205738758
656701 16.9196425745
657007 16.9194560473
657310 16.9193354109
657406 16.9188172341
657608 16.9187444468
657702 16.9185989642
657902 16.9184363758
657904 16.9181759689
657908 16.9181347864
658004 16.9180946653
658006 16.9179430775
658202 16.9176372466
658307 16.9176132380
658404 16.9174006787
658505 16.9171693344
658602 16.9170742121
658610 16.9169770801
658706 16.9169722061
658804 16.9168165551
659102 16.9166817155
659208 16.9164624178
659303 16.9163132843
659403 16.9161480985
659509 16.9161159403
659606 16.9158568508
659806 16.9157524097
660002 16.9157124038
660007 16.9156040012
660106 16.9154187352
660110 16.9153643803
660309 16.9152056270
660507 16.9148739233
660909 16.9148246676
661403 16.9148193574
661706 16.9148044560
661806 16.9147225443
662103 16.9146669918
662203 16.9146493491
662205 16.9146317700
662304 16.9146185948
662408 16.9145900120
662502 16.9145850931
662608 16.9145382718
662708 16.9144827965
662804 16.9144482487
663003 16.9144404795
663108 16.9144379253
663207 16.9144223771
663401 16.9144131053
663406 16.9144073304
663602 16.9143950958
663701 16.9143580484
664502 16.9143459791
664610 16.9143441019
664701 16.9143310387
665301 16.9143272493
665507 16.9143239552
665609 16.9143219532
665707 16.9143200614
665803 16.9143194884
666003 16.9143157571
666101 16.9143137474
666304 16.9143136322
666402 16.9143120418
666509 16.9143112325
666606 16.9143107378
666610 16.9143102749
666806 16.9143091336
667005 16.9143086841
667301 16.9143085563
667303 16.9143075969
667305 16.9143075018
667502 16.9143073716
667505 16.9143067380
667609 16.9143067257
667707 16.9143062987
667804 16.9143053374
667896 16.9072708176
668095 16.8625357574
668191 16.6236188038
668396 16.3375520584
668495 16.1336863350
668894 16.0894792420
668994 16.0795600486
669000 16.0612352714
669097 15.9499992121
669194 15.7787864832
669692 15.5591406414
669799 15.5467325835
669896 15.4752457678
669992 15.4288671796
670192 15.4047262077
670292 15.3435653169
670397 15.3039781916
670499 15.2258575894
670694 15.1770556797
670797 15.1200517929
670898 15.0963850910
670998 15.0866509004
671294 15.0440544868
671491 15.0402394198
671494 15.0162378310
671496 14.9768335959
672092 14.9672266373
672491 14.9640611514
672691 14.9627249614
672695 14.9579852967
672696 14.9499733484
673091 14.9493305144
673292 14.9458691559
673599 14.9447988784
673694 14.9421169923
673794 14.9411097095
674096 14.9391612819
674196 14.9375576689
674291 14.9369470832
674398 14.9351865080
674693 14.9347627843
674793 14.9336928978
674894 14.9322192080
675095 14.9317784702
675097 14.9298877779
675100 14.9298139250
675195 14.9296051944
675396 14.9275820680
675997 14.9267438825
676495 14.9263610492
676593 14.9258215176
676891 14.9254174063
677294 14.9253531289
677397 14.9251380325
677493 14.9250511665
677796 14.9249775706
677797 14.9249438494
677998 14.9248114467
678097 14.9247725413
678194 14.9247688467
678391 14.9247388616
678393 14.9246886967
678495 14.9246882480
678498 14.9246792859
678499 14.9246104394
678598 14.9245811143
678795 14.9245491593
678894 14.9245480794
678993 14.9245459830
679191 14.9244934093
679298 14.9244878946
679395 14.9244740509
679396 14.9244520363
679693 14.9244249299
679894 14.9244141149
680193 14.9244085585
680494 14.9244057472
680592 14.9243975733
680793 14.9243957560
680892 14.9243946081
681196 14.9243944739
681494 14.9243922829
681591 14.9243908096
681693 14.9243896983
681792 14.9243876779
681798 14.9243864286
681897 14.9243858139
682291 14.9243842147
682492 14.9243830608
682693 14.9243827206
682700 14.9243825301
683395 14.9243824676
683396 14.9243824251
683400 14.9243820685
683593 14.9243820421
683598 14.9243817759
683700 14.9243817066
683892 14.9243816115
683897 14.9243813634
684197 14.9243812789
684394 14.9243811875
684397 14.9243810969
684695 14.9243810600
684900 14.9243810537
685192 14.9243810403
685294 14.9243810321
685391 14.9243810051
685395 14.9243809553
685492 14.9243808928
685794 14.9243808917
685991 14.9243808784
686192 14.9243808743
686200 14.9243808730
686393 14.9243808716
686395 14.9243808626
686496 14.9243808511
686891 14.9243808481
686893 14.9243808432
687097 14.9243808418
687194 14.9243808403
687291 14.9243808385
687392 14.9243808318
687494 14.9243808262
688000 14.9243808248
688092 14.9243808239
688099 14.9243808224
688595 14.9243808222
688599 14.9243808218
688900 14.9243808211
689193 14.9243808204
689200 14.9243808203
689299 14.9243808202
689396 14.9243808200
689591 14.9243808198
689695 14.9243808196
689800 14.9243808194
690299 14.9243808193
690394 14.9243808193
690397 14.9243808193
690491 14.9243808192
690498 14.9243808191
690698 14.9243808190
690798 14.9243808189
690999 14.9243808189
691495 14.9243808187
691598 14.9243808187
691991 14.9243808187
692293 14.9243808187
692595 14.9243808186
692794 14.9243808186
692899 14.9243808186
693093 14.9243808186
693198 14.9243808186
693595 14.9243808186
693691 14.9243808186
693697 14.9243808186
693894 14.9243808186
693895 14.9243808186
693897 14.9243808186
693994 14.9243808186
693997 14.9243808186
693999 14.9243808186
694393 14.9243808186
694699 14.9243808186
694897 14.9243808186
695097 14.9243808186
695192 14.9243808186
695400 14.9243808186
695493 14.9243808186
695700 14.9243808186
695791 14.9243808186
695800 14.9243808186
695900 14.9243808186
696398 14.9243808186
696492 14.9243808186
696592 14.9243808186
696696 14.9243808186
696894 14.9243808186
696994 14.9243808186
697094 14.9243808186
697192 14.9243808186
697291 14.9243808186
697298 14.9243808186
697391 14.9243808186
697696 14.9243808186
697796 14.9243808186
697799 14.9243808186
698095 14.9243808186
698200 14.9243808186
698294 14.9243808186
698498 14.9243808186
702499 14.9243808186
702600 14.9243808186
702993 14.9243808186
710598 14.9243808186
766295 14.9243808186
768196 14.9243808186
771595 14.9243808186
774592 14.9243808186
780094 14.9243808186
1e+06 26.8638339968
