evaluations raw_y
13011 25.8689261911
13101 25.8689260917
13120 25.8689253839
13140 25.8689252761
13229 25.8689246720
13310 25.8689246179
13321 25.8689242515
13411 25.8689230522
13444 25.8689226742
13520 25.8689225751
13620 25.8689223171
13624 25.8689218283
13741 25.8689215853
13803 25.8689214545
13804 25.8689214187
13844 25.8689213113
13916 25.8689212997
13934 25.8689209823
14019 25.8689209724
14037 25.8689208001
14203 25.8689207675
14215 25.8689207125
14312 25.8689206575
14424 25.8689205825
14613 25.8689205774
14903 25.8689205701
14904 25.8689205560
14905 25.8689205204
14906 25.8689205162
14932 25.8689205142
15018 25.8689205077
15020 25.8689204993
15026 25.8689204849
15034 25.8689204486
15117 25.8689204425
15142 25.8689204315
15304 25.8689204297
15305 25.8689204029
15429 25.8689203979
15627 25.8689203972
15639 25.8689203949
15701 25.8689203927
15702 25.8689203924
15711 25.8689203924
15712 25.8689203905
15721 25.8689203869
15736 25.8689203849
15820 25.8689203829
15832 25.8689203812
15920 25.8689203804
15942 25.8689203803
16001 25.8689203768
16002 25.8689203754
16037 25.8689203754
16101 25.8689203745
16146 25.8689203744
16201 25.8689203738
16202 25.8689203731
16217 25.8689203729
16235 25.8689203727
16321 25.8689203727
16411 25.8689203723
16412 25.8689203722
16514 25.8689203721
16523 25.8689203720
16524 25.8689203718
16609 25.8689203713
16610 25.8689203713
16617 25.8689203713
16815 25.8689203713
16816 25.8689203712
16843 25.8689203712
16903 25.8689203712
16907 25.8689203711
16908 25.8689203711
16912 25.8689203711
17045 25.8689203710
17105 25.8689203710
17106 25.8689203710
17203 25.8689203710
17204 25.8689203710
17206 25.8689203710
17233 25.8689203710
17305 25.8689203710
17309 25.8689203710
17422 25.8689203710
17508 25.8689203710
17509 25.8689203710
17547 25.8689203710
17548 25.8689203710
17630 25.8689203710
17650 25.8689203710
17809 25.8689203710
17832 25.8689203710
17835 25.8689203710
17836 25.8689203710
17903 25.8689203710
17912 25.8689203710
17930 25.8689203710
17931 25.8689203710
18023 25.8689203710
18039 25.8689203710
18135 25.8689203710
18144 25.8689203710
18206 25.8689203710
18211 25.8689203710
18212 25.8689203710
18237 25.8689203710
18238 25.8689203710
18317 25.8689203710
18319 25.8689203710
18405 25.8689203710
18406 25.8689203710
18432 25.8689203710
18439 25.8689203710
18441 25.8689203710
18512 25.8689203710
18545 25.8689203710
18608 25.8689203710
18622 25.8689203710
18631 25.8689203710
18709 25.8689203710
18746 25.8689203710
18802 25.8689203710
18808 25.8689203710
18811 25.8689203710
18844 25.8689203710
18901 25.8689203710
19005 25.8689203710
19128 25.8689203710
19302 25.8689203710
19315 25.8689203710
19444 25.8689203710
19834 25.8689203710
21211 25.8689203710
22916 25.8689203710
53426 25.8689203710
55947 25.8689203710
71001 25.5127108152
71065 25.0503559999
71070 24.2940395944
71139 24.0540990824
71149 23.7859751800
71166 23.7768861668
71201 22.5128274660
71308 21.5607253937
71325 21.3123984728
71508 21.1240963905
71513 20.9051152545
71624 20.6337900415
71735 20.4533044785
71833 20.3536816938
71843 20.3028055603
71846 20.1585657186
72103 19.8938521085
72114 19.8329522995
72126 19.5553854935
72223 19.5388656949
72450 19.2761996973
72608 19.2639344261
72725 19.2033883745
73006 19.1908296537
73117 19.1737725485
73144 19.1389642291
73211 19.1377597867
73311 19.1365513835
73335 19.0649594718
73538 19.0457019381
73813 19.0386054855
73814 19.0219266122
73923 19.0202029107
74002 19.0043952380
74003 18.9743374733
74207 18.9739495604
74222 18.9656714017
74236 18.9644092465
74501 18.9634771183
74502 18.9626925167
74605 18.9584086826
74723 18.9576356517
74738 18.9514385224
74842 18.9473651098
74906 18.9459979618
74949 18.9437828252
75019 18.9312923491
75041 18.9277273338
75245 18.9227429281
75410 18.9152568909
75541 18.9094539015
75814 18.9093569931
76016 18.9093279572
76109 18.9092267016
76110 18.9087239622
76146 18.9080032865
76303 18.9072312477
76343 18.9071282234
76401 18.9065985835
76515 18.9060566303
76531 18.9054917067
76620 18.9048221825
76846 18.9046569540
77001 18.9045345426
77002 18.9045236782
77110 18.9044859512
77128 18.9044232686
77206 18.9044208326
77249 18.9044111567
77250 18.9043655379
77322 18.9043433733
77330 18.9043278020
77445 18.9042892072
77502 18.9042830501
77646 18.9042635751
77803 18.9042459100
77925 18.9042449265
77930 18.9042392570
78004 18.9042363769
78012 18.9042344565
78201 18.9042316458
78305 18.9042279187
78306 18.9042247220
78334 18.9042229298
78442 18.9042218562
78512 18.9042214880
78633 18.9042201405
78640 18.9042195571
78735 18.9042189951
78842 18.9042189401
78928 18.9042184961
78944 18.9042183939
79019 18.9042182570
79204 18.9042182386
79213 18.9042181007
79305 18.9042180396
79308 18.9042177934
79328 18.9042177183
79413 18.9042176762
79503 18.9042175127
79607 18.9042174314
79623 18.9042174193
79711 18.9042173016
79804 18.9042172760
79842 18.9042172759
79904 18.9042172548
79907 18.9042172327
80011 18.9042172157
80013 18.9042171935
80015 18.9042171858
80016 18.9042171715
80018 18.9042171545
80035 18.9042171314
80202 18.9042171076
80208 18.9042171015
80335 18.9042170903
80336 18.9042170893
80420 18.9042170822
80426 18.9042170806
80537 18.9042170716
80701 18.9042170687
80807 18.9042170683
80839 18.9042170651
80902 18.9042170648
80919 18.9042170617
80923 18.9042170535
81145 18.9042170516
81223 18.9042170514
81317 18.9042170506
81401 18.9042170505
81404 18.9042170500
81431 18.9042170494
81432 18.9042170485
81517 18.9042170485
81518 18.9042170481
81536 18.9042170479
81731 18.9042170479
81845 18.9042170478
81846 18.9042170477
81909 18.9042170473
82107 18.9042170473
82308 18.9042170472
82317 18.9042170472
82318 18.9042170472
82326 18.9042170472
82517 18.9042170472
82520 18.9042170471
82603 18.9042170471
82623 18.9042170471
82703 18.9042170470
82727 18.9042170470
83023 18.9042170470
83041 18.9042170470
83042 18.9042170470
83107 18.9042170470
83231 18.9042170470
83319 18.9042170470
83642 18.9042170470
83707 18.9042170470
83711 18.9042170470
83712 18.9042170470
83805 18.9042170470
83809 18.9042170470
83901 18.9042170470
83920 18.9042170470
84012 18.9042170470
84030 18.9042170470
84049 18.9042170470
84102 18.9042170470
84123 18.9042170470
84402 18.9042170470
84405 18.9042170470
84423 18.9042170470
84608 18.9042170470
84626 18.9042170470
84710 18.9042170470
84820 18.9042170470
84834 18.9042170470
84923 18.9042170470
84939 18.9042170470
85010 18.9042170470
85101 18.9042170470
85102 18.9042170470
85117 18.9042170470
85226 18.9042170470
85405 18.9042170470
85407 18.9042170470
85425 18.9042170470
85705 18.9042170470
86027 18.9042170470
86734 18.9042170470
89627 18.9042170470
94004 18.9042170470
121443 18.9042170470
195372 18.2946011310
195484 18.2530206379
195574 18.0396999987
195679 17.7752528818
195767 17.6377383155
195856 17.6366685505
195957 17.4398981299
195972 17.4388224573
196053 17.3815756275
196066 17.3539887561
196083 17.2733613691
196254 17.2589799549
196275 17.2360457192
196279 17.1846352619
196362 17.1107584577
196453 17.0853399672
196454 17.0778580269
196586 17.0693410246
196653 17.0622852030
196667 17.0484084177
196685 17.0258279155
196698 17.0222498607
196771 17.0113745544
196955 17.0090015718
196956 16.9831744647
196981 16.9819246631
197069 16.9787746152
197091 16.9731887799
197094 16.9592830243
197264 16.9535006430
197463 16.9507081302
197564 16.9506986153
197585 16.9419951070
197789 16.9401659499
197874 16.9324524459
198177 16.9307671788
198296 16.9305953170
198484 16.9284655067
198499 16.9282981556
198500 16.9268277105
198563 16.9248358104
198564 16.9216195701
198758 16.9202472134
198871 16.9195708615
198872 16.9188227121
198960 16.9186843339
198987 16.9178754547
199073 16.9176331983
199085 16.9166625338
199165 16.9166048038
199166 16.9162544667
199253 16.9162313493
199296 16.9162115350
199355 16.9156166347
199388 16.9155844019
199389 16.9154702210
199390 16.9153573397
199459 16.9149911455
199556 16.9148173259
199567 16.9147963531
199581 16.9147307363
199582 16.9145673178
199759 16.9144873237
199853 16.9144643304
199987 16.9144512903
199988 16.9144378834
200077 16.9144375609
200084 16.9144178678
200092 16.9143827974
200291 16.9143801328
200293 16.9143720217
200361 16.9143611166
200367 16.9143550712
200386 16.9143461772
200555 16.9143276971
200556 16.9143250852
200574 16.9143242861
200657 16.9143171439
200658 16.9143130275
200690 16.9143128355
200787 16.9143121273
200863 16.9143101128
200889 16.9143085107
200975 16.9143073173
200976 16.9143061267
201069 16.9143060341
201155 16.9143050321
201156 16.9143049863
201161 16.9143046336
201179 16.9143041539
201187 16.9143037223
201189 16.9143026460
201257 16.9143024972
201258 16.9143024623
201259 16.9143012788
201358 16.9143006527
201371 16.9143006131
201461 16.9143003044
201462 16.9143001224
201480 16.9142999264
201557 16.9142998353
201579 16.9142998120
201661 16.9142997291
201665 16.9142995404
201678 16.9142995083
201680 16.9142994609
201755 16.9142994127
201764 16.9142993344
201786 16.9142993049
201789 16.9142992860
201855 16.9142992314
201856 16.9142991843
201881 16.9142991809
201975 16.9142991457
201976 16.9142991061
202055 16.9142990952
202062 16.9142990949
202067 16.9142990924
202068 16.9142990615
202099 16.9142990614
202159 16.9142990489
202160 16.9142990083
202361 16.9142989997
202370 16.9142989923
202377 16.9142989835
202378 16.9142989736
202497 16.9142989694
202559 16.9142989689
202563 16.9142989681
202564 16.9142989677
202583 16.9142989669
202584 16.9142989641
202595 16.9142989580
202596 16.9142989554
202657 16.9142989524
202689 16.9142989456
202690 16.9142989432
202763 16.9142989419
202764 16.9142989397
202856 16.9142989395
202879 16.9142989377
202960 16.9142989367
202965 16.9142989361
202987 16.9142989359
203072 16.9142989348
203277 16.9142989345
203384 16.9142989343
203387 16.9142989335
203659 16.9142989335
203671 16.9142989333
203762 16.9142989333
203780 16.9142989333
203856 16.9142989333
203859 16.9142989332
203881 16.9142989331
203882 16.9142989331
203885 16.9142989331
203956 16.9142989331
203965 16.9142989330
203972 16.9142989330
204095 16.9142989329
204190 16.9142989329
204194 16.9142989329
204277 16.9142989329
204359 16.9142989328
204386 16.9142989328
204455 16.9142989328
204559 16.9142989328
204560 16.9142989328
204655 16.9142989328
204769 16.9142989328
204770 16.9142989328
204795 16.9142989328
204796 16.9142989328
204864 16.9142989328
204866 16.9142989328
204900 16.9142989328
204968 16.9142989328
204995 16.9142989328
204999 16.9142989328
205057 16.9142989328
205063 16.9142989328
205064 16.9142989328
205172 16.9142989328
205184 16.9142989328
205259 16.9142989328
205260 16.9142989328
205457 16.9142989328
205469 16.9142989328
205470 16.9142989328
205563 16.9142989328
205583 16.9142989328
205594 16.9142989328
205655 16.9142989328
205785 16.9142989328
205786 16.9142989328
205897 16.9142989328
205898 16.9142989328
205963 16.9142989328
206157 16.9142989328
206261 16.9142989328
206271 16.9142989328
206285 16.9142989328
206286 16.9142989328
206558 16.9142989328
206859 16.9142989328
207896 16.9142989328
208798 16.9142989328
213994 16.9142989328
239781 16.9142989328
242073 16.9142989328
244192 16.9142989328
246485 16.9142989328
378600 24.8739613139
