evaluations raw_y
15511 8.9546264810
15517 8.9546264804
15518 8.9546264795
15521 8.9546264795
15531 8.9546264792
15609 8.9546264788
15623 8.9546264781
15624 8.9546264773
15826 8.9546264773
15839 8.9546264773
15901 8.9546264768
16003 8.9546264767
16004 8.9546264767
16012 8.9546264767
16031 8.9546264766
16203 8.9546264765
16204 8.9546264764
16242 8.9546264764
16315 8.9546264763
16319 8.9546264763
16341 8.9546264763
16349 8.9546264763
16401 8.9546264763
16402 8.9546264762
16412 8.9546264762
16433 8.9546264762
16446 8.9546264761
16517 8.9546264761
16518 8.9546264761
16629 8.9546264761
16817 8.9546264761
16818 8.9546264761
16903 8.9546264761
16904 8.9546264760
17018 8.9546264760
17105 8.9546264760
17203 8.9546264760
17204 8.9546264760
17407 8.9546264760
17408 8.9546264760
17421 8.9546264760
17422 8.9546264760
17438 8.9546264760
17509 8.9546264760
17533 8.9546264760
17603 8.9546264760
17607 8.9546264760
17611 8.9546264760
17619 8.9546264760
17620 8.9546264760
17706 8.9546264760
17805 8.9546264760
17815 8.9546264760
17817 8.9546264760
17915 8.9546264760
18001 8.9546264760
18107 8.9546264760
18115 8.9546264760
18137 8.9546264760
18221 8.9546264760
18237 8.9546264760
18313 8.9546264760
18447 8.9546264760
18521 8.9546264760
18608 8.9546264760
18639 8.9546264760
19023 8.9546264760
19812 8.9546264760
60360 8.4326572906
60561 8.3942039856
60576 7.9600578443
60675 7.9128175636
60763 7.8460182915
60764 7.5936703679
60790 7.4295449896
60974 7.3934969483
60985 7.3659560976
61053 7.3327661110
61075 7.2851468116
61170 7.2556284727
61189 7.2233484646
61267 7.1989429441
61268 7.1520640206
61357 7.1404354803
61358 7.0829559352
61367 7.0607304277
61388 7.0594553942
61651 7.0409898930
61652 7.0357602837
61853 7.0345425705
61873 7.0337903025
61971 7.0199827398
61995 7.0170400662
62067 7.0103060344
62073 7.0095533739
62153 6.9909127317
62154 6.9873079659
62260 6.9870155155
62369 6.9865783562
62465 6.9839935814
62469 6.9794741640
62563 6.9777164970
62673 6.9774198016
62688 6.9771498208
62691 6.9713118316
62797 6.9713020701
62870 6.9694176661
63076 6.9687407304
63174 6.9682724047
63373 6.9682675660
63383 6.9682425014
63384 6.9682185280
63389 6.9665551533
63492 6.9663704417
63568 6.9663029041
63571 6.9662546971
63651 6.9653619620
63759 6.9652020783
63851 6.9651455254
63888 6.9651262881
63890 6.9650958502
64053 6.9650876728
64058 6.9650590162
64062 6.9650394732
64068 6.9650177552
64088 6.9649860736
64094 6.9649417195
64173 6.9649340944
64181 6.9648712422
64182 6.9648374496
64267 6.9648003156
64357 6.9647795083
64358 6.9647789142
64457 6.9647654555
64496 6.9647619818
64562 6.9647580564
64563 6.9647445223
64577 6.9647420493
64658 6.9647363505
64751 6.9647332098
64753 6.9647264724
64863 6.9647227702
64953 6.9647194147
64988 6.9647184532
65059 6.9647169068
65060 6.9647167976
65070 6.9647166326
65166 6.9647164016
65185 6.9647157904
65197 6.9647150759
65260 6.9647150123
65289 6.9647144026
65473 6.9647142437
65474 6.9647141965
65478 6.9647141539
65557 6.9647141296
65567 6.9647140141
65568 6.9647138990
65667 6.9647137366
65755 6.9647136960
65760 6.9647136559
65775 6.9647135401
65776 6.9647135398
65883 6.9647135038
65975 6.9647134833
65976 6.9647134740
66075 6.9647134710
66173 6.9647134559
66177 6.9647134466
66183 6.9647134343
66184 6.9647134279
66353 6.9647134275
66355 6.9647134141
66559 6.9647134105
66657 6.9647134093
66683 6.9647134085
66684 6.9647134062
66751 6.9647134025
66963 6.9647134021
67061 6.9647134011
67062 6.9647134010
67177 6.9647134006
67265 6.9647134005
67290 6.9647134005
67355 6.9647134004
67384 6.9647134003
67453 6.9647134001
67553 6.9647134001
67556 6.9647134000
67654 6.9647134000
67659 6.9647133999
67678 6.9647133999
67700 6.9647133998
67851 6.9647133998
67961 6.9647133998
67975 6.9647133997
67983 6.9647133997
68051 6.9647133997
68155 6.9647133997
68156 6.9647133997
68251 6.9647133997
68252 6.9647133997
68260 6.9647133997
68279 6.9647133997
68355 6.9647133997
68363 6.9647133997
68364 6.9647133997
68382 6.9647133997
68388 6.9647133997
68452 6.9647133997
68453 6.9647133997
68457 6.9647133997
68458 6.9647133997
68579 6.9647133997
68653 6.9647133997
68761 6.9647133997
68857 6.9647133997
68858 6.9647133997
68867 6.9647133997
68868 6.9647133997
68878 6.9647133997
68964 6.9647133997
68992 6.9647133997
69053 6.9647133997
69151 6.9647133997
69153 6.9647133997
69267 6.9647133997
69276 6.9647133997
69284 6.9647133997
69399 6.9647133997
69451 6.9647133997
69452 6.9647133997
69571 6.9647133997
69572 6.9647133997
69958 6.9647133997
70289 6.9647133997
72593 6.9647133997
210366 5.5459052611
210556 5.5081419718
210559 4.8669184980
210560 4.3986841093
210580 4.2606198081
210691 3.9085130576
210787 3.8739807955
210861 3.8435119898
210887 3.6715808548
210888 3.5947071101
210981 3.5406367973
210984 3.5088426575
210993 3.2687565226
211067 3.2542875989
211296 3.2535428504
211352 3.2019972697
211451 3.1702912580
211452 3.1394684587
211559 3.1320421579
211574 3.1301811157
211663 3.1103966811
211668 3.0858799573
211851 3.0836465940
211859 3.0648669601
211962 3.0625906140
211968 3.0587064722
211993 3.0568765754
211994 3.0529763236
212060 3.0465181608
212076 3.0421393023
212090 3.0411918509
212093 3.0304213748
212166 3.0192827195
212276 3.0149476256
212363 3.0069547053
212476 3.0045777182
212553 2.9999917641
212554 2.9996969217
212781 2.9982226344
212789 2.9971311693
212883 2.9945580186
212884 2.9914310779
212977 2.9912775504
213055 2.9910038220
213073 2.9897944171
213074 2.9897257283
213075 2.9892408087
213155 2.9889520842
213251 2.9889413166
213265 2.9888099574
213268 2.9886386185
213299 2.9882068533
213300 2.9879743071
213380 2.9878420321
213385 2.9872799073
213452 2.9869059599
213559 2.9863240610
213560 2.9858714276
213753 2.9855786552
213952 2.9855553123
213961 2.9855377930
213980 2.9855336965
214059 2.9855267374
214060 2.9855005106
214064 2.9854712278
214155 2.9854542342
214177 2.9852753784
214259 2.9851970161
214260 2.9851174385
214291 2.9850660558
214292 2.9850478235
214393 2.9850103580
214464 2.9849974982
214566 2.9849762724
214582 2.9849691034
214592 2.9849539051
214651 2.9849497563
214652 2.9849483673
214659 2.9849463991
214673 2.9849361709
214683 2.9849225714
214751 2.9849167731
214754 2.9849150149
214755 2.9849041282
214871 2.9848969932
214884 2.9848964135
214951 2.9848899574
215079 2.9848890728
215080 2.9848888090
215081 2.9848885926
215097 2.9848884436
215157 2.9848843564
215191 2.9848843150
215255 2.9848837598
215263 2.9848832417
215276 2.9848828250
215351 2.9848810421
215352 2.9848802077
215460 2.9848796625
215551 2.9848790502
215552 2.9848785703
215593 2.9848782782
215767 2.9848781378
215783 2.9848778934
215796 2.9848777327
215869 2.9848777154
215951 2.9848776237
215955 2.9848775541
215956 2.9848775131
216061 2.9848773311
216251 2.9848773243
216252 2.9848773189
216253 2.9848772698
216254 2.9848772576
216362 2.9848772536
216387 2.9848772453
216456 2.9848772402
216459 2.9848772285
216466 2.9848772129
216561 2.9848772106
216567 2.9848771975
216568 2.9848771935
216652 2.9848771906
216654 2.9848771878
216686 2.9848771874
216751 2.9848771847
216781 2.9848771837
216853 2.9848771768
217055 2.9848771765
217059 2.9848771757
217060 2.9848771756
217151 2.9848771740
217155 2.9848771734
217263 2.9848771733
217269 2.9848771729
217351 2.9848771727
217355 2.9848771725
217359 2.9848771722
217471 2.9848771720
217555 2.9848771719
217588 2.9848771719
217655 2.9848771716
217656 2.9848771716
217751 2.9848771716
217752 2.9848771716
217763 2.9848771716
217799 2.9848771715
217853 2.9848771714
217962 2.9848771714
217969 2.9848771714
218057 2.9848771714
218162 2.9848771713
218199 2.9848771713
218200 2.9848771713
218390 2.9848771713
218456 2.9848771713
218465 2.9848771713
218556 2.9848771713
218579 2.9848771713
218580 2.9848771713
218584 2.9848771713
218689 2.9848771713
218751 2.9848771713
218761 2.9848771713
218762 2.9848771713
218765 2.9848771713
218785 2.9848771713
218859 2.9848771713
218967 2.9848771713
218968 2.9848771713
218979 2.9848771713
218980 2.9848771713
219053 2.9848771713
219054 2.9848771713
219057 2.9848771713
219154 2.9848771713
219162 2.9848771713
219175 2.9848771713
219176 2.9848771713
219185 2.9848771713
219186 2.9848771713
219261 2.9848771713
219279 2.9848771713
219361 2.9848771713
219457 2.9848771713
219563 2.9848771713
219581 2.9848771713
219582 2.9848771713
219652 2.9848771713
219653 2.9848771713
219956 2.9848771713
220175 2.9848771713
400000 31.8706615909
