evaluations raw_y
128877 29.8487465526
128880 29.8487465481
128976 29.8487465457
129072 29.8487465408
129175 29.8487465401
129179 29.8487465348
129373 29.8487465340
129475 29.8487465329
129578 29.8487465301
129871 29.8487465291
130175 29.8487465274
130571 29.8487465268
130672 29.8487465259
131080 29.8487465253
131371 29.8487465253
131476 29.8487465252
131572 29.8487465249
131671 29.8487465249
131674 29.8487465249
131774 29.8487465246
132071 29.8487465246
132179 29.8487465245
132275 29.8487465243
132375 29.8487465242
132571 29.8487465242
132574 29.8487465241
132674 29.8487465241
132777 29.8487465240
132873 29.8487465239
133072 29.8487465239
133077 29.8487465239
133173 29.8487465239
133472 29.8487465238
133573 29.8487465238
133772 29.8487465238
133978 29.8487465238
134375 29.8487465238
134376 29.8487465238
134475 29.8487465238
134579 29.8487465237
134680 29.8487465237
134877 29.8487465237
135178 29.8487465237
136273 29.8487465237
136378 29.8487465237
136574 29.8487465237
136678 29.8487465237
136876 29.8487465237
136976 29.8487465237
137072 29.8487465237
137077 29.8487465237
137372 29.8487465237
137474 29.8487465237
137572 29.8487465237
137978 29.8487465237
138176 29.8487465237
138271 29.8487465237
138479 29.8487465237
139076 29.8487465237
139272 29.8487465237
139379 29.8487465237
139478 29.8487465237
139572 29.8487465237
139779 29.8487465237
140372 29.8487465237
140380 29.8487465237
141180 29.8487465237
141671 29.8487465237
1e+06 59.6975168501
