evaluations raw_y
103388 10.9501322073
103394 10.9498721578
103496 10.9495938651
103588 10.9495522745
103599 10.9485418553
103695 10.9484724588
103796 10.9481694743
103797 10.9479986282
103798 10.9464972081
104089 10.9456748179
104384 10.9455061732
104400 10.9451908839
104595 10.9450930074
104683 10.9450546144
104698 10.9449444370
104791 10.9448777180
104998 10.9448081327
105187 10.9447796149
105383 10.9447763626
105386 10.9447399684
105395 10.9447197202
105481 10.9446882308
105494 10.9446700829
105592 10.9446689328
105597 10.9446555129
105681 10.9446435860
105682 10.9446403898
105782 10.9446363849
105785 10.9446327234
105883 10.9446261210
105884 10.9446187857
105885 10.9446047936
105985 10.9446039049
105986 10.9446003977
106093 10.9445915714
106190 10.9445795757
106492 10.9445793710
106499 10.9445761308
106500 10.9445748425
106585 10.9445743308
106600 10.9445674533
106681 10.9445616016
106685 10.9445613567
106789 10.9445600251
106790 10.9445577143
106885 10.9445548257
107083 10.9445520111
107284 10.9445509004
107383 10.9445503921
107398 10.9445498445
107491 10.9445489708
107583 10.9445484421
107781 10.9445471597
107782 10.9445467654
107884 10.9445457705
108284 10.9445457011
108295 10.9445456199
108381 10.9445455280
108392 10.9445453229
108483 10.9445452799
108484 10.9445451814
108583 10.9445451658
108681 10.9445451248
108688 10.9445449928
108800 10.9445448990
108992 10.9445448345
109084 10.9445448194
109196 10.9445447856
109199 10.9445447565
109285 10.9445447416
109388 10.9445447264
109394 10.9445446941
109483 10.9445446917
109581 10.9445446697
109589 10.9445446485
109881 10.9445446446
109882 10.9445446232
109981 10.9445446226
109982 10.9445446205
110087 10.9445446122
110187 10.9445446071
110197 10.9445446059
110382 10.9445446047
110390 10.9445446041
110392 10.9445445989
110595 10.9445445962
110784 10.9445445954
110785 10.9445445951
110792 10.9445445950
110800 10.9445445947
110885 10.9445445935
110891 10.9445445932
111089 10.9445445932
111290 10.9445445922
111390 10.9445445921
111483 10.9445445918
111583 10.9445445914
111586 10.9445445912
111793 10.9445445912
111887 10.9445445910
111891 10.9445445909
112082 10.9445445908
112187 10.9445445907
112281 10.9445445905
112582 10.9445445905
112586 10.9445445905
112793 10.9445445904
112894 10.9445445904
112988 10.9445445904
113088 10.9445445903
113089 10.9445445903
113181 10.9445445903
113198 10.9445445903
113291 10.9445445903
113292 10.9445445903
113484 10.9445445903
113588 10.9445445903
113785 10.9445445902
113796 10.9445445902
113891 10.9445445902
113996 10.9445445902
113997 10.9445445902
113998 10.9445445902
114081 10.9445445902
114281 10.9445445902
114285 10.9445445902
114481 10.9445445902
114600 10.9445445902
114683 10.9445445902
114693 10.9445445902
114883 10.9445445902
114889 10.9445445902
114891 10.9445445902
114982 10.9445445902
115091 10.9445445902
115094 10.9445445902
115200 10.9445445902
115381 10.9445445902
115386 10.9445445902
115781 10.9445445902
115782 10.9445445902
115797 10.9445445902
115892 10.9445445902
116090 10.9445445902
116282 10.9445445902
116381 10.9445445902
116382 10.9445445902
116388 10.9445445902
116486 10.9445445902
116500 10.9445445902
116687 10.9445445902
117094 10.9445445902
117193 10.9445445902
117291 10.9445445902
117492 10.9445445902
118388 10.9445445902
119091 10.9445445902
122589 10.9445445902
516102 10.9445445902
985243 10.0232468820
985245 9.8278685282
985258 9.6878019780
985341 8.9755319293
985751 8.9152819366
985752 8.8797441952
985854 8.8095730380
985860 8.7765300941
985943 8.6170365948
985957 8.4709646906
986049 8.3274284590
986444 8.2931600646
986447 8.0784216633
986849 8.0541201376
987159 8.0463880574
987258 8.0289502503
987446 8.0175394829
987547 8.0160248991
987552 8.0136471477
987554 8.0060355102
987651 7.9957658888
987749 7.9901918327
987755 7.9901146720
987859 7.9821898034
987954 7.9777792218
988048 7.9742781453
988147 7.9686937737
988251 7.9685506618
988345 7.9663399857
988348 7.9663341201
988545 7.9656715461
988550 7.9649077940
988759 7.9644262478
988760 7.9641895571
988852 7.9636221638
988942 7.9632809707
988953 7.9628967649
989045 7.9628544092
989052 7.9623003530
989057 7.9620164316
989242 7.9608926509
989743 7.9608588715
989851 7.9607408474
989957 7.9606534001
989958 7.9604292178
990043 7.9602270924
990058 7.9601743808
990241 7.9601133491
990242 7.9600758825
990243 7.9600208311
990341 7.9599098646
990543 7.9598345651
990648 7.9598230067
990947 7.9598172689
990951 7.9597617349
991150 7.9597390068
991156 7.9597094258
991444 7.9597075983
991548 7.9597021124
991657 7.9596991563
991847 7.9596954354
991848 7.9596954137
991860 7.9596816600
992045 7.9596781146
992345 7.9596774022
992346 7.9596754112
992443 7.9596745353
992541 7.9596738206
992644 7.9596734630
992652 7.9596725652
992750 7.9596723727
992751 7.9596721908
992757 7.9596707646
992846 7.9596706828
992853 7.9596704073
992949 7.9596702661
993043 7.9596702043
993141 7.9596694178
993251 7.9596689892
993354 7.9596687039
993556 7.9596686296
993642 7.9596684539
993651 7.9596683393
993758 7.9596679613
994242 7.9596679473
994245 7.9596678694
994247 7.9596677948
994250 7.9596677491
994447 7.9596676513
994942 7.9596676451
994957 7.9596676360
994960 7.9596675229
995541 7.9596675100
995648 7.9596674847
995746 7.9596674671
995859 7.9596674521
995959 7.9596674443
996252 7.9596674380
996358 7.9596674345
996449 7.9596674321
996551 7.9596674287
996845 7.9596674287
996849 7.9596674268
996855 7.9596674256
996949 7.9596674243
997043 7.9596674229
997044 7.9596674227
997247 7.9596674222
997346 7.9596674210
997457 7.9596674210
997458 7.9596674207
997551 7.9596674202
997841 7.9596674200
997844 7.9596674199
997857 7.9596674198
997946 7.9596674197
998042 7.9596674197
998048 7.9596674196
998057 7.9596674195
998058 7.9596674195
998155 7.9596674195
998248 7.9596674193
998645 7.9596674192
998750 7.9596674191
998858 7.9596674190
999155 7.9596674190
999342 7.9596674190
999456 7.9596674190
999542 7.9596674190
999545 7.9596674190
999547 7.9596674190
999645 7.9596674190
999646 7.9596674190
999759 7.9596674190
999760 7.9596674190
999845 7.9596674190
999857 7.9596674190
999953 7.9596674190
999954 7.9596674189
1e+06 18.9041918124
