evaluations raw_y
563702 22.8840431997
563719 22.8840431997
563810 22.8840431997
563902 22.8840431997
563916 22.8840431997
564018 22.8840431997
564114 22.8840431997
564220 22.8840431997
564507 22.8840431997
564607 22.8840431997
564703 22.8840431997
564818 22.8840431997
564906 22.8840431997
565203 22.8840431997
565210 22.8840431997
565307 22.8840431997
565502 22.8840431997
565605 22.8840431997
565708 22.8840431997
565711 22.8840431997
565712 22.8840431997
565814 22.8840431997
565903 22.8840431997
565919 22.8840431997
566005 22.8840431997
566201 22.8840431997
566215 22.8840431997
566619 22.8840431997
566901 22.8840431997
567211 22.8840431997
567814 22.8840431997
570606 22.8840431997
581406 22.8840431997
980612 22.0998691321
980919 21.8684778443
981014 21.4437588165
981105 21.3435632864
981208 20.8453740281
981311 20.7938213025
981407 20.4946704441
981519 19.3962929479
981714 19.3718486848
981917 19.0711413978
982019 19.0395473512
982114 18.9963387867
982209 18.9764031178
982313 18.8738016782
982402 18.8211684661
982411 18.5829340603
982515 18.5720826531
982610 18.5659405392
982616 18.5398713137
982801 18.3884528141
982903 18.3269933220
983102 18.3049103021
983103 18.2971336389
983403 18.2879218090
983405 18.2580398168
983414 18.2427736574
983501 18.1859144315
983514 18.1413081334
983614 18.1247044191
983805 18.1240605144
983806 18.0967210463
983812 18.0703177254
984201 18.0321606258
984319 18.0130202479
984504 18.0011956536
984611 17.9940022813
984618 17.9843290593
984717 17.9750299729
985006 17.9603612015
985114 17.9577751337
985401 17.9556668546
985403 17.9383993852
985511 17.9369421340
985602 17.9298306916
985911 17.9296965603
986002 17.9252742503
986003 17.9237418336
986101 17.9206717549
986203 17.9206674331
986206 17.9206526567
986306 17.9192726564
986320 17.9181019088
986618 17.9177201292
986703 17.9174246216
986704 17.9155043139
986818 17.9149278510
987006 17.9144538284
987205 17.9132941963
987401 17.9131216742
987414 17.9109425962
987609 17.9109270151
987704 17.9107863898
987811 17.9101854828
988401 17.9099586058
988507 17.9098295985
988705 17.9097309831
988717 17.9097093311
988817 17.9095864458
989001 17.9095343192
989020 17.9095253235
989104 17.9095200720
989303 17.9094464539
989618 17.9094307615
989704 17.9094190635
989711 17.9094036567
989820 17.9093786614
989909 17.9093709072
990103 17.9093493275
990216 17.9093482206
990219 17.9093428114
990303 17.9093421213
990308 17.9093259908
990311 17.9093143137
990511 17.9092939208
990613 17.9092938860
990814 17.9092892145
990912 17.9092889521
991005 17.9092833628
991106 17.9092796609
991108 17.9092788282
991209 17.9092722224
991302 17.9092666986
991303 17.9092652616
991409 17.9092631691
991804 17.9092621918
992014 17.9092621480
992109 17.9092613368
992210 17.9092584612
992407 17.9092577955
992717 17.9092568477
992720 17.9092565725
992809 17.9092565511
992816 17.9092565062
992903 17.9092564298
992911 17.9092564199
993005 17.9092562525
993006 17.9092559749
993009 17.9092551960
993205 17.9092550768
993209 17.9092549639
993210 17.9092549037
993302 17.9092548333
993305 17.9092544651
993401 17.9092543157
993419 17.9092542903
993601 17.9092540300
993708 17.9092540194
993717 17.9092534220
994002 17.9092533886
994109 17.9092532852
994305 17.9092532123
994505 17.9092532083
994507 17.9092532023
994808 17.9092531263
994904 17.9092531251
994909 17.9092531061
995003 17.9092530910
995004 17.9092530835
995206 17.9092530815
995212 17.9092530678
995302 17.9092530262
995316 17.9092530222
995416 17.9092530041
995708 17.9092529981
995819 17.9092529968
996001 17.9092529886
996004 17.9092529852
996108 17.9092529756
996309 17.9092529755
996320 17.9092529709
996510 17.9092529697
996514 17.9092529682
996612 17.9092529681
996804 17.9092529676
996815 17.9092529627
996907 17.9092529620
997009 17.9092529595
997205 17.9092529585
997410 17.9092529575
997613 17.9092529554
997916 17.9092529554
998005 17.9092529553
998201 17.9092529552
998205 17.9092529543
998311 17.9092529532
998407 17.9092529531
998908 17.9092529528
998916 17.9092529528
999004 17.9092529527
999013 17.9092529526
999015 17.9092529526
999112 17.9092529525
999303 17.9092529524
999307 17.9092529524
999619 17.9092529523
999705 17.9092529523
999802 17.9092529522
999810 17.9092529522
999920 17.9092529522
1e+06 32.8336236950
