evaluations raw_y
204177 11.9395036474
204178 11.9395036474
204278 11.9395036473
204361 11.9395036473
204365 11.9395036473
204467 11.9395036473
204468 11.9395036473
204563 11.9395036473
204564 11.9395036473
204866 11.9395036473
204969 11.9395036473
205067 11.9395036473
205267 11.9395036473
205275 11.9395036473
205469 11.9395036473
205569 11.9395036473
205761 11.9395036473
205762 11.9395036473
206171 11.9395036473
206177 11.9395036473
206367 11.9395036473
206473 11.9395036473
206480 11.9395036473
206676 11.9395036473
206763 11.9395036473
206771 11.9395036473
206973 11.9395036473
207065 11.9395036473
207277 11.9395036473
207366 11.9395036473
208565 11.9395036473
209376 11.9395036473
317983 11.9332050627
318095 11.8775412500
318188 11.4705541327
318391 11.4016857534
318484 11.2269122756
318886 11.1835205726
319086 11.1638921155
319193 11.1218745634
319289 11.1015769868
319495 11.0685930585
319587 11.0610271844
319689 11.0560276053
319781 11.0134035485
319794 11.0110856342
319896 10.9958490212
320084 10.9934842566
320190 10.9932625548
320195 10.9925033364
320287 10.9866870376
320290 10.9779209466
320300 10.9754591251
320397 10.9693319810
320495 10.9661024492
320582 10.9633115188
320695 10.9581757532
320898 10.9572074974
320983 10.9537504344
320988 10.9533734883
321082 10.9494415707
321296 10.9494096766
321691 10.9480512867
321692 10.9474071471
321898 10.9473503910
321984 10.9472047521
321987 10.9467432904
322081 10.9462328677
322199 10.9461868688
322284 10.9460043639
322288 10.9456540166
322493 10.9456079645
322594 10.9454271392
322697 10.9453455851
322698 10.9452027586
322781 10.9450400428
322884 10.9449042758
322988 10.9448566501
323087 10.9448014456
323197 10.9447341397
323282 10.9447215101
323381 10.9446706959
323382 10.9446636639
323498 10.9446371080
323581 10.9446253831
323582 10.9446212866
323788 10.9446061052
323887 10.9445862789
323982 10.9445860912
324081 10.9445843293
324082 10.9445823674
324091 10.9445822362
324093 10.9445783723
324094 10.9445771239
324182 10.9445718867
324188 10.9445669735
324399 10.9445625219
324484 10.9445616754
324489 10.9445551677
324697 10.9445544497
324698 10.9445526814
324882 10.9445488674
325095 10.9445478660
325096 10.9445473534
325190 10.9445470743
325291 10.9445466276
325297 10.9445459590
325581 10.9445459464
325582 10.9445453441
325798 10.9445451037
326087 10.9445450931
326099 10.9445450793
326100 10.9445448059
326390 10.9445447025
326694 10.9445446789
326982 10.9445446743
327084 10.9445446662
327085 10.9445446590
327086 10.9445446509
327091 10.9445446481
327187 10.9445446442
327285 10.9445446407
327381 10.9445446283
327488 10.9445446218
327597 10.9445446200
327689 10.9445446122
327783 10.9445446057
327889 10.9445446047
328087 10.9445446027
328182 10.9445446026
328187 10.9445445975
328385 10.9445445963
328588 10.9445445943
328592 10.9445445942
328687 10.9445445936
328689 10.9445445935
328787 10.9445445923
328788 10.9445445921
328987 10.9445445914
329185 10.9445445914
329196 10.9445445912
329382 10.9445445910
329394 10.9445445909
329782 10.9445445907
329881 10.9445445907
329989 10.9445445906
329990 10.9445445904
330289 10.9445445904
330383 10.9445445904
330384 10.9445445903
330400 10.9445445903
330682 10.9445445903
330687 10.9445445903
330783 10.9445445903
330896 10.9445445903
330988 10.9445445902
330990 10.9445445902
331081 10.9445445902
331099 10.9445445902
331100 10.9445445902
331491 10.9445445902
331581 10.9445445902
331689 10.9445445902
331783 10.9445445902
331786 10.9445445902
331800 10.9445445902
332082 10.9445445902
332588 10.9445445902
332697 10.9445445902
332783 10.9445445902
333083 10.9445445902
333098 10.9445445902
333396 10.9445445902
333492 10.9445445902
333686 10.9445445902
333782 10.9445445902
334194 10.9445445902
334287 10.9445445902
334485 10.9445445902
339095 10.9445445902
789485 10.8411732354
789785 10.5935524810
789787 10.3230065988
789981 8.6928936301
790190 8.6649888540
790286 8.3338562746
790393 8.3178009998
790400 8.2658195217
790493 8.1597451634
790497 8.1221289071
790582 7.8258429213
790599 7.7586378719
790692 7.3979676478
791198 7.3853820155
791386 7.3756865708
791482 7.3522987286
791485 7.3413515672
791487 7.2359587580
791585 7.2105802297
791594 7.2084158972
791690 7.1365993296
791785 7.1008852152
791887 7.0669014024
791891 7.0598532497
791896 7.0463512460
792183 7.0366885948
792187 7.0365061366
792289 7.0339121611
792381 7.0253847173
792388 7.0140425802
792486 7.0114047938
792493 7.0099804250
792587 7.0015237897
792588 6.9976093063
792784 6.9923501060
792798 6.9906921330
792984 6.9879844753
792999 6.9782817512
793199 6.9742551635
793299 6.9736323904
793482 6.9727351601
793591 6.9721397074
793596 6.9705004362
793684 6.9700822159
793784 6.9689944390
793881 6.9685377614
793883 6.9685350626
793896 6.9680445443
793985 6.9664468645
794381 6.9658456232
794382 6.9653751637
794600 6.9653519043
794881 6.9652679615
794890 6.9651754524
794982 6.9651595154
794985 6.9650927628
795182 6.9650587840
795192 6.9649463019
795399 6.9649371147
795485 6.9649325544
795499 6.9649143321
795500 6.9649045289
795581 6.9647804546
795898 6.9647701782
796081 6.9647559771
796093 6.9647540350
796200 6.9647536487
796292 6.9647532503
796293 6.9647482699
796382 6.9647479277
796389 6.9647396412
796483 6.9647338611
796591 6.9647286822
796592 6.9647209596
796982 6.9647193273
797185 6.9647168243
797581 6.9647167234
797588 6.9647162896
797694 6.9647154921
797696 6.9647152179
797783 6.9647149778
797884 6.9647145329
797988 6.9647141733
798096 6.9647141230
798295 6.9647140648
798296 6.9647138561
798381 6.9647137821
798397 6.9647137504
798487 6.9647137196
798488 6.9647136903
798595 6.9647136113
798893 6.9647135807
798988 6.9647135578
798999 6.9647134983
799197 6.9647134951
799288 6.9647134894
799392 6.9647134625
799588 6.9647134450
799781 6.9647134438
799782 6.9647134293
800083 6.9647134227
800382 6.9647134222
800389 6.9647134207
800481 6.9647134170
800487 6.9647134127
800589 6.9647134106
800882 6.9647134063
801193 6.9647134055
801285 6.9647134049
801382 6.9647134042
801387 6.9647134033
801485 6.9647134021
801697 6.9647134020
801790 6.9647134018
801800 6.9647134015
801984 6.9647134011
801998 6.9647134011
802087 6.9647134010
802183 6.9647134008
802387 6.9647134007
802391 6.9647134007
802481 6.9647134007
802488 6.9647134006
802490 6.9647134006
802491 6.9647134005
802494 6.9647134004
802582 6.9647134003
802586 6.9647134000
802889 6.9647134000
802983 6.9647133999
803083 6.9647133999
803084 6.9647133998
803094 6.9647133998
803387 6.9647133997
803700 6.9647133997
803983 6.9647133997
803999 6.9647133997
804194 6.9647133997
804199 6.9647133997
804287 6.9647133997
804496 6.9647133997
804681 6.9647133997
804685 6.9647133997
804687 6.9647133997
804690 6.9647133997
804881 6.9647133997
804884 6.9647133997
804999 6.9647133997
805185 6.9647133997
805295 6.9647133997
805492 6.9647133997
805683 6.9647133997
805791 6.9647133997
806084 6.9647133997
806287 6.9647133997
806389 6.9647133997
806481 6.9647133997
806485 6.9647133997
806489 6.9647133997
806588 6.9647133997
806688 6.9647133997
806894 6.9647133997
807086 6.9647133997
807184 6.9647133997
807192 6.9647133997
807294 6.9647133997
807688 6.9647133997
808099 6.9647133997
811691 6.9647133997
1e+06 10.9445445902
