evaluations raw_y
27318 37.8083990307
27712 37.8083977318
27813 37.8083939907
27912 37.8083938121
28017 37.8083934142
28212 37.8083932942
28313 37.8083932587
28315 37.8083928986
28411 37.8083920836
28419 37.8083912334
28718 37.8083909955
28920 37.8083899137
29114 37.8083899065
29216 37.8083897880
29312 37.8083894180
29817 37.8083892895
30212 37.8083892034
30315 37.8083891810
30320 37.8083890048
30518 37.8083889901
30519 37.8083889885
30812 37.8083889413
30919 37.8083888993
31215 37.8083888773
31313 37.8083888367
31714 37.8083888115
31816 37.8083888039
31919 37.8083887829
32513 37.8083887666
32712 37.8083887567
32719 37.8083887439
32918 37.8083887393
33012 37.8083887327
33017 37.8083887302
33314 37.8083887279
33414 37.8083887267
33619 37.8083887201
33716 37.8083887195
33912 37.8083887189
34016 37.8083887157
34420 37.8083887126
34712 37.8083887120
35014 37.8083887107
35418 37.8083887102
35514 37.8083887100
35720 37.8083887096
36013 37.8083887093
36015 37.8083887092
36019 37.8083887090
36113 37.8083887089
36212 37.8083887086
36216 37.8083887086
36311 37.8083887085
36319 37.8083887084
36911 37.8083887084
37020 37.8083887083
37220 37.8083887083
37618 37.8083887083
37720 37.8083887083
37811 37.8083887083
37814 37.8083887082
38014 37.8083887082
38016 37.8083887082
38214 37.8083887082
38314 37.8083887082
38511 37.8083887082
38616 37.8083887081
38617 37.8083887081
38716 37.8083887081
38913 37.8083887081
39018 37.8083887081
39211 37.8083887081
39315 37.8083887081
39620 37.8083887081
39714 37.8083887081
39815 37.8083887081
39920 37.8083887081
40311 37.8083887081
40713 37.8083887081
40720 37.8083887081
40817 37.8083887081
40911 37.8083887081
41213 37.8083887081
41313 37.8083887081
41913 37.8083887081
43119 37.8083887081
43214 37.8083887081
43312 37.8083887081
43414 37.8083887081
43517 37.8083887081
43719 37.8083887081
43812 37.8083887081
44114 37.8083887081
44416 37.8083887081
45015 37.8083887081
45417 37.8083887081
45714 37.8083887081
47516 37.8083887081
109666 36.6293947105
109962 35.8899791337
110064 35.4165863979
110269 35.2030281804
110270 35.0030185826
110362 34.4940099616
110461 34.3333000608
110468 33.7074858602
110763 33.4593333353
110965 33.3683873430
111163 33.3630296147
111366 33.1586203700
111561 33.0399096990
111662 32.4323939872
112465 32.3056188519
112565 32.2107313808
112866 32.1593774555
113161 32.1421642725
113168 31.9415859886
113768 31.9398204953
114265 31.9364906290
114462 31.9188058924
114564 31.9138165548
114767 31.8962294068
114869 31.8917706903
114961 31.8876426139
115062 31.8871803736
115161 31.8776246684
115465 31.8763414792
115561 31.8741187259
115563 31.8733618777
115662 31.8690064709
115670 31.8665378072
115962 31.8647471603
116063 31.8579072663
116370 31.8534556250
116761 31.8531714366
116868 31.8510125282
116961 31.8467295384
117267 31.8463041970
117368 31.8458662498
117562 31.8457326049
117570 31.8445451679
117670 31.8439857571
117863 31.8438122719
118068 31.8429367266
118568 31.8427179249
118666 31.8426028531
118767 31.8420798300
118963 31.8419728025
119064 31.8411507048
119166 31.8403299929
119267 31.8402888508
119666 31.8401250955
119767 31.8399225404
119770 31.8399116576
119861 31.8398285674
119963 31.8397081304
120168 31.8395968317
120361 31.8395126770
120463 31.8392962732
120565 31.8391999253
120664 31.8391618391
120667 31.8390214951
120769 31.8389484081
121165 31.8388683460
121361 31.8388500661
121468 31.8387975112
121663 31.8387908108
122265 31.8387891305
122365 31.8387533837
122468 31.8387488297
122768 31.8387402803
122965 31.8387356621
122967 31.8387292284
123069 31.8387125200
123169 31.8387107807
123466 31.8387103211
123570 31.8387061913
123665 31.8387030656
123762 31.8387011185
123864 31.8386892743
124666 31.8386742970
124766 31.8386719085
124961 31.8386577308
125661 31.8386529061
125862 31.8386520378
126165 31.8386509827
126264 31.8386505843
126267 31.8386498538
126467 31.8386496432
126563 31.8386486146
126769 31.8386484099
126861 31.8386483278
126863 31.8386482619
126963 31.8386475506
126968 31.8386471956
127061 31.8386468933
127269 31.8386467281
127464 31.8386465660
127566 31.8386465112
127761 31.8386463832
128166 31.8386463596
128169 31.8386459744
128266 31.8386458785
128361 31.8386453437
128470 31.8386452818
128569 31.8386451921
128668 31.8386451018
128762 31.8386450124
129163 31.8386449846
129264 31.8386449786
129265 31.8386449070
129370 31.8386448185
129461 31.8386447428
129765 31.8386447240
129865 31.8386446691
129967 31.8386445730
130461 31.8386445708
130563 31.8386445532
130762 31.8386445398
130865 31.8386445204
131170 31.8386445132
131265 31.8386444979
131363 31.8386444838
131569 31.8386444710
131865 31.8386444673
132364 31.8386444573
132670 31.8386444546
132762 31.8386444530
132765 31.8386444521
132967 31.8386444503
133368 31.8386444494
133466 31.8386444472
133661 31.8386444465
133764 31.8386444459
133962 31.8386444445
134361 31.8386444437
134468 31.8386444436
134763 31.8386444429
134965 31.8386444428
135265 31.8386444426
135467 31.8386444426
135470 31.8386444426
135663 31.8386444426
135762 31.8386444423
135763 31.8386444421
135961 31.8386444421
135964 31.8386444418
136165 31.8386444418
136261 31.8386444418
136268 31.8386444417
136468 31.8386444417
136564 31.8386444417
136567 31.8386444416
136667 31.8386444415
136867 31.8386444415
137065 31.8386444415
137169 31.8386444414
137370 31.8386444414
137461 31.8386444413
137862 31.8386444413
137867 31.8386444413
137962 31.8386444413
138069 31.8386444412
138266 31.8386444412
138370 31.8386444412
138666 31.8386444412
138670 31.8386444412
138864 31.8386444412
138868 31.8386444412
139063 31.8386444412
139163 31.8386444412
139166 31.8386444412
139663 31.8386444412
139766 31.8386444412
139970 31.8386444412
140170 31.8386444412
140370 31.8386444412
140466 31.8386444412
140564 31.8386444412
140566 31.8386444412
140962 31.8386444412
141261 31.8386444412
141662 31.8386444412
141967 31.8386444412
142166 31.8386444412
142870 31.8386444412
143163 31.8386444412
143268 31.8386444412
143767 31.8386444412
143869 31.8386444412
143961 31.8386444412
144061 31.8386444412
144769 31.8386444412
144868 31.8386444412
145870 31.8386444412
152867 31.8386444412
405431 30.1876756338
405640 29.6802957655
405731 29.2907032913
405939 28.7581658461
406437 27.0391580023
406534 26.9404758367
406734 25.9394432227
406932 25.7865573399
407240 25.5159500788
407433 25.3436278528
407531 25.3235461261
407639 24.8806937603
407939 24.5428527616
408339 24.5317881305
408432 24.4511171835
408633 24.4209269042
408835 24.3428635643
408935 24.2449273627
409236 24.1936768587
409337 24.1722482536
409434 24.1062195192
409537 24.0929131232
409734 24.0680767653
409832 24.0402859121
410737 24.0353341866
410832 24.0195595943
410937 23.9908128910
411138 23.9772544107
411140 23.9385157165
411235 23.9321736215
411837 23.9286537749
412036 23.9238060934
412231 23.9214650851
412332 23.9202932452
412435 23.9148687724
412437 23.9142487947
412438 23.9115539358
412531 23.9109753220
412538 23.9089664048
412635 23.8975980549
412931 23.8975164970
413033 23.8944273996
413731 23.8910628466
413933 23.8906010945
414033 23.8901346644
414234 23.8891250438
414236 23.8872426439
414637 23.8869105332
414931 23.8864108409
415040 23.8857461103
415336 23.8855997629
415438 23.8852172996
415535 23.8844997876
415632 23.8842393731
415732 23.8839804021
415835 23.8839581649
415837 23.8838658789
416037 23.8830967739
416233 23.8829927902
416432 23.8827890870
416534 23.8826880657
416632 23.8824498404
416834 23.8824378643
416931 23.8824324831
416934 23.8822030502
416937 23.8819880030
417137 23.8818316819
417235 23.8817930851
417331 23.8817659197
417333 23.8816238352
417435 23.8814013755
417633 23.8813115497
417635 23.8810855685
417735 23.8808853625
418032 23.8806748739
418131 23.8804796428
418238 23.8804082225
418331 23.8803987499
418638 23.8802918762
419040 23.8802164801
419131 23.8800616145
419234 23.8800235875
419332 23.8800221184
419432 23.8799384098
419434 23.8798514453
419734 23.8798277514
419834 23.8797976827
419933 23.8796934352
420131 23.8796744917
420133 23.8796706092
420333 23.8795456148
420534 23.8795187042
420537 23.8794389018
420632 23.8794203011
420736 23.8794190707
420738 23.8793644682
420831 23.8793530368
420931 23.8793397928
421040 23.8793218635
421437 23.8793185913
421531 23.8792765063
421537 23.8792429831
421631 23.8791866209
421838 23.8791549516
421934 23.8791424923
422038 23.8791193830
422334 23.8790745329
422939 23.8790461696
423532 23.8790326484
423534 23.8790301914
423737 23.8790251736
423931 23.8790091502
424338 23.8790089064
424434 23.8789977215
424635 23.8789968964
424639 23.8789957984
424931 23.8789933427
425532 23.8789913275
425638 23.8789905582
425934 23.8789900739
426138 23.8789894436
426531 23.8789889449
426537 23.8789888761
426635 23.8789879973
426837 23.8789875999
426932 23.8789851134
427134 23.8789849739
427232 23.8789848060
427237 23.8789847943
427632 23.8789845103
427840 23.8789839821
427932 23.8789838726
427940 23.8789838702
428032 23.8789837762
428131 23.8789837073
428133 23.8789836621
428240 23.8789834982
428331 23.8789834086
428336 23.8789830211
428337 23.8789829836
428631 23.8789829003
428633 23.8789828494
428640 23.8789828291
428931 23.8789827505
429034 23.8789825213
429339 23.8789822576
430031 23.8789822225
430234 23.8789822103
430235 23.8789821959
430334 23.8789821811
430540 23.8789821623
430732 23.8789821569
430735 23.8789821485
430936 23.8789821474
431136 23.8789821216
431140 23.8789821114
431338 23.8789821109
431531 23.8789821070
431537 23.8789821050
431632 23.8789821027
432032 23.8789820953
432036 23.8789820946
432038 23.8789820936
432135 23.8789820899
432232 23.8789820704
432633 23.8789820684
432734 23.8789820658
433533 23.8789820641
433936 23.8789820636
434232 23.8789820633
434240 23.8789820628
434336 23.8789820617
434933 23.8789820614
435034 23.8789820612
435035 23.8789820611
435337 23.8789820609
435531 23.8789820609
435540 23.8789820608
435738 23.8789820607
436031 23.8789820605
436331 23.8789820605
436340 23.8789820604
436436 23.8789820604
436540 23.8789820603
437233 23.8789820602
437237 23.8789820602
437333 23.8789820602
437432 23.8789820602
437531 23.8789820602
437634 23.8789820602
437732 23.8789820602
437831 23.8789820601
438034 23.8789820601
438232 23.8789820601
438239 23.8789820601
438440 23.8789820601
438534 23.8789820601
438637 23.8789820601
438738 23.8789820601
439036 23.8789820601
439431 23.8789820601
439435 23.8789820601
439539 23.8789820601
439540 23.8789820601
439633 23.8789820601
439636 23.8789820601
439935 23.8789820601
440332 23.8789820601
440431 23.8789820601
440535 23.8789820601
440634 23.8789820601
441034 23.8789820601
441136 23.8789820601
441533 23.8789820601
441831 23.8789820601
441840 23.8789820601
441932 23.8789820601
442134 23.8789820601
442333 23.8789820601
442635 23.8789820601
442739 23.8789820601
442831 23.8789820601
442937 23.8789820601
443039 23.8789820601
443334 23.8789820601
443635 23.8789820601
443735 23.8789820601
444032 23.8789820601
444036 23.8789820601
444238 23.8789820601
444837 23.8789820601
444933 23.8789820601
446235 23.8789820601
450438 23.8789820601
1e+06 97.5233327271
