evaluations raw_y
15624 25.8692282967
15726 25.8692014587
15823 25.8691578939
15824 25.8691318585
15936 25.8691169135
16023 25.8690953951
16025 25.8690748476
16136 25.8690562677
16223 25.8690125754
16224 25.8690059584
16437 25.8689848449
16621 25.8689826508
16627 25.8689747627
16731 25.8689707050
16735 25.8689537832
16937 25.8689445862
16938 25.8689369779
17327 25.8689350802
17339 25.8689336412
17635 25.8689320767
17726 25.8689319363
17734 25.8689299745
17827 25.8689299643
17925 25.8689296741
17926 25.8689272065
17929 25.8689271633
18021 25.8689257441
18129 25.8689239087
18321 25.8689230338
18331 25.8689222981
18524 25.8689222448
18539 25.8689212166
18628 25.8689208576
19334 25.8689208452
19434 25.8689208228
19526 25.8689208116
19534 25.8689207612
19536 25.8689207253
19632 25.8689206984
19640 25.8689206192
19723 25.8689206176
19731 25.8689206074
19823 25.8689205519
20026 25.8689205178
20034 25.8689205110
20121 25.8689204426
20426 25.8689204412
20521 25.8689204159
20727 25.8689204146
20728 25.8689204013
21021 25.8689203934
21022 25.8689203928
21030 25.8689203877
21327 25.8689203825
21429 25.8689203767
21932 25.8689203754
22136 25.8689203754
22137 25.8689203750
22225 25.8689203735
22425 25.8689203728
22426 25.8689203728
22524 25.8689203727
22623 25.8689203722
22732 25.8689203722
22735 25.8689203718
22926 25.8689203716
23037 25.8689203712
23235 25.8689203712
23422 25.8689203712
23424 25.8689203711
23724 25.8689203711
23823 25.8689203711
23924 25.8689203710
24326 25.8689203710
24430 25.8689203710
24626 25.8689203710
24630 25.8689203710
24631 25.8689203710
24923 25.8689203710
25125 25.8689203710
25226 25.8689203710
25231 25.8689203710
25326 25.8689203710
25633 25.8689203710
25732 25.8689203710
25924 25.8689203710
25929 25.8689203710
25930 25.8689203710
26137 25.8689203710
26138 25.8689203710
26224 25.8689203710
26236 25.8689203710
26325 25.8689203710
26523 25.8689203710
26524 25.8689203710
26923 25.8689203710
26927 25.8689203710
27021 25.8689203710
27031 25.8689203710
27035 25.8689203710
27125 25.8689203710
27428 25.8689203710
27523 25.8689203710
28128 25.8689203710
28426 25.8689203710
30937 25.8689203710
41833 25.8689203710
104954 25.6642465218
105043 25.4268028658
105149 24.8788182299
105752 24.8037919971
105841 24.5972801642
105944 24.5159530980
106055 24.3898059652
106143 24.2469276113
106349 24.2249525633
106445 24.1740409533
106658 24.1657682724
106750 24.1512126246
106756 24.1241495338
106757 24.0809236544
106851 24.0166919439
107242 24.0159450436
107250 24.0122084355
107443 24.0065959235
107444 23.9933212457
107548 23.9871391329
107644 23.9703939905
107645 23.9585898803
107748 23.9530032997
108053 23.9370519583
108241 23.9249860411
108353 23.9169917327
108553 23.9167547112
108643 23.9120993113
108646 23.9088714959
108657 23.9075365882
108742 23.9066334742
108754 23.9063358333
108854 23.9039265527
108949 23.8995119573
108957 23.8967287388
109346 23.8946485182
109347 23.8946201396
109355 23.8904428731
109546 23.8874150990
109942 23.8858234838
110041 23.8855667606
110141 23.8837370328
110451 23.8810926074
110847 23.8807433203
110942 23.8804770275
111043 23.8804754735
111251 23.8803820475
111255 23.8803691680
111347 23.8800900705
111444 23.8796795354
111842 23.8796311860
111854 23.8795562864
111858 23.8795082302
112241 23.8794561270
112255 23.8793960274
112446 23.8793274234
112455 23.8792229064
112845 23.8791848012
113048 23.8791690342
113141 23.8791402855
113342 23.8791211314
113452 23.8791079975
113541 23.8790903981
113749 23.8790811707
113750 23.8790572497
113841 23.8790551354
113945 23.8790488866
114049 23.8790482511
114145 23.8790433815
114154 23.8790273110
114552 23.8790233613
114846 23.8790195486
114857 23.8790194814
114953 23.8790156981
115053 23.8790151770
115153 23.8790149825
115244 23.8790135443
115249 23.8790120296
115347 23.8790112273
115360 23.8790091716
115452 23.8790090488
115741 23.8790063097
116150 23.8790052437
116457 23.8790050345
116646 23.8790047935
116655 23.8790046947
116657 23.8790042907
116845 23.8790041642
116946 23.8790037146
116950 23.8790036921
117042 23.8790033651
117150 23.8790032838
117152 23.8790032176
117358 23.8790028845
117647 23.8790028225
117847 23.8790026975
117941 23.8790026044
118241 23.8790025350
118657 23.8790024738
118848 23.8790024119
118943 23.8790023757
119144 23.8790023651
119255 23.8790023552
119341 23.8790023283
119347 23.8790023257
119349 23.8790023239
119643 23.8790023100
119754 23.8790022838
120047 23.8790022796
120341 23.8790022754
120642 23.8790022730
120644 23.8790022707
120653 23.8790022668
120952 23.8790022659
121148 23.8790022651
121149 23.8790022650
121151 23.8790022617
121353 23.8790022605
121842 23.8790022602
121943 23.8790022596
121955 23.8790022594
122045 23.8790022587
122244 23.8790022584
122343 23.8790022584
122358 23.8790022577
122655 23.8790022577
122742 23.8790022575
122955 23.8790022575
123059 23.8790022574
123147 23.8790022573
123152 23.8790022572
123343 23.8790022572
123344 23.8790022571
123542 23.8790022571
123545 23.8790022570
123556 23.8790022570
123558 23.8790022570
123941 23.8790022569
123956 23.8790022568
124357 23.8790022568
124741 23.8790022568
125044 23.8790022568
125258 23.8790022568
125452 23.8790022568
125742 23.8790022568
125954 23.8790022568
126056 23.8790022568
126254 23.8790022568
126257 23.8790022568
126747 23.8790022568
126754 23.8790022568
126944 23.8790022568
127142 23.8790022568
127147 23.8790022568
127148 23.8790022568
127156 23.8790022568
127246 23.8790022568
127343 23.8790022568
127352 23.8790022568
127550 23.8790022568
127741 23.8790022568
127757 23.8790022568
127842 23.8790022568
127955 23.8790022568
128550 23.8790022568
128852 23.8790022568
128945 23.8790022568
128950 23.8790022568
129043 23.8790022568
129056 23.8790022568
129442 23.8790022568
129741 23.8790022568
129743 23.8790022568
129941 23.8790022568
131043 23.8790022568
133550 23.8790022568
144641 23.8790022568
279654 23.4811491739
279655 23.4726402980
279656 22.8186082364
279959 22.1789387049
280055 21.7838250462
280441 21.6374709402
280645 21.6340377662
280655 21.6113968524
280757 21.5872497328
280847 21.4878100397
280947 21.3417252811
281054 21.3123768435
281145 21.2489282005
281152 21.2023514937
281257 21.0976912859
281442 21.0902071055
281553 21.0506581912
281555 21.0384717359
281659 21.0062386051
281847 20.9769861787
282042 20.9758842207
282051 20.9747736274
282159 20.9702203391
282250 20.9641974933
282258 20.9546381040
282350 20.9455319905
282457 20.9439331158
282643 20.9252398848
282756 20.9206382343
282946 20.9086669350
283141 20.9042506145
283354 20.9040278773
283643 20.9033056598
283747 20.9032912661
283758 20.9022634578
283852 20.9017622999
283857 20.9017342392
283859 20.9000020220
283953 20.8995000032
284052 20.8991460778
284060 20.8989855454
284159 20.8974492883
284259 20.8971929018
284345 20.8967108995
284356 20.8957064296
284842 20.8956067131
284858 20.8954900616
284953 20.8953380691
284954 20.8951611910
285051 20.8950928461
285057 20.8950214747
285254 20.8950136789
285255 20.8949842737
285342 20.8948431942
285443 20.8947513047
285552 20.8946935774
285554 20.8946433414
285745 20.8946173988
285748 20.8945248899
285856 20.8944519736
285857 20.8944051153
285860 20.8943138403
285946 20.8942841400
286446 20.8942323123
286841 20.8942322614
286842 20.8942087905
287058 20.8942005480
287142 20.8941961453
287241 20.8941751756
287542 20.8941666343
287554 20.8941622577
287743 20.8941587953
287849 20.8941482927
288051 20.8941475468
288052 20.8941464389
288353 20.8941463310
288355 20.8941459921
288442 20.8941430279
288448 20.8941387386
288646 20.8941380079
288741 20.8941375134
289154 20.8941372092
289245 20.8941369426
289350 20.8941369267
289441 20.8941363386
289443 20.8941362335
289550 20.8941359790
289649 20.8941357790
289842 20.8941356278
290046 20.8941355463
290143 20.8941355304
290145 20.8941354415
290349 20.8941354352
290444 20.8941354067
290548 20.8941353885
290554 20.8941353392
290643 20.8941353239
290645 20.8941352804
290851 20.8941352785
290855 20.8941352540
290958 20.8941352227
291145 20.8941352188
291151 20.8941352051
291249 20.8941352048
291451 20.8941351917
291543 20.8941351788
291849 20.8941351787
291853 20.8941351766
291855 20.8941351759
291947 20.8941351747
291954 20.8941351743
292041 20.8941351736
292046 20.8941351724
292145 20.8941351712
292149 20.8941351696
292242 20.8941351690
292350 20.8941351679
292457 20.8941351657
292643 20.8941351643
292753 20.8941351637
292847 20.8941351637
293048 20.8941351634
293255 20.8941351634
293257 20.8941351626
293351 20.8941351625
293357 20.8941351624
293444 20.8941351620
293558 20.8941351620
293745 20.8941351619
293751 20.8941351618
293846 20.8941351617
293849 20.8941351617
293851 20.8941351616
293858 20.8941351616
293943 20.8941351616
294051 20.8941351615
294143 20.8941351614
294147 20.8941351614
294343 20.8941351614
294344 20.8941351613
294346 20.8941351613
294354 20.8941351613
294542 20.8941351613
294741 20.8941351613
294742 20.8941351613
294744 20.8941351612
294756 20.8941351612
294843 20.8941351612
294943 20.8941351612
295051 20.8941351612
295055 20.8941351612
295145 20.8941351612
295146 20.8941351612
295253 20.8941351612
295344 20.8941351612
295443 20.8941351612
295545 20.8941351612
295550 20.8941351612
295641 20.8941351612
295644 20.8941351612
296149 20.8941351612
296158 20.8941351612
296243 20.8941351612
296249 20.8941351612
296251 20.8941351612
296351 20.8941351611
296946 20.8941351611
296958 20.8941351611
296960 20.8941351611
297150 20.8941351611
297153 20.8941351611
297160 20.8941351611
297241 20.8941351611
297252 20.8941351611
297457 20.8941351611
297659 20.8941351611
297844 20.8941351611
297957 20.8941351611
298047 20.8941351611
298153 20.8941351611
298242 20.8941351611
298560 20.8941351611
298749 20.8941351611
299041 20.8941351611
299042 20.8941351611
299253 20.8941351611
299449 20.8941351611
299543 20.8941351611
300044 20.8941351611
300552 20.8941351611
301845 20.8941351611
320557 20.8941351611
347350 20.8941351611
364950 20.6626990552
365354 20.5548940028
365441 20.2392013969
365545 20.0630971023
365551 20.0262952433
365552 19.7675421839
365650 19.7348655164
365652 19.6413421730
365741 19.5208362754
365953 19.4199934916
365954 19.4081134191
366043 19.3290904222
366448 19.1295617097
366753 19.1278329503
366944 19.1076919711
366953 19.0783613920
367147 19.0484199251
367149 19.0456273077
367350 19.0362109264
367359 19.0084470021
367455 18.9926636912
367551 18.9870833312
367745 18.9641548334
367757 18.9640463531
367853 18.9575890784
367959 18.9554897523
368141 18.9516524579
368151 18.9443169865
368153 18.9373390786
368250 18.9334950478
368441 18.9298777561
368545 18.9278571859
368551 18.9271438662
368552 18.9194227501
368842 18.9190333975
368947 18.9169163768
368956 18.9168036327
369042 18.9144703176
369051 18.9138088767
369148 18.9125528887
369243 18.9103645121
369354 18.9093899856
369543 18.9088550671
369554 18.9087753774
369648 18.9077572426
369649 18.9075311439
369745 18.9074776457
369752 18.9073218465
369855 18.9070722324
369942 18.9062629278
370144 18.9062574594
370154 18.9061612621
370253 18.9059714039
370349 18.9054891745
370553 18.9051824867
370753 18.9050373026
370860 18.9050212843
370957 18.9049138151
371041 18.9048141682
371347 18.9047576762
371352 18.9047412096
371360 18.9047183057
371442 18.9046932023
371444 18.9044172520
371743 18.9043385265
372151 18.9043381894
372354 18.9043245744
372458 18.9043104701
372542 18.9042714478
372647 18.9042696334
372842 18.9042424322
373359 18.9042353798
373554 18.9042340812
373643 18.9042298124
373646 18.9042291053
373659 18.9042210977
374142 18.9042175107
374243 18.9042155786
374457 18.9042118429
374556 18.9042109570
374842 18.9042109075
374849 18.9042103233
374957 18.9042101032
375143 18.9042093626
375341 18.9042087244
375446 18.9042081780
375753 18.9042081241
375851 18.9042080341
375852 18.9042080169
375944 18.9042079760
375954 18.9042078600
375956 18.9042077874
376149 18.9042076588
376157 18.9042076585
376242 18.9042076444
376347 18.9042074736
376351 18.9042073617
376357 18.9042073455
376544 18.9042072302
376856 18.9042071903
376948 18.9042071239
377052 18.9042071231
377143 18.9042071055
377345 18.9042070726
377455 18.9042070566
377644 18.9042070206
377848 18.9042070149
378142 18.9042070099
378147 18.9042069976
378150 18.9042069941
378343 18.9042069884
378654 18.9042069870
378741 18.9042069855
378749 18.9042069848
378947 18.9042069818
378951 18.9042069806
379060 18.9042069788
379249 18.9042069784
379257 18.9042069775
379343 18.9042069774
379352 18.9042069770
379442 18.9042069766
379546 18.9042069764
379644 18.9042069756
379654 18.9042069753
379752 18.9042069743
379842 18.9042069742
379849 18.9042069734
380349 18.9042069728
380441 18.9042069721
380746 18.9042069720
380960 18.9042069720
381141 18.9042069720
381143 18.9042069718
381247 18.9042069718
381256 18.9042069717
381342 18.9042069716
381344 18.9042069716
381642 18.9042069715
381953 18.9042069715
381958 18.9042069715
382048 18.9042069715
382056 18.9042069715
382144 18.9042069714
382243 18.9042069714
382244 18.9042069714
382248 18.9042069714
382345 18.9042069714
382641 18.9042069714
382958 18.9042069714
383047 18.9042069713
383149 18.9042069713
383342 18.9042069713
383347 18.9042069713
383352 18.9042069713
383360 18.9042069713
383448 18.9042069713
383458 18.9042069713
383547 18.9042069713
383642 18.9042069713
383659 18.9042069713
383751 18.9042069713
384157 18.9042069713
384260 18.9042069713
384351 18.9042069713
384353 18.9042069713
384443 18.9042069713
384460 18.9042069713
384649 18.9042069713
384660 18.9042069713
384744 18.9042069713
384849 18.9042069713
384852 18.9042069713
385043 18.9042069713
385051 18.9042069713
385246 18.9042069713
385644 18.9042069713
385841 18.9042069713
385954 18.9042069713
386243 18.9042069713
386252 18.9042069713
386445 18.9042069713
386541 18.9042069713
386657 18.9042069713
386943 18.9042069713
386947 18.9042069713
388056 18.9042069713
390541 18.9042069713
1e+06 37.8083937459
