evaluations raw_y
28508 14.9243809895
28801 14.9243809379
28802 14.9243809163
28806 14.9243809135
28903 14.9243809074
29408 14.9243809031
29505 14.9243809003
29604 14.9243808972
29706 14.9243808749
29909 14.9243808661
30007 14.9243808533
30308 14.9243808528
30404 14.9243808440
30707 14.9243808412
30901 14.9243808402
30909 14.9243808389
31006 14.9243808385
31108 14.9243808335
31402 14.9243808310
31806 14.9243808252
32308 14.9243808237
32603 14.9243808236
32607 14.9243808220
32703 14.9243808218
33101 14.9243808199
33603 14.9243808198
33901 14.9243808197
34005 14.9243808196
34109 14.9243808195
34305 14.9243808191
34509 14.9243808190
34610 14.9243808190
34805 14.9243808189
35010 14.9243808189
35103 14.9243808189
35109 14.9243808188
35305 14.9243808187
35803 14.9243808187
36704 14.9243808187
36802 14.9243808187
36805 14.9243808187
36901 14.9243808187
36907 14.9243808187
36909 14.9243808186
37503 14.9243808186
37701 14.9243808186
37905 14.9243808186
37909 14.9243808186
38001 14.9243808186
38006 14.9243808186
38009 14.9243808186
38401 14.9243808186
38406 14.9243808186
38601 14.9243808186
38609 14.9243808186
38707 14.9243808186
38804 14.9243808186
38906 14.9243808186
39002 14.9243808186
39106 14.9243808186
39209 14.9243808186
39402 14.9243808186
39701 14.9243808186
39807 14.9243808186
40103 14.9243808186
40208 14.9243808186
40402 14.9243808186
40403 14.9243808186
40508 14.9243808186
40604 14.9243808186
40605 14.9243808186
40709 14.9243808186
41007 14.9243808186
41101 14.9243808186
41107 14.9243808186
41205 14.9243808186
41301 14.9243808186
41304 14.9243808186
41305 14.9243808186
41501 14.9243808186
42101 14.9243808186
42705 14.9243808186
43004 14.9243808186
43203 14.9243808186
43310 14.9243808186
43605 14.9243808186
43609 14.9243808186
44909 14.9243808186
46904 14.9243808186
765728 14.9071335195
766021 14.8859589401
766023 14.7325897047
766121 14.6690175390
766125 14.5910494863
766523 14.5733708565
766526 14.5556942255
766626 14.4378787867
766921 14.3959646018
767130 14.2967882210
767626 14.2824433895
767827 14.2221199361
767927 14.1937778214
768121 14.1888152879
768224 14.1732976742
768422 14.1633102467
768427 14.1400295647
768524 14.1362106746
768529 14.1336751847
768630 14.1063746274
768822 14.0913541365
768823 14.0885848432
768826 14.0824346392
769022 14.0624443523
769228 14.0381874269
769723 14.0246034309
769923 13.9969543391
770023 13.9888313165
770224 13.9868812366
770225 13.9851430765
770323 13.9828920992
770521 13.9730598356
770526 13.9672897809
770624 13.9622232585
771222 13.9548839948
771224 13.9526494634
771430 13.9515421495
771527 13.9489911765
771723 13.9485680492
771724 13.9422369092
771830 13.9419407912
771928 13.9404117747
772121 13.9389718247
772425 13.9385680464
772527 13.9380592130
772725 13.9368698615
772826 13.9350518548
772830 13.9342185519
772923 13.9338848766
773021 13.9337645798
773125 13.9326094168
773326 13.9319463377
773527 13.9313931133
773629 13.9306532025
774021 13.9304567972
774428 13.9303579401
774529 13.9299024687
775326 13.9298773057
775329 13.9298414802
775424 13.9297790910
775527 13.9297175039
775723 13.9295619146
776128 13.9295519804
776325 13.9295372926
776525 13.9295287398
776530 13.9295285151
776627 13.9295104447
776721 13.9295086699
776723 13.9294802672
776828 13.9294710718
776923 13.9294618253
777226 13.9294575027
777326 13.9294535259
777530 13.9294473907
777622 13.9294426727
777723 13.9294426476
777821 13.9294395209
778024 13.9294391107
778128 13.9294372106
778222 13.9294295434
778728 13.9294292436
778825 13.9294275342
779023 13.9294270086
779027 13.9294269355
779028 13.9294260815
779221 13.9294254234
779424 13.9294253987
779522 13.9294242104
779924 13.9294241922
780023 13.9294237974
780224 13.9294237275
780323 13.9294232270
780522 13.9294231821
780624 13.9294230983
780723 13.9294230366
780726 13.9294230362
780825 13.9294228320
780925 13.9294226619
781021 13.9294225633
781122 13.9294225223
781221 13.9294222868
781423 13.9294221908
781429 13.9294221725
781524 13.9294221006
781725 13.9294220894
781924 13.9294220644
782324 13.9294220121
782428 13.9294219637
782724 13.9294219453
782725 13.9294219397
782924 13.9294219356
782928 13.9294218559
783423 13.9294218478
783623 13.9294218286
783723 13.9294217853
784323 13.9294217797
784626 13.9294217776
784924 13.9294217740
785022 13.9294217737
785027 13.9294217725
785128 13.9294217715
785226 13.9294217712
785325 13.9294217701
785326 13.9294217660
785723 13.9294217657
785823 13.9294217656
785922 13.9294217655
786022 13.9294217652
786221 13.9294217649
786224 13.9294217649
786322 13.9294217645
786327 13.9294217644
786330 13.9294217640
786426 13.9294217629
786725 13.9294217626
787030 13.9294217625
787222 13.9294217621
787426 13.9294217621
787429 13.9294217620
787630 13.9294217619
787821 13.9294217618
787926 13.9294217618
788124 13.9294217618
788129 13.9294217618
788324 13.9294217618
788325 13.9294217617
788329 13.9294217617
788422 13.9294217616
788625 13.9294217616
789022 13.9294217616
789030 13.9294217616
789226 13.9294217615
789325 13.9294217615
789723 13.9294217615
789729 13.9294217615
790025 13.9294217615
790329 13.9294217615
790526 13.9294217615
790625 13.9294217615
790724 13.9294217615
790921 13.9294217615
791027 13.9294217615
791124 13.9294217615
791222 13.9294217615
791321 13.9294217615
791526 13.9294217615
791629 13.9294217615
791923 13.9294217615
792228 13.9294217615
792229 13.9294217615
792727 13.9294217615
792823 13.9294217615
793429 13.9294217615
793522 13.9294217615
793627 13.9294217615
793824 13.9294217615
793826 13.9294217615
793828 13.9294217615
793930 13.9294217615
794129 13.9294217615
794222 13.9294217615
794528 13.9294217615
794530 13.9294217615
794630 13.9294217615
795627 13.9294217615
795630 13.9294217615
796224 13.9294217615
797026 13.9294217615
801229 13.9294217615
802025 13.9294217615
1e+06 166.0134369516
