evaluations raw_y
23381 39.7989026048
23584 39.7988033509
23881 39.7987460656
24090 39.7987340996
24187 39.7986745735
24385 39.7986723526
24490 39.7986035169
24681 39.7985844366
24886 39.7985690969
24987 39.7985090307
25085 39.7985071321
25390 39.7984646972
25486 39.7984502481
25788 39.7984433829
25885 39.7984308168
25986 39.7984179881
26187 39.7984177191
26287 39.7984158000
26382 39.7984119489
26385 39.7983826461
26590 39.7983779762
26784 39.7983704716
26790 39.7983677502
26987 39.7983625095
27085 39.7983519941
27189 39.7983468713
27281 39.7983449240
27284 39.7983194024
27488 39.7983110680
28282 39.7983099593
28288 39.7983055901
28485 39.7982992555
28981 39.7982960400
28984 39.7982959553
29089 39.7982929891
29387 39.7982917896
29485 39.7982915420
29587 39.7982882383
29789 39.7982868356
30582 39.7982864601
30681 39.7982850136
30882 39.7982842603
31283 39.7982840541
31287 39.7982839711
31389 39.7982838840
31485 39.7982836856
31582 39.7982834986
31589 39.7982833418
31681 39.7982833265
31686 39.7982828964
31882 39.7982827781
32086 39.7982827056
32090 39.7982826265
32183 39.7982826233
32186 39.7982822217
32381 39.7982821490
33081 39.7982820046
33184 39.7982819659
33187 39.7982818682
33485 39.7982818486
33884 39.7982817785
34389 39.7982817517
34482 39.7982817258
34489 39.7982816916
34881 39.7982816844
34987 39.7982816643
35083 39.7982816614
35182 39.7982816525
35382 39.7982816444
35386 39.7982816426
35581 39.7982816288
35584 39.7982816236
35887 39.7982816185
35890 39.7982816173
35984 39.7982816149
36190 39.7982816095
36484 39.7982816073
36581 39.7982816058
36585 39.7982816027
36882 39.7982815986
36890 39.7982815984
37086 39.7982815980
37288 39.7982815970
37382 39.7982815944
37583 39.7982815939
37788 39.7982815933
37884 39.7982815926
37986 39.7982815923
38081 39.7982815916
38082 39.7982815910
38190 39.7982815908
38382 39.7982815902
38481 39.7982815901
38484 39.7982815898
38684 39.7982815892
38788 39.7982815890
39186 39.7982815889
39385 39.7982815887
39484 39.7982815887
39488 39.7982815885
39783 39.7982815884
39883 39.7982815883
39987 39.7982815881
40483 39.7982815881
40582 39.7982815880
40782 39.7982815880
40784 39.7982815880
40790 39.7982815880
40985 39.7982815879
41187 39.7982815879
41189 39.7982815879
41290 39.7982815879
41582 39.7982815878
41687 39.7982815878
41884 39.7982815878
42389 39.7982815878
42587 39.7982815878
42683 39.7982815878
43087 39.7982815878
43189 39.7982815878
43190 39.7982815878
43289 39.7982815878
43989 39.7982815878
44481 39.7982815878
44486 39.7982815878
44586 39.7982815878
44690 39.7982815878
44882 39.7982815878
44990 39.7982815878
45181 39.7982815878
45381 39.7982815878
45486 39.7982815878
45583 39.7982815878
45883 39.7982815878
45985 39.7982815878
46082 39.7982815878
46486 39.7982815878
46889 39.7982815878
46986 39.7982815878
46987 39.7982815878
47086 39.7982815878
47185 39.7982815878
47285 39.7982815878
47382 39.7982815878
47488 39.7982815878
47587 39.7982815878
47682 39.7982815878
48085 39.7982815878
48181 39.7982815878
48490 39.7982815878
48782 39.7982815878
48883 39.7982815878
49484 39.7982815878
49585 39.7982815878
49588 39.7982815878
52882 39.7982815878
93681 39.7982815878
126282 39.7982815878
127941 39.5238271841
127942 39.2472009542
128048 39.0448239914
128145 38.2658648944
128843 37.8021994155
128850 37.7615462762
128942 37.7181585192
128950 37.3619884834
129041 37.0495864364
129242 37.0196840408
129347 36.8835541589
129549 36.6221744680
129641 36.5207159852
129645 36.4044977871
129748 36.1834906881
129843 36.0115260791
130041 35.8939468025
130045 35.8176395362
130144 35.6285567193
130250 35.5545025241
130449 35.5480963823
130450 35.4722780067
130648 35.3620565232
130945 35.3371519583
130948 35.3135679200
131044 35.2875243670
131050 35.0831226125
131741 35.0549432506
132341 34.9990815253
132445 34.9575973191
132642 34.9569148208
132747 34.9226036758
133248 34.9133961707
133250 34.9129002589
133345 34.9078846373
133347 34.8926026827
133446 34.8912396654
133744 34.8889568011
133748 34.8876357314
133844 34.8825681021
133948 34.8578494337
134548 34.8505013097
134742 34.8464636091
134843 34.8452710470
134847 34.8447182876
134945 34.8386047071
135244 34.8368255512
135349 34.8365962880
135643 34.8335152769
135843 34.8318874147
135948 34.8307596104
136042 34.8285904060
136550 34.8282389500
136748 34.8273000442
136946 34.8260593380
137542 34.8256383168
137546 34.8254982119
137646 34.8253455143
137749 34.8249499966
137947 34.8246724341
138144 34.8245493809
138243 34.8244343828
138249 34.8243354850
138546 34.8242999514
138746 34.8242383049
138946 34.8239556621
139441 34.8238455240
139643 34.8237439031
140545 34.8236514501
140645 34.8236367003
140842 34.8235916665
141342 34.8235720126
141641 34.8235658452
141741 34.8235658409
141950 34.8235620707
142042 34.8235584221
142249 34.8235544729
142344 34.8235519613
142442 34.8235513552
142642 34.8235489829
142742 34.8235481543
142745 34.8235431699
142750 34.8235401887
142843 34.8235314050
143541 34.8235311777
143546 34.8235292301
143648 34.8235267355
143943 34.8235263051
144046 34.8235258483
144250 34.8235253922
144346 34.8235239674
144749 34.8235235502
144944 34.8235229989
145341 34.8235229033
145441 34.8235226861
145443 34.8235225879
145644 34.8235225789
145741 34.8235224769
145846 34.8235224578
145943 34.8235224003
146042 34.8235223219
146144 34.8235222982
146150 34.8235222563
146244 34.8235222101
146350 34.8235221325
146444 34.8235219426
146642 34.8235219270
146844 34.8235218040
147045 34.8235217675
147744 34.8235217437
147745 34.8235217321
147849 34.8235217220
147947 34.8235216968
148346 34.8235216863
148545 34.8235216855
148849 34.8235216709
149041 34.8235216573
149342 34.8235216572
149343 34.8235216457
149447 34.8235216371
149742 34.8235216323
149750 34.8235216299
150044 34.8235216261
150246 34.8235216255
150444 34.8235216252
150448 34.8235216222
150842 34.8235216211
150948 34.8235216210
151041 34.8235216203
151044 34.8235216189
151050 34.8235216186
151449 34.8235216184
151541 34.8235216178
151644 34.8235216177
151741 34.8235216171
151846 34.8235216167
151848 34.8235216163
151850 34.8235216155
152042 34.8235216152
152141 34.8235216151
152144 34.8235216150
152244 34.8235216150
152246 34.8235216148
152441 34.8235216137
152845 34.8235216136
153049 34.8235216135
153445 34.8235216133
153650 34.8235216132
153843 34.8235216130
154146 34.8235216129
154443 34.8235216128
154648 34.8235216127
154950 34.8235216127
155144 34.8235216126
155343 34.8235216126
155443 34.8235216126
155641 34.8235216125
155748 34.8235216125
156143 34.8235216125
156150 34.8235216125
156246 34.8235216125
156250 34.8235216125
156441 34.8235216125
156746 34.8235216125
156748 34.8235216125
156849 34.8235216125
157148 34.8235216125
158049 34.8235216125
158243 34.8235216125
158250 34.8235216125
158341 34.8235216125
158444 34.8235216125
158450 34.8235216125
158643 34.8235216125
158942 34.8235216125
159048 34.8235216125
159147 34.8235216125
159244 34.8235216125
159246 34.8235216125
159745 34.8235216125
160044 34.8235216125
160149 34.8235216125
160444 34.8235216125
160548 34.8235216125
160744 34.8235216125
160748 34.8235216125
161145 34.8235216125
161343 34.8235216125
161350 34.8235216125
161444 34.8235216125
161450 34.8235216125
161844 34.8235216125
162041 34.8235216125
162143 34.8235216125
162342 34.8235216125
162345 34.8235216125
162347 34.8235216125
162441 34.8235216125
163941 34.8235216125
164643 34.8235216125
164850 34.8235216125
165047 34.8235216125
165146 34.8235216125
166443 34.8235216125
167241 34.8235216125
174643 34.8235216125
192748 34.8235216125
221542 34.8235216125
239749 34.8235216125
251861 33.2681795597
252464 32.4430896611
252561 31.6274539461
252862 29.7212754658
252961 29.6425113903
252970 28.1942208635
253068 26.7589518244
253167 25.7775891324
253265 25.1850526925
253564 24.8918151220
253663 24.8098890267
254065 24.6894141332
254070 24.5676760424
254162 24.4248391585
254169 24.2663245628
254264 24.0750423536
254267 24.0122862471
254464 23.6959831107
254565 23.3996657485
255068 23.3648085031
255162 23.3205597364
255263 23.2907771316
255369 23.1810868870
255465 22.9905755250
255569 22.9805595826
255662 22.7728054539
255768 22.6938327862
256267 22.6825769984
256461 22.6699363793
256466 22.6282187140
256470 22.6053257942
256661 22.5566045691
256767 22.5473214982
256961 22.4887435248
257163 22.3934566647
257263 22.3933324845
257267 22.3770120058
257369 22.3550901869
257763 22.3550505266
258067 22.3408435910
258162 22.3001117565
258364 22.2942860609
258467 22.2795278606
258566 22.2513988206
258961 22.2338077521
258967 22.2142467947
259064 22.2117211844
259068 22.2113169120
259163 22.2082542047
259364 22.2073499046
259468 22.1991935382
259863 22.1990135207
259968 22.1987662205
260061 22.1968505641
260067 22.1949147627
260169 22.1864465407
260263 22.1767818913
260462 22.1739703441
260668 22.1700630242
260765 22.1460946625
261064 22.1361163158
261070 22.1359726023
261368 22.1317634255
261469 22.1118218564
261967 22.1110031345
262064 22.1003803677
262561 22.0942152573
262664 22.0903454239
262863 22.0825823620
262964 22.0810491414
263065 22.0790498790
263162 22.0749928635
263262 22.0718905226
263269 22.0717828327
263364 22.0602860401
263469 22.0597829026
263561 22.0568464265
263564 22.0545639947
263662 22.0534968644
263669 22.0504861989
263767 22.0486714879
263862 22.0450105004
263865 22.0397208513
263969 22.0375185208
264168 22.0367284751
264170 22.0242519588
264361 22.0155014262
264568 22.0147114276
264665 22.0044809508
264764 22.0022350721
264766 21.9949969382
264767 21.9913565676
264868 21.9899050768
264965 21.9824748145
265061 21.9824636950
265066 21.9799915897
265168 21.9782775268
265267 21.9693237373
265363 21.9687625669
265561 21.9629789689
265564 21.9623964405
265661 21.9473160458
265663 21.9447639737
265764 21.9430627258
265867 21.9360662965
266070 21.9278236485
266165 21.9270545580
266262 21.9095216934
267170 21.9087298094
267266 21.9056275379
267269 21.9048000980
267665 21.9021617045
268263 21.9003169225
268461 21.9003023726
268567 21.9000065254
268568 21.8989183715
268569 21.8986818681
268661 21.8975244642
268665 21.8961065956
268962 21.8953329577
269067 21.8934864001
269465 21.8925721837
269861 21.8919848357
269867 21.8916465850
270265 21.8910331557
270368 21.8910173160
270561 21.8909197135
270863 21.8908466180
270867 21.8904546911
270967 21.8902570617
271063 21.8901764548
271165 21.8900153553
271268 21.8898768443
271565 21.8897029672
271768 21.8896601313
271863 21.8895634125
271962 21.8895386425
272067 21.8895306636
272168 21.8895013301
272261 21.8894284933
272462 21.8894212982
272468 21.8893333517
272762 21.8893279317
272868 21.8892690261
272969 21.8892378893
273162 21.8892256816
273270 21.8892110742
273370 21.8892104335
273464 21.8892038366
273665 21.8891914562
273765 21.8891892158
273864 21.8891808535
274063 21.8891695860
274161 21.8891636007
274163 21.8891496216
274263 21.8891448632
274564 21.8891422455
274665 21.8891403480
274762 21.8891336891
274864 21.8891314600
275062 21.8891117705
275261 21.8891074857
275462 21.8891072099
275465 21.8891052059
275561 21.8890989823
276264 21.8890971145
276670 21.8890956536
276767 21.8890955224
276769 21.8890949793
276866 21.8890921984
276963 21.8890917771
277063 21.8890908375
277268 21.8890886760
277270 21.8890885962
277666 21.8890884574
277762 21.8890881217
277862 21.8890868767
278368 21.8890859946
278668 21.8890857586
278767 21.8890856886
278870 21.8890855175
279061 21.8890854696
279065 21.8890854527
279068 21.8890853657
279261 21.8890851657
279265 21.8890850741
279365 21.8890849233
279463 21.8890848589
279868 21.8890848520
279962 21.8890846809
280165 21.8890846455
280270 21.8890844561
280364 21.8890843763
280564 21.8890843571
281061 21.8890843236
281161 21.8890843021
281265 21.8890842448
282061 21.8890842233
282161 21.8890842199
282165 21.8890842075
282263 21.8890842059
282468 21.8890841855
282762 21.8890841815
282962 21.8890841735
282966 21.8890841697
283065 21.8890841675
283161 21.8890841672
283261 21.8890841588
283368 21.8890841578
283463 21.8890841564
283767 21.8890841562
283868 21.8890841555
284364 21.8890841543
284469 21.8890841536
284664 21.8890841519
284863 21.8890841503
284961 21.8890841495
285065 21.8890841487
285168 21.8890841481
285169 21.8890841468
285365 21.8890841461
285468 21.8890841460
285562 21.8890841458
285763 21.8890841449
285865 21.8890841449
285962 21.8890841445
285965 21.8890841444
286261 21.8890841442
286266 21.8890841436
286668 21.8890841435
286869 21.8890841431
287362 21.8890841431
287663 21.8890841431
287765 21.8890841431
287767 21.8890841430
287862 21.8890841429
287966 21.8890841429
288167 21.8890841429
288168 21.8890841428
288169 21.8890841428
288365 21.8890841428
288562 21.8890841428
288566 21.8890841428
288761 21.8890841427
289164 21.8890841427
289362 21.8890841427
289563 21.8890841426
289661 21.8890841426
290270 21.8890841426
290561 21.8890841426
290966 21.8890841426
291166 21.8890841426
291168 21.8890841426
291261 21.8890841426
291568 21.8890841426
291569 21.8890841426
291668 21.8890841426
291766 21.8890841426
291965 21.8890841426
291966 21.8890841426
292066 21.8890841426
292366 21.8890841426
292369 21.8890841426
292466 21.8890841426
293164 21.8890841426
293165 21.8890841426
293568 21.8890841426
293662 21.8890841426
293768 21.8890841426
293963 21.8890841426
294065 21.8890841426
294666 21.8890841426
294962 21.8890841426
295368 21.8890841426
295569 21.8890841426
296070 21.8890841426
296163 21.8890841426
296364 21.8890841426
296462 21.8890841426
296467 21.8890841426
296562 21.8890841426
297165 21.8890841426
297363 21.8890841426
297667 21.8890841426
297762 21.8890841426
298662 21.8890841426
299161 21.8890841426
299861 21.8890841426
300068 21.8890841426
317361 21.8890841426
1e+06 310.8673835699
