evaluations raw_y
16785 31.8460462157
17085 31.8458590279
17096 31.8455578560
17183 31.8444088915
17184 31.8443530402
17190 31.8405704423
17893 31.8404200351
18082 31.8401542566
18090 31.8398713125
18495 31.8396768158
18496 31.8396008871
18499 31.8394425057
18500 31.8392390248
18588 31.8392177563
18783 31.8391975818
18981 31.8391333783
18984 31.8391213917
18989 31.8389693506
19082 31.8389216844
19190 31.8388342187
19492 31.8387711363
19688 31.8387480799
19781 31.8387435420
19800 31.8387342902
19985 31.8387296554
19992 31.8387048323
20386 31.8386868199
20594 31.8386818785
20681 31.8386818320
20686 31.8386754904
20789 31.8386722565
20790 31.8386673439
20893 31.8386623884
20894 31.8386578314
21182 31.8386574179
21299 31.8386555999
21390 31.8386531568
21695 31.8386520135
21696 31.8386519435
21786 31.8386502731
21787 31.8386492370
21982 31.8386485977
22000 31.8386484405
22083 31.8386473727
22098 31.8386466478
22286 31.8386466369
22396 31.8386465020
22486 31.8386461686
22581 31.8386460147
22587 31.8386457273
22783 31.8386452834
22981 31.8386452590
23184 31.8386451964
23189 31.8386451719
23284 31.8386451181
23295 31.8386450216
23381 31.8386449961
23484 31.8386448201
23496 31.8386447749
23690 31.8386447697
23787 31.8386447286
23881 31.8386447129
23897 31.8386446272
23998 31.8386445859
24085 31.8386445844
24087 31.8386445656
24185 31.8386445430
24288 31.8386445429
24387 31.8386445139
24398 31.8386444970
24498 31.8386444968
24699 31.8386444814
24884 31.8386444779
24889 31.8386444754
25084 31.8386444573
25281 31.8386444543
25282 31.8386444525
25391 31.8386444510
25587 31.8386444507
25589 31.8386444501
25783 31.8386444476
25784 31.8386444447
25994 31.8386444440
26485 31.8386444436
26494 31.8386444422
26693 31.8386444421
27082 31.8386444420
27083 31.8386444417
27192 31.8386444417
27194 31.8386444416
27392 31.8386444414
27500 31.8386444414
27685 31.8386444414
27691 31.8386444413
28081 31.8386444413
28096 31.8386444413
28200 31.8386444413
28281 31.8386444413
28286 31.8386444413
28295 31.8386444413
28300 31.8386444412
28389 31.8386444412
28391 31.8386444412
28586 31.8386444412
28881 31.8386444412
28984 31.8386444412
29081 31.8386444412
29082 31.8386444412
29185 31.8386444412
29388 31.8386444412
29390 31.8386444412
29481 31.8386444412
29488 31.8386444412
29581 31.8386444412
29582 31.8386444412
29583 31.8386444412
29781 31.8386444412
29782 31.8386444412
30087 31.8386444412
30093 31.8386444412
30184 31.8386444412
30482 31.8386444412
30591 31.8386444412
30681 31.8386444412
30787 31.8386444412
30884 31.8386444412
30898 31.8386444412
31283 31.8386444412
31290 31.8386444412
31484 31.8386444412
31583 31.8386444412
31784 31.8386444412
32190 31.8386444412
32385 31.8386444412
32896 31.8386444412
47391 31.8386444412
82312 31.2156974525
82506 30.9884220776
82612 30.9448353118
82702 30.1863471157
82908 29.9449332502
83004 29.8441478251
83311 29.8037137419
83319 29.6584876067
83503 29.5573117170
83504 29.3902549577
83703 29.2652024300
83708 29.2538544261
83714 29.2441584874
83808 29.2082080125
83913 29.1776848820
83914 29.0749038896
84013 29.0697284983
84213 29.0303100358
84303 29.0016665851
84420 28.9995886051
84503 28.9844768359
84711 28.9494872658
84907 28.9430957928
85107 28.9357576479
85108 28.9239856355
85301 28.9203277302
85302 28.9147170875
85320 28.8921075914
85705 28.8882120861
85708 28.8835643791
85709 28.8785262370
85902 28.8746785769
85910 28.8721301721
86103 28.8655487921
86317 28.8635910989
86418 28.8634666226
86518 28.8617785523
86701 28.8610406256
86702 28.8603132362
86718 28.8602832899
86804 28.8602673133
86812 28.8591297758
86904 28.8583964645
86905 28.8575240119
87116 28.8561152557
87404 28.8554847208
87618 28.8554734087
87711 28.8547876704
87914 28.8547282919
87918 28.8546964762
88001 28.8546256512
88112 28.8544006894
88313 28.8543221504
88417 28.8542388091
88612 28.8542163178
88701 28.8541257677
88820 28.8541244995
88918 28.8540647449
89008 28.8540572662
89015 28.8540476887
89106 28.8540227237
89107 28.8539475911
89304 28.8539469672
89401 28.8539404282
89511 28.8539274620
89607 28.8539069729
89611 28.8538863742
89613 28.8538667032
89701 28.8538468312
90105 28.8538420173
90109 28.8538378779
90213 28.8538359139
90309 28.8538136191
90518 28.8538063242
90903 28.8538054250
90914 28.8538026383
90917 28.8537985056
91015 28.8537984256
91117 28.8537976247
91302 28.8537973633
91304 28.8537966170
91307 28.8537959549
91405 28.8537920199
91712 28.8537901971
91910 28.8537901276
91913 28.8537897648
92005 28.8537894768
92006 28.8537891114
92204 28.8537888818
92411 28.8537887823
92413 28.8537883641
92712 28.8537881988
92915 28.8537881657
92916 28.8537881564
93002 28.8537879188
93209 28.8537878314
93311 28.8537877811
93407 28.8537876985
93609 28.8537876244
93809 28.8537875566
94203 28.8537875493
94204 28.8537875004
94716 28.8537874986
94817 28.8537874897
94904 28.8537874886
94905 28.8537874873
95306 28.8537874849
95312 28.8537874828
95502 28.8537874814
95510 28.8537874781
95519 28.8537874778
95603 28.8537874763
95616 28.8537874756
95719 28.8537874740
95801 28.8537874734
95803 28.8537874729
95805 28.8537874719
95908 28.8537874718
95913 28.8537874713
95973 28.5542520848
96165 26.7391033313
96166 25.0982367439
96364 24.6805713612
96476 24.4010048213
96576 23.7877776725
96662 23.6525446794
96762 23.4601947666
96764 23.3417554346
96771 23.1767370999
96865 22.6393748469
97077 22.5906051200
97079 22.3911484000
97080 22.0312932487
97268 22.0278564420
97370 21.9096438313
97374 21.7691786882
97467 21.6186304371
97475 21.5932893215
97570 21.5579930554
97572 21.5060977901
97662 21.4314862561
97667 21.3296677654
97668 21.1498291185
98065 21.0344892722
98262 21.0097468511
98463 21.0090278082
98474 21.0045276929
98477 21.0043588677
98480 20.9907830679
98565 20.9585334240
98761 20.9464482795
98769 20.9460382470
98865 20.9138016184
99179 20.9127844084
99576 20.9127421259
99578 20.9062613354
99680 20.9042131568
99780 20.9035066778
99871 20.9033311470
99967 20.9025418193
99976 20.9012171066
100062 20.9011630271
100065 20.9006517390
100271 20.8998060201
100276 20.8985109030
100280 20.8979696544
100361 20.8973084293
100465 20.8968692468
100573 20.8964882857
100674 20.8955662502
101161 20.8951633654
101174 20.8950612688
101463 20.8949166177
101571 20.8948641011
101670 20.8946481984
101774 20.8945810220
101778 20.8944871648
102062 20.8944675393
102261 20.8944407279
102269 20.8944231941
102270 20.8942918535
102563 20.8942911610
102564 20.8942835118
102661 20.8942500586
102780 20.8942365590
102863 20.8942262799
102864 20.8942073090
103076 20.8942028209
103178 20.8942000322
103179 20.8941853451
103180 20.8941543166
103465 20.8941487549
103669 20.8941475097
103880 20.8941395525
104164 20.8941391368
104173 20.8941389070
104265 20.8941360223
104467 20.8941343786
104569 20.8941339062
104661 20.8941328163
104676 20.8941326374
104868 20.8941321973
104872 20.8941314896
105061 20.8941312589
105264 20.8941310119
105267 20.8941309742
105380 20.8941308328
105462 20.8941306959
105565 20.8941305111
105679 20.8941304276
105965 20.8941303956
106067 20.8941303842
106076 20.8941303343
106278 20.8941302937
106375 20.8941302847
106563 20.8941302837
106565 20.8941302764
106568 20.8941302688
106762 20.8941302623
106764 20.8941302294
106769 20.8941302278
106773 20.8941302090
106862 20.8941302038
106871 20.8941302030
106962 20.8941301989
107061 20.8941301968
107070 20.8941301958
107163 20.8941301737
107278 20.8941301658
107462 20.8941301610
107467 20.8941301503
107566 20.8941301486
107569 20.8941301454
107764 20.8941301438
107771 20.8941301427
107880 20.8941301357
108069 20.8941301348
108261 20.8941301342
108263 20.8941301336
108265 20.8941301331
108280 20.8941301325
108365 20.8941301320
108376 20.8941301313
108378 20.8941301287
108476 20.8941301278
108665 20.8941301270
108680 20.8941301268
108769 20.8941301267
108777 20.8941301261
108862 20.8941301261
108863 20.8941301251
108969 20.8941301246
109180 20.8941301244
109268 20.8941301242
109276 20.8941301242
109361 20.8941301242
109469 20.8941301242
109474 20.8941301240
109565 20.8941301238
109671 20.8941301237
109761 20.8941301237
109862 20.8941301236
109869 20.8941301236
109966 20.8941301235
109978 20.8941301235
110062 20.8941301235
110177 20.8941301234
110362 20.8941301234
110565 20.8941301234
110672 20.8941301234
110765 20.8941301234
110771 20.8941301234
110961 20.8941301234
111080 20.8941301234
111264 20.8941301234
111266 20.8941301233
111365 20.8941301233
111462 20.8941301233
111563 20.8941301233
111677 20.8941301233
111969 20.8941301233
112165 20.8941301233
112166 20.8941301233
112174 20.8941301233
112264 20.8941301233
112361 20.8941301233
112376 20.8941301233
112778 20.8941301233
112861 20.8941301233
113161 20.8941301233
113263 20.8941301233
113267 20.8941301233
113269 20.8941301233
113270 20.8941301233
113471 20.8941301233
113573 20.8941301233
113678 20.8941301233
113780 20.8941301233
113966 20.8941301233
114564 20.8941301233
114673 20.8941301233
115173 20.8941301233
116080 20.8941301233
117167 20.8941301233
155870 20.8941301233
522901 18.0825210375
522905 17.5528666102
523210 17.2837758890
523314 16.4699246616
523419 16.3488709898
523504 16.1203421083
523511 15.7075220372
523603 15.6205652187
523611 15.3234347726
523703 15.2350007678
523716 14.9132514193
523812 14.8418578226
523903 14.4752337834
524016 14.3798494930
524216 14.2962389085
524301 14.2883859825
524302 14.2800083903
524311 14.1457906754
524313 14.1380388414
524319 14.0779079020
524407 14.0547764984
524413 14.0469192447
524514 13.9765117786
524614 13.9122235237
524704 13.9064470400
524812 13.8720655480
524817 13.8344117842
524907 13.7007102683
524912 13.6535392992
525118 13.5167104722
525414 13.4680795074
525418 13.3920192374
525914 13.3812923003
526014 13.3412130228
526303 13.3032483302
526403 13.3020161604
526505 13.2950805073
526601 13.2949187321
526608 13.2790671373
526615 13.2720533591
526705 13.2692335062
526902 13.2590401219
527009 13.2492778863
527105 13.2412691102
527216 13.2325597140
527307 13.2280964562
527418 13.2274451162
527510 13.2232043147
527602 13.2098330476
527705 13.2011906629
527712 13.1987232565
527813 13.1930958524
527913 13.1882180201
528212 13.1866329756
528214 13.1796069301
528309 13.1657551277
528406 13.1651003392
528508 13.1567260929
528611 13.1495510112
528615 13.1460239167
528713 13.1404271309
528816 13.1401727203
528818 13.1285418011
528910 13.1266754400
529006 13.1239583163
529018 13.1102495113
529204 13.0997833490
529413 13.0797937242
529511 13.0512310665
529910 13.0420622909
530005 13.0249541178
530108 13.0122587754
530407 13.0009546447
530504 13.0009324130
530512 12.9954069265
530605 12.9933461297
530910 12.9895366148
530915 12.9774719813
531109 12.9725676061
531309 12.9661317505
531315 12.9608640817
531318 12.9570901702
531411 12.9544725789
531419 12.9537222806
531820 12.9495398332
532202 12.9462222814
532304 12.9433631214
532503 12.9413899846
532520 12.9410471097
532703 12.9396532572
532716 12.9378256260
533106 12.9375299815
533111 12.9373336857
533206 12.9372387462
533403 12.9368222810
533414 12.9367321018
533602 12.9366537772
533603 12.9363840509
533613 12.9363239012
533619 12.9360159318
533812 12.9358787224
533914 12.9358178904
534017 12.9356111659
534218 12.9355923814
534312 12.9355663797
534404 12.9351586745
534503 12.9350732783
534514 12.9350183815
534813 12.9349088364
534815 12.9347654887
535107 12.9347643101
535110 12.9347579687
535209 12.9346983868
535210 12.9346977861
535216 12.9346547629
535602 12.9346256538
535619 12.9346192770
535709 12.9346074975
535811 12.9346029876
535902 12.9345581378
536008 12.9345558626
536114 12.9345010859
536802 12.9345005938
536818 12.9344803868
537711 12.9344749919
537904 12.9344691345
538103 12.9344679277
538313 12.9344666078
538317 12.9344663457
538404 12.9344655871
538509 12.9344652581
538708 12.9344651740
538813 12.9344648719
538902 12.9344643676
538916 12.9344642917
539111 12.9344641017
539215 12.9344639660
539305 12.9344637150
539409 12.9344636353
539503 12.9344635448
539515 12.9344635439
539605 12.9344633946
539616 12.9344633669
539716 12.9344632796
539806 12.9344632283
539901 12.9344630461
539910 12.9344629408
540413 12.9344629340
540503 12.9344628889
540504 12.9344628325
540603 12.9344628164
540614 12.9344628124
540901 12.9344627787
541011 12.9344627725
541104 12.9344627521
541304 12.9344627416
541314 12.9344627301
541714 12.9344627284
541916 12.9344627269
541920 12.9344627224
542002 12.9344627214
542111 12.9344627183
542112 12.9344627160
542117 12.9344627158
542205 12.9344627146
542307 12.9344627141
542311 12.9344627121
542406 12.9344627102
542603 12.9344627096
542604 12.9344627093
542605 12.9344627091
542612 12.9344627089
542702 12.9344627076
542809 12.9344627071
543112 12.9344627071
543115 12.9344627069
543119 12.9344627068
543120 12.9344627065
543206 12.9344627061
543401 12.9344627061
543402 12.9344627059
543404 12.9344627058
543407 12.9344627052
543602 12.9344627052
543713 12.9344627051
543913 12.9344627050
543914 12.9344627049
544015 12.9344627049
544203 12.9344627049
544204 12.9344627047
544301 12.9344627047
544409 12.9344627046
544410 12.9344627046
544501 12.9344627046
544503 12.9344627046
544611 12.9344627046
544705 12.9344627045
544718 12.9344627045
544808 12.9344627045
544906 12.9344627045
544911 12.9344627045
545004 12.9344627045
545020 12.9344627045
545107 12.9344627045
545118 12.9344627044
545209 12.9344627044
545215 12.9344627044
545317 12.9344627044
545407 12.9344627044
545602 12.9344627044
545703 12.9344627044
546206 12.9344627044
546306 12.9344627044
546614 12.9344627044
546909 12.9344627044
546910 12.9344627044
547001 12.9344627044
547004 12.9344627044
547309 12.9344627044
547403 12.9344627044
547804 12.9344627044
547913 12.9344627044
548006 12.9344627044
548418 12.9344627044
548601 12.9344627044
548810 12.9344627044
548814 12.9344627044
549219 12.9344627044
549502 12.9344627044
549610 12.9344627044
549820 12.9344627044
550108 12.9344627044
564713 12.9344627044
1e+06 46.7629747907
