evaluations raw_y
14719 19.8991712258
14720 19.8991712050
14820 19.8991712040
14822 19.8991711850
14825 19.8991711827
14913 19.8991711748
14914 19.8991711554
15028 19.8991711402
15046 19.8991711364
15103 19.8991711319
15104 19.8991711213
15206 19.8991711188
15207 19.8991711167
15221 19.8991710997
15222 19.8991710946
15402 19.8991710931
15407 19.8991710915
15408 19.8991710909
15426 19.8991710888
15450 19.8991710887
15502 19.8991710885
15509 19.8991710871
15527 19.8991710831
15542 19.8991710813
15607 19.8991710806
15611 19.8991710806
15612 19.8991710755
15749 19.8991710745
15750 19.8991710741
15905 19.8991710737
15909 19.8991710726
15917 19.8991710713
15949 19.8991710706
16011 19.8991710705
16109 19.8991710704
16113 19.8991710696
16115 19.8991710692
16116 19.8991710688
16117 19.8991710687
16219 19.8991710685
16220 19.8991710681
16238 19.8991710681
16244 19.8991710675
16317 19.8991710669
16422 19.8991710669
16502 19.8991710668
16507 19.8991710667
16508 19.8991710666
16703 19.8991710665
16716 19.8991710665
16743 19.8991710665
16911 19.8991710665
16912 19.8991710664
16937 19.8991710664
17005 19.8991710664
17105 19.8991710663
17106 19.8991710663
17109 19.8991710663
17110 19.8991710663
17123 19.8991710663
17213 19.8991710663
17221 19.8991710663
17222 19.8991710663
17311 19.8991710663
17315 19.8991710662
17505 19.8991710662
17515 19.8991710662
17516 19.8991710662
17520 19.8991710662
17535 19.8991710662
17545 19.8991710662
17623 19.8991710662
17624 19.8991710662
17726 19.8991710662
17740 19.8991710662
17914 19.8991710662
17915 19.8991710662
17917 19.8991710662
17920 19.8991710662
18030 19.8991710662
18037 19.8991710662
18103 19.8991710662
18104 19.8991710662
18108 19.8991710662
18127 19.8991710662
18221 19.8991710662
18237 19.8991710662
18247 19.8991710662
18248 19.8991710662
18518 19.8991710662
18527 19.8991710662
18528 19.8991710662
18638 19.8991710662
18639 19.8991710662
18648 19.8991710662
18705 19.8991710662
18706 19.8991710662
18903 19.8991710662
19240 19.8991710662
19246 19.8991710662
19405 19.8991710662
19532 19.8991710662
19608 19.8991710662
19745 19.8991710662
20828 19.8991710662
24127 19.8991710662
49203 19.8991710662
57229 19.8991710662
58719 19.8991710662
69605 19.7417150241
69606 19.6865659011
69646 19.6085674070
69811 19.4420458921
69915 19.3765226436
69935 19.3537474299
70009 19.1258182959
70128 19.1050234621
70204 19.1010966488
70213 19.0359149363
70336 18.9980945225
70401 18.9798386488
70503 18.9764968983
70633 18.9754371993
70634 18.9676198144
70701 18.9410728977
70750 18.9409519136
70815 18.9379985190
70825 18.9290615500
70917 18.9254850960
70918 18.9246140288
70934 18.9240863273
71001 18.9236550134
71101 18.9171284224
71108 18.9114805419
71332 18.9112521960
71401 18.9100242814
71425 18.9091646282
71434 18.9089549592
71449 18.9082673369
71613 18.9082669621
71621 18.9082236162
71704 18.9081077357
71739 18.9080790890
71801 18.9077449766
71802 18.9076137282
71806 18.9076031566
71810 18.9068145741
71933 18.9065807685
71944 18.9061677259
72026 18.9060555085
72111 18.9059980418
72115 18.9059016837
72116 18.9058407939
72128 18.9054508302
72210 18.9053378865
72225 18.9052181011
72309 18.9052109614
72337 18.9049316475
72338 18.9048205757
72604 18.9048150887
72605 18.9045205649
72705 18.9045195075
72749 18.9044463294
72815 18.9044418946
72901 18.9043480872
72902 18.9043447859
72905 18.9043242003
73005 18.9043236148
73010 18.9043081255
73104 18.9042789123
73130 18.9042596450
73217 18.9042513611
73329 18.9042505181
73405 18.9042444922
73406 18.9042426298
73411 18.9042378264
73437 18.9042344158
73501 18.9042298992
73502 18.9042293704
73607 18.9042292584
73608 18.9042278019
73704 18.9042271135
73710 18.9042266507
73713 18.9042266092
73719 18.9042262433
73723 18.9042254991
73805 18.9042250668
73811 18.9042230963
73812 18.9042227041
73823 18.9042225159
73847 18.9042222892
73848 18.9042214875
73901 18.9042211366
73903 18.9042201024
73914 18.9042198475
74001 18.9042196838
74003 18.9042196649
74050 18.9042195792
74103 18.9042195538
74104 18.9042191038
74109 18.9042188893
74110 18.9042185696
74113 18.9042184243
74139 18.9042182516
74205 18.9042181147
74221 18.9042180465
74222 18.9042179878
74302 18.9042179605
74323 18.9042177143
74343 18.9042176358
74346 18.9042175697
74347 18.9042175574
74403 18.9042174954
74501 18.9042173843
74509 18.9042173679
74533 18.9042173591
74534 18.9042173491
74601 18.9042173191
74603 18.9042172669
74701 18.9042172412
74702 18.9042171824
74706 18.9042171649
74710 18.9042171553
74845 18.9042171546
74911 18.9042171305
74917 18.9042171297
74927 18.9042171201
75013 18.9042171032
75014 18.9042171005
75025 18.9042170958
75032 18.9042170912
75127 18.9042170821
75128 18.9042170798
75213 18.9042170780
75220 18.9042170774
75301 18.9042170647
75420 18.9042170607
75423 18.9042170605
75509 18.9042170552
75510 18.9042170533
75516 18.9042170520
75648 18.9042170515
75721 18.9042170513
75722 18.9042170507
75735 18.9042170504
75819 18.9042170493
75901 18.9042170492
75911 18.9042170487
75912 18.9042170485
76004 18.9042170484
76043 18.9042170482
76103 18.9042170480
76104 18.9042170478
76116 18.9042170477
76202 18.9042170477
76207 18.9042170476
76225 18.9042170475
76336 18.9042170475
76423 18.9042170474
76426 18.9042170474
76427 18.9042170473
76509 18.9042170473
76532 18.9042170472
76538 18.9042170472
76621 18.9042170471
76705 18.9042170471
76807 18.9042170471
76808 18.9042170470
76813 18.9042170470
76939 18.9042170470
76940 18.9042170470
77029 18.9042170470
77105 18.9042170470
77107 18.9042170470
77302 18.9042170470
77325 18.9042170470
77329 18.9042170470
77331 18.9042170470
77417 18.9042170470
77423 18.9042170470
77637 18.9042170470
77704 18.9042170470
77705 18.9042170470
77712 18.9042170470
77729 18.9042170470
77807 18.9042170470
77827 18.9042170470
77828 18.9042170470
77903 18.9042170470
77904 18.9042170470
77936 18.9042170470
78011 18.9042170470
78025 18.9042170470
78121 18.9042170470
78123 18.9042170470
78218 18.9042170470
78322 18.9042170470
78402 18.9042170470
78502 18.9042170470
78519 18.9042170470
78714 18.9042170470
78719 18.9042170470
78941 18.9042170470
79025 18.9042170470
79225 18.9042170470
79341 18.9042170470
79941 18.9042170470
81705 18.9042170470
83332 18.9042170470
116133 18.9042170470
324519 17.6720203783
324638 17.5904166987
324811 17.3111171559
324903 17.1944569555
324909 17.1349382783
324913 17.0469590273
324919 16.9917057172
324920 16.7788748334
325101 16.7408171315
325111 16.4686656583
325217 16.4558040378
325218 16.2490388650
325541 16.2248001585
325542 16.1832626567
325621 16.1340537130
325725 16.1132444449
325809 16.0631825729
325811 16.0176714798
325930 16.0147055050
325946 15.9814376186
326101 15.9793829902
326106 15.9731668561
326127 15.9509807040
326128 15.9493331403
326239 15.9374730735
326349 15.9371964651
326350 15.9357561948
326405 15.9313777459
326406 15.9301790434
326609 15.9284100222
326625 15.9253533501
326637 15.9249977212
326642 15.9249549920
326707 15.9244392644
326708 15.9241985501
326713 15.9235945643
326725 15.9233639311
326815 15.9226894846
326821 15.9222248645
326822 15.9220956762
326933 15.9217510802
327003 15.9206619032
327023 15.9203337651
327111 15.9202802101
327130 15.9201814023
327137 15.9199807240
327303 15.9198555072
327304 15.9197477495
327405 15.9196623763
327406 15.9196472892
327426 15.9196362124
327507 15.9196195171
327509 15.9196171987
327627 15.9195999373
327629 15.9195247128
327644 15.9195244422
327715 15.9195005107
327716 15.9194996966
327807 15.9194285557
327808 15.9194176537
327903 15.9194017821
327904 15.9194002474
328003 15.9193751003
328149 15.9193665899
328150 15.9193606048
328226 15.9193605941
328317 15.9193550860
328407 15.9193520922
328408 15.9193488844
328505 15.9193488350
328506 15.9193477004
328511 15.9193465901
328512 15.9193464360
328605 15.9193460356
328607 15.9193447911
328615 15.9193434771
328705 15.9193429576
328706 15.9193427159
328718 15.9193423522
328742 15.9193420987
328843 15.9193418482
328902 15.9193415162
328917 15.9193413088
328918 15.9193412546
328947 15.9193409755
329001 15.9193408538
329002 15.9193408506
329103 15.9193407934
329104 15.9193406610
329105 15.9193406225
329111 15.9193403618
329217 15.9193401827
329330 15.9193401701
329345 15.9193401183
329346 15.9193401114
329401 15.9193400908
329403 15.9193400341
329404 15.9193400279
329503 15.9193399892
329504 15.9193399752
329539 15.9193399660
329631 15.9193399649
329649 15.9193399506
329701 15.9193399257
329743 15.9193399252
329744 15.9193399207
329803 15.9193399202
329808 15.9193399198
329819 15.9193399181
329825 15.9193399085
329829 15.9193399058
329909 15.9193398958
329910 15.9193398910
330009 15.9193398900
330103 15.9193398870
330107 15.9193398859
330138 15.9193398856
330140 15.9193398838
330309 15.9193398828
330320 15.9193398825
330330 15.9193398820
330340 15.9193398817
330405 15.9193398802
330423 15.9193398786
330511 15.9193398778
330533 15.9193398776
330617 15.9193398771
330719 15.9193398770
330720 15.9193398769
330735 15.9193398767
330736 15.9193398764
330907 15.9193398761
331032 15.9193398761
331101 15.9193398761
331105 15.9193398759
331201 15.9193398759
331303 15.9193398758
331304 15.9193398758
331402 15.9193398758
331405 15.9193398758
331409 15.9193398757
331410 15.9193398757
331440 15.9193398757
331601 15.9193398757
331701 15.9193398757
331703 15.9193398757
331713 15.9193398757
331714 15.9193398757
331717 15.9193398757
331809 15.9193398757
331810 15.9193398757
331817 15.9193398757
331818 15.9193398757
331837 15.9193398757
331921 15.9193398757
331949 15.9193398757
332121 15.9193398757
332122 15.9193398757
332212 15.9193398757
332227 15.9193398757
332339 15.9193398757
332340 15.9193398757
332413 15.9193398757
332414 15.9193398757
332447 15.9193398757
332505 15.9193398757
332509 15.9193398757
332521 15.9193398757
332536 15.9193398757
332610 15.9193398757
332623 15.9193398757
332629 15.9193398757
332630 15.9193398757
332707 15.9193398757
332708 15.9193398757
332802 15.9193398757
332832 15.9193398757
332845 15.9193398757
332925 15.9193398757
333019 15.9193398757
333020 15.9193398757
333104 15.9193398757
333137 15.9193398757
333302 15.9193398757
333304 15.9193398757
333326 15.9193398757
333424 15.9193398757
333528 15.9193398757
333616 15.9193398757
333822 15.9193398757
334301 15.9193398757
334533 15.9193398757
335226 15.9193398757
336330 15.9193398757
337331 15.9193398757
354401 15.9193398757
367847 15.9193398757
373110 15.9193398757
400000 18.9042170470
