evaluations raw_y
16607 26.8644228327
16914 26.8644094883
17006 26.8643862125
17016 26.8642978152
17111 26.8642457478
17120 26.8642242549
17213 26.8641868960
17303 26.8640647282
17506 26.8640498919
17803 26.8640452204
17807 26.8640011410
17907 26.8639979876
17908 26.8639732735
18015 26.8639632514
18118 26.8639551928
18207 26.8639542801
18214 26.8639428982
18318 26.8639330596
18417 26.8639312688
18503 26.8639282852
18602 26.8639161221
18813 26.8639133595
18902 26.8638982991
19018 26.8638981962
19203 26.8638961252
19209 26.8638889985
19412 26.8638869209
19715 26.8638836936
19814 26.8638828288
19817 26.8638818074
19909 26.8638818001
20003 26.8638816318
20115 26.8638813408
20205 26.8638797921
20212 26.8638774202
20703 26.8638772134
20719 26.8638770692
20812 26.8638770535
20904 26.8638767403
20910 26.8638764308
20917 26.8638754014
21111 26.8638753419
21509 26.8638750364
21603 26.8638749179
21608 26.8638748856
21703 26.8638748209
22020 26.8638748029
22106 26.8638747618
22111 26.8638746954
22208 26.8638746835
22218 26.8638746308
22316 26.8638746136
22319 26.8638746011
22405 26.8638745989
22406 26.8638745865
22503 26.8638745799
22505 26.8638745464
22511 26.8638745054
22601 26.8638745046
22707 26.8638744802
22820 26.8638744681
22917 26.8638744611
23101 26.8638744444
23205 26.8638744314
23415 26.8638744285
23418 26.8638744282
23510 26.8638744235
23511 26.8638744185
23701 26.8638744152
23819 26.8638744077
23915 26.8638744061
24012 26.8638744058
24101 26.8638744031
24103 26.8638744013
24502 26.8638744009
24516 26.8638743999
24603 26.8638743988
24610 26.8638743967
24801 26.8638743942
25009 26.8638743937
25103 26.8638743936
25311 26.8638743931
25403 26.8638743930
25417 26.8638743924
25606 26.8638743923
25615 26.8638743923
25616 26.8638743923
25701 26.8638743920
25719 26.8638743918
25814 26.8638743915
26019 26.8638743914
26020 26.8638743913
26108 26.8638743910
26214 26.8638743906
26507 26.8638743906
26510 26.8638743906
26606 26.8638743905
26903 26.8638743904
27009 26.8638743904
27520 26.8638743903
27806 26.8638743903
28009 26.8638743903
28013 26.8638743903
28108 26.8638743903
28205 26.8638743903
28304 26.8638743903
28515 26.8638743903
28802 26.8638743903
28912 26.8638743903
29302 26.8638743903
29311 26.8638743902
29502 26.8638743902
29504 26.8638743902
29605 26.8638743902
29618 26.8638743902
29703 26.8638743902
29720 26.8638743902
29904 26.8638743902
29913 26.8638743902
30107 26.8638743902
30314 26.8638743902
30707 26.8638743902
31213 26.8638743902
31304 26.8638743902
31415 26.8638743902
31604 26.8638743902
31614 26.8638743902
32018 26.8638743902
32310 26.8638743902
32902 26.8638743902
84179 26.6929157127
84262 26.1007046791
84279 24.7706455036
84363 23.1462558404
84572 22.0403896268
84761 21.2417639576
84763 21.2289129884
84874 20.8396621429
85062 20.6923566427
85071 20.6051629331
85180 20.3176380232
85277 20.1001361322
85369 19.9922437063
85463 19.6401403672
85779 19.5819455973
85780 19.4879219929
85972 19.3441255862
86169 19.2938362566
86261 19.2286260264
86267 19.1636167210
86272 19.1477993712
86864 19.1462332447
86871 19.1301686097
86872 19.0908204380
86874 19.0820784581
86962 19.0134536594
87674 19.0045634262
87862 18.9985232638
87868 18.9976917776
87871 18.9760054939
88077 18.9520168108
88078 18.9319520711
88879 18.9206584978
89070 18.9177999497
89265 18.9174854800
89267 18.9172481078
89368 18.9154298464
89376 18.9145103471
89575 18.9141282179
89577 18.9130989578
89663 18.9130680669
89665 18.9120337119
89762 18.9101833320
89768 18.9100049464
89864 18.9083886270
90066 18.9075913276
90071 18.9074224957
90173 18.9060191308
90475 18.9055435894
90663 18.9054775761
90672 18.9049893726
90678 18.9049029290
91072 18.9048630892
91177 18.9047358615
91472 18.9047298367
91561 18.9045542539
91570 18.9045513412
91661 18.9045492339
91662 18.9045090629
91666 18.9044241228
91675 18.9044012835
91862 18.9044009683
91870 18.9043565528
91973 18.9043509827
92163 18.9043165010
92165 18.9042684831
92474 18.9042520039
92663 18.9042411545
92762 18.9042335047
92863 18.9042265127
92864 18.9042240758
93369 18.9042227001
93378 18.9042195100
93467 18.9042186804
93562 18.9042165591
93677 18.9042154708
93965 18.9042140780
94161 18.9042138787
94177 18.9042138194
94178 18.9042135336
94362 18.9042127505
94561 18.9042127026
94762 18.9042126886
94767 18.9042125646
94870 18.9042123157
95173 18.9042122488
95369 18.9042122358
95374 18.9042122166
95463 18.9042121531
95565 18.9042121515
95662 18.9042121154
95769 18.9042120674
95771 18.9042120650
96165 18.9042120514
96361 18.9042120490
96471 18.9042120419
96472 18.9042120411
96561 18.9042120396
96665 18.9042120343
96761 18.9042120289
96863 18.9042120242
96866 18.9042120225
97063 18.9042120214
97178 18.9042120196
97265 18.9042120181
97266 18.9042120153
97372 18.9042120144
97668 18.9042120140
97673 18.9042120139
97765 18.9042120124
97874 18.9042120124
97977 18.9042120119
98063 18.9042120111
98070 18.9042120110
98162 18.9042120109
98169 18.9042120107
98365 18.9042120102
98377 18.9042120100
98564 18.9042120099
98664 18.9042120098
98671 18.9042120095
98963 18.9042120094
99063 18.9042120094
99174 18.9042120093
99261 18.9042120093
99375 18.9042120092
99376 18.9042120092
99770 18.9042120092
99874 18.9042120092
99974 18.9042120092
100061 18.9042120092
100265 18.9042120092
100271 18.9042120092
100272 18.9042120092
100366 18.9042120092
100462 18.9042120092
100576 18.9042120092
100672 18.9042120091
100774 18.9042120091
100967 18.9042120091
100968 18.9042120091
101067 18.9042120091
101165 18.9042120091
101168 18.9042120091
101362 18.9042120091
101366 18.9042120091
101461 18.9042120091
101571 18.9042120091
101668 18.9042120091
101762 18.9042120091
101777 18.9042120091
101875 18.9042120091
101878 18.9042120091
101965 18.9042120091
102062 18.9042120091
102071 18.9042120091
102174 18.9042120091
102465 18.9042120091
102475 18.9042120091
102563 18.9042120091
102680 18.9042120091
102865 18.9042120091
102978 18.9042120091
103272 18.9042120091
105873 18.9042120091
567216 18.8256992672
567315 18.5471712194
567405 17.6841779507
567407 17.2181525535
567603 16.8334610361
567604 16.5493505124
567818 15.5851905170
567918 15.2026289518
568101 15.2016850947
568102 14.7717115924
568309 14.7382519423
568409 14.5129631099
568509 14.4090080166
568706 14.2372544289
569003 14.0984218260
569309 14.0710888480
569420 14.0691361025
569701 14.0606186384
569704 14.0238222851
569708 14.0162236543
569908 14.0110608005
569913 14.0046613063
570006 14.0015125850
570008 14.0013446311
570012 13.9943304827
570013 13.9919674497
570208 13.9759605536
570301 13.9735155083
570312 13.9715826027
570406 13.9673558102
570411 13.9668917005
570415 13.9637825736
570506 13.9597399369
570607 13.9565759164
570610 13.9495853590
570701 13.9483762534
570711 13.9477272798
570712 13.9463805354
570814 13.9441748606
570918 13.9417947771
571002 13.9396700887
571101 13.9396262954
571306 13.9392378465
571408 13.9365766555
571419 13.9337761577
571607 13.9326810783
572107 13.9319591906
572118 13.9314514307
572203 13.9308203625
572504 13.9301759310
572717 13.9300824692
572910 13.9300176957
572919 13.9299711721
573018 13.9298029873
573111 13.9298028366
573214 13.9297868817
573219 13.9297537303
573305 13.9297535127
573316 13.9295792058
573803 13.9295411373
573806 13.9295407721
573902 13.9295273176
573905 13.9295266973
573909 13.9295157234
573910 13.9295126850
573914 13.9294782430
574402 13.9294754543
574410 13.9294706754
574415 13.9294705738
574511 13.9294653302
574513 13.9294634790
574607 13.9294598544
574619 13.9294544110
574713 13.9294509853
574815 13.9294465011
574907 13.9294432010
574915 13.9294394446
575114 13.9294384752
575204 13.9294325027
575320 13.9294320138
575406 13.9294317097
575419 13.9294285746
575603 13.9294282669
575702 13.9294265570
575907 13.9294261587
575911 13.9294257749
576002 13.9294256694
576007 13.9294234374
576215 13.9294230494
576501 13.9294228533
576706 13.9294227840
576708 13.9294224127
577304 13.9294223265
577310 13.9294222511
577510 13.9294222122
577604 13.9294221895
577619 13.9294221388
577620 13.9294220391
577706 13.9294220312
577709 13.9294219475
577916 13.9294219327
578113 13.9294219289
578203 13.9294219275
578204 13.9294219038
578301 13.9294218931
578311 13.9294218762
578317 13.9294218693
578406 13.9294218620
578414 13.9294218331
578711 13.9294218327
578718 13.9294218209
578719 13.9294218120
578909 13.9294217983
579009 13.9294217868
579010 13.9294217845
579111 13.9294217780
579306 13.9294217720
579509 13.9294217684
579613 13.9294217664
579620 13.9294217660
580001 13.9294217658
580108 13.9294217640
580403 13.9294217640
580404 13.9294217636
580506 13.9294217634
580517 13.9294217631
580708 13.9294217624
580919 13.9294217624
581111 13.9294217622
581305 13.9294217621
581313 13.9294217621
581404 13.9294217621
581407 13.9294217619
581602 13.9294217618
581718 13.9294217617
581904 13.9294217617
581910 13.9294217617
581916 13.9294217616
582213 13.9294217616
582309 13.9294217616
582310 13.9294217616
582419 13.9294217616
582504 13.9294217616
582601 13.9294217616
582610 13.9294217615
582807 13.9294217615
582913 13.9294217615
583013 13.9294217615
583108 13.9294217615
583115 13.9294217615
583311 13.9294217615
583502 13.9294217615
583505 13.9294217615
583619 13.9294217615
583710 13.9294217615
583903 13.9294217615
584004 13.9294217615
584018 13.9294217615
584213 13.9294217615
584307 13.9294217615
584415 13.9294217615
584420 13.9294217615
584509 13.9294217615
584603 13.9294217615
584715 13.9294217615
584716 13.9294217615
584803 13.9294217615
585118 13.9294217615
585207 13.9294217615
585310 13.9294217615
585709 13.9294217615
585901 13.9294217615
586701 13.9294217615
597816 13.9294217615
1e+06 32.8336034983
