evaluations raw_y
28932 26.8638551068
29039 26.8638550162
29438 26.8638550041
29532 26.8638549830
29534 26.8638549696
29733 26.8638548913
29934 26.8638548653
29935 26.8638548232
30034 26.8638548147
30038 26.8638548136
30134 26.8638547200
30240 26.8638546967
30435 26.8638546471
30534 26.8638545940
30535 26.8638545720
30738 26.8638545680
30937 26.8638545429
30940 26.8638545182
31232 26.8638545085
31332 26.8638544651
31732 26.8638544395
31734 26.8638544060
31839 26.8638544049
31936 26.8638543854
32037 26.8638543579
32233 26.8638543516
32240 26.8638543396
32434 26.8638542907
33035 26.8638542836
33331 26.8638542736
33339 26.8638542635
33534 26.8638542547
33538 26.8638542450
33638 26.8638542406
33838 26.8638542363
33938 26.8638542268
34032 26.8638542259
34237 26.8638542186
34632 26.8638542169
34835 26.8638542143
34932 26.8638542135
34933 26.8638542127
35034 26.8638542101
35035 26.8638542081
35036 26.8638542052
35435 26.8638542048
35631 26.8638541988
36036 26.8638541986
36233 26.8638541981
36234 26.8638541967
36638 26.8638541966
36738 26.8638541962
36832 26.8638541960
36937 26.8638541954
37132 26.8638541952
37138 26.8638541949
37233 26.8638541949
37234 26.8638541946
37538 26.8638541945
37631 26.8638541944
37636 26.8638541944
37640 26.8638541944
37735 26.8638541943
37832 26.8638541942
38036 26.8638541942
38137 26.8638541941
38333 26.8638541940
38432 26.8638541940
38438 26.8638541939
38440 26.8638541939
38531 26.8638541938
38632 26.8638541938
38736 26.8638541938
38739 26.8638541937
39131 26.8638541937
39340 26.8638541937
39432 26.8638541936
39638 26.8638541936
39734 26.8638541936
39737 26.8638541936
39935 26.8638541936
40231 26.8638541936
40636 26.8638541936
40737 26.8638541936
40840 26.8638541936
40938 26.8638541935
41137 26.8638541935
41532 26.8638541935
41732 26.8638541935
41936 26.8638541935
41939 26.8638541935
42040 26.8638541935
42132 26.8638541935
42135 26.8638541935
42737 26.8638541935
42936 26.8638541935
43032 26.8638541935
43037 26.8638541935
43138 26.8638541935
43334 26.8638541935
43436 26.8638541935
44139 26.8638541935
44239 26.8638541935
44332 26.8638541935
45031 26.8638541935
45139 26.8638541935
45237 26.8638541935
45535 26.8638541935
45536 26.8638541935
45538 26.8638541935
45739 26.8638541935
45933 26.8638541935
46331 26.8638541935
46632 26.8638541935
47540 26.8638541935
48035 26.8638541935
50737 26.8638541935
101340 26.8638541935
119356 26.4897052317
119753 25.5760889701
119953 24.9132346149
120157 24.6031613194
120253 24.5248883273
120256 24.4741573166
120556 24.1907165617
120560 23.9069193294
120656 23.5100331361
120951 23.3188640938
121053 23.2742172624
121060 22.7466094310
121358 22.6354356664
121554 22.6345920614
121756 22.5951544291
121851 22.4707446547
121854 22.2104289890
122151 22.1812996547
122359 22.0471402912
122459 21.8712319447
122559 21.6812342760
123760 21.5860662673
124053 21.5250707267
124253 21.5225247167
124260 21.4648365312
124457 21.3402759026
125052 21.3311143938
125060 21.2642595575
125251 21.2427772321
125255 21.2396910635
125259 21.2012008065
125359 21.1931485074
125452 21.1815966582
125453 21.1808850134
125752 21.1657378044
125856 21.1431941505
125951 21.1375501148
125955 21.1199677147
126053 21.0897691890
126156 21.0553814116
126251 21.0397082321
126558 21.0362707396
126758 21.0130877814
126853 21.0022851602
126953 20.9841841814
127451 20.9624052197
127455 20.9622203273
127551 20.9487649283
127557 20.9416175691
128155 20.9387651277
128352 20.9375832927
128355 20.9335346169
128454 20.9263782785
128551 20.9188314687
128752 20.9160655384
128851 20.9145889225
128958 20.9112972231
129055 20.9099782563
129456 20.9089267026
129460 20.9082154983
129555 20.9042332156
129757 20.9026235715
129957 20.9024414420
130055 20.9013798585
130155 20.9009702306
130351 20.8996473162
130451 20.8988321508
130651 20.8981328304
130855 20.8980937992
130956 20.8975920340
131157 20.8969346077
131252 20.8968642325
131356 20.8965035091
131454 20.8961291808
131456 20.8957151664
131657 20.8954043552
131852 20.8953241378
132057 20.8951342344
132453 20.8949565419
132455 20.8947768560
132553 20.8947630788
132759 20.8947248434
132955 20.8946694840
132958 20.8946684207
132959 20.8945950041
133058 20.8944865360
133152 20.8944402611
133155 20.8944344534
133456 20.8944149848
133554 20.8944043091
133857 20.8943946204
133859 20.8943904109
133956 20.8943748205
134052 20.8943110740
134060 20.8942916166
134360 20.8942464972
134551 20.8942359393
134552 20.8942216934
134659 20.8942204413
135060 20.8942185437
135151 20.8942000718
135252 20.8941843096
135655 20.8941801685
135658 20.8941778131
135754 20.8941774682
135755 20.8941755946
135760 20.8941740194
135851 20.8941667531
135955 20.8941563238
136058 20.8941540702
136154 20.8941519367
136452 20.8941486805
136458 20.8941443176
136555 20.8941405913
136858 20.8941376530
137251 20.8941372892
137259 20.8941345896
137551 20.8941344586
137660 20.8941338068
137759 20.8941327432
137855 20.8941322382
137958 20.8941321953
138051 20.8941300853
138258 20.8941298848
138354 20.8941294773
138355 20.8941294095
138358 20.8941288190
138452 20.8941275856
138653 20.8941271918
138655 20.8941266245
139359 20.8941264794
139456 20.8941262483
139556 20.8941262075
139753 20.8941261680
139955 20.8941259342
140053 20.8941258359
140158 20.8941257398
140353 20.8941256705
140355 20.8941256558
140453 20.8941256007
140551 20.8941254295
141052 20.8941254039
141151 20.8941253933
141153 20.8941253201
141251 20.8941252705
141556 20.8941252701
141559 20.8941252678
141656 20.8941252475
141759 20.8941252433
141856 20.8941252344
141857 20.8941252165
142153 20.8941252099
142158 20.8941252035
142355 20.8941251570
142858 20.8941251484
142958 20.8941251466
143052 20.8941251398
143257 20.8941251375
143357 20.8941251370
143360 20.8941251317
143458 20.8941251222
143757 20.8941251181
143854 20.8941251130
143951 20.8941251117
144151 20.8941251110
144155 20.8941251109
144256 20.8941251068
144258 20.8941251045
144260 20.8941251031
144359 20.8941251002
144755 20.8941250985
144858 20.8941250946
145159 20.8941250936
145260 20.8941250934
145358 20.8941250909
145557 20.8941250895
145855 20.8941250892
146156 20.8941250884
146253 20.8941250881
146351 20.8941250875
146460 20.8941250874
146551 20.8941250869
147056 20.8941250867
147259 20.8941250867
147351 20.8941250867
147356 20.8941250867
147452 20.8941250867
147457 20.8941250864
147460 20.8941250864
147659 20.8941250863
147755 20.8941250861
147858 20.8941250860
147956 20.8941250860
147960 20.8941250859
148252 20.8941250859
148453 20.8941250859
148458 20.8941250858
148655 20.8941250857
148952 20.8941250857
148954 20.8941250857
149153 20.8941250857
149355 20.8941250856
149552 20.8941250856
149556 20.8941250856
149652 20.8941250856
149754 20.8941250856
149755 20.8941250856
150055 20.8941250856
150059 20.8941250856
150251 20.8941250856
150458 20.8941250856
150459 20.8941250856
150555 20.8941250855
151157 20.8941250855
151553 20.8941250855
151754 20.8941250855
151755 20.8941250855
151756 20.8941250855
151958 20.8941250855
152053 20.8941250855
152055 20.8941250855
152156 20.8941250855
152251 20.8941250855
152356 20.8941250855
152360 20.8941250855
152453 20.8941250855
152555 20.8941250855
152855 20.8941250855
153160 20.8941250855
153256 20.8941250855
153552 20.8941250855
153556 20.8941250855
153557 20.8941250855
153654 20.8941250855
153955 20.8941250855
154153 20.8941250855
154254 20.8941250855
154460 20.8941250855
154560 20.8941250855
154756 20.8941250855
154953 20.8941250855
155451 20.8941250855
155559 20.8941250855
155752 20.8941250855
156253 20.8941250855
156452 20.8941250855
156454 20.8941250855
157652 20.8941250855
158252 20.8941250855
166154 20.8941250855
213055 20.8941250855
236256 20.8353533756
236858 20.8223891162
236952 20.7286112000
237152 20.6355111450
237259 20.5784548397
237751 20.5303629566
237857 20.4267558460
238357 20.3533572165
238551 20.3505080289
238651 20.2752593999
238852 20.2751433034
238854 20.2569777574
238952 20.1956317969
239251 20.1755461962
239356 20.1522423282
239359 20.1013118420
239453 20.0689744845
239552 20.0642903819
239855 20.0624532827
239958 20.0586519335
239959 20.0569837074
240154 20.0551420525
240252 20.0345782707
240253 19.9960996044
240358 19.9793273567
240551 19.9792109458
240760 19.9786777398
240852 19.9591241908
240959 19.9559549502
241152 19.9555027507
241153 19.9447336270
241360 19.9354120258
241851 19.9328690145
241857 19.9270868779
241953 19.9258294310
241954 19.9242236202
242003 18.1175905520
242109 17.6556386803
242608 16.5404455629
242905 14.8588276607
243205 14.5458414961
243902 14.3241857343
243904 14.0994507400
244003 13.9851271517
244104 13.8613186742
244203 13.6346566442
244210 13.5925635566
244407 13.4988512661
244607 13.2918894879
245201 13.1747081629
245710 13.1521678182
245901 13.1159366351
245903 13.0903874211
246203 13.0831228154
246507 13.0710893968
246902 13.0537751249
247001 13.0312904598
247104 13.0270331455
247202 13.0073299329
247203 13.0014810703
247509 12.9977367733
247608 12.9844833693
247705 12.9843646097
247910 12.9771696362
248404 12.9705314512
248502 12.9699309658
249103 12.9697948931
249105 12.9694377211
249107 12.9683979913
249108 12.9672259841
249207 12.9651472108
249302 12.9646823869
249305 12.9645522549
249401 12.9629946589
249406 12.9598105633
249601 12.9583145772
249909 12.9561402932
250002 12.9553412927
250204 12.9552340067
250310 12.9551057397
250402 12.9522460849
250604 12.9518413003
250803 12.9508228675
250806 12.9493068888
251010 12.9485374332
251210 12.9482985936
251303 12.9482526549
251505 12.9472550810
251709 12.9469805463
251806 12.9469384562
251903 12.9468273182
252002 12.9467742820
252107 12.9467183591
252203 12.9466273212
252207 12.9454302905
252704 12.9447936570
252807 12.9440211024
252910 12.9439282484
253101 12.9436816575
253106 12.9433142813
253208 12.9431198840
253407 12.9430081009
253502 12.9426844902
253505 12.9426686994
253806 12.9422877356
253905 12.9422450362
254007 12.9422296081
254009 12.9420547642
254102 12.9419669832
254204 12.9416561295
254301 12.9413867354
254403 12.9413264464
254602 12.9411080214
254706 12.9410402865
254805 12.9407366615
254906 12.9406899230
255002 12.9406343405
255008 12.9404737221
255108 12.9404247622
255110 12.9403842604
255201 12.9401001769
255303 12.9400869567
255307 12.9400747166
255310 12.9399328753
255408 12.9391966155
255804 12.9390650713
256003 12.9389464970
256106 12.9387709688
256301 12.9385114462
256502 12.9381246206
256709 12.9375464165
256902 12.9374486767
256905 12.9372292109
257002 12.9371878399
257101 12.9371134044
257707 12.9370817103
257806 12.9370813284
257810 12.9364691553
258108 12.9363300113
258202 12.9362832195
258410 12.9361916112
258506 12.9361190513
258507 12.9361120383
258601 12.9357423188
259002 12.9356135010
259005 12.9355120209
259210 12.9354079328
259704 12.9352190204
259802 12.9350485962
260005 12.9350469525
260110 12.9350311714
260302 12.9349485466
260305 12.9348480903
260407 12.9348310358
260602 12.9348147007
260607 12.9347492673
261105 12.9346885643
261305 12.9346700541
261402 12.9346368306
261410 12.9345808833
261902 12.9345701681
261907 12.9345393808
262406 12.9345083962
262704 12.9345083682
262906 12.9345082419
263007 12.9345069729
263103 12.9345047638
263208 12.9345017622
263304 12.9344982193
263404 12.9344938982
263502 12.9344890670
263503 12.9344876459
263610 12.9344787796
263709 12.9344774207
264105 12.9344773191
264203 12.9344749870
264206 12.9344740288
264303 12.9344723465
264505 12.9344711858
264601 12.9344708647
264609 12.9344693725
264705 12.9344677716
264710 12.9344676051
265102 12.9344672756
265105 12.9344663439
265303 12.9344654712
265509 12.9344649065
265801 12.9344646723
265902 12.9344643390
265906 12.9344636526
266201 12.9344636408
266403 12.9344635865
266404 12.9344635203
266802 12.9344634887
266803 12.9344633161
266901 12.9344632799
266902 12.9344630960
267104 12.9344629808
267309 12.9344629333
267405 12.9344629317
267410 12.9344629097
267503 12.9344628739
267705 12.9344628698
267901 12.9344628593
268101 12.9344628469
268102 12.9344628290
268201 12.9344628044
268205 12.9344627907
268301 12.9344627837
268307 12.9344627566
268505 12.9344627413
268904 12.9344627360
269004 12.9344627284
269110 12.9344627280
269205 12.9344627274
269301 12.9344627158
269401 12.9344627145
269806 12.9344627141
269905 12.9344627140
270001 12.9344627108
270504 12.9344627096
270702 12.9344627064
271301 12.9344627064
271404 12.9344627063
271504 12.9344627060
271602 12.9344627060
271705 12.9344627056
271809 12.9344627055
272005 12.9344627054
272109 12.9344627053
272205 12.9344627052
272303 12.9344627049
272606 12.9344627048
272708 12.9344627047
272906 12.9344627047
273001 12.9344627047
273102 12.9344627046
273207 12.9344627046
273606 12.9344627045
273707 12.9344627045
273708 12.9344627045
273901 12.9344627045
274005 12.9344627045
274103 12.9344627045
274108 12.9344627045
274301 12.9344627045
274408 12.9344627044
274907 12.9344627044
275105 12.9344627044
275110 12.9344627044
276004 12.9344627044
276101 12.9344627044
276201 12.9344627044
276203 12.9344627044
276309 12.9344627044
276505 12.9344627044
276509 12.9344627044
276607 12.9344627044
277002 12.9344627044
277202 12.9344627044
277404 12.9344627044
277505 12.9344627044
277607 12.9344627044
277704 12.9344627044
277904 12.9344627044
277905 12.9344627044
278004 12.9344627044
278206 12.9344627044
278406 12.9344627044
278408 12.9344627044
278606 12.9344627044
278805 12.9344627044
278902 12.9344627044
279206 12.9344627044
279509 12.9344627044
279607 12.9344627044
279705 12.9344627044
280206 12.9344627044
280410 12.9344627044
280609 12.9344627044
281302 12.9344627044
281408 12.9344627044
285602 12.9344627044
562573 12.7099954881
563178 12.5375033219
563276 12.1370156355
563677 12.0722306359
563775 11.6893482400
563877 11.4532554689
564071 11.3893476263
564271 11.0018577965
564280 10.7206740437
564473 10.6155353705
564672 10.5733585058
564872 10.4687428629
564971 10.4636556750
564975 10.4031046444
565071 10.2703359399
565378 10.1956207867
565476 10.0950858016
565974 10.0293694608
566771 10.0287535827
566872 10.0091379549
567076 10.0086036236
567079 10.0057963906
567276 10.0016619366
567279 10.0003157852
567378 9.9995854593
567473 9.9966115483
567475 9.9857460863
567771 9.9704841941
567875 9.9658832194
567973 9.9617358644
568172 9.9601633596
568375 9.9600676719
568474 9.9577861604
568872 9.9543821353
568975 9.9531426706
569471 9.9530903627
569479 9.9530620133
569672 9.9525443972
569680 9.9524941090
569778 9.9513267337
570877 9.9511094244
570973 9.9509701375
570975 9.9507202192
571275 9.9506740605
571373 9.9505343856
571576 9.9502983327
571676 9.9502953223
571778 9.9502257514
571879 9.9501900588
571973 9.9501300220
572372 9.9500904418
572475 9.9500746376
572478 9.9500392938
572673 9.9500207779
572875 9.9499206214
572971 9.9498614588
573077 9.9498587072
573376 9.9498287116
573776 9.9498176972
573876 9.9498043742
573976 9.9497873655
574079 9.9497778886
574176 9.9497422001
574377 9.9497056597
574575 9.9497049603
574971 9.9496735380
575172 9.9496568172
575277 9.9496497740
575373 9.9496479741
575379 9.9496392769
575573 9.9496304260
576072 9.9496300978
576073 9.9496202306
576276 9.9496186095
576372 9.9496151317
576678 9.9496105824
576873 9.9496103463
576977 9.9496026368
577073 9.9496001563
577171 9.9495950321
577580 9.9495945237
577873 9.9495921920
578077 9.9495912931
578173 9.9495904869
578178 9.9495891999
578575 9.9495891787
578578 9.9495885178
578873 9.9495883221
578977 9.9495879488
579079 9.9495878209
579174 9.9495873941
579277 9.9495872416
579280 9.9495871226
579375 9.9495869791
579378 9.9495866272
579677 9.9495863869
579873 9.9495861259
580073 9.9495860750
580377 9.9495860521
580475 9.9495859714
580671 9.9495858065
581077 9.9495857940
581079 9.9495856783
581373 9.9495856623
581579 9.9495856511
581672 9.9495856397
581771 9.9495855894
581878 9.9495855891
582172 9.9495855715
582374 9.9495855710
582471 9.9495855612
583075 9.9495855540
583080 9.9495855476
583272 9.9495855451
583679 9.9495855404
583871 9.9495855398
583972 9.9495855390
584172 9.9495855387
584280 9.9495855376
584380 9.9495855369
584580 9.9495855361
585074 9.9495855358
585171 9.9495855354
585274 9.9495855351
585374 9.9495855347
585572 9.9495855344
585872 9.9495855344
586071 9.9495855339
586180 9.9495855338
586273 9.9495855337
586376 9.9495855336
586673 9.9495855335
586871 9.9495855335
586874 9.9495855335
586876 9.9495855334
586972 9.9495855334
587072 9.9495855333
587179 9.9495855333
587272 9.9495855333
587471 9.9495855332
587572 9.9495855332
587974 9.9495855332
588080 9.9495855332
588272 9.9495855332
588472 9.9495855332
588477 9.9495855332
588773 9.9495855332
588872 9.9495855332
588974 9.9495855331
589778 9.9495855331
589876 9.9495855331
590071 9.9495855331
590077 9.9495855331
590175 9.9495855331
590972 9.9495855331
590978 9.9495855331
591074 9.9495855331
591476 9.9495855331
591578 9.9495855331
591771 9.9495855331
591872 9.9495855331
591972 9.9495855331
591974 9.9495855331
592074 9.9495855331
592174 9.9495855331
592274 9.9495855331
592372 9.9495855331
592677 9.9495855331
592877 9.9495855331
593280 9.9495855331
593373 9.9495855331
593872 9.9495855331
593873 9.9495855331
594074 9.9495855331
594173 9.9495855331
594476 9.9495855331
595276 9.9495855331
595572 9.9495855331
596272 9.9495855331
607479 9.9495855331
1e+06 43.7780722020
