evaluations raw_y
19855 29.0228608361
20254 29.0148125328
20355 29.0140775298
20452 29.0017336301
20460 28.9993233649
20560 28.9840103857
20652 28.9748489465
20754 28.9621318566
20952 28.9526975200
21254 28.9466102428
21258 28.9429845823
21558 28.9349482828
21654 28.9301128629
21751 28.9146378804
22052 28.8874213489
22153 28.8863714645
22351 28.8860572138
23059 28.8835692133
23156 28.8798106128
23351 28.8794128186
23454 28.8783586212
23554 28.8766804317
23556 28.8706668498
24153 28.8670801489
24251 28.8668035902
24255 28.8613923980
24451 28.8594370845
24553 28.8593635947
24657 28.8592953608
24659 28.8581983385
24760 28.8577929285
24854 28.8573391146
25054 28.8567044253
25551 28.8561466539
25758 28.8558601037
26056 28.8553511622
26156 28.8553284596
26356 28.8551607164
26751 28.8550341459
26854 28.8550238659
26858 28.8549944031
26860 28.8548294980
26952 28.8546261246
27052 28.8545823110
27054 28.8545732172
27060 28.8545439700
27257 28.8545212168
27259 28.8544231743
27353 28.8543749837
27554 28.8542766842
27560 28.8542684055
27651 28.8542545254
27656 28.8542044204
27658 28.8541442427
27854 28.8541431516
27953 28.8541350611
27956 28.8540845880
27958 28.8540284296
28258 28.8540227748
28458 28.8540113645
28952 28.8539925483
28954 28.8539727390
29053 28.8539476615
29056 28.8539459410
29355 28.8539347473
29357 28.8538957571
29855 28.8538883517
29960 28.8538874239
30054 28.8538761859
30256 28.8538709699
30356 28.8538395971
30560 28.8538332787
30659 28.8538327511
30853 28.8538320503
30956 28.8538312968
31154 28.8538227159
31260 28.8538128881
31353 28.8538056802
31460 28.8537997405
31858 28.8537974581
32057 28.8537944048
32251 28.8537921527
32651 28.8537891743
32760 28.8537887420
32856 28.8537877467
32952 28.8537849582
33357 28.8537843704
33451 28.8537834496
33551 28.8537833433
33552 28.8537829552
33554 28.8537827782
33560 28.8537826219
33654 28.8537821794
33657 28.8537810207
33755 28.8537808490
33851 28.8537795018
34152 28.8537794132
34255 28.8537787014
34457 28.8537786997
34460 28.8537777183
34553 28.8537774102
34659 28.8537771877
34759 28.8537770780
34853 28.8537766558
34956 28.8537752548
35259 28.8537749516
35454 28.8537747847
35851 28.8537746305
36156 28.8537745195
36453 28.8537744202
36556 28.8537741356
36660 28.8537738692
36752 28.8537731466
37057 28.8537731406
37552 28.8537730998
37560 28.8537729340
37859 28.8537728928
37860 28.8537728565
38155 28.8537728482
38159 28.8537726443
38558 28.8537726066
38560 28.8537725843
38957 28.8537725675
38958 28.8537725264
39060 28.8537725248
39154 28.8537724991
39253 28.8537724915
39257 28.8537724644
39454 28.8537724529
39559 28.8537724374
39652 28.8537724221
39851 28.8537724098
39853 28.8537724088
39855 28.8537723995
40057 28.8537723707
40555 28.8537723671
40560 28.8537723666
40653 28.8537723520
40757 28.8537723461
40856 28.8537723428
40959 28.8537723382
41155 28.8537723289
41452 28.8537723243
41953 28.8537723212
42059 28.8537723200
42158 28.8537723189
42253 28.8537723169
42359 28.8537723161
42653 28.8537723140
42754 28.8537723130
42853 28.8537723119
43256 28.8537723117
43259 28.8537723116
43454 28.8537723113
43555 28.8537723111
43560 28.8537723109
43651 28.8537723107
43653 28.8537723107
43659 28.8537723098
44058 28.8537723093
44159 28.8537723092
44255 28.8537723092
44458 28.8537723092
44559 28.8537723089
44660 28.8537723089
44759 28.8537723088
44958 28.8537723088
44959 28.8537723084
45255 28.8537723083
45352 28.8537723083
45451 28.8537723083
45455 28.8537723082
45459 28.8537723081
45659 28.8537723081
45756 28.8537723081
45858 28.8537723080
45960 28.8537723079
46357 28.8537723079
46559 28.8537723079
46759 28.8537723079
46860 28.8537723078
46955 28.8537723078
47060 28.8537723078
47151 28.8537723078
47359 28.8537723078
47655 28.8537723078
47755 28.8537723078
47757 28.8537723078
47856 28.8537723077
47958 28.8537723077
48457 28.8537723077
48757 28.8537723077
49053 28.8537723077
49256 28.8537723077
49553 28.8537723077
49653 28.8537723077
49753 28.8537723077
49852 28.8537723077
50152 28.8537723077
50354 28.8537723077
50853 28.8537723077
50857 28.8537723077
51154 28.8537723077
51159 28.8537723077
51453 28.8537723077
52351 28.8537723077
52353 28.8537723077
52651 28.8537723077
53157 28.8537723077
53552 28.8537723077
53660 28.8537723077
53754 28.8537723077
54054 28.8537723077
54251 28.8537723077
54556 28.8537723077
55052 28.8537723077
56152 28.8537723077
56452 28.8537723077
57258 28.8537723077
69957 28.8537723077
130655 28.8537723077
360012 28.7292135056
360119 28.7055096510
360213 28.5606070904
360811 28.2811705013
360819 28.1864421036
360917 27.7279635684
361116 27.3151411287
361520 27.2790311170
361617 26.8479239133
361718 26.7021985920
362118 26.5785488752
362120 26.3402109740
362614 26.2029426871
363620 26.1392170149
364013 26.1129610482
364113 26.0586472544
364116 26.0388075575
364215 26.0324942684
364219 26.0304492723
364317 26.0151377200
364715 26.0133110087
364915 25.9873799360
365012 25.9604313805
365211 25.9508179844
365213 25.9364719832
365318 25.9351630676
365515 25.9050870342
366011 25.8953970363
366017 25.8946230573
366517 25.8910757929
366612 25.8886299441
366718 25.8845351285
366819 25.8802251916
367013 25.8789768715
367511 25.8770900580
367718 25.8749371700
368013 25.8746823248
368116 25.8745414829
368117 25.8742116557
368211 25.8740972626
368312 25.8725305899
368417 25.8724060369
368612 25.8715633199
368711 25.8706839582
369318 25.8706572814
369614 25.8705742925
369720 25.8705733294
369812 25.8704745180
369816 25.8700956886
369911 25.8699959322
370216 25.8699908261
370217 25.8697327981
370617 25.8696998192
370811 25.8696081818
370913 25.8695140049
371020 25.8695095804
371311 25.8694928461
371315 25.8694889569
371318 25.8694820554
371417 25.8694646951
371420 25.8694345150
371612 25.8693002513
372113 25.8692517010
372412 25.8692197717
372420 25.8691603935
372811 25.8691195060
372916 25.8690701967
373512 25.8690499588
373611 25.8690401745
373619 25.8690345332
373815 25.8690285439
374012 25.8690210391
374013 25.8690178629
374111 25.8690029703
374411 25.8689966662
374517 25.8689839073
374911 25.8689831780
375012 25.8689755383
375019 25.8689686464
375112 25.8689670385
375211 25.8689669386
375415 25.8689581515
375811 25.8689565962
375913 25.8689552941
376315 25.8689542668
376318 25.8689455681
376412 25.8689384187
376616 25.8689370103
376813 25.8689357119
377012 25.8689339411
377017 25.8689331715
377213 25.8689320914
377416 25.8689308188
377614 25.8689292427
377617 25.8689276448
377813 25.8689272145
377911 25.8689247364
378018 25.8689246119
378020 25.8689241498
378513 25.8689229644
378812 25.8689215070
378819 25.8689206288
379114 25.8689193024
379214 25.8689187004
379419 25.8689178220
379516 25.8689178173
379716 25.8689177941
379812 25.8689175348
380111 25.8689174359
380116 25.8689169918
380714 25.8689168658
380716 25.8689168094
380719 25.8689167885
380911 25.8689167356
380914 25.8689167067
380915 25.8689165802
380918 25.8689164504
381020 25.8689163838
381214 25.8689163000
381215 25.8689162162
381412 25.8689161355
381419 25.8689158294
382112 25.8689157472
382215 25.8689156190
382414 25.8689156064
382519 25.8689155812
382612 25.8689154674
383016 25.8689154505
383319 25.8689154312
383616 25.8689154104
384015 25.8689154042
384317 25.8689153860
384412 25.8689153693
384518 25.8689153663
384617 25.8689153627
384718 25.8689153559
384914 25.8689153483
385211 25.8689153477
385317 25.8689153474
385412 25.8689153462
385419 25.8689153440
385516 25.8689153435
385712 25.8689153428
385815 25.8689153423
385818 25.8689153407
385917 25.8689153401
385920 25.8689153397
386016 25.8689153395
386114 25.8689153375
386413 25.8689153371
386419 25.8689153367
386615 25.8689153357
386716 25.8689153354
387116 25.8689153353
387211 25.8689153349
387412 25.8689153347
387417 25.8689153347
387420 25.8689153346
387511 25.8689153345
387518 25.8689153341
387613 25.8689153341
387714 25.8689153340
388013 25.8689153337
388214 25.8689153337
388515 25.8689153337
388612 25.8689153336
388616 25.8689153335
388711 25.8689153335
388811 25.8689153334
389220 25.8689153334
389316 25.8689153334
389514 25.8689153334
389520 25.8689153333
389920 25.8689153333
390018 25.8689153333
390112 25.8689153333
390114 25.8689153332
390115 25.8689153332
390414 25.8689153332
390613 25.8689153332
390814 25.8689153332
390815 25.8689153332
390920 25.8689153332
391413 25.8689153332
391518 25.8689153332
391617 25.8689153332
391714 25.8689153332
392117 25.8689153332
392716 25.8689153332
393111 25.8689153332
393120 25.8689153332
393212 25.8689153332
393618 25.8689153332
393814 25.8689153332
393911 25.8689153332
394516 25.8689153332
395011 25.8689153332
395118 25.8689153332
395213 25.8689153332
395413 25.8689153332
395512 25.8689153332
395611 25.8689153332
395815 25.8689153332
395817 25.8689153332
395914 25.8689153331
396011 25.8689153331
396115 25.8689153331
396216 25.8689153331
396613 25.8689153331
397115 25.8689153331
397414 25.8689153331
397616 25.8689153331
397714 25.8689153331
397719 25.8689153331
398011 25.8689153331
398016 25.8689153331
398217 25.8689153331
398218 25.8689153331
398311 25.8689153331
398419 25.8689153331
398420 25.8689153331
399614 25.8689153331
399711 25.8689153331
400516 25.8689153331
407811 25.8689153331
463414 25.8689153331
507846 25.6267246689
508143 25.5222751504
508342 25.4734089594
508741 25.4583757038
508748 25.3582756999
508846 25.3313895822
508942 25.3123777302
509046 25.2117125712
509445 25.1979951226
509548 25.0929499851
509744 25.0863252844
510242 25.0719019328
510643 25.0487531328
510650 25.0375947498
510743 25.0157389245
511042 25.0121999793
511044 24.9881968232
511049 24.9795186008
511247 24.9653335436
511341 24.9577582254
511543 24.9512024825
511548 24.9378049851
511748 24.9292084727
511941 24.9285478351
511946 24.9273154108
512047 24.9261635837
512050 24.9176536849
512147 24.9136341034
512243 24.9040962339
512548 24.8988385490
513043 24.8981492899
513045 24.8959494235
513141 24.8944961446
513148 24.8939412839
513341 24.8914347905
513542 24.8912110105
513550 24.8886212874
513641 24.8879661664
513642 24.8878958962
513649 24.8854392973
514041 24.8845862468
514144 24.8831052659
514149 24.8821441960
514243 24.8819792146
514341 24.8795742389
514447 24.8782442773
514843 24.8773868070
514948 24.8772006156
515149 24.8771103669
515341 24.8769126955
515344 24.8766508676
515442 24.8765136337
515446 24.8762557090
515546 24.8758585255
515747 24.8757430483
515945 24.8756636134
515947 24.8756590661
515949 24.8753854800
516242 24.8753256451
516341 24.8753117780
516343 24.8748974086
516545 24.8748059528
516644 24.8746855037
516941 24.8745473820
517347 24.8745149169
517444 24.8744901901
517544 24.8744319151
517548 24.8743997299
517745 24.8743225860
517841 24.8742874352
518141 24.8742229714
518146 24.8742026015
518441 24.8741847266
518547 24.8741397842
518850 24.8741188452
519042 24.8741139516
519145 24.8741132301
519147 24.8740898937
519244 24.8740889300
519545 24.8740849023
519845 24.8740620734
519945 24.8740414240
519949 24.8740283216
520246 24.8740275966
520346 24.8740236848
520349 24.8740155679
520644 24.8740036504
520845 24.8740010065
520950 24.8739950301
521048 24.8739866103
521346 24.8739865419
521444 24.8739854648
521447 24.8739806950
521946 24.8739757954
522045 24.8739742256
522241 24.8739729126
522345 24.8739708211
522347 24.8739701221
522650 24.8739679815
523149 24.8739660974
523341 24.8739658500
523441 24.8739655813
523542 24.8739653019
523644 24.8739645359
523845 24.8739641408
524045 24.8739638051
524245 24.8739631816
524443 24.8739631732
524541 24.8739627916
524545 24.8739624893
524841 24.8739621076
525141 24.8739620399
525146 24.8739620165
525649 24.8739619956
525743 24.8739618741
525745 24.8739618647
525942 24.8739618036
526043 24.8739617944
526048 24.8739616921
526143 24.8739616809
526242 24.8739616797
526344 24.8739616082
526547 24.8739615828
526646 24.8739615038
526943 24.8739614743
527241 24.8739614571
527449 24.8739614544
527548 24.8739614298
527646 24.8739614141
527942 24.8739614107
527945 24.8739613801
527947 24.8739613741
528348 24.8739613716
528350 24.8739613466
528648 24.8739613408
528848 24.8739613335
529645 24.8739613225
530247 24.8739613225
530442 24.8739613181
530947 24.8739613165
531148 24.8739613160
531846 24.8739613157
531941 24.8739613152
532149 24.8739613150
532444 24.8739613146
532446 24.8739613145
532545 24.8739613144
532642 24.8739613143
532744 24.8739613142
532942 24.8739613142
533644 24.8739613141
533645 24.8739613141
533941 24.8739613141
534142 24.8739613141
534243 24.8739613140
534349 24.8739613140
534743 24.8739613140
534845 24.8739613140
535346 24.8739613140
535544 24.8739613139
535741 24.8739613139
535841 24.8739613139
535941 24.8739613139
535944 24.8739613139
536048 24.8739613139
536050 24.8739613139
536347 24.8739613139
536545 24.8739613139
536741 24.8739613139
536950 24.8739613139
537048 24.8739613139
537142 24.8739613139
537343 24.8739613139
537348 24.8739613139
537547 24.8739613139
538047 24.8739613139
538641 24.8739613139
538743 24.8739613139
539041 24.8739613139
539241 24.8739613139
539346 24.8739613139
539547 24.8739613139
539646 24.8739613139
539744 24.8739613139
539850 24.8739613139
540146 24.8739613139
541047 24.8739613139
541241 24.8739613139
541647 24.8739613139
541749 24.8739613139
541842 24.8739613139
541943 24.8739613139
541946 24.8739613139
542142 24.8739613139
542147 24.8739613139
542247 24.8739613139
542642 24.8739613139
542844 24.8739613139
542947 24.8739613139
543046 24.8739613139
543146 24.8739613139
543242 24.8739613139
543642 24.8739613139
543749 24.8739613139
544443 24.8739613139
544943 24.8739613139
545442 24.8739613139
545749 24.8739613139
546342 24.8739613139
548750 24.8739613139
601246 24.8739613139
607647 24.8739613139
1e+06 35.8184756317
