evaluations raw_y
31600 11.9395086851
31797 11.9395086851
50094 11.9395086851
88288 11.9395086851
209551 11.9395082704
209641 11.9395075465
209642 11.9395063567
209845 11.9395060498
209857 11.9395054852
210041 11.9395051224
210348 11.9395046403
210354 11.9395045639
210443 11.9395043223
210649 11.9395043058
210744 11.9395041130
210747 11.9395039345
211145 11.9395038528
211250 11.9395038419
211342 11.9395037980
211356 11.9395037865
211442 11.9395037495
211447 11.9395037486
211448 11.9395037312
211657 11.9395037195
211751 11.9395037165
211752 11.9395037120
211842 11.9395037110
211847 11.9395037063
211854 11.9395036963
211950 11.9395036904
212043 11.9395036897
212059 11.9395036872
212146 11.9395036851
212159 11.9395036760
212244 11.9395036719
212441 11.9395036669
212449 11.9395036657
212457 11.9395036620
212553 11.9395036607
212648 11.9395036597
212742 11.9395036582
212847 11.9395036565
212941 11.9395036550
212954 11.9395036543
213042 11.9395036525
213146 11.9395036511
213356 11.9395036507
213449 11.9395036504
213450 11.9395036497
213547 11.9395036490
213749 11.9395036487
213841 11.9395036486
213942 11.9395036486
213958 11.9395036485
213959 11.9395036485
214042 11.9395036479
214345 11.9395036477
214448 11.9395036477
214549 11.9395036476
214642 11.9395036476
214648 11.9395036475
214652 11.9395036475
214750 11.9395036475
214844 11.9395036475
214944 11.9395036475
214947 11.9395036475
214948 11.9395036475
214956 11.9395036474
215054 11.9395036474
215154 11.9395036474
215243 11.9395036474
215257 11.9395036474
215447 11.9395036474
215460 11.9395036473
215657 11.9395036473
215747 11.9395036473
215755 11.9395036473
215842 11.9395036473
215843 11.9395036473
215944 11.9395036473
215960 11.9395036473
216042 11.9395036473
216142 11.9395036473
216148 11.9395036473
216354 11.9395036473
216447 11.9395036473
216460 11.9395036473
216551 11.9395036473
216641 11.9395036473
216745 11.9395036473
216857 11.9395036473
216943 11.9395036473
217145 11.9395036473
217355 11.9395036473
217443 11.9395036473
217644 11.9395036473
217653 11.9395036473
217750 11.9395036473
217758 11.9395036473
217843 11.9395036473
217845 11.9395036473
217846 11.9395036473
217855 11.9395036473
217953 11.9395036473
217956 11.9395036473
218045 11.9395036473
218046 11.9395036473
218151 11.9395036473
218242 11.9395036473
218342 11.9395036473
218449 11.9395036473
218742 11.9395036473
218745 11.9395036473
218842 11.9395036473
218844 11.9395036473
218852 11.9395036473
219655 11.9395036473
220652 11.9395036473
222948 11.9395036473
238944 11.9395036473
296097 11.8870271250
296181 11.8223190829
296192 11.6857842821
296282 11.3923905458
296398 10.8469358824
296497 10.7874380172
296782 10.7757693591
296886 10.6494957108
296988 10.4699958286
297082 10.4090618519
297383 10.3457261603
297584 10.1835949540
297888 10.1614025559
297983 10.1610173330
297985 10.1253981322
298182 10.0901516881
298199 10.0438587063
298689 10.0409271365
298783 10.0153797230
299091 10.0025729619
299184 9.9940835753
299288 9.9884635708
299290 9.9775499698
299494 9.9758415391
299685 9.9755172141
299689 9.9723317255
299789 9.9661358871
299981 9.9649879929
300088 9.9616294920
300183 9.9608056265
300197 9.9601724150
300198 9.9559500612
300385 9.9553740904
300491 9.9546678635
300498 9.9542128762
300685 9.9539525335
300794 9.9538337214
300983 9.9529824308
300984 9.9527153751
301192 9.9512961362
301392 9.9511180737
301585 9.9507361202
301592 9.9506248013
301789 9.9503516330
301981 9.9503279392
301982 9.9501975675
301983 9.9501939105
301991 9.9500332504
302285 9.9500218689
302291 9.9499161818
302395 9.9497726912
302588 9.9497712013
302787 9.9497543186
302788 9.9496825889
303181 9.9496800180
303187 9.9496458151
303282 9.9496363491
303397 9.9496289123
303483 9.9496232123
303585 9.9496172140
303694 9.9496169293
303697 9.9496088703
303794 9.9496053625
303987 9.9496008571
304085 9.9495987792
304191 9.9495953140
304292 9.9495948592
304395 9.9495946852
304396 9.9495935148
304793 9.9495927934
304797 9.9495925787
304984 9.9495915563
305493 9.9495915232
305598 9.9495915023
305681 9.9495913372
305692 9.9495910529
305883 9.9495908652
306283 9.9495907884
306290 9.9495907689
306593 9.9495907453
306683 9.9495906937
306897 9.9495906836
306993 9.9495906595
307185 9.9495906467
307197 9.9495906418
307289 9.9495906363
307290 9.9495906284
307391 9.9495906146
307489 9.9495906012
307593 9.9495905975
307594 9.9495905909
307781 9.9495905868
307800 9.9495905861
307890 9.9495905849
307987 9.9495905827
308084 9.9495905811
308090 9.9495905769
308383 9.9495905759
308384 9.9495905757
308598 9.9495905742
308683 9.9495905728
308988 9.9495905725
309081 9.9495905724
309187 9.9495905723
309282 9.9495905720
309385 9.9495905718
309496 9.9495905716
309584 9.9495905716
309590 9.9495905715
309686 9.9495905714
309792 9.9495905713
309800 9.9495905712
309881 9.9495905711
310097 9.9495905711
310297 9.9495905711
310381 9.9495905711
310481 9.9495905711
310581 9.9495905711
310590 9.9495905711
310681 9.9495905710
310682 9.9495905710
310787 9.9495905710
310991 9.9495905710
311082 9.9495905710
311091 9.9495905710
311098 9.9495905710
311192 9.9495905710
311390 9.9495905710
311482 9.9495905710
311594 9.9495905710
311683 9.9495905709
311698 9.9495905709
311787 9.9495905709
311788 9.9495905709
311881 9.9495905709
312199 9.9495905709
312297 9.9495905709
312385 9.9495905709
312386 9.9495905709
312394 9.9495905709
312493 9.9495905709
312494 9.9495905709
312685 9.9495905709
312687 9.9495905709
312795 9.9495905709
312796 9.9495905709
312883 9.9495905709
312891 9.9495905709
312981 9.9495905709
313095 9.9495905709
313197 9.9495905709
313293 9.9495905709
313385 9.9495905709
313390 9.9495905709
313481 9.9495905709
313581 9.9495905709
313688 9.9495905709
313787 9.9495905709
313793 9.9495905709
313894 9.9495905709
313981 9.9495905709
314082 9.9495905709
314189 9.9495905709
314391 9.9495905709
314586 9.9495905709
314892 9.9495905709
315085 9.9495905709
315486 9.9495905709
316192 9.9495905709
336186 9.9495905709
366090 9.9495905709
969805 9.7115850224
969903 9.6113389656
969910 9.3707481846
970213 9.3661082446
970214 9.3656488433
970313 9.3512656088
970314 9.2454066197
970406 9.2353125823
970414 9.1698348917
970608 9.1451158553
970619 9.1393310346
970701 9.1208917107
970702 9.0622516005
971103 9.0602162609
971105 9.0253292340
971310 9.0216363088
971319 9.0050984052
971320 9.0014628564
971503 9.0009489538
971513 8.9944767125
971515 8.9940636423
971518 8.9929050998
971601 8.9729864241
971713 8.9724944687
971813 8.9671320483
971814 8.9660459869
971902 8.9657388250
972002 8.9605787464
972216 8.9601448013
972304 8.9600922775
972406 8.9589758965
972414 8.9586061451
972415 8.9579984085
972416 8.9577427228
972606 8.9562647909
972812 8.9562639061
972917 8.9562298051
973011 8.9560838624
973012 8.9560181843
973102 8.9557085087
973213 8.9556966949
973301 8.9551890522
973308 8.9550497711
973602 8.9550291066
973603 8.9550079279
973803 8.9549982755
973808 8.9549151178
973910 8.9549045991
973913 8.9548850633
973920 8.9548726546
974002 8.9548431932
974011 8.9548423970
974110 8.9548399624
974115 8.9548037069
974206 8.9547261135
974402 8.9547255435
974414 8.9547201516
974601 8.9547182313
974606 8.9547174834
974706 8.9547152932
974801 8.9546910554
974913 8.9546853479
974920 8.9546749613
975017 8.9546584049
975108 8.9546581886
975201 8.9546508525
975202 8.9546452114
975403 8.9546432313
975404 8.9546431261
975409 8.9546398757
975603 8.9546397582
975604 8.9546386683
975611 8.9546357612
975804 8.9546338366
975905 8.9546321240
976110 8.9546312108
976206 8.9546305808
976215 8.9546294248
976403 8.9546291863
976411 8.9546283240
976412 8.9546278360
976603 8.9546274245
976816 8.9546273975
976911 8.9546273280
977007 8.9546271922
977101 8.9546270357
977110 8.9546269733
977203 8.9546269196
977302 8.9546268445
977501 8.9546268300
977514 8.9546268047
977516 8.9546267756
977601 8.9546267201
977709 8.9546266821
977912 8.9546266492
977915 8.9546266181
978017 8.9546265643
978305 8.9546265467
978414 8.9546265122
978606 8.9546265032
978809 8.9546265018
978901 8.9546265002
978902 8.9546264942
978912 8.9546264904
979103 8.9546264895
979201 8.9546264891
979209 8.9546264888
979301 8.9546264850
979403 8.9546264814
979503 8.9546264813
979504 8.9546264808
979518 8.9546264805
979801 8.9546264797
979802 8.9546264788
979907 8.9546264787
979918 8.9546264779
980004 8.9546264777
980014 8.9546264775
980117 8.9546264774
980309 8.9546264774
980310 8.9546264772
980403 8.9546264770
980417 8.9546264769
980418 8.9546264767
980513 8.9546264763
981106 8.9546264763
981111 8.9546264762
981112 8.9546264762
981119 8.9546264762
981209 8.9546264762
981210 8.9546264762
981309 8.9546264762
981403 8.9546264761
981404 8.9546264761
981503 8.9546264761
981607 8.9546264761
981707 8.9546264761
981708 8.9546264761
982020 8.9546264761
982105 8.9546264761
982107 8.9546264760
982108 8.9546264760
982505 8.9546264760
982715 8.9546264760
982919 8.9546264760
982920 8.9546264760
983120 8.9546264760
983308 8.9546264760
983403 8.9546264760
983503 8.9546264760
983617 8.9546264760
983704 8.9546264760
983903 8.9546264760
983911 8.9546264760
983914 8.9546264760
984012 8.9546264760
984101 8.9546264760
984102 8.9546264760
984215 8.9546264760
984305 8.9546264760
984419 8.9546264760
984712 8.9546264760
984909 8.9546264760
985011 8.9546264760
985205 8.9546264760
985516 8.9546264760
985603 8.9546264760
985604 8.9546264760
986006 8.9546264760
986912 8.9546264760
988913 8.9546264760
990410 8.9546264760
1e+06 17.9092529520
