evaluations raw_y
22811 14.9494930351
23015 14.9488919002
23116 14.9458670660
23219 14.9455465372
23318 14.9448989715
24019 14.9448839193
24214 14.9443932266
24219 14.9440298273
24412 14.9434349328
24518 14.9433393719
24612 14.9427666748
24613 14.9423601619
24711 14.9423007595
24819 14.9422942852
24911 14.9416419010
25012 14.9412701479
25114 14.9406450697
25115 14.9404071245
25214 14.9400170398
25217 14.9399732112
25313 14.9385579739
25414 14.9384700015
25416 14.9379030477
25816 14.9375055639
25818 14.9373465497
25915 14.9367670755
26012 14.9359231392
26116 14.9352398882
26318 14.9344129411
26612 14.9339125180
26712 14.9333666962
26718 14.9329089602
27019 14.9315211443
27211 14.9315004536
27216 14.9314633935
27312 14.9312508416
27513 14.9306235148
27615 14.9303651185
27811 14.9300577078
27813 14.9300561493
28011 14.9297506989
28211 14.9295004725
28314 14.9292230446
28414 14.9290587779
28417 14.9290203465
28515 14.9285815740
28611 14.9284852192
28716 14.9281177230
28820 14.9279762936
28911 14.9278648536
29013 14.9276695512
29214 14.9270616849
29314 14.9270541731
29512 14.9264955972
29819 14.9264355719
29920 14.9264343202
30018 14.9259236714
30216 14.9255596201
30913 14.9255311091
31011 14.9254656710
31114 14.9253424480
31213 14.9253230343
31220 14.9253132004
31513 14.9252543528
31515 14.9250569207
31613 14.9250027785
31713 14.9248413761
31916 14.9247440540
32115 14.9247168434
32116 14.9246748642
32216 14.9246222600
32414 14.9245623720
32711 14.9245128976
32814 14.9244815465
32919 14.9244749974
33113 14.9244662901
33115 14.9244492359
33317 14.9244392910
33611 14.9244302563
33717 14.9244283895
33718 14.9244241229
33913 14.9244153211
34120 14.9244121745
34314 14.9244111664
34418 14.9244101005
34520 14.9244095158
34616 14.9244065248
34619 14.9244014410
35015 14.9243958510
35116 14.9243953040
35411 14.9243944901
35416 14.9243939934
35611 14.9243934875
35614 14.9243909796
35813 14.9243894577
36020 14.9243870377
36112 14.9243860124
36312 14.9243843300
36320 14.9243840483
36519 14.9243839960
36813 14.9243838923
36919 14.9243838250
37112 14.9243833156
37212 14.9243829286
37412 14.9243828463
37415 14.9243822855
37419 14.9243822507
37516 14.9243822315
37911 14.9243818652
37916 14.9243818381
38112 14.9243817003
38211 14.9243815258
38414 14.9243814890
38513 14.9243813784
38619 14.9243813708
38817 14.9243812596
39015 14.9243812114
39118 14.9243811737
39216 14.9243811424
39315 14.9243811012
39420 14.9243810533
39519 14.9243809971
39711 14.9243809877
39715 14.9243809576
39718 14.9243809533
39813 14.9243809168
40118 14.9243809015
40313 14.9243809012
40320 14.9243808584
40714 14.9243808566
40814 14.9243808555
40817 14.9243808523
41213 14.9243808489
41216 14.9243808473
41314 14.9243808332
42213 14.9243808330
42314 14.9243808313
42517 14.9243808307
42618 14.9243808295
42711 14.9243808295
42714 14.9243808290
42814 14.9243808288
42917 14.9243808280
43013 14.9243808252
43112 14.9243808242
43213 14.9243808236
43612 14.9243808233
43616 14.9243808229
43620 14.9243808228
43712 14.9243808224
43714 14.9243808211
43912 14.9243808207
44117 14.9243808204
44317 14.9243808204
44513 14.9243808203
44611 14.9243808197
44911 14.9243808191
45620 14.9243808190
45913 14.9243808190
46115 14.9243808189
46216 14.9243808188
46218 14.9243808188
46411 14.9243808188
46513 14.9243808188
46618 14.9243808187
46811 14.9243808187
46916 14.9243808187
47011 14.9243808187
47014 14.9243808187
47020 14.9243808187
47113 14.9243808187
47512 14.9243808187
47613 14.9243808187
47615 14.9243808187
47619 14.9243808186
47714 14.9243808186
47813 14.9243808186
48115 14.9243808186
48119 14.9243808186
48219 14.9243808186
48316 14.9243808186
48514 14.9243808186
48611 14.9243808186
48616 14.9243808186
48811 14.9243808186
49116 14.9243808186
50317 14.9243808186
50416 14.9243808186
50512 14.9243808186
50714 14.9243808186
50817 14.9243808186
51014 14.9243808186
51118 14.9243808186
51417 14.9243808186
51514 14.9243808186
51716 14.9243808186
51813 14.9243808186
51915 14.9243808186
52011 14.9243808186
52014 14.9243808186
52116 14.9243808186
52118 14.9243808186
52213 14.9243808186
52319 14.9243808186
52419 14.9243808186
52515 14.9243808186
52614 14.9243808186
52618 14.9243808186
53115 14.9243808186
53216 14.9243808186
53412 14.9243808186
53514 14.9243808186
53815 14.9243808186
54415 14.9243808186
55216 14.9243808186
55417 14.9243808186
55611 14.9243808186
61720 14.9243808186
109117 14.9243808186
500514 14.8510581816
500612 14.8455877348
500616 14.8054452693
500712 14.6944774026
501015 14.6053677242
501120 14.2762468361
501218 14.1396843089
501315 14.0453311451
501518 13.9891437579
501611 13.8467802801
501714 13.6526962991
502012 13.6228791996
502013 13.5951214922
502215 13.5384279228
502318 13.5157250904
502419 13.5069168166
502612 13.2814027174
503211 13.2739775308
503311 13.2585106835
503314 13.2011088029
503617 13.1746490877
503714 13.1616552719
503818 13.0799835057
504011 13.0799433165
504111 13.0524005279
504218 13.0462365883
504311 13.0428216624
504316 13.0389988154
504414 13.0359048503
504418 13.0280305482
504419 13.0207310073
504520 13.0142190150
504820 13.0125046092
504917 12.9948449363
505119 12.9744245123
505312 12.9678092267
505513 12.9628262748
505912 12.9600370088
505917 12.9567791669
506113 12.9505766971
506213 12.9485007324
506613 12.9446457952
507013 12.9429821677
507115 12.9417768436
507211 12.9400270479
507317 12.9389944513
507613 12.9383926697
507719 12.9383871524
507811 12.9381579796
507818 12.9379083057
507913 12.9367410434
507920 12.9361339029
508212 12.9360497898
508318 12.9359941446
508519 12.9358655992
508714 12.9358079625
508720 12.9357559665
508814 12.9352868519
509113 12.9351279805
509211 12.9350119764
509518 12.9349403686
509812 12.9348439993
510016 12.9348011106
510211 12.9347180186
510513 12.9346219814
510820 12.9345818581
511113 12.9345772356
511218 12.9345567382
511412 12.9345528090
511513 12.9345449661
511514 12.9345215272
512012 12.9345193582
512115 12.9345147591
512116 12.9345130052
512211 12.9345111844
512314 12.9345022803
512516 12.9345019532
512611 12.9345014982
512612 12.9344967376
512816 12.9344964274
512918 12.9344961461
512919 12.9344921534
513019 12.9344900334
513312 12.9344846464
513713 12.9344843728
513819 12.9344840112
513915 12.9344828646
513918 12.9344818361
514116 12.9344809097
514213 12.9344795728
514415 12.9344790211
514712 12.9344786529
514912 12.9344776461
515019 12.9344776240
515112 12.9344773241
515114 12.9344771737
515213 12.9344768836
515315 12.9344763456
515516 12.9344762489
515914 12.9344761332
516212 12.9344758130
516213 12.9344756912
516413 12.9344756775
516516 12.9344756721
516520 12.9344755999
516617 12.9344755020
516711 12.9344754316
516811 12.9344753107
516813 12.9344752948
516911 12.9344751471
517013 12.9344751429
517111 12.9344750333
517215 12.9344750257
517314 12.9344749289
517412 12.9344746904
517618 12.9344746657
517714 12.9344746425
517718 12.9344746323
517812 12.9344745000
517817 12.9344743895
518011 12.9344743068
518018 12.9344742433
518111 12.9344739455
518211 12.9344738775
518216 12.9344737904
518217 12.9344737656
518311 12.9344737381
518415 12.9344737283
518419 12.9344736625
518511 12.9344735894
518712 12.9344734081
518816 12.9344732497
519012 12.9344731561
519019 12.9344730974
519312 12.9344728920
519515 12.9344728821
519517 12.9344727392
519811 12.9344727034
519815 12.9344726478
519817 12.9344726469
519820 12.9344726389
519911 12.9344725002
519915 12.9344723527
520016 12.9344722821
520218 12.9344719756
520519 12.9344717422
520720 12.9344716874
521019 12.9344715920
521112 12.9344714453
521220 12.9344713948
521316 12.9344713778
521319 12.9344712398
521511 12.9344712151
521517 12.9344711331
521611 12.9344710849
521719 12.9344706052
521919 12.9344706000
522112 12.9344703521
522219 12.9344701497
522414 12.9344700538
522420 12.9344699998
522513 12.9344697758
522713 12.9344692852
523215 12.9344692420
523218 12.9344691563
523220 12.9344689419
523517 12.9344689294
523519 12.9344689198
523613 12.9344687730
523913 12.9344686513
524119 12.9344686447
524220 12.9344685681
524411 12.9344684042
524416 12.9344683335
524417 12.9344683252
524711 12.9344682276
525014 12.9344682201
525017 12.9344680686
525215 12.9344680417
525314 12.9344680080
525513 12.9344679485
525813 12.9344679478
525816 12.9344678941
526120 12.9344678914
526212 12.9344678850
526313 12.9344678727
526620 12.9344678626
526713 12.9344678358
527113 12.9344678231
527316 12.9344678132
527611 12.9344677962
527811 12.9344677961
527816 12.9344677885
528013 12.9344677760
528416 12.9344677727
528618 12.9344677714
528619 12.9344677713
528813 12.9344677660
529018 12.9344677576
529311 12.9344677548
529517 12.9344677540
529612 12.9344677522
529818 12.9344677515
529913 12.9344677509
530018 12.9344677477
530215 12.9344677470
530418 12.9344677463
530514 12.9344677454
530612 12.9344677443
531116 12.9344677440
531219 12.9344677436
531411 12.9344677429
531912 12.9344677427
532219 12.9344677427
532511 12.9344677427
532517 12.9344677427
532612 12.9344677426
532917 12.9344677425
533014 12.9344677425
533112 12.9344677425
533113 12.9344677425
533115 12.9344677425
533213 12.9344677424
533312 12.9344677424
533412 12.9344677424
533420 12.9344677423
534012 12.9344677423
534413 12.9344677423
534518 12.9344677423
534618 12.9344677423
534712 12.9344677422
534815 12.9344677422
534918 12.9344677422
535114 12.9344677422
535819 12.9344677422
536218 12.9344677422
536314 12.9344677422
536419 12.9344677422
536616 12.9344677422
536718 12.9344677422
537012 12.9344677422
537313 12.9344677422
537420 12.9344677422
537511 12.9344677422
537611 12.9344677422
537715 12.9344677422
537811 12.9344677422
538112 12.9344677422
538116 12.9344677422
538219 12.9344677422
538413 12.9344677422
538420 12.9344677422
538511 12.9344677422
539017 12.9344677422
539318 12.9344677422
539718 12.9344677422
539812 12.9344677422
539814 12.9344677422
539914 12.9344677422
540312 12.9344677422
541513 12.9344677422
541515 12.9344677422
542114 12.9344677422
543914 12.9344677422
547413 12.9344677422
598712 12.9344677422
1e+06 48.7528828313
