evaluations raw_y
31222 21.8890794673
31421 21.8890762842
31723 21.8890740750
31821 21.8890728421
31922 21.8890727959
31925 21.8890714556
32125 21.8890713070
32221 21.8890691265
32722 21.8890689278
32822 21.8890686961
32823 21.8890674742
32922 21.8890663331
33127 21.8890658854
33222 21.8890656092
33422 21.8890648133
34024 21.8890646915
34026 21.8890645842
34122 21.8890645825
34129 21.8890644080
34327 21.8890643797
34330 21.8890643553
34426 21.8890643047
34721 21.8890642138
35029 21.8890641770
35124 21.8890641695
35327 21.8890641377
35421 21.8890641340
35426 21.8890640612
35721 21.8890640592
35925 21.8890640528
36027 21.8890640266
36122 21.8890640105
36422 21.8890639992
36528 21.8890639841
36629 21.8890639732
37027 21.8890639716
37123 21.8890639704
37230 21.8890639680
37324 21.8890639654
37425 21.8890639598
37629 21.8890639580
37730 21.8890639575
37824 21.8890639552
37921 21.8890639548
38130 21.8890639547
38223 21.8890639543
38228 21.8890639503
38423 21.8890639503
38628 21.8890639494
38929 21.8890639485
39025 21.8890639484
39121 21.8890639480
39222 21.8890639473
39226 21.8890639471
40024 21.8890639471
40026 21.8890639469
40128 21.8890639467
40430 21.8890639466
40522 21.8890639465
40622 21.8890639465
40629 21.8890639465
40722 21.8890639465
40726 21.8890639465
40826 21.8890639464
40827 21.8890639462
41428 21.8890639461
42025 21.8890639460
42122 21.8890639460
42221 21.8890639460
42529 21.8890639460
42722 21.8890639459
42924 21.8890639459
43126 21.8890639459
43223 21.8890639459
43428 21.8890639459
43527 21.8890639459
43528 21.8890639459
43530 21.8890639459
43725 21.8890639459
43921 21.8890639459
44022 21.8890639459
44228 21.8890639459
44327 21.8890639459
45022 21.8890639459
45121 21.8890639459
45227 21.8890639459
45425 21.8890639459
45521 21.8890639459
45530 21.8890639459
45622 21.8890639459
45727 21.8890639459
45728 21.8890639459
45828 21.8890639459
45924 21.8890639459
45929 21.8890639459
46128 21.8890639459
46422 21.8890639459
46430 21.8890639459
46526 21.8890639459
46622 21.8890639459
46728 21.8890639459
47323 21.8890639459
47424 21.8890639459
47529 21.8890639459
47624 21.8890639459
47723 21.8890639459
47824 21.8890639459
48124 21.8890639459
48226 21.8890639459
48421 21.8890639459
48728 21.8890639459
48826 21.8890639459
49230 21.8890639459
49322 21.8890639459
49821 21.8890639459
49925 21.8890639459
50229 21.8890639459
50422 21.8890639459
50726 21.8890639459
51522 21.8890639459
53523 21.8890639459
54027 21.8890639459
62427 21.8890639459
241840 21.3297894514
241939 21.3167937529
242039 21.2101045611
242232 21.0889711841
242834 21.0790574528
242838 20.8970055140
242839 20.7722803269
243032 20.7547740183
243131 20.4713505067
243233 20.4231262999
243338 20.3619101363
243733 20.3067634542
243739 20.2653703523
243833 20.2185831688
243839 20.1930958237
243934 20.1844110976
243936 20.1624893698
243937 20.1162479366
244132 20.0839556182
244233 20.0738806961
244633 20.0537673253
244637 20.0535535100
244735 20.0321875020
244831 20.0025068260
245031 19.9949030963
245234 19.9875939370
245339 19.9853372597
245437 19.9798992742
245532 19.9534261222
245534 19.9429799622
245734 19.9289424128
246434 19.9246684152
246539 19.9216800730
246637 19.9185130132
246638 19.9168581737
246740 19.9122089096
247231 19.9085659706
247737 19.9053382108
247932 19.9036309140
248033 19.9030786927
248336 19.9019623576
248439 19.9015364496
248536 19.9014936681
248540 19.9009240168
249136 19.9005953061
249337 19.9004678632
249436 19.9004527886
249438 19.9002219719
249531 19.9001884008
249534 19.9001254252
249733 19.9001174923
249734 19.9000653563
249931 19.9000434604
249936 19.9000168246
250032 19.8999571953
250037 19.8999090897
250140 19.8998585912
250235 19.8998317141
250333 19.8996296131
250531 19.8996075980
250533 19.8995896679
250636 19.8995287745
250736 19.8995108618
250934 19.8994830145
251036 19.8994095193
251231 19.8993783375
251439 19.8993588515
251533 19.8993248846
251636 19.8993114041
251734 19.8992872301
251940 19.8992792375
252031 19.8992723589
252333 19.8992708481
252336 19.8992592422
252337 19.8992524610
252438 19.8992394981
252440 19.8992283947
252736 19.8992203852
252939 19.8992116275
253240 19.8992103601
253532 19.8992067837
253634 19.8992062935
253734 19.8991996680
253832 19.8991964024
253838 19.8991910108
254032 19.8991903787
254131 19.8991896594
254233 19.8991883139
254335 19.8991871201
254432 19.8991852791
254440 19.8991851220
254534 19.8991845821
254540 19.8991838003
254639 19.8991823782
254831 19.8991809086
254835 19.8991798124
255333 19.8991795011
255435 19.8991777881
255438 19.8991776554
256233 19.8991765207
256236 19.8991757507
256333 19.8991752419
256732 19.8991749332
256736 19.8991745602
256737 19.8991741745
256936 19.8991734772
257136 19.8991724028
257534 19.8991721606
257637 19.8991719297
258631 19.8991718076
258935 19.8991716908
259036 19.8991716548
259039 19.8991715479
259132 19.8991714786
259139 19.8991714738
259140 19.8991714131
259237 19.8991714060
259533 19.8991713135
259631 19.8991712597
259736 19.8991712068
260137 19.8991711735
260433 19.8991711494
260934 19.8991711363
261032 19.8991711354
261131 19.8991711199
261334 19.8991711155
261434 19.8991711152
261436 19.8991711085
261532 19.8991711079
261533 19.8991710918
262332 19.8991710847
262432 19.8991710772
263039 19.8991710756
263136 19.8991710753
263232 19.8991710751
263233 19.8991710722
263536 19.8991710720
263638 19.8991710719
263639 19.8991710715
263734 19.8991710704
263832 19.8991710699
263931 19.8991710695
263935 19.8991710693
264034 19.8991710691
264140 19.8991710686
264331 19.8991710686
264439 19.8991710682
264737 19.8991710680
264831 19.8991710678
264835 19.8991710677
265039 19.8991710676
265138 19.8991710674
265233 19.8991710670
265335 19.8991710670
265635 19.8991710669
265636 19.8991710668
265934 19.8991710667
266032 19.8991710667
266034 19.8991710666
266240 19.8991710666
266333 19.8991710666
266335 19.8991710665
266838 19.8991710665
266938 19.8991710665
267240 19.8991710664
267434 19.8991710664
267634 19.8991710664
267635 19.8991710663
267732 19.8991710663
267931 19.8991710663
268031 19.8991710663
268535 19.8991710663
268736 19.8991710663
268835 19.8991710663
268936 19.8991710663
269234 19.8991710662
269332 19.8991710662
269335 19.8991710662
269337 19.8991710662
269432 19.8991710662
269531 19.8991710662
269633 19.8991710662
269833 19.8991710662
270136 19.8991710662
270137 19.8991710662
270338 19.8991710662
270340 19.8991710662
270434 19.8991710662
270540 19.8991710662
270731 19.8991710662
270933 19.8991710662
271033 19.8991710662
271236 19.8991710662
271332 19.8991710662
271333 19.8991710662
271639 19.8991710662
272034 19.8991710662
272040 19.8991710662
272433 19.8991710662
272440 19.8991710662
272533 19.8991710662
272632 19.8991710662
272737 19.8991710662
273035 19.8991710662
273132 19.8991710662
273331 19.8991710662
273339 19.8991710662
273538 19.8991710662
273637 19.8991710662
274138 19.8991710662
274336 19.8991710662
274633 19.8991710662
275137 19.8991710662
275234 19.8991710662
275637 19.8991710662
275735 19.8991710662
275939 19.8991710662
276032 19.8991710662
277631 19.8991710662
317634 19.8991710662
347031 19.8991710662
377953 19.7216651405
378252 19.6245759345
378454 19.4402465660
378657 19.2936688340
378758 19.2368690988
378957 19.1477753512
379151 19.0927166778
379260 18.7769126850
379551 18.7664960203
379851 18.7089149225
379854 18.6439998375
379857 18.6317978798
380054 18.6258763798
380056 18.6258039976
380155 18.5797473522
380253 18.4474176479
380354 18.4170519126
380652 18.3828737004
380752 18.2991669035
381154 18.2962934638
381254 18.2427765618
381454 18.1742763406
381651 18.1632788322
381757 18.1598299209
381953 18.1545051754
382051 18.1437623355
382055 18.1239231372
382151 18.1234104193
382153 18.1113575843
382252 18.1058896107
382260 18.0993018760
382354 18.0975249745
382356 18.0968788963
382357 18.0917639508
382458 18.0890290194
382554 18.0553213756
382559 18.0523369035
382758 18.0393501285
382955 18.0320947495
382957 18.0253326799
383051 18.0171789763
383255 17.9957638838
383460 17.9874708822
383555 17.9767300675
383652 17.9723682276
383860 17.9720575292
383951 17.9642074472
383956 17.9479479586
384055 17.9439115133
384154 17.9417022360
384553 17.9336047358
384652 17.9318830495
384653 17.9309645523
384658 17.9296079998
384851 17.9227210627
385252 17.9211197824
385353 17.9192619244
385455 17.9168437011
385552 17.9166721629
385854 17.9154866073
385955 17.9134213260
386459 17.9128704271
386552 17.9118239738
386853 17.9115397278
387151 17.9113848928
387258 17.9110737451
387351 17.9108838140
387856 17.9106605662
387860 17.9104910739
388060 17.9101913993
388356 17.9101410749
388451 17.9099280474
388956 17.9098877381
389158 17.9097902650
389252 17.9097358147
389354 17.9096764361
389452 17.9095828919
389554 17.9095156915
390052 17.9094451690
390154 17.9094329552
390156 17.9094039769
390254 17.9093639864
390759 17.9093594578
390855 17.9093384387
390956 17.9093318538
391154 17.9093284536
391252 17.9093254875
391351 17.9093104733
391753 17.9093067514
391757 17.9093039930
392052 17.9092942435
392357 17.9092929449
392452 17.9092915489
392552 17.9092859057
392558 17.9092845863
392652 17.9092823834
392751 17.9092807755
392752 17.9092796928
392753 17.9092792931
392856 17.9092756403
392952 17.9092691134
393058 17.9092688964
393358 17.9092639801
393360 17.9092633548
393459 17.9092631517
393659 17.9092618510
393751 17.9092609709
393760 17.9092580734
393953 17.9092579492
394159 17.9092562601
394351 17.9092561776
394853 17.9092560154
394960 17.9092555815
395256 17.9092554842
395352 17.9092550402
395451 17.9092543309
395457 17.9092541733
395760 17.9092540102
395952 17.9092539965
395954 17.9092538593
396051 17.9092537602
396151 17.9092534911
396552 17.9092534741
396651 17.9092534579
396751 17.9092534233
397058 17.9092533728
397153 17.9092533638
397252 17.9092533510
397254 17.9092533385
397353 17.9092533041
397358 17.9092533032
397360 17.9092532311
397455 17.9092532194
397553 17.9092532085
397559 17.9092531826
397755 17.9092531552
397760 17.9092531532
397960 17.9092531464
398051 17.9092531205
398053 17.9092531182
398056 17.9092530967
398154 17.9092530684
398358 17.9092530636
398456 17.9092530567
398558 17.9092530333
398856 17.9092529997
398951 17.9092529966
399354 17.9092529959
399456 17.9092529897
400155 17.9092529842
400457 17.9092529839
400551 17.9092529793
400556 17.9092529762
400651 17.9092529758
400751 17.9092529717
400853 17.9092529695
400857 17.9092529647
401253 17.9092529632
401359 17.9092529603
401553 17.9092529592
401860 17.9092529574
402051 17.9092529564
402259 17.9092529561
402355 17.9092529546
402654 17.9092529540
402754 17.9092529537
402954 17.9092529537
403354 17.9092529536
403452 17.9092529527
403859 17.9092529526
403959 17.9092529525
404552 17.9092529525
404556 17.9092529525
404851 17.9092529524
404859 17.9092529524
404958 17.9092529522
405160 17.9092529522
405554 17.9092529522
405660 17.9092529522
405956 17.9092529521
406058 17.9092529521
406153 17.9092529521
406452 17.9092529521
406455 17.9092529521
406558 17.9092529521
406656 17.9092529521
406953 17.9092529521
406954 17.9092529521
407256 17.9092529521
407752 17.9092529521
407753 17.9092529521
407859 17.9092529521
408053 17.9092529521
408454 17.9092529521
408554 17.9092529520
408557 17.9092529520
408652 17.9092529520
408758 17.9092529520
408859 17.9092529520
408954 17.9092529520
408958 17.9092529520
409160 17.9092529520
409356 17.9092529520
409454 17.9092529520
409455 17.9092529520
409556 17.9092529520
409751 17.9092529520
410054 17.9092529520
410059 17.9092529520
410251 17.9092529520
410259 17.9092529520
410651 17.9092529520
410855 17.9092529520
411052 17.9092529520
411059 17.9092529520
411157 17.9092529520
411353 17.9092529520
411454 17.9092529520
411659 17.9092529520
411660 17.9092529520
411755 17.9092529520
411853 17.9092529520
412156 17.9092529520
412260 17.9092529520
412358 17.9092529520
412657 17.9092529520
412858 17.9092529520
413252 17.9092529520
413551 17.9092529520
413652 17.9092529520
414551 17.9092529520
414851 17.9092529520
415454 17.9092529520
417258 17.9092529520
424755 17.9092529520
437656 17.9092529520
479631 17.6310135706
479932 16.7957277821
480232 16.5402474333
480332 16.4752359500
480432 16.2131339506
480531 16.0491920238
480631 15.7406703611
480833 15.6606350616
480940 15.3564422727
481732 15.2813270781
481931 15.2697235018
481933 15.2327852693
482033 15.1596436841
482131 15.0568827872
482733 15.0494306502
483238 15.0454767227
483333 15.0261515496
483434 15.0108582846
483435 14.9832516459
483736 14.9683841739
484234 14.9648877570
484240 14.9600606549
484431 14.9579588422
484440 14.9558363710
484533 14.9534717119
484539 14.9476806921
484735 14.9394030273
485431 14.9389751771
485439 14.9373696097
485531 14.9370229428
485731 14.9301530084
486033 14.9285132593
486138 14.9281293026
486240 14.9280410597
486437 14.9272972173
486537 14.9269490139
486635 14.9269381312
486732 14.9258434782
486938 14.9256013525
487435 14.9253647875
487937 14.9251081056
488134 14.9250654047
488339 14.9250391457
488433 14.9250381917
488536 14.9250100565
488631 14.9249361333
488632 14.9248385866
488734 14.9248251737
488838 14.9247372631
489032 14.9246813048
489235 14.9246781706
489334 14.9246608221
489434 14.9245368907
489940 14.9245307180
490034 14.9245101890
490335 14.9245025571
490436 14.9244793192
490633 14.9244685174
490732 14.9244599426
490840 14.9244152768
491231 14.9244034557
491536 14.9244007234
491633 14.9243954870
491831 14.9243926412
492437 14.9243896633
492839 14.9243885650
492934 14.9243870015
493232 14.9243856194
493432 14.9243854598
493632 14.9243845360
493733 14.9243843868
493739 14.9243843833
493740 14.9243838293
493833 14.9243833881
494033 14.9243827520
494332 14.9243826962
494335 14.9243819418
494632 14.9243816782
494937 14.9243813888
495237 14.9243811650
495835 14.9243811385
495838 14.9243810925
496040 14.9243810242
496932 14.9243810151
496938 14.9243810067
497032 14.9243810019
497033 14.9243809807
497040 14.9243809718
497137 14.9243809597
497237 14.9243809483
497532 14.9243809462
497536 14.9243809150
497734 14.9243809129
497737 14.9243808833
497832 14.9243808828
497838 14.9243808756
498033 14.9243808647
498140 14.9243808616
498331 14.9243808555
498431 14.9243808449
498640 14.9243808353
498739 14.9243808352
499032 14.9243808326
499135 14.9243808311
499231 14.9243808293
499337 14.9243808289
499435 14.9243808282
499536 14.9243808272
499540 14.9243808241
500234 14.9243808236
500331 14.9243808227
500340 14.9243808226
500631 14.9243808215
501232 14.9243808211
501434 14.9243808211
501437 14.9243808210
501532 14.9243808205
501633 14.9243808203
501639 14.9243808201
501734 14.9243808196
502035 14.9243808195
502038 14.9243808195
502133 14.9243808195
502231 14.9243808194
502234 14.9243808193
502536 14.9243808193
502631 14.9243808193
502634 14.9243808192
502639 14.9243808190
502735 14.9243808189
503436 14.9243808188
503531 14.9243808188
503534 14.9243808187
503840 14.9243808187
504133 14.9243808187
504535 14.9243808187
504835 14.9243808187
504837 14.9243808186
505035 14.9243808186
505134 14.9243808186
505431 14.9243808186
505439 14.9243808186
505532 14.9243808186
505540 14.9243808186
505736 14.9243808186
506035 14.9243808186
506134 14.9243808186
506240 14.9243808186
506931 14.9243808186
507333 14.9243808186
507634 14.9243808186
508134 14.9243808186
508536 14.9243808186
508640 14.9243808186
508834 14.9243808186
508838 14.9243808186
509031 14.9243808186
509138 14.9243808186
509235 14.9243808186
509238 14.9243808186
509533 14.9243808186
509536 14.9243808186
509933 14.9243808186
510037 14.9243808186
510238 14.9243808186
510435 14.9243808186
510437 14.9243808186
510440 14.9243808186
510935 14.9243808186
511231 14.9243808186
511736 14.9243808186
511838 14.9243808186
512132 14.9243808186
512531 14.9243808186
512940 14.9243808186
513935 14.9243808186
562635 14.9243808186
588931 14.9243808186
597133 14.9243808186
1e+06 25.8689153331
