evaluations raw_y
9931 6.9648946619
10018 6.9648806772
10203 6.9648504714
10204 6.9648335565
10236 6.9648137634
10305 6.9648082478
10341 6.9648010598
10405 6.9648009794
10406 6.9647956631
10433 6.9647918273
10447 6.9647804026
10507 6.9647742192
10514 6.9647644373
10517 6.9647622564
10601 6.9647483879
10603 6.9647332375
10709 6.9647312002
10843 6.9647274082
10911 6.9647222197
11003 6.9647217740
11004 6.9647207635
11012 6.9647199647
11017 6.9647188508
11018 6.9647180640
11131 6.9647168450
11211 6.9647159138
11311 6.9647146141
11312 6.9647142661
11533 6.9647142220
11534 6.9647141539
11641 6.9647140931
11642 6.9647140719
11647 6.9647137664
11707 6.9647137215
11721 6.9647136915
11811 6.9647136498
11812 6.9647136269
11918 6.9647136175
11947 6.9647135835
11948 6.9647135168
12019 6.9647134901
12105 6.9647134854
12106 6.9647134850
12110 6.9647134762
12120 6.9647134750
12131 6.9647134690
12132 6.9647134596
12216 6.9647134578
12229 6.9647134245
12329 6.9647134205
12501 6.9647134112
12502 6.9647134096
12627 6.9647134095
12649 6.9647134072
12707 6.9647134050
12735 6.9647134048
12807 6.9647134020
13011 6.9647134011
13043 6.9647134010
13044 6.9647134008
13201 6.9647134004
13204 6.9647134003
13316 6.9647134003
13321 6.9647134000
13503 6.9647134000
13507 6.9647134000
13517 6.9647133999
13535 6.9647133999
13536 6.9647133999
13540 6.9647133999
13617 6.9647133999
13701 6.9647133999
13704 6.9647133998
13708 6.9647133998
13718 6.9647133998
13719 6.9647133997
13810 6.9647133997
13841 6.9647133997
14027 6.9647133997
14028 6.9647133997
14036 6.9647133997
14113 6.9647133997
14123 6.9647133997
14136 6.9647133997
14144 6.9647133997
14202 6.9647133997
14205 6.9647133997
14206 6.9647133997
14303 6.9647133997
14322 6.9647133997
14338 6.9647133997
14411 6.9647133997
14412 6.9647133997
14533 6.9647133997
14629 6.9647133997
14630 6.9647133997
14635 6.9647133997
14706 6.9647133997
14833 6.9647133997
14909 6.9647133997
14910 6.9647133997
14931 6.9647133997
15119 6.9647133997
15217 6.9647133997
15219 6.9647133997
15221 6.9647133997
15229 6.9647133997
15433 6.9647133997
15506 6.9647133997
15508 6.9647133997
15547 6.9647133997
15548 6.9647133997
15613 6.9647133997
15615 6.9647133997
15624 6.9647133997
15702 6.9647133997
15705 6.9647133997
15734 6.9647133997
15808 6.9647133997
15925 6.9647133997
16214 6.9647133997
16405 6.9647133997
17646 6.9647133997
18129 6.9647133997
47619 6.9647133997
259325 6.8076572731
259438 6.7416873634
259710 6.7247310429
259713 6.7234180705
259730 6.6337711719
259819 6.5489845920
259912 6.4214450778
260019 6.4096338653
260020 6.3050849638
260145 6.2332271225
260146 6.2226080416
260201 6.1901094214
260204 6.1511852970
260506 6.1239673173
260516 6.1030827716
260613 6.0851825513
260614 6.0696216940
260703 6.0690612604
260704 6.0683677791
260714 6.0647194985
260716 6.0603176059
260721 6.0556640046
260734 6.0547225563
260747 6.0508401814
260801 6.0066436764
260907 6.0061516245
261013 5.9998951552
261027 5.9846861702
261028 5.9801423657
261311 5.9770982628
261312 5.9743032024
261518 5.9740745957
261549 5.9737323505
261601 5.9725739585
261602 5.9723088444
261804 5.9722766087
261807 5.9719084010
261827 5.9716557561
261828 5.9715724182
261840 5.9711786906
261911 5.9709065806
262016 5.9708679548
262105 5.9708523691
262106 5.9707892822
262113 5.9706453635
262114 5.9705928205
262203 5.9705100857
262204 5.9703138875
262241 5.9702503087
262312 5.9702357383
262325 5.9702116642
262326 5.9701338815
262347 5.9700625379
262348 5.9700202353
262431 5.9700033448
262517 5.9699725804
262611 5.9699686490
262612 5.9699571361
262620 5.9699335074
262626 5.9699009732
262832 5.9698660666
263032 5.9698602728
263125 5.9698476944
263212 5.9698284678
263328 5.9698240447
263507 5.9698199699
263615 5.9698197602
263618 5.9698182610
263626 5.9698175326
263638 5.9698131773
263728 5.9698089202
263819 5.9698055839
263825 5.9698044736
263830 5.9698023529
263843 5.9698013122
263905 5.9697998678
263906 5.9697986308
263914 5.9697977562
264038 5.9697947385
264323 5.9697914538
264730 5.9697895912
264822 5.9697752965
265306 5.9697751585
265407 5.9697730321
265601 5.9697711975
265602 5.9697710722
265744 5.9697701775
265820 5.9697673541
265918 5.9697664030
265936 5.9697652896
266103 5.9697624007
266121 5.9697612518
266247 5.9697610254
266306 5.9697610229
266332 5.9697604926
266421 5.9697591283
266422 5.9697581465
266703 5.9697576242
266704 5.9697576208
266714 5.9697568052
266901 5.9697564061
266902 5.9697557137
266939 5.9697556493
266940 5.9697552617
267139 5.9697552561
267201 5.9697549017
267202 5.9697547929
267245 5.9697547704
267401 5.9697546668
267402 5.9697546338
267403 5.9697546332
267420 5.9697546323
267432 5.9697546088
267511 5.9697545817
267512 5.9697545399
267534 5.9697545195
267625 5.9697545127
267628 5.9697545040
267709 5.9697545011
267711 5.9697544478
267712 5.9697544177
267835 5.9697544123
267836 5.9697543974
267905 5.9697543876
268034 5.9697543837
268104 5.9697543813
268105 5.9697543776
268120 5.9697543662
268221 5.9697543659
268229 5.9697543589
268237 5.9697543565
268330 5.9697543556
268332 5.9697543554
268406 5.9697543523
268524 5.9697543510
268550 5.9697543500
268629 5.9697543499
268630 5.9697543499
268632 5.9697543476
268732 5.9697543475
268737 5.9697543475
268805 5.9697543473
268806 5.9697543464
268839 5.9697543464
268840 5.9697543456
268901 5.9697543456
268902 5.9697543454
268910 5.9697543451
268939 5.9697543450
269008 5.9697543447
269013 5.9697543443
269101 5.9697543435
269232 5.9697543433
269307 5.9697543433
269308 5.9697543432
269321 5.9697543430
269336 5.9697543430
269404 5.9697543430
269432 5.9697543429
269442 5.9697543429
269519 5.9697543429
269605 5.9697543427
269642 5.9697543427
269705 5.9697543427
269706 5.9697543427
269718 5.9697543427
269801 5.9697543427
269811 5.9697543427
269812 5.9697543426
269839 5.9697543426
269903 5.9697543426
270013 5.9697543426
270014 5.9697543426
270027 5.9697543426
270028 5.9697543426
270040 5.9697543426
270229 5.9697543426
270230 5.9697543426
270303 5.9697543426
270307 5.9697543426
270308 5.9697543426
270401 5.9697543426
270402 5.9697543426
270507 5.9697543426
270516 5.9697543426
270526 5.9697543426
270529 5.9697543426
270605 5.9697543426
270606 5.9697543426
270703 5.9697543426
270704 5.9697543426
270801 5.9697543426
270805 5.9697543426
270939 5.9697543426
270940 5.9697543426
271010 5.9697543426
271015 5.9697543426
271103 5.9697543426
271104 5.9697543426
271113 5.9697543426
271114 5.9697543426
271135 5.9697543426
271136 5.9697543426
271225 5.9697543426
271226 5.9697543426
271407 5.9697543426
271501 5.9697543426
271605 5.9697543426
271625 5.9697543426
271727 5.9697543426
272004 5.9697543426
272111 5.9697543426
296123 5.9697543426
400000 16.9142989328
