evaluations raw_y
133250 28.8537925843
133344 28.8537925785
133348 28.8537925709
133650 28.8537925634
133747 28.8537925616
133842 28.8537925478
133941 28.8537925448
134045 28.8537925405
134242 28.8537925401
134246 28.8537925399
134343 28.8537925386
134445 28.8537925339
134644 28.8537925296
134941 28.8537925248
135041 28.8537925245
135142 28.8537925205
135345 28.8537925184
135442 28.8537925158
135444 28.8537925155
135541 28.8537925142
135842 28.8537925133
135942 28.8537925132
136047 28.8537925123
136242 28.8537925114
136345 28.8537925108
136549 28.8537925105
136841 28.8537925084
137246 28.8537925082
137343 28.8537925080
137441 28.8537925072
137744 28.8537925068
138042 28.8537925066
138043 28.8537925062
138249 28.8537925062
138341 28.8537925057
138541 28.8537925054
138747 28.8537925053
138849 28.8537925052
138942 28.8537925050
139150 28.8537925050
139241 28.8537925049
139546 28.8537925049
139643 28.8537925048
139849 28.8537925047
139950 28.8537925047
140045 28.8537925046
140348 28.8537925046
140548 28.8537925046
140643 28.8537925045
140942 28.8537925045
140944 28.8537925045
140950 28.8537925045
141248 28.8537925045
141450 28.8537925045
141942 28.8537925045
142143 28.8537925045
142244 28.8537925045
142248 28.8537925044
142541 28.8537925044
142742 28.8537925044
142849 28.8537925044
143044 28.8537925044
143146 28.8537925044
143241 28.8537925044
143348 28.8537925044
143444 28.8537925044
143742 28.8537925044
143848 28.8537925044
144048 28.8537925044
144143 28.8537925044
144242 28.8537925044
144342 28.8537925044
144443 28.8537925044
144544 28.8537925044
144649 28.8537925044
144841 28.8537925044
144842 28.8537925044
145145 28.8537925044
145549 28.8537925044
145946 28.8537925044
146042 28.8537925044
146043 28.8537925044
146047 28.8537925044
146145 28.8537925044
146341 28.8537925044
146449 28.8537925044
146541 28.8537925044
146842 28.8537925044
146845 28.8537925044
147446 28.8537925044
147549 28.8537925044
147848 28.8537925044
148248 28.8537925044
149143 28.8537925044
150142 28.8537925044
158142 28.8537925044
170341 28.8537925044
362620 28.1751999468
362720 26.9229524585
362811 26.5532714734
362918 26.4507874272
363017 25.3921365218
363318 24.7469080116
363420 24.6497348642
363514 24.5504192146
363520 24.2454555850
363915 23.8386492613
364020 23.4861197984
364318 22.2521168794
364515 21.3627939642
364720 20.8610328652
364815 20.6116510414
365517 20.5003133448
365713 20.4323818709
365817 20.4093964202
366013 20.4017191348
366115 20.2846387245
366220 20.2450454460
366412 20.2020957974
366416 20.2017033283
366417 20.1833356981
366619 20.1512104523
366620 20.1059107105
366819 20.0601086939
367014 20.0507704461
367413 20.0346403268
367511 20.0271682330
367520 20.0065980083
367811 20.0018375592
367816 19.9621394245
368317 19.9499039857
368413 19.9458674487
368617 19.9440209445
368718 19.9419625941
368911 19.9316540629
369414 19.9292971863
369419 19.9233845536
369617 19.9190121054
369819 19.9176407154
369918 19.9162908479
370011 19.9148426791
370218 19.9130091989
370413 19.9078504608
370711 19.9071354149
371111 19.9070430719
371316 19.9061117044
371416 19.9057216955
371620 19.9052665142
371712 19.9051893230
371719 19.9041739093
372011 19.9040837979
372018 19.9037075510
372111 19.9029933401
372214 19.9029792905
372314 19.9028004139
372413 19.9025574937
372511 19.9018960426
372713 19.9011031826
372812 19.9009799489
372915 19.9007529719
373119 19.9007365754
373311 19.9003172918
373715 19.9002256583
373920 19.9001000063
374111 19.9000309647
374116 19.8998953250
374412 19.8997785080
374415 19.8997472680
374911 19.8996880596
374913 19.8996835137
375011 19.8996553371
375013 19.8995867202
375111 19.8995661555
375415 19.8995416305
375612 19.8995264309
375715 19.8994731309
375818 19.8994688859
375913 19.8994554741
376020 19.8994445040
376218 19.8994023070
376415 19.8993400507
376611 19.8993159591
376811 19.8993044615
376816 19.8993039410
376913 19.8992807268
377112 19.8992637951
377313 19.8992625526
377915 19.8992561208
378114 19.8992340507
378517 19.8992323367
378619 19.8992297305
378714 19.8992275277
378812 19.8992056246
379412 19.8992002808
379513 19.8991969628
379916 19.8991876054
380520 19.8991868236
380620 19.8991854409
380918 19.8991848960
381119 19.8991848124
381212 19.8991829468
381319 19.8991823990
381418 19.8991818544
381419 19.8991813309
381515 19.8991808657
381613 19.8991802683
381614 19.8991801663
381713 19.8991779651
381812 19.8991779571
381820 19.8991777797
381911 19.8991770592
382112 19.8991763231
382414 19.8991754747
382711 19.8991750946
382814 19.8991750797
382819 19.8991746302
383116 19.8991737818
383812 19.8991732377
383919 19.8991732201
384019 19.8991731246
384020 19.8991730703
384111 19.8991728724
384311 19.8991726283
384511 19.8991723835
384614 19.8991721025
384717 19.8991717977
384816 19.8991715537
385418 19.8991715027
385611 19.8991714554
385620 19.8991714505
385912 19.8991714162
386112 19.8991714089
386118 19.8991713889
386215 19.8991712898
386413 19.8991712809
386617 19.8991712701
386712 19.8991712659
386715 19.8991712400
386817 19.8991712106
386919 19.8991712094
387111 19.8991712090
387211 19.8991712003
387214 19.8991711930
387217 19.8991711856
387311 19.8991711818
387517 19.8991711810
387611 19.8991711772
387613 19.8991711752
387712 19.8991711703
387718 19.8991711575
388014 19.8991711377
388113 19.8991711341
388115 19.8991711326
388216 19.8991711224
388315 19.8991711197
388611 19.8991711089
388717 19.8991711077
388813 19.8991710935
389016 19.8991710883
389215 19.8991710878
389219 19.8991710833
389611 19.8991710821
389712 19.8991710775
389815 19.8991710774
390119 19.8991710766
390211 19.8991710755
390416 19.8991710743
390811 19.8991710730
390913 19.8991710726
390920 19.8991710720
391116 19.8991710720
391119 19.8991710713
391411 19.8991710704
391417 19.8991710697
391817 19.8991710690
392012 19.8991710688
392020 19.8991710685
392219 19.8991710685
392412 19.8991710681
392417 19.8991710681
392519 19.8991710680
392612 19.8991710679
392713 19.8991710677
392720 19.8991710673
393220 19.8991710671
393616 19.8991710671
393620 19.8991710669
393711 19.8991710669
393817 19.8991710669
394116 19.8991710668
394118 19.8991710668
394120 19.8991710666
394614 19.8991710665
394714 19.8991710665
394814 19.8991710664
395016 19.8991710664
395020 19.8991710664
395211 19.8991710664
395220 19.8991710664
395419 19.8991710664
395517 19.8991710663
395615 19.8991710663
396018 19.8991710663
396217 19.8991710663
396317 19.8991710663
396716 19.8991710663
396914 19.8991710663
397112 19.8991710663
397215 19.8991710663
397314 19.8991710663
397419 19.8991710662
397516 19.8991710662
397713 19.8991710662
397720 19.8991710662
397815 19.8991710662
397818 19.8991710662
398117 19.8991710662
398213 19.8991710662
398216 19.8991710662
398317 19.8991710662
398412 19.8991710662
398916 19.8991710662
399020 19.8991710662
399111 19.8991710662
399117 19.8991710662
399216 19.8991710662
399420 19.8991710662
399616 19.8991710662
399712 19.8991710662
399920 19.8991710662
400518 19.8991710662
400619 19.8991710662
400814 19.8991710662
400911 19.8991710662
401014 19.8991710662
401019 19.8991710662
401317 19.8991710662
401320 19.8991710662
401612 19.8991710662
401614 19.8991710662
401617 19.8991710662
401814 19.8991710662
401914 19.8991710662
402116 19.8991710662
402216 19.8991710662
402318 19.8991710662
402815 19.8991710662
402915 19.8991710662
403213 19.8991710662
403511 19.8991710662
403711 19.8991710662
404116 19.8991710662
405415 19.8991710662
419414 19.8991710662
1e+06 51.7377194242
