evaluations raw_y
39976 19.8991710665
40071 19.8991710665
40074 19.8991710665
40177 19.8991710664
40280 19.8991710664
40376 19.8991710664
40471 19.8991710664
40478 19.8991710664
40574 19.8991710663
40673 19.8991710663
40777 19.8991710663
40874 19.8991710663
40976 19.8991710663
41175 19.8991710663
41377 19.8991710663
41379 19.8991710663
41773 19.8991710663
41872 19.8991710663
41879 19.8991710663
41972 19.8991710663
41973 19.8991710663
42071 19.8991710663
42176 19.8991710663
42279 19.8991710663
42377 19.8991710663
42472 19.8991710662
42677 19.8991710662
42871 19.8991710662
42878 19.8991710662
43076 19.8991710662
43175 19.8991710662
43573 19.8991710662
43772 19.8991710662
43972 19.8991710662
43977 19.8991710662
44175 19.8991710662
44178 19.8991710662
44376 19.8991710662
44476 19.8991710662
44677 19.8991710662
44777 19.8991710662
44972 19.8991710662
44978 19.8991710662
45079 19.8991710662
45272 19.8991710662
45577 19.8991710662
45679 19.8991710662
45773 19.8991710662
45871 19.8991710662
46076 19.8991710662
46279 19.8991710662
46576 19.8991710662
46678 19.8991710662
46878 19.8991710662
46973 19.8991710662
47076 19.8991710662
47171 19.8991710662
47479 19.8991710662
47480 19.8991710662
47578 19.8991710662
47679 19.8991710662
47772 19.8991710662
47973 19.8991710662
49076 19.8991710662
49677 19.8991710662
51676 19.8991710662
54375 19.8991710662
61173 19.8991710662
72480 19.8991710662
110775 19.8991710662
111574 19.8991710662
111974 19.8991710662
113678 19.8991710662
115674 19.8991710662
116374 19.8991710662
1e+06 362.7679741896
