evaluations raw_y
222919 18.9055265822
223039 18.9053742892
223040 18.9052357654
223151 18.9052173890
223205 18.9047519460
223307 18.9047132065
223405 18.9045980194
223419 18.9045925748
223425 18.9044467696
223535 18.9044019007
223632 18.9043573508
223715 18.9043524846
223716 18.9043266503
223847 18.9042976017
223848 18.9042862540
223921 18.9042789913
223927 18.9042764651
223928 18.9042620922
224016 18.9042574619
224137 18.9042566360
224147 18.9042539477
224231 18.9042496759
224305 18.9042446127
224319 18.9042393258
224320 18.9042386957
224527 18.9042379092
224528 18.9042377556
224603 18.9042349923
224604 18.9042290444
224631 18.9042268340
224729 18.9042259173
224805 18.9042225770
224806 18.9042219191
224917 18.9042198687
225127 18.9042185680
225421 18.9042185017
225438 18.9042184960
225517 18.9042183627
225528 18.9042180541
225603 18.9042177954
225613 18.9042174957
225711 18.9042174130
225811 18.9042173939
225823 18.9042172341
225824 18.9042172272
226103 18.9042172212
226113 18.9042171964
226127 18.9042171647
226142 18.9042171399
226203 18.9042171325
226212 18.9042171062
226229 18.9042171061
226230 18.9042170829
226509 18.9042170792
226601 18.9042170710
226633 18.9042170693
226701 18.9042170693
226703 18.9042170622
226717 18.9042170621
226807 18.9042170611
226818 18.9042170606
226823 18.9042170606
226835 18.9042170571
226912 18.9042170565
226915 18.9042170553
227001 18.9042170540
227002 18.9042170523
227013 18.9042170521
227023 18.9042170518
227111 18.9042170517
227112 18.9042170509
227118 18.9042170501
227203 18.9042170497
227305 18.9042170486
227306 18.9042170484
227419 18.9042170483
227427 18.9042170478
227509 18.9042170478
227510 18.9042170477
227609 18.9042170474
227801 18.9042170474
227802 18.9042170474
227803 18.9042170473
227804 18.9042170472
227810 18.9042170472
227926 18.9042170472
228007 18.9042170472
228010 18.9042170471
228032 18.9042170471
228117 18.9042170471
228210 18.9042170471
228213 18.9042170471
228214 18.9042170470
228332 18.9042170470
228401 18.9042170470
228415 18.9042170470
228417 18.9042170470
228603 18.9042170470
228604 18.9042170470
228607 18.9042170470
228611 18.9042170470
228631 18.9042170470
228643 18.9042170470
228719 18.9042170470
228813 18.9042170470
228814 18.9042170470
228853 18.9042170470
228903 18.9042170470
228904 18.9042170470
229005 18.9042170470
229007 18.9042170470
229008 18.9042170470
229114 18.9042170470
229131 18.9042170470
229201 18.9042170470
229237 18.9042170470
229303 18.9042170470
229304 18.9042170470
229316 18.9042170470
229415 18.9042170470
229421 18.9042170470
229501 18.9042170470
229512 18.9042170470
229613 18.9042170470
229715 18.9042170470
229811 18.9042170470
229853 18.9042170470
229921 18.9042170470
230028 18.9042170470
230311 18.9042170470
231231 18.9042170470
368152 17.8150244138
368365 17.7970448803
368366 17.7057027853
368465 17.5232095006
368585 17.4112931624
368699 17.3690668165
368777 17.3641054394
368778 17.2679303014
368851 17.0953709348
369089 17.0636584312
369090 17.0451551745
369176 17.0139030462
369292 17.0018072942
369297 16.9934331139
369451 16.9801402300
369467 16.9739409811
369468 16.9637095218
369583 16.9431846726
369683 16.9379590517
369793 16.9372703665
369851 16.9328144963
369862 16.9313548871
369891 16.9281576413
369955 16.9271281865
369969 16.9256341172
369970 16.9234000005
370054 16.9232519228
370061 16.9230091219
370067 16.9216537214
370155 16.9197691134
370156 16.9191495160
370186 16.9181417298
370253 16.9178639638
370265 16.9172922654
370266 16.9162944305
370453 16.9155612944
370583 16.9152918527
370654 16.9150208276
370793 16.9149812449
370851 16.9148007762
370869 16.9146054233
371053 16.9145982589
371149 16.9144463800
371160 16.9144458852
371176 16.9144111710
371193 16.9144086472
371353 16.9144035982
371357 16.9143752518
371468 16.9143650051
371492 16.9143635805
371585 16.9143631014
371586 16.9143460947
371677 16.9143449152
371781 16.9143410773
371784 16.9143383481
371799 16.9143378748
371849 16.9143270923
371966 16.9143245348
372050 16.9143205975
372066 16.9143182962
372163 16.9143131925
372193 16.9143130490
372194 16.9143122795
372263 16.9143116338
372281 16.9143086348
372349 16.9143069492
372350 16.9143059036
372362 16.9143052027
372378 16.9143035673
372576 16.9143031040
372598 16.9143018908
372753 16.9143015128
372780 16.9143014635
372798 16.9143012533
372861 16.9143005105
372862 16.9143002421
373159 16.9142998958
373254 16.9142996566
373455 16.9142996294
373463 16.9142995370
373478 16.9142994438
373500 16.9142994425
373551 16.9142993790
373552 16.9142992783
373575 16.9142991912
373576 16.9142991140
373795 16.9142990431
373989 16.9142990430
374061 16.9142990290
374062 16.9142990285
374077 16.9142990279
374078 16.9142990075
374161 16.9142989982
374167 16.9142989936
374169 16.9142989886
374185 16.9142989707
374252 16.9142989647
374273 16.9142989556
374373 16.9142989539
374465 16.9142989531
374468 16.9142989493
374487 16.9142989474
374569 16.9142989462
374570 16.9142989439
374687 16.9142989418
374757 16.9142989401
374861 16.9142989388
374961 16.9142989381
374962 16.9142989378
375050 16.9142989376
375062 16.9142989369
375086 16.9142989367
375091 16.9142989366
375092 16.9142989361
375165 16.9142989359
375166 16.9142989353
375185 16.9142989346
375266 16.9142989345
375359 16.9142989342
375360 16.9142989342
375361 16.9142989338
375362 16.9142989337
375366 16.9142989336
375395 16.9142989336
375396 16.9142989336
375493 16.9142989333
375560 16.9142989332
375650 16.9142989332
375659 16.9142989331
375753 16.9142989330
375754 16.9142989330
375849 16.9142989330
375850 16.9142989329
375867 16.9142989329
375871 16.9142989329
375883 16.9142989329
375884 16.9142989329
375973 16.9142989329
375974 16.9142989328
376060 16.9142989328
376077 16.9142989328
376078 16.9142989328
376159 16.9142989328
376173 16.9142989328
376174 16.9142989328
376280 16.9142989328
376351 16.9142989328
376369 16.9142989328
376370 16.9142989328
376471 16.9142989328
376485 16.9142989328
376486 16.9142989328
376554 16.9142989328
376569 16.9142989328
376583 16.9142989328
376654 16.9142989328
376655 16.9142989328
376785 16.9142989328
376791 16.9142989328
376849 16.9142989328
376959 16.9142989328
376968 16.9142989328
377074 16.9142989328
377089 16.9142989328
377090 16.9142989328
377169 16.9142989328
377249 16.9142989328
377259 16.9142989328
377354 16.9142989328
377464 16.9142989328
377653 16.9142989328
377686 16.9142989328
377951 16.9142989328
380184 16.9142989328
384700 16.9142989328
