evaluations raw_y
14828 20.8941301252
14907 20.8941301249
14935 20.8941301243
15037 20.8941301243
15038 20.8941301240
15203 20.8941301239
15210 20.8941301238
15221 20.8941301237
15303 20.8941301236
15341 20.8941301236
15342 20.8941301236
15403 20.8941301235
15431 20.8941301235
15432 20.8941301235
15446 20.8941301235
15503 20.8941301235
15504 20.8941301235
15607 20.8941301234
15639 20.8941301234
15640 20.8941301234
15709 20.8941301234
15725 20.8941301234
15726 20.8941301234
15748 20.8941301234
15829 20.8941301234
15910 20.8941301234
15929 20.8941301233
15930 20.8941301233
15947 20.8941301233
16007 20.8941301233
16013 20.8941301233
16017 20.8941301233
16023 20.8941301233
16105 20.8941301233
16125 20.8941301233
16126 20.8941301233
16205 20.8941301233
16206 20.8941301233
16212 20.8941301233
16306 20.8941301233
16315 20.8941301233
16418 20.8941301233
16421 20.8941301233
16444 20.8941301233
16614 20.8941301233
16702 20.8941301233
16707 20.8941301233
16708 20.8941301233
16717 20.8941301233
16718 20.8941301233
16725 20.8941301233
16726 20.8941301233
16813 20.8941301233
16814 20.8941301233
16901 20.8941301233
16932 20.8941301233
17003 20.8941301233
17005 20.8941301233
17042 20.8941301233
17111 20.8941301233
17112 20.8941301233
17125 20.8941301233
17220 20.8941301233
17313 20.8941301233
17511 20.8941301233
17622 20.8941301233
17714 20.8941301233
17723 20.8941301233
18021 20.8941301233
18520 20.8941301233
55607 20.8941301233
56015 20.8941301233
58526 20.8941301233
284997 20.2074282605
284998 20.0691309497
285273 19.1899333748
285654 19.0355272787
285678 18.9928021951
285951 18.5656226499
286161 18.5639312954
286162 18.3805041882
286466 18.3783720821
286487 18.3653610912
286559 18.3633178499
286563 18.2846877355
286577 18.0972835037
286694 18.0749378271
286851 18.0504907098
286852 18.0249051134
286961 17.9828803503
286965 17.9774100723
287067 17.9596966884
287157 17.9580917751
287251 17.9576442815
287264 17.9530363863
287271 17.9509897879
287362 17.9485277689
287381 17.9484423999
287382 17.9424974827
287465 17.9323672466
287466 17.9316422087
287484 17.9291191395
287575 17.9227644700
287576 17.9226003982
287665 17.9204170800
287758 17.9199437044
287759 17.9195477575
287761 17.9180484667
287770 17.9174177689
287857 17.9167226305
287858 17.9166786448
287864 17.9164672973
287951 17.9137968488
287981 17.9132303291
288079 17.9124845102
288080 17.9120124547
288084 17.9116454578
288199 17.9110244529
288359 17.9107412695
288383 17.9103264843
288384 17.9103209929
288469 17.9102087847
288480 17.9101223178
288569 17.9100341125
288570 17.9099263430
288571 17.9097895055
288572 17.9096829164
288661 17.9095681781
288755 17.9094846192
288773 17.9094580168
288774 17.9094543850
288859 17.9094500462
288890 17.9094229551
288953 17.9093940197
288954 17.9093799643
288959 17.9093313077
289157 17.9093214372
289264 17.9093167665
289399 17.9093147408
289451 17.9093082258
289457 17.9093049387
289458 17.9092954968
289464 17.9092953833
289551 17.9092859647
289552 17.9092812928
289578 17.9092784188
289667 17.9092769188
289668 17.9092732975
289678 17.9092721940
289755 17.9092706235
289756 17.9092699573
289785 17.9092675290
289855 17.9092674974
289875 17.9092673071
289876 17.9092661540
289884 17.9092658155
289952 17.9092655399
289957 17.9092644118
289993 17.9092634254
290063 17.9092634127
290064 17.9092626835
290157 17.9092621690
290161 17.9092617675
290162 17.9092615206
290171 17.9092615106
290178 17.9092613843
290196 17.9092613361
290251 17.9092607441
290252 17.9092599835
290274 17.9092599750
290279 17.9092598987
290361 17.9092588864
290384 17.9092587699
290563 17.9092587309
290569 17.9092583321
290757 17.9092582913
290758 17.9092582890
290763 17.9092581834
290963 17.9092581086
291059 17.9092580964
291060 17.9092580789
291061 17.9092580611
291153 17.9092580538
291154 17.9092580493
291157 17.9092580341
291268 17.9092580308
291279 17.9092580269
291285 17.9092580192
291351 17.9092580178
291355 17.9092580166
291356 17.9092580149
291359 17.9092580087
291467 17.9092580077
291483 17.9092580044
291573 17.9092580006
291574 17.9092579989
291584 17.9092579984
291662 17.9092579981
291675 17.9092579978
291677 17.9092579954
291851 17.9092579939
291885 17.9092579937
291900 17.9092579935
291951 17.9092579930
291987 17.9092579930
292067 17.9092579919
292068 17.9092579917
292081 17.9092579912
292156 17.9092579909
292352 17.9092579908
292355 17.9092579907
292356 17.9092579907
292360 17.9092579906
292455 17.9092579906
292460 17.9092579905
292469 17.9092579905
292470 17.9092579904
292476 17.9092579904
292483 17.9092579904
292497 17.9092579904
292583 17.9092579904
292584 17.9092579903
292587 17.9092579903
292595 17.9092579902
292596 17.9092579902
292669 17.9092579901
292671 17.9092579901
292672 17.9092579901
292690 17.9092579901
292757 17.9092579900
292861 17.9092579900
292863 17.9092579900
292965 17.9092579899
292966 17.9092579899
293051 17.9092579899
293052 17.9092579899
293060 17.9092579899
293063 17.9092579899
293158 17.9092579899
293253 17.9092579899
293254 17.9092579899
293255 17.9092579899
293256 17.9092579899
293380 17.9092579899
293498 17.9092579899
293563 17.9092579899
293564 17.9092579899
293573 17.9092579899
293574 17.9092579899
293663 17.9092579899
293763 17.9092579899
293792 17.9092579899
293869 17.9092579899
293887 17.9092579899
293968 17.9092579899
294053 17.9092579899
294054 17.9092579899
294079 17.9092579899
294165 17.9092579899
294279 17.9092579899
294283 17.9092579899
294355 17.9092579899
294356 17.9092579899
294377 17.9092579899
294452 17.9092579899
294456 17.9092579899
294457 17.9092579899
294471 17.9092579899
294551 17.9092579899
294689 17.9092579899
294691 17.9092579899
294761 17.9092579899
294787 17.9092579899
294884 17.9092579899
295162 17.9092579899
295268 17.9092579899
295272 17.9092579899
295579 17.9092579899
295681 17.9092579899
296385 17.9092579899
298274 17.9092579899
306683 17.9092579899
400000 215.3704659921
