evaluations raw_y
97843 10.9529319710
98544 10.9507753551
98958 10.9501803433
99155 10.9486032554
99349 10.9485429651
99447 10.9484973547
99449 10.9479915799
99453 10.9476358091
99549 10.9474501933
99647 10.9474430337
99654 10.9467681286
100019 10.9462550438
100521 10.9460188279
100522 10.9455972435
100804 10.9455501802
100815 10.9451930100
100915 10.9450990012
101201 10.9450131585
101301 10.9449650804
101321 10.9449278250
101612 10.9448185043
101619 10.9447642452
101715 10.9447341690
101806 10.9447133455
101917 10.9447094203
102009 10.9446958748
102105 10.9446882526
102106 10.9446554746
102213 10.9446393892
102302 10.9446356722
102303 10.9446311580
102319 10.9446267393
102403 10.9446200985
102411 10.9445922033
102615 10.9445801897
102703 10.9445661879
103020 10.9445625421
103101 10.9445607761
103103 10.9445580354
103107 10.9445558132
103205 10.9445528090
103321 10.9445505158
103609 10.9445498512
103616 10.9445496185
103701 10.9445483565
103702 10.9445475011
103814 10.9445472408
104007 10.9445469866
104014 10.9445469087
104102 10.9445463187
104215 10.9445462740
104217 10.9445459769
104306 10.9445457831
104406 10.9445456246
104511 10.9445453908
104514 10.9445451831
104710 10.9445451043
105001 10.9445449849
105004 10.9445448625
105008 10.9445448477
105103 10.9445448045
105401 10.9445447949
105406 10.9445447536
105502 10.9445447494
105511 10.9445447454
105520 10.9445447166
105717 10.9445447120
105803 10.9445447108
105902 10.9445447082
105905 10.9445446928
105907 10.9445446366
106102 10.9445446345
106209 10.9445446304
106405 10.9445446185
106417 10.9445446170
106605 10.9445446151
106606 10.9445446140
106702 10.9445446133
106705 10.9445446074
106719 10.9445446072
106720 10.9445446032
106803 10.9445446028
106907 10.9445446018
106911 10.9445445988
107001 10.9445445957
107210 10.9445445954
107308 10.9445445948
107319 10.9445445939
107404 10.9445445929
107602 10.9445445924
107616 10.9445445920
107701 10.9445445915
107902 10.9445445912
108021 10.9445445910
108111 10.9445445908
108307 10.9445445906
108402 10.9445445906
108507 10.9445445905
108602 10.9445445904
108803 10.9445445904
108909 10.9445445904
108911 10.9445445904
108912 10.9445445904
109002 10.9445445904
109013 10.9445445903
109107 10.9445445903
109411 10.9445445903
109415 10.9445445902
109621 10.9445445902
109701 10.9445445902
109709 10.9445445902
109808 10.9445445902
109819 10.9445445902
110209 10.9445445902
110301 10.9445445902
110302 10.9445445902
110602 10.9445445902
110604 10.9445445902
110719 10.9445445902
110806 10.9445445902
110811 10.9445445902
110819 10.9445445902
110906 10.9445445902
111005 10.9445445902
111006 10.9445445902
111105 10.9445445902
111307 10.9445445902
111405 10.9445445902
111605 10.9445445902
111701 10.9445445902
111716 10.9445445902
111811 10.9445445902
112105 10.9445445902
112209 10.9445445902
112215 10.9445445902
112521 10.9445445902
112817 10.9445445902
113216 10.9445445902
113607 10.9445445902
113808 10.9445445902
114817 10.9445445902
127902 10.9445445902
467481 10.7969676989
467571 9.1691870205
468067 8.2375689668
468068 8.1863370230
468176 8.0351850614
468369 7.6972076471
468471 7.6210955132
468665 7.5287109144
468766 7.4442581373
468771 7.3631081702
468779 7.3357714523
468877 7.3100933759
468878 7.2884130391
468973 7.2540735252
469067 7.2109671677
469177 7.1108649991
469567 7.0580495297
469568 7.0558304114
469678 7.0469511431
469765 7.0235644785
470065 7.0224330799
470066 7.0154607737
470075 7.0030159830
470178 7.0014539836
470184 6.9964125548
470266 6.9938369305
470274 6.9857338944
470379 6.9778845250
470570 6.9748717903
470667 6.9745437053
470773 6.9730523134
470874 6.9695595349
471279 6.9687344321
471375 6.9681215994
471376 6.9679430286
471475 6.9677615791
471480 6.9671223755
471579 6.9670144428
471580 6.9668451274
471681 6.9666747257
471682 6.9662726797
471769 6.9659969159
471778 6.9659520458
471873 6.9657976784
471879 6.9657466484
471976 6.9656442368
471978 6.9656198375
471983 6.9655913868
472073 6.9652990437
472271 6.9652662701
472478 6.9651897912
472482 6.9651496163
472569 6.9651109942
472676 6.9651024894
472684 6.9650280117
472778 6.9650194353
472865 6.9649522926
473068 6.9649497644
473173 6.9649296548
473266 6.9648443740
473471 6.9648262518
473577 6.9648219416
473583 6.9648166457
473670 6.9648009829
473672 6.9647894945
473771 6.9647852923
473965 6.9647447434
474367 6.9647350020
474370 6.9647339799
474480 6.9647309937
474572 6.9647303486
474672 6.9647238943
474872 6.9647213528
474971 6.9647201167
475179 6.9647179274
475378 6.9647177859
475566 6.9647174068
475568 6.9647166374
475665 6.9647151417
475872 6.9647147897
476081 6.9647146853
476168 6.9647145773
476177 6.9647143300
476265 6.9647142740
476272 6.9647141022
476369 6.9647140679
476465 6.9647140328
476481 6.9647140206
476571 6.9647137629
476775 6.9647137085
476880 6.9647136922
476971 6.9647136533
476972 6.9647135984
477065 6.9647135912
477080 6.9647135898
477081 6.9647135333
477174 6.9647135326
477181 6.9647135181
477267 6.9647135011
477382 6.9647134910
477467 6.9647134718
477482 6.9647134545
477776 6.9647134426
477879 6.9647134317
478069 6.9647134274
478076 6.9647134260
478166 6.9647134244
478173 6.9647134169
478372 6.9647134128
478471 6.9647134122
478472 6.9647134103
478768 6.9647134089
478779 6.9647134084
478870 6.9647134069
478884 6.9647134060
479077 6.9647134037
479081 6.9647134031
479371 6.9647134027
479375 6.9647134017
479477 6.9647134016
479573 6.9647134014
479671 6.9647134008
480167 6.9647134006
480274 6.9647134004
480279 6.9647134003
480371 6.9647134001
480671 6.9647134001
480672 6.9647134001
480683 6.9647134000
480774 6.9647134000
480883 6.9647133999
480983 6.9647133999
480984 6.9647133999
481065 6.9647133999
481067 6.9647133999
481165 6.9647133998
481280 6.9647133998
481381 6.9647133998
481565 6.9647133997
481677 6.9647133997
481684 6.9647133997
481768 6.9647133997
481870 6.9647133997
481978 6.9647133997
482265 6.9647133997
482367 6.9647133997
482368 6.9647133997
482667 6.9647133997
482668 6.9647133997
482877 6.9647133997
483069 6.9647133997
483176 6.9647133997
483275 6.9647133997
483376 6.9647133997
483383 6.9647133997
483569 6.9647133997
483575 6.9647133997
483581 6.9647133997
483768 6.9647133997
483866 6.9647133997
483968 6.9647133997
484170 6.9647133997
484173 6.9647133997
484176 6.9647133997
484265 6.9647133997
484266 6.9647133997
484574 6.9647133997
484575 6.9647133997
484767 6.9647133997
484881 6.9647133997
484967 6.9647133997
484981 6.9647133997
485176 6.9647133997
485178 6.9647133997
485467 6.9647133997
485782 6.9647133997
485880 6.9647133997
485982 6.9647133997
486373 6.9647133997
488871 6.9647133997
504083 6.9647133997
535287 6.9647133997
833400 15.3500868162
