evaluations raw_y
31605 20.8942847795
31705 20.8942554524
32103 20.8942510186
32303 20.8942193499
32407 20.8942148550
32501 20.8942135414
32602 20.8942119226
32702 20.8941914968
32710 20.8941744960
32803 20.8941720384
32904 20.8941581447
33208 20.8941502622
33508 20.8941501678
33701 20.8941468646
33704 20.8941433126
34006 20.8941409278
34210 20.8941374170
34309 20.8941357447
34607 20.8941350798
34706 20.8941346143
34807 20.8941342911
34905 20.8941331416
35104 20.8941308613
35604 20.8941298391
35701 20.8941297226
35703 20.8941292004
35707 20.8941276326
36004 20.8941273895
36308 20.8941262980
36404 20.8941261004
36905 20.8941257913
37308 20.8941257061
37407 20.8941255331
37704 20.8941255181
37909 20.8941255011
38009 20.8941254731
38107 20.8941254388
38203 20.8941252911
38901 20.8941252351
38904 20.8941252271
39107 20.8941251908
39201 20.8941251902
39502 20.8941251893
39504 20.8941251775
39508 20.8941251768
39610 20.8941251574
40201 20.8941251454
40303 20.8941251265
40601 20.8941251165
40810 20.8941251135
41004 20.8941251125
41104 20.8941251099
41209 20.8941251091
41403 20.8941251013
41510 20.8941251004
41604 20.8941250972
41801 20.8941250971
41904 20.8941250953
41909 20.8941250951
42001 20.8941250950
42106 20.8941250942
42201 20.8941250917
42604 20.8941250916
42607 20.8941250902
42904 20.8941250896
43102 20.8941250887
43207 20.8941250879
43503 20.8941250876
43604 20.8941250873
43704 20.8941250871
43809 20.8941250867
44107 20.8941250864
44207 20.8941250864
44410 20.8941250863
44507 20.8941250861
44705 20.8941250859
44707 20.8941250859
45001 20.8941250858
45009 20.8941250858
45201 20.8941250858
45304 20.8941250857
45401 20.8941250857
45707 20.8941250856
45904 20.8941250856
46003 20.8941250856
46105 20.8941250856
46209 20.8941250856
46306 20.8941250856
46609 20.8941250855
46709 20.8941250855
46902 20.8941250855
47102 20.8941250855
47507 20.8941250855
47604 20.8941250855
47701 20.8941250855
47806 20.8941250855
48007 20.8941250855
48102 20.8941250855
48105 20.8941250855
48205 20.8941250855
48305 20.8941250855
48409 20.8941250855
48601 20.8941250855
48608 20.8941250855
48710 20.8941250855
48804 20.8941250855
48901 20.8941250855
48902 20.8941250855
49002 20.8941250855
49708 20.8941250855
49810 20.8941250855
50006 20.8941250855
50010 20.8941250855
50104 20.8941250855
50604 20.8941250855
50702 20.8941250855
50809 20.8941250855
50901 20.8941250855
51005 20.8941250855
51409 20.8941250855
52008 20.8941250855
52103 20.8941250855
52409 20.8941250855
52709 20.8941250855
53704 20.8941250855
54105 20.8941250855
55004 20.8941250855
60102 20.8941250855
78809 20.8941250855
126219 20.8841924375
126317 20.8767574684
126515 20.8039228224
126611 20.5688415758
126911 20.2182782284
127511 20.2055812804
127513 20.1548614873
127518 20.1323809899
127817 20.1298357124
128013 20.0640634708
128517 20.0567640211
128620 20.0333225611
128715 20.0323852597
128811 20.0004453759
129111 19.9514207398
129311 19.9513365094
129615 19.9459334489
129711 19.9434247579
129720 19.9360545511
129911 19.9343041011
129917 19.9279010929
130018 19.9255018949
130020 19.9245531918
130113 19.9243355781
130215 19.9226488530
130218 19.9135927577
130313 19.9135066444
130412 19.9128081290
130616 19.9089365013
131018 19.9077400277
131218 19.9073802877
131312 19.9072117108
131313 19.9070840573
131517 19.9055448264
131611 19.9048436975
131614 19.9047537284
131617 19.9045440608
131619 19.9026384880
131914 19.9021465405
131920 19.9020566694
132218 19.9019354137
132219 19.9014277244
132514 19.9003254387
132516 19.9002642751
132814 19.9000992675
133013 19.9000173715
133219 19.8999533438
133313 19.8997542076
133611 19.8994729477
134215 19.8994462909
134516 19.8994329719
134517 19.8994054327
134718 19.8993982451
134812 19.8993908789
134818 19.8993748145
134914 19.8993546137
135016 19.8993014888
135318 19.8992730923
135818 19.8992454950
136115 19.8992418853
136220 19.8992348344
136311 19.8992333342
136317 19.8992214919
136319 19.8992181274
136514 19.8992095843
136711 19.8992083270
136715 19.8992039670
136812 19.8991974004
136818 19.8991970286
137016 19.8991898101
137112 19.8991878253
137113 19.8991865993
137214 19.8991853730
137312 19.8991852298
137318 19.8991851404
137418 19.8991842012
137419 19.8991828997
137512 19.8991803343
137513 19.8991793840
137518 19.8991778126
138116 19.8991742793
138118 19.8991734421
138515 19.8991709140
138617 19.8991699603
138715 19.8991696453
138915 19.8991684489
139318 19.8991675731
140012 19.8991674552
140111 19.8991671707
140715 19.8991671497
140719 19.8991666885
141211 19.8991666794
141213 19.8991665542
141314 19.8991664866
141516 19.8991664366
141613 19.8991663148
141812 19.8991662793
142211 19.8991662665
142220 19.8991662570
142314 19.8991662368
142316 19.8991662187
142416 19.8991662045
142615 19.8991661830
142713 19.8991661569
142715 19.8991661483
142817 19.8991661450
142911 19.8991661149
143317 19.8991661054
143319 19.8991660959
143511 19.8991660740
143713 19.8991660693
143815 19.8991660693
143915 19.8991660667
144216 19.8991660571
144413 19.8991660545
144613 19.8991660541
144714 19.8991660490
144719 19.8991660468
144813 19.8991660413
145216 19.8991660389
145412 19.8991660374
145719 19.8991660371
145813 19.8991660359
145912 19.8991660356
146014 19.8991660346
146019 19.8991660345
146113 19.8991660339
146120 19.8991660334
146212 19.8991660326
146316 19.8991660317
146413 19.8991660310
146614 19.8991660307
146619 19.8991660305
146814 19.8991660295
147311 19.8991660295
147415 19.8991660294
147512 19.8991660292
147515 19.8991660292
147614 19.8991660291
147818 19.8991660290
147920 19.8991660290
148013 19.8991660289
148312 19.8991660288
148515 19.8991660287
148520 19.8991660287
148713 19.8991660286
148820 19.8991660286
148920 19.8991660285
149118 19.8991660285
149219 19.8991660285
149312 19.8991660285
149414 19.8991660285
149511 19.8991660285
149520 19.8991660285
149616 19.8991660285
149620 19.8991660285
149818 19.8991660285
149913 19.8991660285
149917 19.8991660284
150013 19.8991660284
150411 19.8991660284
150611 19.8991660284
151013 19.8991660284
151020 19.8991660284
151112 19.8991660284
151315 19.8991660284
151511 19.8991660284
151619 19.8991660284
151816 19.8991660284
152013 19.8991660284
152316 19.8991660284
152318 19.8991660284
152411 19.8991660284
152512 19.8991660284
152514 19.8991660284
152811 19.8991660284
153012 19.8991660284
153013 19.8991660284
153515 19.8991660284
153516 19.8991660284
153518 19.8991660284
153519 19.8991660284
153611 19.8991660284
153714 19.8991660284
153912 19.8991660284
154117 19.8991660284
154211 19.8991660284
154217 19.8991660284
154219 19.8991660284
154615 19.8991660284
154711 19.8991660284
154820 19.8991660284
155013 19.8991660284
155713 19.8991660284
155715 19.8991660284
156215 19.8991660284
157416 19.8991660284
161117 19.8991660284
178116 19.8991660284
221111 19.8991660284
579471 19.6878579660
579776 19.2085640323
580074 19.1365643596
580279 19.0973905991
580373 19.0101399004
580477 18.9530589474
580479 18.7031619105
580571 18.6658112988
580671 18.6656754513
580771 18.5894519933
580773 18.5851673929
580778 18.4393162482
580977 18.3121903043
581173 18.1991674648
581271 18.1280670841
581472 18.0980477253
582072 18.0739439295
582171 18.0037700675
582274 17.9828998524
582775 17.9782043422
582873 17.9727520291
582879 17.9611349859
583071 17.9604993548
583176 17.9517079525
583371 17.9445481213
583775 17.9360103707
583872 17.9346873883
584071 17.9314120492
584178 17.9299020863
584180 17.9228718269
584279 17.9222659427
584475 17.9220002659
584479 17.9218152037
584577 17.9213018781
584672 17.9174981323
584972 17.9154130006
585075 17.9146734026
585175 17.9143991369
585273 17.9129688529
585571 17.9129087917
585572 17.9124235422
585677 17.9120374046
585679 17.9116663738
585774 17.9115239669
585878 17.9108400042
586075 17.9106513651
586477 17.9105333265
586578 17.9105056377
586779 17.9101466938
586978 17.9100781743
587071 17.9100275814
587177 17.9097829713
587472 17.9096150805
587673 17.9095785594
587872 17.9095075874
587971 17.9094819753
588176 17.9094429202
588180 17.9094398864
588577 17.9093967987
588674 17.9093494071
588877 17.9093389110
589071 17.9093368778
589072 17.9093083081
589472 17.9092929772
589874 17.9092816746
589877 17.9092709655
590075 17.9092589964
590577 17.9092576223
590678 17.9092565433
590780 17.9092553011
590976 17.9092462906
591476 17.9092455010
591574 17.9092391428
591774 17.9092386533
591875 17.9092381381
591977 17.9092369025
592072 17.9092361247
592178 17.9092356401
592379 17.9092348128
592478 17.9092345942
592676 17.9092343656
592975 17.9092342359
593079 17.9092339712
593272 17.9092338779
593378 17.9092338353
593479 17.9092338028
593578 17.9092334246
593675 17.9092333499
593778 17.9092332756
593880 17.9092332623
594079 17.9092331455
594274 17.9092329685
594872 17.9092329609
594977 17.9092329564
595077 17.9092329398
595177 17.9092329071
595274 17.9092328614
595478 17.9092328435
595573 17.9092328229
595671 17.9092328121
595772 17.9092328014
595872 17.9092327867
596072 17.9092327829
596473 17.9092327827
596478 17.9092327817
596573 17.9092327781
596673 17.9092327768
596678 17.9092327739
596872 17.9092327675
597174 17.9092327667
597279 17.9092327640
597371 17.9092327606
597574 17.9092327600
597775 17.9092327598
597778 17.9092327588
597971 17.9092327586
597974 17.9092327584
598571 17.9092327580
598574 17.9092327575
598672 17.9092327564
599174 17.9092327563
599176 17.9092327563
599178 17.9092327562
599279 17.9092327560
599373 17.9092327558
599780 17.9092327558
600074 17.9092327557
600277 17.9092327557
600375 17.9092327556
600380 17.9092327556
600471 17.9092327555
600871 17.9092327555
600976 17.9092327555
600977 17.9092327555
601078 17.9092327554
601178 17.9092327554
601571 17.9092327554
601672 17.9092327554
601680 17.9092327554
601778 17.9092327554
602171 17.9092327554
602280 17.9092327554
602480 17.9092327554
602774 17.9092327553
602777 17.9092327553
602875 17.9092327553
602971 17.9092327553
602974 17.9092327553
603177 17.9092327553
603572 17.9092327553
603777 17.9092327553
603778 17.9092327553
603877 17.9092327553
603977 17.9092327553
604074 17.9092327553
604172 17.9092327553
604273 17.9092327553
604278 17.9092327553
604372 17.9092327553
604472 17.9092327553
604576 17.9092327553
605173 17.9092327553
605179 17.9092327553
605271 17.9092327553
605276 17.9092327553
605280 17.9092327553
605475 17.9092327553
605579 17.9092327553
605771 17.9092327553
606273 17.9092327553
606378 17.9092327553
606573 17.9092327553
606773 17.9092327553
606976 17.9092327553
607073 17.9092327553
607178 17.9092327553
607276 17.9092327553
607473 17.9092327553
607778 17.9092327553
607872 17.9092327553
607878 17.9092327553
608777 17.9092327553
609679 17.9092327553
612376 17.9092327553
613674 17.9092327553
674779 17.9092327553
1e+06 35.1266420841
