evaluations raw_y
340064 4.9748115004
340163 4.9748077079
340164 4.9748064977
340259 4.9748049891
340281 4.9748038952
340369 4.9748038726
340457 4.9748030652
340465 4.9748000761
340562 4.9747989812
340657 4.9747983207
340658 4.9747981306
340669 4.9747979715
340670 4.9747978954
340695 4.9747965532
340858 4.9747963322
340969 4.9747962972
340972 4.9747962513
340978 4.9747962322
340987 4.9747960124
340996 4.9747959925
341061 4.9747956795
341167 4.9747956129
341168 4.9747955770
341257 4.9747955459
341260 4.9747955380
341373 4.9747955151
341375 4.9747954919
341376 4.9747954774
341379 4.9747954752
341380 4.9747954349
341467 4.9747954320
341478 4.9747954284
341487 4.9747954066
341488 4.9747954031
341561 4.9747953999
341563 4.9747953844
341564 4.9747953692
341657 4.9747953547
341658 4.9747953446
341667 4.9747953343
341694 4.9747953327
341761 4.9747953264
341763 4.9747953164
341764 4.9747953133
341799 4.9747953082
341971 4.9747953046
341972 4.9747953009
342066 4.9747952995
342093 4.9747952953
342158 4.9747952942
342290 4.9747952938
342357 4.9747952935
342360 4.9747952934
342363 4.9747952921
342376 4.9747952918
342397 4.9747952905
342398 4.9747952902
342457 4.9747952891
342471 4.9747952885
342578 4.9747952881
342598 4.9747952876
342783 4.9747952875
342786 4.9747952874
342795 4.9747952873
342796 4.9747952870
342799 4.9747952866
342963 4.9747952863
342977 4.9747952860
342978 4.9747952859
343159 4.9747952858
343160 4.9747952857
343261 4.9747952857
343262 4.9747952857
343279 4.9747952857
343295 4.9747952857
343296 4.9747952857
343357 4.9747952857
343358 4.9747952856
343361 4.9747952856
343457 4.9747952856
343469 4.9747952856
343558 4.9747952856
343572 4.9747952856
343659 4.9747952855
343672 4.9747952855
343767 4.9747952855
343781 4.9747952855
343964 4.9747952855
343969 4.9747952855
343970 4.9747952855
344083 4.9747952855
344184 4.9747952855
344185 4.9747952855
344263 4.9747952855
344264 4.9747952855
344299 4.9747952855
344370 4.9747952855
344457 4.9747952855
344458 4.9747952855
344462 4.9747952855
344465 4.9747952855
344657 4.9747952855
344658 4.9747952855
344759 4.9747952855
344892 4.9747952855
344898 4.9747952855
344959 4.9747952855
345067 4.9747952855
345084 4.9747952855
345280 4.9747952855
345370 4.9747952855
345468 4.9747952855
345483 4.9747952855
345484 4.9747952855
345677 4.9747952855
345678 4.9747952855
345889 4.9747952855
346074 4.9747952855
346699 4.9747952855
378600 4.9747952855
