evaluations raw_y
25419 8.9546315151
25806 8.9546315151
25807 8.9546315147
25905 8.9546315147
25910 8.9546315145
25912 8.9546315142
26206 8.9546315142
26305 8.9546315142
26401 8.9546315141
26501 8.9546315141
26502 8.9546315141
26607 8.9546315141
26608 8.9546315140
26802 8.9546315139
27102 8.9546315139
27107 8.9546315139
27301 8.9546315139
27502 8.9546315139
27513 8.9546315139
27607 8.9546315139
27709 8.9546315139
27713 8.9546315139
27807 8.9546315139
28212 8.9546315139
28305 8.9546315139
28309 8.9546315139
28313 8.9546315139
28318 8.9546315139
28503 8.9546315138
28504 8.9546315138
28513 8.9546315138
28806 8.9546315138
28810 8.9546315138
28902 8.9546315138
29006 8.9546315138
29103 8.9546315138
29305 8.9546315138
29504 8.9546315138
29505 8.9546315138
29601 8.9546315138
29602 8.9546315138
29813 8.9546315138
29906 8.9546315138
29912 8.9546315138
30011 8.9546315138
30101 8.9546315138
30104 8.9546315138
30301 8.9546315138
30402 8.9546315138
30409 8.9546315138
30414 8.9546315138
31116 8.9546315138
31204 8.9546315138
31214 8.9546315138
31305 8.9546315138
31402 8.9546315138
31814 8.9546315138
32104 8.9546315138
32511 8.9546315138
33107 8.9546315138
34004 8.9546315138
35508 8.9546315138
35609 8.9546315138
38205 8.9546315138
47807 8.9546315138
78818 8.9546315138
79806 8.9546315138
81113 8.9546315138
81904 8.9546315138
83606 8.9546315138
442508 8.9205801765
442810 8.8808785742
442907 8.8340407869
442913 8.6579649498
442918 8.6409692935
443011 8.6288764336
443107 8.5606265025
443110 8.5399295474
443117 8.4961994175
443118 8.4539822671
443311 8.2382327863
443317 8.2364129126
443416 8.1748164928
443619 8.1057618166
443812 8.0676921806
443908 8.0499345322
444011 8.0344518158
444103 8.0330106734
444112 8.0243681465
444207 8.0131878343
444301 8.0058246428
444307 8.0017272330
444408 7.9990195713
444415 7.9935220232
444519 7.9915311243
444707 7.9840953813
444805 7.9770069609
444806 7.9728431698
444919 7.9726756759
444920 7.9683183366
445115 7.9658080969
445116 7.9656276412
445402 7.9655516891
445507 7.9636059987
445508 7.9633954651
445703 7.9629679045
445704 7.9618907253
445807 7.9614078284
445816 7.9611789012
446001 7.9609991879
446211 7.9608420473
446212 7.9608324615
446301 7.9603684001
446306 7.9601469247
446703 7.9600385823
446803 7.9600233702
446813 7.9599589618
447003 7.9599104144
447009 7.9598511172
447307 7.9598056139
447506 7.9597807886
447605 7.9597798643
447610 7.9597741351
447615 7.9597421301
447701 7.9597392978
447708 7.9597343993
447710 7.9597332463
447803 7.9597214856
447808 7.9597171840
447818 7.9597141435
447902 7.9597109197
448001 7.9597038964
448205 7.9597026262
448214 7.9596939113
448308 7.9596929996
448420 7.9596902552
448611 7.9596824136
448812 7.9596794138
448901 7.9596783552
449004 7.9596776776
449214 7.9596773321
449404 7.9596760798
449519 7.9596760659
449604 7.9596750685
449716 7.9596739102
449912 7.9596738600
450005 7.9596736336
450120 7.9596735875
450212 7.9596735704
450214 7.9596734333
450304 7.9596733667
450418 7.9596732955
450602 7.9596729337
450804 7.9596728852
450915 7.9596727876
451003 7.9596727486
451016 7.9596726396
451309 7.9596726159
451313 7.9596726016
451407 7.9596725763
451601 7.9596725601
451604 7.9596725331
451606 7.9596725037
451707 7.9596725023
452005 7.9596725016
452113 7.9596724981
452120 7.9596724809
452508 7.9596724776
452604 7.9596724762
452615 7.9596724735
452701 7.9596724723
452803 7.9596724716
452804 7.9596724677
452907 7.9596724658
452918 7.9596724634
453103 7.9596724634
453214 7.9596724631
453309 7.9596724623
453401 7.9596724612
453405 7.9596724599
453419 7.9596724591
453509 7.9596724590
453510 7.9596724586
453515 7.9596724585
453708 7.9596724576
453904 7.9596724576
454116 7.9596724572
454317 7.9596724572
454404 7.9596724571
454411 7.9596724571
454417 7.9596724571
454614 7.9596724571
454620 7.9596724570
454706 7.9596724570
454903 7.9596724569
455001 7.9596724569
455103 7.9596724568
455618 7.9596724568
455713 7.9596724568
455801 7.9596724568
456213 7.9596724568
456302 7.9596724568
456612 7.9596724568
456806 7.9596724568
456807 7.9596724568
456902 7.9596724568
457001 7.9596724568
457114 7.9596724568
457309 7.9596724568
457402 7.9596724568
457420 7.9596724567
457501 7.9596724567
457603 7.9596724567
457608 7.9596724567
457702 7.9596724567
457904 7.9596724567
458014 7.9596724567
458107 7.9596724567
458120 7.9596724567
458201 7.9596724567
458316 7.9596724567
458409 7.9596724567
458509 7.9596724567
458514 7.9596724567
458601 7.9596724567
458618 7.9596724567
458714 7.9596724567
458801 7.9596724567
458810 7.9596724567
459007 7.9596724567
459101 7.9596724567
459102 7.9596724567
459107 7.9596724567
459303 7.9596724567
459312 7.9596724567
459313 7.9596724567
459320 7.9596724567
459405 7.9596724567
459412 7.9596724567
459607 7.9596724567
459708 7.9596724567
459808 7.9596724567
459903 7.9596724567
460012 7.9596724567
460207 7.9596724567
460712 7.9596724567
460811 7.9596724567
461014 7.9596724567
461415 7.9596724567
462910 7.9596724567
465319 7.9596724567
466518 7.9596724567
501806 7.9596724567
503713 7.9596724567
504313 7.9596724567
505103 7.9596724567
506005 7.9596724567
508317 7.9596724567
509505 7.9596724567
1e+06 19.8991710662
