evaluations raw_y
137103 14.9243997712
137203 14.9243995358
137207 14.9243930182
137603 14.9243916004
138005 14.9243907553
138101 14.9243897816
138103 14.9243863554
138609 14.9243861277
138803 14.9243856485
138805 14.9243855224
138903 14.9243850025
139101 14.9243831648
139308 14.9243831210
139406 14.9243825502
139802 14.9243821749
139910 14.9243815160
140403 14.9243813741
140502 14.9243813661
140506 14.9243813161
140703 14.9243813146
140710 14.9243812223
140801 14.9243812187
140906 14.9243811692
141201 14.9243811625
141205 14.9243811566
141207 14.9243811039
141209 14.9243810966
141504 14.9243810819
141508 14.9243810412
141704 14.9243809864
141708 14.9243809820
141807 14.9243809628
141810 14.9243809384
142102 14.9243809160
142201 14.9243809152
142202 14.9243809100
142206 14.9243808773
142410 14.9243808730
142704 14.9243808727
142905 14.9243808710
143005 14.9243808705
143107 14.9243808658
143201 14.9243808591
143410 14.9243808589
143605 14.9243808560
143702 14.9243808463
143710 14.9243808456
143902 14.9243808423
143910 14.9243808422
144003 14.9243808417
144009 14.9243808408
144101 14.9243808390
144201 14.9243808369
144209 14.9243808333
144605 14.9243808276
144804 14.9243808253
145601 14.9243808252
145708 14.9243808236
145905 14.9243808218
146008 14.9243808214
146306 14.9243808212
146402 14.9243808208
146504 14.9243808208
146505 14.9243808206
146608 14.9243808203
146710 14.9243808199
147008 14.9243808197
147103 14.9243808197
147106 14.9243808195
147301 14.9243808195
147306 14.9243808194
147405 14.9243808193
147705 14.9243808192
147810 14.9243808191
147904 14.9243808191
148106 14.9243808190
148208 14.9243808189
148405 14.9243808189
148407 14.9243808189
148505 14.9243808189
148703 14.9243808188
148801 14.9243808188
149105 14.9243808187
149210 14.9243808187
149304 14.9243808187
149406 14.9243808187
149605 14.9243808187
149610 14.9243808187
150002 14.9243808187
150205 14.9243808187
150301 14.9243808186
150401 14.9243808186
150404 14.9243808186
150405 14.9243808186
150507 14.9243808186
150707 14.9243808186
150805 14.9243808186
150909 14.9243808186
151707 14.9243808186
151907 14.9243808186
152003 14.9243808186
152007 14.9243808186
152507 14.9243808186
152708 14.9243808186
152803 14.9243808186
152902 14.9243808186
152909 14.9243808186
153008 14.9243808186
153009 14.9243808186
153205 14.9243808186
153303 14.9243808186
153306 14.9243808186
153510 14.9243808186
153608 14.9243808186
153610 14.9243808186
154107 14.9243808186
154302 14.9243808186
154305 14.9243808186
154601 14.9243808186
154707 14.9243808186
154908 14.9243808186
155105 14.9243808186
155301 14.9243808186
155308 14.9243808186
155310 14.9243808186
155602 14.9243808186
155607 14.9243808186
155609 14.9243808186
156004 14.9243808186
156102 14.9243808186
156501 14.9243808186
156901 14.9243808186
157007 14.9243808186
157109 14.9243808186
157302 14.9243808186
158205 14.9243808186
160909 14.9243808186
192104 14.9243808186
572889 14.9149520577
572982 14.8491177821
572986 14.7553265012
573184 14.4323539740
573282 14.4301862456
573590 14.2901270418
573788 14.2436770113
573886 14.2054090361
574189 14.2029342941
574287 14.1361349372
574582 14.1016228013
574781 14.0540820087
574889 14.0469449657
574981 14.0391173738
574984 14.0052295054
575381 13.9982768420
575583 13.9930156653
575781 13.9878442761
575881 13.9820063600
576088 13.9759034331
576385 13.9627551635
576483 13.9624337030
576588 13.9611810487
576683 13.9518761142
576784 13.9486584052
576989 13.9466319552
577083 13.9462352015
577085 13.9443440829
577182 13.9390449810
577285 13.9356186549
578184 13.9355012803
578387 13.9340108370
578781 13.9318707266
579182 13.9318368768
579183 13.9309669431
579585 13.9303626453
579883 13.9302116519
579990 13.9300898433
580087 13.9300747935
580382 13.9300601571
580383 13.9300501445
580483 13.9300370364
580485 13.9297973163
580786 13.9297649394
580882 13.9296464532
580983 13.9296448467
580984 13.9295930527
581284 13.9295899280
581388 13.9295691221
581481 13.9295037574
581781 13.9294958463
581990 13.9294845576
582183 13.9294793383
582285 13.9294653298
582686 13.9294651140
582885 13.9294611624
582887 13.9294481258
583384 13.9294383571
583584 13.9294346164
583881 13.9294338984
583987 13.9294334931
583990 13.9294321957
584084 13.9294300361
584488 13.9294300028
584490 13.9294284481
584584 13.9294277614
584683 13.9294272333
584786 13.9294263996
584988 13.9294263710
585090 13.9294263652
585183 13.9294260622
585188 13.9294259319
585190 13.9294256792
585281 13.9294249349
585283 13.9294246048
585381 13.9294244270
585386 13.9294241539
585488 13.9294240354
585581 13.9294234451
585688 13.9294234323
585789 13.9294231735
586086 13.9294230758
586182 13.9294229729
586184 13.9294229403
586386 13.9294223997
586982 13.9294221071
587284 13.9294220744
587287 13.9294219902
587481 13.9294219689
587482 13.9294219218
587984 13.9294218733
588285 13.9294218631
588485 13.9294218595
588587 13.9294218497
588686 13.9294218279
588886 13.9294218204
588982 13.9294218136
589081 13.9294218088
589089 13.9294218075
589184 13.9294217983
589289 13.9294217964
589385 13.9294217959
589484 13.9294217899
589890 13.9294217882
589984 13.9294217860
590084 13.9294217846
590184 13.9294217772
590287 13.9294217760
590386 13.9294217739
590481 13.9294217708
590781 13.9294217707
590882 13.9294217665
591281 13.9294217663
591289 13.9294217659
591385 13.9294217658
591387 13.9294217652
591486 13.9294217639
591584 13.9294217634
592081 13.9294217630
592388 13.9294217627
592484 13.9294217626
592582 13.9294217625
592683 13.9294217625
592688 13.9294217624
592785 13.9294217623
592787 13.9294217621
592884 13.9294217620
593085 13.9294217620
593187 13.9294217618
593686 13.9294217617
593882 13.9294217616
593985 13.9294217616
594284 13.9294217616
595287 13.9294217616
595381 13.9294217615
595385 13.9294217615
595489 13.9294217615
595681 13.9294217615
595683 13.9294217615
595687 13.9294217615
595890 13.9294217615
595981 13.9294217615
596085 13.9294217615
596090 13.9294217615
596181 13.9294217615
596381 13.9294217615
596388 13.9294217615
596484 13.9294217615
596588 13.9294217615
596688 13.9294217615
596890 13.9294217615
596982 13.9294217615
596988 13.9294217615
597082 13.9294217615
597181 13.9294217615
597282 13.9294217615
597287 13.9294217615
597382 13.9294217615
597682 13.9294217615
597689 13.9294217615
597783 13.9294217615
597887 13.9294217615
598189 13.9294217615
598390 13.9294217615
598582 13.9294217615
598889 13.9294217615
598981 13.9294217615
599084 13.9294217615
599186 13.9294217615
599688 13.9294217615
599784 13.9294217615
599882 13.9294217615
600084 13.9294217615
600282 13.9294217615
600581 13.9294217615
600689 13.9294217615
601186 13.9294217615
601282 13.9294217615
602081 13.9294217615
602787 13.9294217615
605888 13.9294217615
627588 13.9294217615
955743 13.7379629447
955842 13.5473785668
956142 13.4527163911
956642 13.4128400020
956849 13.3827097567
957041 13.2358633068
957142 13.1952523841
957444 13.1420843412
957841 13.0974139316
958143 13.0954736568
958444 13.0837630066
958547 13.0815465306
958641 13.0357306716
958850 13.0344275851
959042 12.9985134603
959547 12.9874684885
959744 12.9786233914
959848 12.9655181564
960346 12.9646162531
960442 12.9641290004
960443 12.9589999498
960543 12.9577282328
960846 12.9569730347
960849 12.9545716967
960946 12.9529204844
961043 12.9512415998
961248 12.9509269927
961344 12.9506096799
961441 12.9449160539
961741 12.9426492180
961847 12.9422646870
961942 12.9421827868
961946 12.9404013474
961950 12.9396102857
962349 12.9387247858
962746 12.9385981956
962942 12.9382226656
963042 12.9376498889
963142 12.9357359443
964041 12.9356917025
964149 12.9355357082
964442 12.9353275983
964545 12.9353090894
964646 12.9348560328
965041 12.9348355192
965345 12.9348092825
965449 12.9347618964
965545 12.9347404110
965641 12.9346389452
965748 12.9345871961
965947 12.9345566376
966847 12.9345421279
967043 12.9345113007
967144 12.9345108808
967350 12.9345099232
967448 12.9345092471
967744 12.9345058397
967745 12.9344869891
968348 12.9344845094
968349 12.9344839573
968442 12.9344809564
968641 12.9344808889
968650 12.9344775389
968742 12.9344758488
968748 12.9344744812
968942 12.9344727213
969044 12.9344722468
969047 12.9344701230
969146 12.9344700373
969249 12.9344686177
969345 12.9344685487
969443 12.9344685085
969445 12.9344680019
969543 12.9344674847
969546 12.9344674057
969642 12.9344669243
969842 12.9344656879
969941 12.9344655776
970144 12.9344648987
970450 12.9344646932
970546 12.9344645678
970547 12.9344645194
970643 12.9344641977
970741 12.9344638428
971045 12.9344638174
971141 12.9344636744
971248 12.9344634304
971343 12.9344633875
971449 12.9344633173
971642 12.9344632958
971644 12.9344632803
971748 12.9344632750
971850 12.9344630941
971950 12.9344630665
972045 12.9344629573
972245 12.9344629237
972345 12.9344628993
972542 12.9344628990
972550 12.9344628782
972741 12.9344628711
972746 12.9344628579
972941 12.9344628326
973146 12.9344628237
973343 12.9344628190
973349 12.9344627796
973545 12.9344627750
973742 12.9344627722
973744 12.9344627607
973846 12.9344627526
973848 12.9344627357
974441 12.9344627319
974549 12.9344627288
974648 12.9344627274
974744 12.9344627219
974843 12.9344627182
974944 12.9344627158
974949 12.9344627136
975548 12.9344627105
975748 12.9344627103
975846 12.9344627087
975946 12.9344627079
976244 12.9344627073
976550 12.9344627066
976649 12.9344627064
976743 12.9344627058
977046 12.9344627053
977542 12.9344627052
977546 12.9344627052
977643 12.9344627051
977841 12.9344627050
977848 12.9344627050
977850 12.9344627050
978044 12.9344627049
978048 12.9344627049
978345 12.9344627049
978446 12.9344627048
978541 12.9344627048
978548 12.9344627047
978650 12.9344627046
978741 12.9344627046
979046 12.9344627046
979149 12.9344627045
979241 12.9344627045
979344 12.9344627045
979542 12.9344627045
979842 12.9344627045
979844 12.9344627045
980044 12.9344627044
980350 12.9344627044
980547 12.9344627044
980945 12.9344627044
981247 12.9344627044
981347 12.9344627044
981441 12.9344627044
981747 12.9344627044
981842 12.9344627044
982041 12.9344627044
982246 12.9344627044
982348 12.9344627044
982448 12.9344627044
982743 12.9344627044
982947 12.9344627044
982949 12.9344627044
983043 12.9344627044
983346 12.9344627044
983645 12.9344627044
983745 12.9344627044
983944 12.9344627044
984243 12.9344627044
984646 12.9344627044
984741 12.9344627044
984742 12.9344627044
984944 12.9344627044
985046 12.9344627044
985249 12.9344627044
985342 12.9344627044
985645 12.9344627044
985849 12.9344627044
986247 12.9344627044
986550 12.9344627044
986647 12.9344627044
986944 12.9344627044
988341 12.9344627044
991441 12.9344627044
1e+06 41.7882198987
