evaluations raw_y
20712 13.9294217623
20909 13.9294217623
20910 13.9294217622
20916 13.9294217621
21102 13.9294217621
21105 13.9294217620
21201 13.9294217620
21205 13.9294217618
21309 13.9294217618
21401 13.9294217616
21814 13.9294217616
21918 13.9294217616
22005 13.9294217616
22006 13.9294217616
22103 13.9294217616
22106 13.9294217615
22205 13.9294217615
22218 13.9294217615
22303 13.9294217615
22505 13.9294217615
22518 13.9294217615
22620 13.9294217615
22701 13.9294217615
22702 13.9294217615
22806 13.9294217615
22903 13.9294217615
22914 13.9294217615
23007 13.9294217615
23008 13.9294217615
23203 13.9294217615
23503 13.9294217615
23514 13.9294217615
23703 13.9294217615
23902 13.9294217615
24202 13.9294217615
24216 13.9294217615
24307 13.9294217615
24309 13.9294217615
24501 13.9294217615
24710 13.9294217615
24806 13.9294217615
24902 13.9294217615
25113 13.9294217615
25310 13.9294217615
25404 13.9294217615
25506 13.9294217615
25520 13.9294217615
25617 13.9294217615
25704 13.9294217615
25718 13.9294217615
26119 13.9294217615
26309 13.9294217615
26701 13.9294217615
27002 13.9294217615
27719 13.9294217615
27910 13.9294217615
29515 13.9294217615
30119 13.9294217615
30509 13.9294217615
32404 13.9294217615
80015 13.9294217615
85501 13.9294217615
101072 12.9463437063
101272 12.3052129129
101472 11.3037326518
101763 10.1290888875
101967 9.8040922630
102070 9.6866447360
102269 9.4357126862
102373 9.3895085041
102465 9.2945837663
102568 8.9074534281
102867 8.5574992037
103263 8.3942452197
103377 8.3829884176
103572 8.3169282328
103870 8.1813120601
104371 8.1804893388
104380 8.1113778904
104773 8.0897202819
104964 8.0833383831
104973 8.0468587781
105062 8.0365158157
105179 8.0236024398
105274 8.0232478687
105377 8.0069634886
105761 8.0068290178
105773 7.9895518136
105961 7.9874098827
106171 7.9786257439
106466 7.9736807501
106577 7.9703109828
106580 7.9686397706
106871 7.9678112673
106879 7.9672746336
107162 7.9659214310
107269 7.9648547075
107369 7.9645357506
107462 7.9638746521
107665 7.9638610850
107667 7.9633629127
107866 7.9625733034
107872 7.9623123903
108269 7.9618627525
108361 7.9615053959
108362 7.9614135066
108375 7.9613122656
108669 7.9611765174
108675 7.9609959939
108769 7.9609094392
108967 7.9608945471
108968 7.9607436974
109179 7.9605993611
109561 7.9605614914
109564 7.9605370675
109663 7.9604758781
109780 7.9604659611
109876 7.9604605790
109976 7.9603967870
110075 7.9603951710
110076 7.9603784416
110269 7.9603391313
110466 7.9603244059
110480 7.9603077509
110864 7.9602642199
111167 7.9602570064
111174 7.9602384625
111463 7.9601964592
111477 7.9601795303
111568 7.9601771103
111572 7.9601386911
111871 7.9601262548
111965 7.9601220974
111966 7.9601210017
112169 7.9601200721
112171 7.9600752730
112269 7.9600243441
112467 7.9599957089
112668 7.9599876570
112874 7.9599844854
112877 7.9599095107
113172 7.9598890084
113267 7.9598548238
113364 7.9598341972
113861 7.9598212924
113862 7.9598119843
113867 7.9598012131
113971 7.9597663485
114177 7.9597628325
114180 7.9597549523
114365 7.9597491523
114564 7.9597438556
114571 7.9597186753
114763 7.9597053808
114765 7.9596978579
115162 7.9596920257
115163 7.9596879278
115561 7.9596854318
115667 7.9596830408
115761 7.9596812495
115769 7.9596789139
115770 7.9596780480
115866 7.9596769633
115980 7.9596768719
116075 7.9596758476
116170 7.9596755659
116365 7.9596754612
116368 7.9596747511
116463 7.9596743952
116478 7.9596741350
116563 7.9596739800
116576 7.9596739784
116679 7.9596738440
116778 7.9596735580
116874 7.9596734244
116879 7.9596734001
116963 7.9596733648
116964 7.9596731915
117163 7.9596731712
117170 7.9596731184
117265 7.9596729910
117368 7.9596729134
117371 7.9596728169
117562 7.9596727679
117564 7.9596727429
117675 7.9596727254
117773 7.9596726942
117865 7.9596726847
117878 7.9596726585
117961 7.9596726459
117974 7.9596725940
118069 7.9596725789
118263 7.9596725576
118266 7.9596725468
118275 7.9596725340
118473 7.9596725301
118570 7.9596725155
118575 7.9596725018
118877 7.9596724981
118878 7.9596724953
118961 7.9596724952
118973 7.9596724892
118974 7.9596724791
119061 7.9596724788
119165 7.9596724712
119379 7.9596724699
119470 7.9596724682
119479 7.9596724664
119563 7.9596724632
119868 7.9596724630
119963 7.9596724629
119964 7.9596724605
120063 7.9596724596
120169 7.9596724595
120170 7.9596724585
120467 7.9596724582
120475 7.9596724578
120561 7.9596724577
120666 7.9596724574
120768 7.9596724572
120965 7.9596724572
121063 7.9596724571
121162 7.9596724571
121171 7.9596724570
121261 7.9596724570
121263 7.9596724570
121268 7.9596724570
121277 7.9596724570
121278 7.9596724569
121374 7.9596724569
121377 7.9596724569
121470 7.9596724569
121477 7.9596724568
121661 7.9596724568
121865 7.9596724568
121870 7.9596724568
121966 7.9596724568
121972 7.9596724568
122061 7.9596724568
122074 7.9596724568
122176 7.9596724568
122263 7.9596724568
122278 7.9596724568
122365 7.9596724568
122373 7.9596724568
122561 7.9596724568
122668 7.9596724568
122767 7.9596724568
122780 7.9596724568
122861 7.9596724568
122875 7.9596724568
123079 7.9596724568
123179 7.9596724567
123463 7.9596724567
123561 7.9596724567
123563 7.9596724567
123564 7.9596724567
123666 7.9596724567
123676 7.9596724567
123761 7.9596724567
123767 7.9596724567
123862 7.9596724567
123969 7.9596724567
123975 7.9596724567
124071 7.9596724567
124078 7.9596724567
124161 7.9596724567
124167 7.9596724567
124168 7.9596724567
124173 7.9596724567
124261 7.9596724567
124461 7.9596724567
124576 7.9596724567
124661 7.9596724567
125167 7.9596724567
125169 7.9596724567
125173 7.9596724567
125174 7.9596724567
125572 7.9596724567
125772 7.9596724567
125863 7.9596724567
125872 7.9596724567
126178 7.9596724567
126277 7.9596724567
126869 7.9596724567
126963 7.9596724567
127180 7.9596724567
127763 7.9596724567
128063 7.9596724567
132561 7.9596724567
139067 7.9596724567
141078 7.9596724567
152366 7.9596724567
175071 7.9596724567
176273 7.9596724567
176574 7.9596724567
178879 7.9596724567
179065 7.9596724567
188362 7.9596724567
674799 7.5765548723
674989 7.5633690241
674996 7.5331716957
674999 7.3417046096
675089 7.3245850309
675200 7.3221968716
675282 7.2860097762
675289 7.2809888804
675290 7.2515077547
675391 7.2077662160
675481 7.1333700985
675496 7.0617110150
675693 7.0611190303
675898 7.0545974298
675983 7.0499811745
675995 7.0257019484
676089 7.0224484389
676090 7.0084281261
676291 6.9971427051
676383 6.9952617654
676499 6.9883999424
676690 6.9869319994
676691 6.9813578556
676692 6.9732986273
676985 6.9707772194
677196 6.9707363462
677289 6.9673036146
677486 6.9668906865
677683 6.9662342955
677684 6.9658096039
677793 6.9655571878
678095 6.9652779117
678282 6.9651481189
678293 6.9650944034
678397 6.9650531895
678599 6.9650467357
678681 6.9649568383
678686 6.9648277841
679186 6.9648181454
679200 6.9648025798
679283 6.9647848150
679385 6.9647514895
679492 6.9647477416
679583 6.9647407435
679687 6.9647403662
679889 6.9647335470
679984 6.9647318956
680081 6.9647301255
680088 6.9647294436
680187 6.9647265385
680281 6.9647254729
680282 6.9647245151
680291 6.9647227255
680296 6.9647220469
680398 6.9647214834
680591 6.9647190427
680684 6.9647185679
680793 6.9647170283
680896 6.9647169198
681091 6.9647164661
681099 6.9647164610
681183 6.9647161358
681186 6.9647153364
681281 6.9647150501
681296 6.9647149170
681391 6.9647148557
681399 6.9647144394
681490 6.9647141114
681596 6.9647139620
681898 6.9647138642
681981 6.9647138235
681994 6.9647137951
682081 6.9647136943
682083 6.9647136651
682281 6.9647135968
682396 6.9647135695
682486 6.9647135377
682589 6.9647135082
682599 6.9647135044
682781 6.9647134891
682782 6.9647134716
683187 6.9647134499
683200 6.9647134371
683282 6.9647134347
683298 6.9647134284
683482 6.9647134232
683496 6.9647134213
683686 6.9647134205
683792 6.9647134167
683798 6.9647134118
683982 6.9647134112
683995 6.9647134069
684181 6.9647134062
684288 6.9647134054
684293 6.9647134028
684584 6.9647134020
684785 6.9647134020
684792 6.9647134019
684987 6.9647134017
684997 6.9647134015
685086 6.9647134014
685183 6.9647134011
685192 6.9647134011
685196 6.9647134008
685281 6.9647134006
685497 6.9647134005
685589 6.9647134005
685599 6.9647134005
685682 6.9647134001
685800 6.9647134001
685886 6.9647134000
685985 6.9647134000
685986 6.9647134000
685992 6.9647134000
685998 6.9647133999
686087 6.9647133999
686088 6.9647133998
686286 6.9647133998
686300 6.9647133998
686487 6.9647133998
686492 6.9647133998
686587 6.9647133997
686588 6.9647133997
686693 6.9647133997
686785 6.9647133997
686889 6.9647133997
687285 6.9647133997
687286 6.9647133997
687491 6.9647133997
687497 6.9647133997
687591 6.9647133997
687686 6.9647133997
687894 6.9647133997
687981 6.9647133997
687982 6.9647133997
688282 6.9647133997
688286 6.9647133997
688481 6.9647133997
688482 6.9647133997
688583 6.9647133997
688683 6.9647133997
688785 6.9647133997
688890 6.9647133997
689298 6.9647133997
689395 6.9647133997
689485 6.9647133997
689496 6.9647133997
689698 6.9647133997
689784 6.9647133997
689983 6.9647133997
690087 6.9647133997
690300 6.9647133997
690397 6.9647133997
690400 6.9647133997
690481 6.9647133997
690995 6.9647133997
691186 6.9647133997
691794 6.9647133997
691895 6.9647133997
691900 6.9647133997
695092 6.9647133997
695181 6.9647133997
733887 6.9647133997
738490 6.9647133997
742296 6.9647133997
1e+06 17.9092529520
