evaluations raw_y
24296 16.9146435943
24495 16.9146161671
24597 16.9145796845
24695 16.9145208407
24994 16.9144863987
25097 16.9144509142
25294 16.9144472390
25300 16.9144292031
25893 16.9143930922
25896 16.9143702061
25997 16.9143665208
26391 16.9143454186
26491 16.9143372199
26695 16.9143326640
26899 16.9143257207
27095 16.9143234359
27192 16.9143171929
27195 16.9143111694
27391 16.9143096044
27397 16.9143051462
27493 16.9143035811
27893 16.9143028138
27995 16.9143017972
28097 16.9143002726
28198 16.9142994124
28199 16.9142989722
28295 16.9142986382
28392 16.9142986051
28399 16.9142984119
28491 16.9142966782
28695 16.9142962148
28794 16.9142961196
28991 16.9142958144
29296 16.9142953245
29497 16.9142951898
29597 16.9142950929
29691 16.9142949664
29696 16.9142948873
29792 16.9142948360
29897 16.9142946017
29997 16.9142944953
30395 16.9142943844
30692 16.9142943336
30696 16.9142943208
30894 16.9142942615
30993 16.9142942280
30997 16.9142942207
31093 16.9142941912
31191 16.9142941899
31196 16.9142941872
31292 16.9142941830
31295 16.9142941515
31300 16.9142941178
31393 16.9142940733
31695 16.9142940728
31699 16.9142940536
31791 16.9142940417
31793 16.9142940310
31899 16.9142940117
32098 16.9142939821
32291 16.9142939704
32393 16.9142939682
32492 16.9142939524
32598 16.9142939523
32992 16.9142939383
33096 16.9142939341
33294 16.9142939229
33391 16.9142939134
33998 16.9142939115
34293 16.9142939113
34297 16.9142939081
34396 16.9142939059
34594 16.9142939037
34596 16.9142939029
35091 16.9142939027
35096 16.9142939012
35194 16.9142938992
35494 16.9142938989
35691 16.9142938985
35696 16.9142938981
35793 16.9142938980
35891 16.9142938972
36194 16.9142938968
36297 16.9142938962
36500 16.9142938962
36594 16.9142938962
36691 16.9142938961
36692 16.9142938960
36991 16.9142938957
37095 16.9142938956
37096 16.9142938956
37192 16.9142938956
37193 16.9142938955
37296 16.9142938955
37297 16.9142938954
37391 16.9142938953
37393 16.9142938952
37593 16.9142938952
37892 16.9142938951
37893 16.9142938951
38096 16.9142938950
38492 16.9142938950
38591 16.9142938950
38594 16.9142938950
38693 16.9142938950
38991 16.9142938950
39093 16.9142938950
39196 16.9142938950
39297 16.9142938950
39699 16.9142938950
39793 16.9142938950
39891 16.9142938950
39895 16.9142938950
39898 16.9142938950
40195 16.9142938950
40297 16.9142938950
40397 16.9142938950
40792 16.9142938950
40898 16.9142938950
40992 16.9142938950
41092 16.9142938950
41200 16.9142938950
41296 16.9142938950
41493 16.9142938950
41597 16.9142938950
41692 16.9142938950
41896 16.9142938949
42091 16.9142938949
42291 16.9142938949
42498 16.9142938949
42693 16.9142938949
42797 16.9142938949
42891 16.9142938949
42895 16.9142938949
43100 16.9142938949
43197 16.9142938949
43392 16.9142938949
43500 16.9142938949
43693 16.9142938949
43899 16.9142938949
43997 16.9142938949
44091 16.9142938949
44291 16.9142938949
44494 16.9142938949
44592 16.9142938949
44793 16.9142938949
45397 16.9142938949
45491 16.9142938949
45795 16.9142938949
45897 16.9142938949
49798 16.9142938949
49999 16.9142938949
50194 16.9142938949
63396 16.9142938949
72199 16.9142938949
115900 16.9142938949
322758 16.9142938949
367554 16.9142938949
768506 16.4247650334
768909 16.2971767047
769004 16.2237268312
769105 15.9257284676
769202 15.7737303624
769209 15.6259427054
769409 15.5398275994
769601 15.4641554576
769806 15.2545261074
769809 15.1237876878
770606 15.0833728122
770801 15.0687178928
771007 15.0102103978
771103 14.9942604726
771304 14.9932349179
771308 14.9815422163
771309 14.9809602941
771501 14.9660272499
771601 14.9652690393
771810 14.9638523681
771901 14.9621517949
771904 14.9595485101
771910 14.9560557895
772206 14.9542521717
772302 14.9490101372
772401 14.9489266058
772601 14.9473555116
772606 14.9419578540
772905 14.9419329909
773005 14.9386877350
773104 14.9337847487
773503 14.9334020567
773508 14.9316738356
773806 14.9293089373
773907 14.9272452414
774005 14.9267820715
774201 14.9266942695
774303 14.9265366358
774606 14.9260556902
775005 14.9258726724
775010 14.9255835329
775306 14.9251870167
775507 14.9250227729
775609 14.9249826412
775806 14.9248800784
775810 14.9247463848
776106 14.9246797889
776501 14.9245726894
776606 14.9245372146
777109 14.9245286808
777304 14.9244853257
777508 14.9244529664
778003 14.9244522192
778107 14.9244497424
778110 14.9244457116
778210 14.9244340240
778308 14.9244280965
778601 14.9244186552
778704 14.9244088194
778902 14.9244067013
778903 14.9244043324
779003 14.9244022943
779202 14.9244019063
779208 14.9244006680
779410 14.9243961033
779601 14.9243946531
779602 14.9243902679
779606 14.9243896632
779702 14.9243893222
779703 14.9243858037
779710 14.9243846163
780003 14.9243802203
780604 14.9243799660
780606 14.9243785499
780901 14.9243782841
781004 14.9243776745
781404 14.9243769654
781501 14.9243767522
781701 14.9243766099
782107 14.9243766028
782201 14.9243763718
782506 14.9243762848
782807 14.9243762715
782810 14.9243762135
782905 14.9243761586
783002 14.9243761501
783006 14.9243761301
783008 14.9243761087
783102 14.9243761071
783109 14.9243760789
783203 14.9243760534
783210 14.9243760253
783701 14.9243759969
783706 14.9243759519
783805 14.9243758905
784303 14.9243758756
784408 14.9243758633
784503 14.9243758588
784508 14.9243758530
784803 14.9243758419
784804 14.9243758392
784806 14.9243758274
785002 14.9243758221
785308 14.9243758209
785508 14.9243758146
785510 14.9243758055
785603 14.9243758015
785808 14.9243758013
785809 14.9243757987
785905 14.9243757971
786009 14.9243757917
786210 14.9243757910
786605 14.9243757885
786803 14.9243757884
786807 14.9243757872
787001 14.9243757857
787106 14.9243757852
787304 14.9243757847
787308 14.9243757842
787503 14.9243757842
787602 14.9243757838
787603 14.9243757833
787607 14.9243757833
787705 14.9243757824
787906 14.9243757819
788207 14.9243757818
788304 14.9243757818
788702 14.9243757816
788806 14.9243757814
789003 14.9243757812
789206 14.9243757811
789705 14.9243757811
789804 14.9243757811
789908 14.9243757810
790001 14.9243757809
790106 14.9243757809
790607 14.9243757809
790705 14.9243757809
790708 14.9243757809
790803 14.9243757809
790902 14.9243757808
790905 14.9243757808
791001 14.9243757808
791206 14.9243757808
791302 14.9243757808
791304 14.9243757808
791305 14.9243757808
791408 14.9243757808
791506 14.9243757808
791603 14.9243757808
791808 14.9243757808
791903 14.9243757808
792103 14.9243757808
792207 14.9243757808
792510 14.9243757808
792702 14.9243757808
792704 14.9243757808
792710 14.9243757808
793001 14.9243757808
793102 14.9243757808
793107 14.9243757808
793501 14.9243757808
793703 14.9243757808
793810 14.9243757808
794001 14.9243757808
794209 14.9243757808
794301 14.9243757808
794503 14.9243757808
794504 14.9243757808
794604 14.9243757808
794703 14.9243757808
794801 14.9243757808
795002 14.9243757808
795006 14.9243757808
795007 14.9243757808
795103 14.9243757808
795501 14.9243757808
795601 14.9243757808
795801 14.9243757808
795803 14.9243757808
795809 14.9243757808
796204 14.9243757808
796403 14.9243757808
796407 14.9243757808
796501 14.9243757808
796602 14.9243757808
796605 14.9243757808
796803 14.9243757808
796903 14.9243757808
796909 14.9243757808
797302 14.9243757808
797802 14.9243757808
797803 14.9243757808
798204 14.9243757808
799210 14.9243757808
799708 14.9243757808
824610 14.9243757808
1e+06 35.8184756317
