evaluations raw_y
189727 14.9243808186
238928 14.9243808186
239628 14.9243808186
243927 14.9243808186
245225 14.9243808186
250721 14.9243808186
253521 14.9243808186
445227 14.1992335438
445429 13.7189607053
445725 13.3133420548
445728 13.1812405544
445825 12.6011463717
445925 12.5174614844
446423 12.4573113217
446430 12.4188962479
446629 12.2753880345
446922 11.8286131156
446927 11.8245804694
447322 11.8209979462
447323 11.6940269396
447421 11.6697831919
447523 11.5648755269
447624 11.5142921073
447823 11.4687915880
447923 11.4407696655
448021 11.4321303787
448123 11.4023223712
448126 11.3316977679
448225 11.3110741355
448229 11.2743674711
448523 11.1736727831
448823 11.0791193447
448826 11.0247306932
449825 11.0078030478
450021 11.0004822620
450121 10.9999696109
450129 10.9971875457
450223 10.9954107581
450321 10.9827197088
450323 10.9774368506
450724 10.9687959754
450727 10.9651965075
451127 10.9594490262
451527 10.9583373576
451625 10.9573293916
451722 10.9537281169
451830 10.9506467050
452128 10.9504597086
452322 10.9486644885
452430 10.9482384689
452530 10.9476949349
452621 10.9476860029
452822 10.9473439102
453222 10.9473220176
453323 10.9470684887
453326 10.9467903357
453422 10.9465950759
453428 10.9463934434
453523 10.9462748804
453621 10.9462623780
453624 10.9461273896
453625 10.9459263992
453721 10.9458114439
453723 10.9455362060
453821 10.9453800596
454021 10.9452107299
454027 10.9452042530
454123 10.9452006123
454227 10.9450917876
454328 10.9450493736
454428 10.9450471141
454629 10.9449981549
454729 10.9448930805
454826 10.9448305436
455129 10.9448066958
455228 10.9447688917
455425 10.9447315703
455622 10.9447225051
455625 10.9447063834
455730 10.9446921971
455824 10.9446897940
455826 10.9446812789
455830 10.9446616322
456126 10.9446342570
456323 10.9445971804
456723 10.9445884497
456929 10.9445871729
457028 10.9445850212
457029 10.9445783187
457223 10.9445780286
457224 10.9445745839
457524 10.9445699133
457725 10.9445631086
457823 10.9445628617
457922 10.9445592814
457928 10.9445572620
458229 10.9445571710
458421 10.9445556000
458427 10.9445526530
458523 10.9445524050
458824 10.9445521596
458923 10.9445521115
458924 10.9445519902
459123 10.9445504366
459128 10.9445501804
459422 10.9445497579
459525 10.9445495673
459526 10.9445473414
459822 10.9445469704
459825 10.9445466313
460224 10.9445464948
460323 10.9445464900
460525 10.9445461060
460724 10.9445459394
460825 10.9445457629
461029 10.9445454687
461125 10.9445452857
461325 10.9445451559
461329 10.9445450725
461422 10.9445450579
461629 10.9445450448
461825 10.9445450260
462028 10.9445448117
462221 10.9445447860
462427 10.9445447699
462523 10.9445447662
462823 10.9445447444
462828 10.9445447177
463027 10.9445447137
463323 10.9445447123
463428 10.9445447074
463530 10.9445446777
463721 10.9445446725
463723 10.9445446711
463825 10.9445446504
464021 10.9445446320
464422 10.9445446235
464524 10.9445446191
464722 10.9445446088
465225 10.9445446087
465425 10.9445446054
465625 10.9445446037
465628 10.9445445957
466123 10.9445445952
466225 10.9445445951
466330 10.9445445942
466721 10.9445445939
466723 10.9445445934
467122 10.9445445929
467125 10.9445445928
467324 10.9445445924
467424 10.9445445918
467723 10.9445445918
467726 10.9445445915
467821 10.9445445913
467825 10.9445445913
468025 10.9445445913
468027 10.9445445910
468129 10.9445445909
468227 10.9445445908
468425 10.9445445907
468721 10.9445445907
468922 10.9445445907
468923 10.9445445906
469029 10.9445445905
469128 10.9445445905
469322 10.9445445905
469328 10.9445445905
469522 10.9445445905
469624 10.9445445905
469629 10.9445445904
469728 10.9445445904
469924 10.9445445904
470021 10.9445445904
470128 10.9445445904
470222 10.9445445903
470226 10.9445445903
470425 10.9445445903
470526 10.9445445903
470529 10.9445445903
470624 10.9445445903
470728 10.9445445903
470827 10.9445445903
471023 10.9445445903
471127 10.9445445903
471228 10.9445445902
471327 10.9445445902
471522 10.9445445902
471526 10.9445445902
471623 10.9445445902
471627 10.9445445902
471724 10.9445445902
471725 10.9445445902
472023 10.9445445902
472627 10.9445445902
472821 10.9445445902
473021 10.9445445902
473022 10.9445445902
473023 10.9445445902
473122 10.9445445902
473124 10.9445445902
473129 10.9445445902
473328 10.9445445902
473421 10.9445445902
473728 10.9445445902
473822 10.9445445902
473830 10.9445445902
473922 10.9445445902
473927 10.9445445902
473930 10.9445445902
474027 10.9445445902
474422 10.9445445902
474423 10.9445445902
474622 10.9445445902
474822 10.9445445902
475125 10.9445445902
475527 10.9445445902
475623 10.9445445902
475630 10.9445445902
475822 10.9445445902
475922 10.9445445902
475927 10.9445445902
476221 10.9445445902
476226 10.9445445902
476227 10.9445445902
476428 10.9445445902
476628 10.9445445902
476729 10.9445445902
476927 10.9445445902
477021 10.9445445902
477326 10.9445445902
477427 10.9445445902
477523 10.9445445902
477526 10.9445445902
479726 10.9445445902
480822 10.9445445902
482123 10.9445445902
482826 10.9445445902
484223 10.9445445902
502022 10.9445445902
557524 10.9445445902
562630 10.9445445902
563823 10.9445445902
567030 10.9445445902
1e+06 29.8487263270
