evaluations raw_y
701767 24.3474117958
701772 24.2742649430
701875 24.1748889104
702080 24.0382620720
702265 24.0058350767
702680 23.9820176458
702761 23.9777802204
702865 23.9730386892
702867 23.9508025835
702963 23.9482277382
703070 23.9450032175
703164 23.9325631895
703262 23.9247650573
703263 23.9154359742
703566 23.9092246153
703671 23.9083787463
703675 23.9043086207
703767 23.9040880458
703863 23.8928680293
704363 23.8907401162
704463 23.8899584717
704477 23.8887292113
704564 23.8874886721
704676 23.8859611195
704977 23.8853264671
705064 23.8836390651
705266 23.8829681306
705366 23.8826782443
705561 23.8817260958
705765 23.8816930600
705968 23.8812354731
705969 23.8807726091
706065 23.8805563075
706164 23.8802243000
706274 23.8801989065
706478 23.8800669479
706561 23.8798632604
706661 23.8797855321
706762 23.8797650280
706864 23.8796748900
706870 23.8796281401
706976 23.8796156179
707162 23.8793483347
707365 23.8792956904
707562 23.8791984500
707672 23.8791510599
707763 23.8791153142
708062 23.8790857922
708172 23.8790754012
708275 23.8790652719
708370 23.8790509904
708566 23.8790420198
708963 23.8790401943
708970 23.8790363328
709069 23.8790339316
709264 23.8790270875
709275 23.8790184817
709462 23.8790162305
709469 23.8790147731
709662 23.8790126581
709671 23.8790119963
709765 23.8790113596
709861 23.8790108363
709871 23.8790099102
709974 23.8790095162
710063 23.8790084825
710161 23.8790083069
710163 23.8790071042
710267 23.8790070249
710270 23.8790060679
710373 23.8790049306
710468 23.8790049289
710469 23.8790047132
710480 23.8790046457
710563 23.8790043318
710667 23.8790039862
710780 23.8790039248
710977 23.8790036949
711064 23.8790035270
711268 23.8790032382
711278 23.8790030443
711464 23.8790028691
711473 23.8790027332
711761 23.8790027195
711779 23.8790027139
711780 23.8790025694
711866 23.8790025692
711974 23.8790025515
712064 23.8790025151
712163 23.8790024861
712172 23.8790023926
712368 23.8790023684
712566 23.8790023583
712664 23.8790023581
712762 23.8790023445
712773 23.8790023183
713067 23.8790023040
713168 23.8790022997
713273 23.8790022917
713362 23.8790022897
713375 23.8790022878
713474 23.8790022858
713476 23.8790022827
713661 23.8790022808
713762 23.8790022737
713766 23.8790022702
714078 23.8790022670
714273 23.8790022650
714469 23.8790022638
714562 23.8790022619
714673 23.8790022611
714777 23.8790022605
714780 23.8790022601
714861 23.8790022599
714977 23.8790022594
715169 23.8790022584
715461 23.8790022576
715863 23.8790022575
715864 23.8790022573
716067 23.8790022570
716364 23.8790022569
716670 23.8790022569
716777 23.8790022569
716778 23.8790022569
716872 23.8790022569
716963 23.8790022569
717063 23.8790022569
717076 23.8790022569
717267 23.8790022568
717269 23.8790022568
717664 23.8790022568
717673 23.8790022568
717680 23.8790022568
717763 23.8790022568
717871 23.8790022568
718062 23.8790022568
718068 23.8790022568
718078 23.8790022568
718363 23.8790022568
718565 23.8790022568
718571 23.8790022568
718665 23.8790022568
718768 23.8790022568
718875 23.8790022568
718880 23.8790022568
719161 23.8790022568
719162 23.8790022568
719175 23.8790022568
719266 23.8790022568
719268 23.8790022568
719379 23.8790022568
719562 23.8790022568
719766 23.8790022568
719861 23.8790022568
719974 23.8790022568
720074 23.8790022568
720172 23.8790022568
720272 23.8790022568
720279 23.8790022568
720673 23.8790022568
720675 23.8790022568
720778 23.8790022568
720870 23.8790022568
721061 23.8790022568
721178 23.8790022568
721274 23.8790022568
721664 23.8790022568
721966 23.8790022568
723369 23.8790022568
743761 23.8790022568
1e+06 46.7629899496
