evaluations raw_y
109289 22.8840509176
109393 22.8840502963
109482 22.8840496088
109783 22.8840495033
109788 22.8840494428
109881 22.8840490365
110084 22.8840489652
110284 22.8840488260
110286 22.8840487039
110296 22.8840486921
110398 22.8840486001
110587 22.8840485917
110688 22.8840485845
110693 22.8840485639
110695 22.8840485316
110787 22.8840485313
110884 22.8840484727
110989 22.8840483596
111181 22.8840483567
111184 22.8840483463
111294 22.8840483364
111298 22.8840483284
111491 22.8840483059
111681 22.8840483033
111691 22.8840482899
111786 22.8840482815
111897 22.8840482622
112381 22.8840482608
112388 22.8840482570
112395 22.8840482554
112487 22.8840482502
112488 22.8840482498
112781 22.8840482498
112783 22.8840482473
112881 22.8840482462
113084 22.8840482461
113086 22.8840482456
113089 22.8840482433
113194 22.8840482431
113198 22.8840482428
113296 22.8840482424
113385 22.8840482416
113397 22.8840482400
113689 22.8840482399
113698 22.8840482397
113784 22.8840482397
113883 22.8840482396
113884 22.8840482387
113989 22.8840482385
114090 22.8840482385
114093 22.8840482383
114094 22.8840482382
114181 22.8840482382
114197 22.8840482381
114384 22.8840482380
114398 22.8840482379
114484 22.8840482379
114495 22.8840482379
114496 22.8840482379
114686 22.8840482379
114688 22.8840482378
114691 22.8840482378
114781 22.8840482377
114787 22.8840482377
114800 22.8840482377
114983 22.8840482377
114989 22.8840482376
115090 22.8840482376
115098 22.8840482376
115391 22.8840482376
115481 22.8840482376
115488 22.8840482376
115490 22.8840482375
115682 22.8840482375
115781 22.8840482375
115889 22.8840482375
115896 22.8840482375
115988 22.8840482375
115997 22.8840482375
116093 22.8840482375
116195 22.8840482375
116385 22.8840482375
116489 22.8840482375
116497 22.8840482375
116686 22.8840482375
116688 22.8840482375
116791 22.8840482375
116792 22.8840482375
116991 22.8840482375
117081 22.8840482375
117090 22.8840482375
117091 22.8840482375
117097 22.8840482375
117184 22.8840482375
117390 22.8840482375
117486 22.8840482375
117595 22.8840482375
117688 22.8840482375
117697 22.8840482375
117799 22.8840482375
117885 22.8840482375
117887 22.8840482375
117894 22.8840482375
118088 22.8840482375
118098 22.8840482375
118190 22.8840482375
118291 22.8840482375
118381 22.8840482375
118391 22.8840482375
118395 22.8840482375
118588 22.8840482375
118785 22.8840482375
118885 22.8840482375
119188 22.8840482375
119895 22.8840482375
120488 22.8840482375
120985 22.8840482375
162391 22.8840482375
163588 22.8840482375
276686 22.1734767626
276781 20.9193283539
277081 20.8139617163
277184 20.7858501445
277199 20.6526939616
277293 18.3046448685
277682 18.2481877332
277995 17.9579399252
278282 17.6012222196
278291 17.5681080200
278483 17.4288741535
278490 17.2949409461
278790 17.2516589051
278882 17.2445112015
278888 17.2309612642
278981 17.2211203104
278989 17.1339067100
278998 17.1283006722
279086 17.1152851720
279088 17.1087405136
279184 17.0704337994
279292 17.0603678821
279481 17.0492520315
279489 17.0266270718
279589 17.0164765648
279687 17.0050881858
279791 16.9917975126
279891 16.9783759519
279984 16.9782429312
279990 16.9735072006
280081 16.9697971710
280181 16.9586171385
280197 16.9542483698
280282 16.9534785649
280284 16.9468950082
280285 16.9462684257
280395 16.9429985413
280488 16.9414653268
280489 16.9395473123
280581 16.9324744572
280683 16.9295845841
280987 16.9257531285
281089 16.9251169797
281090 16.9226512625
281281 16.9221286077
281389 16.9210797199
281486 16.9207192282
281584 16.9203958639
281591 16.9177389829
281689 16.9168253203
281799 16.9167954841
281994 16.9165140120
282186 16.9165062223
282187 16.9163614709
282286 16.9162764388
282288 16.9159634032
282388 16.9154226561
282490 16.9153879275
282587 16.9150756911
282885 16.9149439907
282898 16.9147847494
283300 16.9146275248
283481 16.9145503425
283586 16.9144807500
283593 16.9144565487
284100 16.9144507760
284181 16.9143766123
284385 16.9143763163
284396 16.9143741445
284399 16.9143469515
284681 16.9143379136
284795 16.9143335084
284796 16.9143247741
284800 16.9143195260
285181 16.9143140085
285481 16.9143128985
285599 16.9143119855
285685 16.9143112903
285686 16.9143090579
285687 16.9143090380
285696 16.9143086252
285783 16.9143068896
285794 16.9143054861
286186 16.9143046678
286187 16.9143041611
286188 16.9143029231
286388 16.9143027535
286593 16.9143024078
286599 16.9143023564
286787 16.9143004997
287091 16.9143003526
287197 16.9143002467
287198 16.9142999328
287284 16.9142996761
287488 16.9142994875
287690 16.9142994506
287783 16.9142993380
287784 16.9142993032
287788 16.9142991951
288084 16.9142991336
288088 16.9142991126
288387 16.9142990942
288694 16.9142990689
288784 16.9142990514
288881 16.9142990511
288894 16.9142990247
289181 16.9142990229
289195 16.9142990185
289284 16.9142990135
289387 16.9142989899
289394 16.9142989858
289494 16.9142989759
289583 16.9142989579
289781 16.9142989557
289888 16.9142989530
289981 16.9142989523
289985 16.9142989496
289990 16.9142989439
290093 16.9142989425
290400 16.9142989405
290481 16.9142989391
290597 16.9142989390
290598 16.9142989387
290683 16.9142989354
290992 16.9142989354
291085 16.9142989341
291391 16.9142989341
291493 16.9142989340
291495 16.9142989339
291695 16.9142989338
291791 16.9142989332
291988 16.9142989332
292199 16.9142989331
292297 16.9142989331
292386 16.9142989330
292395 16.9142989330
292482 16.9142989330
292483 16.9142989330
292581 16.9142989330
292586 16.9142989330
292593 16.9142989329
292693 16.9142989329
292885 16.9142989329
292992 16.9142989329
293187 16.9142989329
293188 16.9142989329
293286 16.9142989328
293296 16.9142989328
293383 16.9142989328
293784 16.9142989328
293891 16.9142989328
294181 16.9142989328
294193 16.9142989328
294582 16.9142989328
294986 16.9142989328
295095 16.9142989328
295186 16.9142989328
295290 16.9142989328
295292 16.9142989328
295783 16.9142989328
295794 16.9142989328
295982 16.9142989328
296086 16.9142989328
296188 16.9142989328
296291 16.9142989328
296394 16.9142989328
296486 16.9142989328
296581 16.9142989328
296598 16.9142989328
296682 16.9142989328
296685 16.9142989328
296695 16.9142989328
296790 16.9142989328
297083 16.9142989328
297195 16.9142989328
297481 16.9142989328
297889 16.9142989328
297995 16.9142989328
298188 16.9142989328
298881 16.9142989328
299981 16.9142989328
301784 16.9142989328
312598 16.9142989328
356488 16.9142989328
441642 16.0717535469
441951 16.0030729020
442052 15.9099833798
442158 15.8797264114
442251 15.7526478555
442649 15.7035097564
442650 15.7027880710
442653 15.5534587356
442742 15.4295757764
442842 15.4266929918
442853 15.4151431437
442857 15.3524329482
443148 15.3329964472
443150 15.2610362467
443158 15.2392666156
443256 15.2245731126
443353 15.2192009468
443458 15.1781583597
443760 15.1475251494
443852 15.1183196504
443857 15.0601592854
443952 15.0550623149
444241 15.0529755648
444342 15.0481227590
444359 15.0354115598
444443 15.0310325025
444460 15.0233367622
444743 15.0074032361
444847 14.9899619560
444848 14.9784790570
444953 14.9766688825
445056 14.9746724235
445151 14.9680412182
445256 14.9635141996
445542 14.9588250173
445650 14.9543637341
445747 14.9542658621
445748 14.9497566908
445953 14.9491077879
446042 14.9426850687
446045 14.9411026642
446058 14.9380609817
446148 14.9367360424
446455 14.9319073303
446657 14.9289356380
447246 14.9283191033
447341 14.9280299446
447360 14.9276073283
447543 14.9269765243
447844 14.9263624413
447852 14.9257546618
448243 14.9254902967
448252 14.9254026555
448349 14.9254000014
448353 14.9251802078
448548 14.9251549161
448549 14.9250638935
448641 14.9250264434
448646 14.9248745048
448758 14.9246514793
449159 14.9245960319
449560 14.9245163908
449855 14.9244663564
450255 14.9244477379
450343 14.9244471749
450354 14.9244207395
450553 14.9244201010
450846 14.9244175303
450848 14.9244146473
450855 14.9244138103
450957 14.9244084946
451148 14.9244041470
451241 14.9243978900
451442 14.9243896172
451542 14.9243895544
451659 14.9243865636
451854 14.9243855487
452042 14.9243844064
452242 14.9243835757
452249 14.9243833764
452251 14.9243825118
452260 14.9243810124
452352 14.9243807217
452442 14.9243800303
452457 14.9243794238
452550 14.9243788185
452555 14.9243784444
452652 14.9243782266
452742 14.9243778702
452847 14.9243776197
452943 14.9243771668
453044 14.9243769370
453459 14.9243768827
453551 14.9243768506
453552 14.9243767190
453647 14.9243766401
453648 14.9243766012
453658 14.9243764128
453750 14.9243763070
453852 14.9243763054
453950 14.9243760807
454246 14.9243760506
454258 14.9243760403
454454 14.9243760125
454549 14.9243759624
454743 14.9243759229
454843 14.9243758969
454847 14.9243758911
454945 14.9243758705
455046 14.9243758541
455344 14.9243758468
455446 14.9243758410
455447 14.9243758394
455548 14.9243758286
455751 14.9243758273
455843 14.9243758267
455853 14.9243758227
455854 14.9243758067
455941 14.9243758065
456060 14.9243758034
456345 14.9243757991
456356 14.9243757932
456544 14.9243757932
456558 14.9243757893
456956 14.9243757885
457056 14.9243757875
457346 14.9243757873
457350 14.9243757865
457351 14.9243757861
457454 14.9243757861
457544 14.9243757859
457546 14.9243757850
457554 14.9243757848
457646 14.9243757837
457851 14.9243757835
458042 14.9243757827
458045 14.9243757826
458149 14.9243757826
458152 14.9243757823
458252 14.9243757818
458446 14.9243757817
458546 14.9243757815
458657 14.9243757814
458747 14.9243757814
458848 14.9243757812
458951 14.9243757811
459253 14.9243757811
459541 14.9243757810
459549 14.9243757810
459643 14.9243757809
459942 14.9243757809
460043 14.9243757809
460154 14.9243757809
460241 14.9243757809
460345 14.9243757809
460447 14.9243757808
460548 14.9243757808
460645 14.9243757808
460646 14.9243757808
460750 14.9243757808
460948 14.9243757808
460956 14.9243757808
461046 14.9243757808
461059 14.9243757808
461255 14.9243757808
461343 14.9243757808
461447 14.9243757808
461642 14.9243757808
461653 14.9243757808
461656 14.9243757808
461750 14.9243757808
461948 14.9243757808
462052 14.9243757808
462147 14.9243757808
462258 14.9243757808
462446 14.9243757808
462454 14.9243757808
462460 14.9243757808
462560 14.9243757808
462753 14.9243757808
462845 14.9243757808
463052 14.9243757808
463244 14.9243757808
463647 14.9243757808
463660 14.9243757808
463860 14.9243757808
464046 14.9243757808
464052 14.9243757808
464146 14.9243757808
464244 14.9243757808
464346 14.9243757808
464444 14.9243757808
464453 14.9243757808
464556 14.9243757808
464745 14.9243757808
464943 14.9243757808
465148 14.9243757808
465648 14.9243757808
465748 14.9243757808
466251 14.9243757808
467744 14.9243757808
472547 14.9243757808
1e+06 51.7388736068
