evaluations raw_y
14134 9.9495905710
14147 9.9495905710
14227 9.9495905710
14231 9.9495905710
14239 9.9495905710
14309 9.9495905710
14323 9.9495905710
14327 9.9495905710
14347 9.9495905710
14410 9.9495905710
14411 9.9495905710
14417 9.9495905710
14501 9.9495905710
14513 9.9495905710
14520 9.9495905710
14521 9.9495905710
14533 9.9495905710
14603 9.9495905709
14604 9.9495905709
14622 9.9495905709
14703 9.9495905709
14811 9.9495905709
14812 9.9495905709
14833 9.9495905709
14901 9.9495905709
14905 9.9495905709
14910 9.9495905709
14930 9.9495905709
14938 9.9495905709
15021 9.9495905709
15039 9.9495905709
15047 9.9495905709
15048 9.9495905709
15105 9.9495905709
15119 9.9495905709
15209 9.9495905709
15213 9.9495905709
15214 9.9495905709
15218 9.9495905709
15309 9.9495905709
15315 9.9495905709
15324 9.9495905709
15340 9.9495905709
15405 9.9495905709
15409 9.9495905709
15506 9.9495905709
15527 9.9495905709
15531 9.9495905709
15606 9.9495905709
15621 9.9495905709
15622 9.9495905709
15624 9.9495905709
15636 9.9495905709
15803 9.9495905709
15810 9.9495905709
15839 9.9495905709
16011 9.9495905709
16324 9.9495905709
16509 9.9495905709
17817 9.9495905709
115077 9.9033694248
115078 9.3278670846
115255 9.0801227203
115256 8.7052382726
115290 8.4272593951
115370 8.3104274307
115461 8.0157697715
115476 7.7594648564
115555 7.6696200904
115671 7.5083329137
115673 7.3286775300
115761 7.2515548863
115961 7.2483622677
115962 7.2461193282
116062 7.2353118385
116067 7.1949383164
116068 7.1918613222
116071 7.1276395211
116072 7.1190010111
116153 7.0417224422
116253 7.0363044262
116285 7.0323214033
116358 7.0191379851
116396 7.0022909413
116553 7.0019654969
116564 6.9910761113
116653 6.9897175011
116654 6.9819116175
116662 6.9781779607
116895 6.9765853470
116896 6.9747284064
116976 6.9743147367
116977 6.9742882875
116978 6.9733697631
116990 6.9724996555
117069 6.9724462206
117075 6.9709712012
117076 6.9708184451
117157 6.9707281151
117158 6.9702941170
117169 6.9698106518
117183 6.9687869164
117255 6.9673133636
117351 6.9669152006
117353 6.9667809128
117389 6.9666728592
117451 6.9665127651
117456 6.9663842312
117463 6.9661198598
117464 6.9657438311
117477 6.9657311998
117483 6.9656694548
117588 6.9654517372
117656 6.9654373908
117659 6.9652633243
117661 6.9650601176
117783 6.9650016962
117859 6.9649813069
117871 6.9648659839
118083 6.9648408273
118175 6.9648304880
118252 6.9648283354
118255 6.9648118349
118366 6.9648108347
118375 6.9647894547
118463 6.9647855759
118465 6.9647742182
118588 6.9647690604
118594 6.9647687806
118677 6.9647671090
118685 6.9647597532
118853 6.9647515727
118975 6.9647496392
119055 6.9647484020
119059 6.9647481424
119063 6.9647456686
119276 6.9647451543
119359 6.9647421080
119369 6.9647418082
119374 6.9647410592
119379 6.9647391191
119487 6.9647390884
119593 6.9647379774
119655 6.9647372298
119667 6.9647368649
119784 6.9647334971
120155 6.9647302299
120357 6.9647302097
120389 6.9647285883
120393 6.9647269859
120566 6.9647193694
120975 6.9647187043
121177 6.9647186158
121178 6.9647183531
121260 6.9647175531
121361 6.9647175255
121362 6.9647162902
121365 6.9647161201
121396 6.9647159192
121576 6.9647158858
121599 6.9647158379
121658 6.9647156933
121683 6.9647151344
121684 6.9647148613
121767 6.9647146037
121768 6.9647144867
121797 6.9647142377
121895 6.9647136422
121896 6.9647136375
122151 6.9647136274
122152 6.9647136188
122157 6.9647135481
122263 6.9647135328
122264 6.9647135234
122365 6.9647135027
122366 6.9647134803
122463 6.9647134743
122472 6.9647134698
122485 6.9647134525
122553 6.9647134457
122554 6.9647134425
122556 6.9647134231
122755 6.9647134214
122756 6.9647134200
122769 6.9647134173
122859 6.9647134170
122860 6.9647134160
122888 6.9647134154
122897 6.9647134152
122898 6.9647134137
122899 6.9647134121
122953 6.9647134109
122954 6.9647134105
122959 6.9647134065
123063 6.9647134061
123067 6.9647134058
123153 6.9647134023
123154 6.9647134023
123174 6.9647134023
123264 6.9647134019
123373 6.9647134012
123451 6.9647134007
123552 6.9647134006
123561 6.9647134005
123562 6.9647134004
123585 6.9647134004
123586 6.9647134004
123594 6.9647134004
123657 6.9647134002
123678 6.9647134001
123753 6.9647133999
123756 6.9647133999
123788 6.9647133999
123855 6.9647133999
123856 6.9647133999
123952 6.9647133998
123953 6.9647133998
123961 6.9647133998
123967 6.9647133998
123968 6.9647133998
124058 6.9647133998
124084 6.9647133997
124177 6.9647133997
124187 6.9647133997
124188 6.9647133997
124199 6.9647133997
124252 6.9647133997
124261 6.9647133997
124262 6.9647133997
124377 6.9647133997
124455 6.9647133997
124459 6.9647133997
124472 6.9647133997
124565 6.9647133997
124566 6.9647133997
124597 6.9647133997
124598 6.9647133997
124657 6.9647133997
124679 6.9647133997
124751 6.9647133997
124752 6.9647133997
124867 6.9647133997
124868 6.9647133997
124899 6.9647133997
124955 6.9647133997
124956 6.9647133997
124975 6.9647133997
124989 6.9647133997
125059 6.9647133997
125098 6.9647133997
125163 6.9647133997
125164 6.9647133997
125254 6.9647133997
125261 6.9647133997
125269 6.9647133997
125270 6.9647133997
125286 6.9647133997
125367 6.9647133997
125373 6.9647133997
125386 6.9647133997
125398 6.9647133997
125553 6.9647133997
125684 6.9647133997
125690 6.9647133997
125861 6.9647133997
125893 6.9647133997
126061 6.9647133997
126160 6.9647133997
127289 6.9647133997
400000 12.9344627044
