evaluations raw_y
14445 33.8289079743
14456 33.8287978381
14741 33.8287620105
14752 33.8287297373
14850 33.8287282086
14858 33.8287176872
14943 33.8287140404
14959 33.8287085027
14960 33.8286887222
15045 33.8286423371
15256 33.8286252865
15341 33.8286224879
15345 33.8286214807
15443 33.8286052256
15444 33.8285989280
15547 33.8285815887
15654 33.8285789158
15860 33.8285682951
15944 33.8285664794
15955 33.8285577003
16141 33.8285525090
16142 33.8285505315
16443 33.8285475544
16444 33.8285472255
16753 33.8285470878
16844 33.8285457533
16852 33.8285450525
17046 33.8285449172
17054 33.8285438038
17357 33.8285433467
17358 33.8285432524
17552 33.8285432290
17555 33.8285431502
17557 33.8285428461
17558 33.8285428441
17842 33.8285427948
17851 33.8285427888
17945 33.8285426983
17947 33.8285426160
18058 33.8285425729
18059 33.8285425581
18060 33.8285425117
18157 33.8285424996
18244 33.8285424870
18257 33.8285424740
18258 33.8285424705
18349 33.8285424664
18446 33.8285424571
18449 33.8285424360
18550 33.8285424187
18647 33.8285424080
18649 33.8285424044
18651 33.8285423884
18845 33.8285423830
19141 33.8285423819
19142 33.8285423817
19143 33.8285423732
19148 33.8285423719
19443 33.8285423700
19451 33.8285423700
19552 33.8285423677
19649 33.8285423666
19956 33.8285423663
20046 33.8285423658
20053 33.8285423651
20057 33.8285423635
20060 33.8285423635
20241 33.8285423630
20259 33.8285423625
20444 33.8285423620
20451 33.8285423609
20742 33.8285423600
20848 33.8285423595
21253 33.8285423594
21343 33.8285423592
21344 33.8285423592
21446 33.8285423592
21643 33.8285423590
21653 33.8285423590
21741 33.8285423589
21746 33.8285423589
22143 33.8285423589
22154 33.8285423588
22241 33.8285423587
22543 33.8285423587
22653 33.8285423587
22741 33.8285423587
22742 33.8285423587
22842 33.8285423587
22943 33.8285423587
22951 33.8285423587
23045 33.8285423587
23046 33.8285423587
23058 33.8285423587
23247 33.8285423587
23341 33.8285423587
23351 33.8285423587
23545 33.8285423587
23641 33.8285423587
23654 33.8285423587
23741 33.8285423587
23957 33.8285423587
24049 33.8285423587
24050 33.8285423587
24257 33.8285423587
24343 33.8285423587
24445 33.8285423587
24556 33.8285423587
24651 33.8285423587
24741 33.8285423587
24742 33.8285423586
24760 33.8285423586
25041 33.8285423586
25044 33.8285423586
25058 33.8285423586
25244 33.8285423586
25559 33.8285423586
25656 33.8285423586
25658 33.8285423586
26041 33.8285423586
26052 33.8285423586
26055 33.8285423586
26151 33.8285423586
26341 33.8285423586
26654 33.8285423586
26841 33.8285423586
26848 33.8285423586
27345 33.8285423586
27551 33.8285423586
27848 33.8285423586
28260 33.8285423586
32741 33.8285423586
74841 33.8285423586
89814 33.7273642725
89912 33.5112572335
89919 32.9620516262
89920 32.8084623579
90009 32.6828260500
90014 32.1599110594
90212 32.0897502814
90307 31.9433745406
90407 31.7896710499
90513 31.7549612293
90601 31.7436443294
90605 31.5853688163
90618 31.4654401287
90805 31.4415250470
91011 31.4055989113
91110 31.3614132898
91402 31.3568498727
91403 31.3079095714
91514 31.2733969326
91605 31.2468737179
91609 31.2454120199
91707 31.2246155551
91710 31.2220430781
91805 31.1964200539
91903 31.1906145340
91909 31.1878264133
92015 31.1828464668
92016 31.1293203930
92381 30.7810267264
92590 30.5448047623
93083 30.3342052173
93088 30.2855532980
93499 30.1719183242
93581 30.0877530363
93887 30.0707465045
93997 30.0452436828
94183 29.9746863681
94497 29.9480661556
94598 29.9428356167
94687 29.9199637522
94893 29.9107988771
94989 29.9080216843
95184 29.8892387963
95193 29.8866612238
95283 29.8745540441
95391 29.8715211322
95589 29.8691999164
95693 29.8653644013
95789 29.8652366847
95792 29.8645192064
95985 29.8643872940
95992 29.8621681351
95993 29.8590041250
96094 29.8557299353
96282 29.8545740093
96295 29.8540443921
96490 29.8527301059
96785 29.8518706680
96789 29.8509238714
97082 29.8506884297
97181 29.8503626187
97286 29.8503223536
97296 29.8501344022
97390 29.8500790359
97484 29.8492671601
97497 29.8492420052
97683 29.8491462643
97684 29.8491430764
97782 29.8491019077
97998 29.8490602569
98081 29.8490341690
98197 29.8489696961
98291 29.8489527679
98384 29.8489009879
98399 29.8489001708
98587 29.8488924126
98594 29.8488669252
98595 29.8488520170
98699 29.8488466967
98783 29.8488182110
98794 29.8488083237
99085 29.8488060874
99096 29.8487937275
99399 29.8487909441
99489 29.8487779887
99586 29.8487704649
99686 29.8487643715
99981 29.8487621405
99982 29.8487608343
99991 29.8487584019
100090 29.8487554667
100291 29.8487523984
100292 29.8487522542
100395 29.8487521501
100396 29.8487515818
100483 29.8487504281
100691 29.8487499117
100692 29.8487498794
100696 29.8487496602
100787 29.8487495929
100788 29.8487485408
101085 29.8487484997
101099 29.8487480681
101195 29.8487479909
101282 29.8487479771
101300 29.8487478958
101388 29.8487478803
101390 29.8487474185
101591 29.8487472175
101783 29.8487470259
101882 29.8487469912
101890 29.8487469466
102093 29.8487468726
102189 29.8487468407
102197 29.8487467315
102297 29.8487467005
102490 29.8487466525
102787 29.8487466420
102797 29.8487466328
102990 29.8487465986
102995 29.8487465641
103582 29.8487465623
103599 29.8487465592
103682 29.8487465591
103685 29.8487465482
103692 29.8487465460
103781 29.8487465439
103882 29.8487465365
104289 29.8487465364
104290 29.8487465341
104295 29.8487465335
104389 29.8487465329
104494 29.8487465310
104581 29.8487465274
104793 29.8487465269
104893 29.8487465267
105085 29.8487465252
105481 29.8487465251
105482 29.8487465248
105588 29.8487465246
105591 29.8487465246
105600 29.8487465245
105772 23.2892948871
106265 22.8409861986
106369 22.1749277635
106473 22.0836987314
106474 21.9146312024
106479 21.6099858217
106661 21.4594520681
106767 21.3346772956
106872 21.2652933080
106876 21.0153649530
106971 20.7200539054
107066 20.6693022026
107164 20.6062654176
107262 20.5996278426
107379 20.5967570881
107461 20.5573089616
107464 20.4597627349
107465 20.4239795745
107471 20.2484925489
107976 20.2180594720
108067 20.1956078879
108161 20.0945191917
108269 20.0935881187
108371 20.0727344661
108473 20.0612586480
108667 20.0577110924
108866 20.0562503208
108964 20.0496849190
109063 20.0310313966
109065 20.0037305381
109263 19.9827308251
109372 19.9813063938
109566 19.9724257434
109677 19.9697958900
109778 19.9594949399
109973 19.9507521170
110061 19.9490397009
110361 19.9467155419
110474 19.9442249677
110480 19.9399858502
110574 19.9351940641
110667 19.9267336818
110873 19.9233158691
111264 19.9186329798
111568 19.9178088692
111668 19.9115152030
111764 19.9102640151
112172 19.9097764028
112177 19.9093386596
112179 19.9085861909
112262 19.9074628515
112367 19.9045773649
112667 19.9037707511
112673 19.9032857678
112680 19.9024908385
112862 19.9023935083
112964 19.9022088995
112978 19.9021912500
113064 19.9013908561
113261 19.9011376082
113263 19.9009043821
113271 19.9005919974
113279 19.9004387007
113469 19.9003886411
113470 19.9002847459
113561 19.9000730793
113568 19.8997987806
113678 19.8997670693
113861 19.8997140177
113865 19.8996745972
113866 19.8996728451
113965 19.8995842082
114064 19.8995609788
114065 19.8995563726
114163 19.8994743411
114179 19.8994507702
114270 19.8994425536
114380 19.8994203293
114470 19.8993425207
114573 19.8993226785
114579 19.8992852907
114661 19.8992480526
114874 19.8992419428
114968 19.8992321648
114979 19.8992298920
115073 19.8992203129
115079 19.8992124818
115178 19.8992114907
115366 19.8991981911
115576 19.8991965610
115772 19.8991936852
115963 19.8991897546
115964 19.8991894045
115966 19.8991846110
116066 19.8991844667
116265 19.8991814029
116363 19.8991780456
116475 19.8991774202
116669 19.8991742315
116775 19.8991737782
116964 19.8991734866
117065 19.8991729704
117174 19.8991729054
117268 19.8991728966
117277 19.8991728762
117280 19.8991723197
117464 19.8991721870
117477 19.8991720018
117561 19.8991716884
117964 19.8991716698
117978 19.8991715018
118161 19.8991714873
118162 19.8991714215
118175 19.8991714213
118265 19.8991713162
118266 19.8991712229
118572 19.8991711814
118876 19.8991711624
118977 19.8991711412
118978 19.8991711301
119072 19.8991710947
119579 19.8991710853
119677 19.8991710815
119762 19.8991710803
119880 19.8991710799
119979 19.8991710793
119980 19.8991710760
120169 19.8991710730
120270 19.8991710720
120279 19.8991710709
120380 19.8991710704
120461 19.8991710697
120571 19.8991710696
120579 19.8991710684
120764 19.8991710684
120869 19.8991710682
120870 19.8991710682
120874 19.8991710680
120879 19.8991710674
121080 19.8991710673
121171 19.8991710673
121172 19.8991710672
121262 19.8991710671
121265 19.8991710669
121267 19.8991710668
121272 19.8991710668
121370 19.8991710666
121471 19.8991710666
121570 19.8991710665
121664 19.8991710665
121673 19.8991710664
121762 19.8991710664
121875 19.8991710664
122065 19.8991710664
122066 19.8991710663
122378 19.8991710663
122465 19.8991710663
122468 19.8991710663
122473 19.8991710663
122563 19.8991710663
122570 19.8991710663
122580 19.8991710663
122875 19.8991710663
122964 19.8991710662
123179 19.8991710662
123270 19.8991710662
123468 19.8991710662
123471 19.8991710662
123566 19.8991710662
123768 19.8991710662
123770 19.8991710662
123771 19.8991710662
123772 19.8991710662
123975 19.8991710662
123976 19.8991710662
124161 19.8991710662
124166 19.8991710662
124268 19.8991710662
124370 19.8991710662
124573 19.8991710662
124666 19.8991710662
124678 19.8991710662
124763 19.8991710662
124867 19.8991710662
124976 19.8991710662
124978 19.8991710662
125061 19.8991710662
125374 19.8991710662
125468 19.8991710662
125472 19.8991710662
125661 19.8991710662
125867 19.8991710662
125970 19.8991710662
126068 19.8991710662
126180 19.8991710662
126272 19.8991710662
126677 19.8991710662
126966 19.8991710662
127165 19.8991710662
130079 19.8991710662
138773 19.8991710662
174762 19.8991710662
197768 19.7539630361
197866 19.4664307733
198179 19.3510884593
198361 19.3278238855
198377 19.2544239537
198465 19.2375812954
198467 19.2059366090
198570 19.1874824110
198661 19.1508820463
198677 19.1259754382
198765 19.0917161904
198766 19.0387319161
198963 19.0105378293
199061 18.9630764019
199463 18.9605991312
199570 18.9389108012
199762 18.9328973360
199972 18.9302258832
200072 18.9301827230
200073 18.9181321269
200363 18.9161360701
200478 18.9135709478
200578 18.9126411095
200667 18.9104091220
200979 18.9086141445
201063 18.9073898528
201462 18.9064237787
201674 18.9064071339
201766 18.9060151685
201861 18.9057360787
201862 18.9055743746
201869 18.9054929833
201870 18.9054115279
202068 18.9052217283
202172 18.9052012226
202173 18.9050576837
202370 18.9049879162
202372 18.9047555867
202375 18.9047280541
202379 18.9045778096
202777 18.9045557316
202863 18.9045431932
202867 18.9045061748
202873 18.9044160236
202976 18.9043927247
203071 18.9043924440
203078 18.9043077069
203264 18.9042924545
203566 18.9042801283
203577 18.9042666049
203667 18.9042559478
203679 18.9042529454
203771 18.9042501728
203871 18.9042330621
204074 18.9042284177
204161 18.9042278287
204178 18.9042261267
204277 18.9042252072
204374 18.9042243815
204377 18.9042235741
204469 18.9042232349
204471 18.9042187993
204962 18.9042186360
204974 18.9042167228
204976 18.9042160871
205161 18.9042159388
205173 18.9042154567
205366 18.9042153595
205369 18.9042151890
205376 18.9042151275
205464 18.9042145073
205468 18.9042140749
205666 18.9042136918
205672 18.9042134305
205679 18.9042134136
205762 18.9042132493
205870 18.9042131700
205872 18.9042131246
205873 18.9042128778
205875 18.9042126808
206074 18.9042126681
206075 18.9042124275
206180 18.9042122299
206480 18.9042121527
206665 18.9042121424
206867 18.9042121048
207069 18.9042120945
207167 18.9042120912
207172 18.9042120852
207271 18.9042120826
207272 18.9042120623
207361 18.9042120428
207470 18.9042120405
207678 18.9042120403
207773 18.9042120243
208179 18.9042120195
208462 18.9042120142
208763 18.9042120140
208974 18.9042120132
208978 18.9042120127
209067 18.9042120126
209079 18.9042120125
209169 18.9042120110
209266 18.9042120108
209270 18.9042120107
209571 18.9042120104
209579 18.9042120102
209667 18.9042120101
209669 18.9042120099
210077 18.9042120099
210176 18.9042120096
210178 18.9042120096
210375 18.9042120095
210474 18.9042120095
210480 18.9042120095
210567 18.9042120094
210763 18.9042120094
210863 18.9042120093
210971 18.9042120093
210980 18.9042120093
211072 18.9042120093
211165 18.9042120092
211267 18.9042120092
211274 18.9042120092
211361 18.9042120092
211467 18.9042120092
211572 18.9042120092
211766 18.9042120092
211964 18.9042120092
211965 18.9042120092
212076 18.9042120091
212470 18.9042120091
212480 18.9042120091
212570 18.9042120091
212577 18.9042120091
212578 18.9042120091
212663 18.9042120091
212777 18.9042120091
213080 18.9042120091
213266 18.9042120091
213361 18.9042120091
213373 18.9042120091
213573 18.9042120091
213863 18.9042120091
213869 18.9042120091
214165 18.9042120091
214367 18.9042120091
214372 18.9042120091
214871 18.9042120091
214872 18.9042120091
215063 18.9042120091
215168 18.9042120091
216171 18.9042120091
258562 18.9042120091
262575 18.9042120091
274709 18.8496328603
274902 18.6668955839
275116 18.5516114448
275117 18.4172990687
275201 18.3915340384
275307 18.3813096915
275314 18.3746462983
275316 18.3743885682
275403 18.2145224622
275504 18.2039849478
275609 18.1816957439
275708 18.1330553618
275807 18.1165176140
275912 18.1066268718
276005 18.0985162365
276011 17.9945341688
276202 17.9574308754
276618 17.9573373957
276701 17.9460442541
276802 17.9400837230
277111 17.9356814439
277201 17.9235793484
277611 17.9229001333
277619 17.9204731604
277714 17.9194673461
277801 17.9193237074
277806 17.9187048034
277809 17.9166023530
278105 17.9156150394
278116 17.9143442298
278119 17.9142176479
278219 17.9122881049
278316 17.9119256153
278506 17.9106735796
278703 17.9106461188
278811 17.9105999050
279003 17.9105259738
279004 17.9103184690
279014 17.9101427641
279106 17.9100481729
279109 17.9099959063
279204 17.9098873414
279208 17.9098033203
279309 17.9095747393
279705 17.9094578987
279905 17.9094566064
279906 17.9094395449
279920 17.9094034677
280101 17.9093370389
280405 17.9092972924
280618 17.9092931852
280702 17.9092866484
280819 17.9092823655
280913 17.9092812438
280915 17.9092783409
281111 17.9092715540
281118 17.9092712807
281311 17.9092681537
281508 17.9092680880
281514 17.9092677589
281520 17.9092667938
281614 17.9092645151
281715 17.9092642963
281802 17.9092638569
281816 17.9092637449
281817 17.9092615731
282105 17.9092612212
282110 17.9092607851
282207 17.9092600861
282402 17.9092599796
282507 17.9092596567
282515 17.9092595678
282516 17.9092592942
282518 17.9092588757
282817 17.9092588093
282904 17.9092587996
283002 17.9092587625
283003 17.9092587029
283005 17.9092584883
283302 17.9092583773
283303 17.9092583289
283505 17.9092582513
283519 17.9092582271
283612 17.9092582156
283618 17.9092582099
283619 17.9092582022
283710 17.9092581798
283816 17.9092581425
283909 17.9092581062
284007 17.9092581047
284108 17.9092581047
284115 17.9092580976
284201 17.9092580804
284202 17.9092580695
284205 17.9092580470
284319 17.9092580313
284608 17.9092580268
284712 17.9092580201
284813 17.9092580181
284917 17.9092580131
285012 17.9092580110
285015 17.9092580037
285115 17.9092580012
285309 17.9092579965
285501 17.9092579961
285509 17.9092579944
285918 17.9092579939
286103 17.9092579928
286105 17.9092579928
286106 17.9092579917
286404 17.9092579911
286601 17.9092579909
286705 17.9092579909
286706 17.9092579907
286902 17.9092579907
287001 17.9092579907
287003 17.9092579905
287004 17.9092579904
287103 17.9092579903
287309 17.9092579901
287608 17.9092579900
287704 17.9092579900
287815 17.9092579900
288103 17.9092579900
288115 17.9092579900
288117 17.9092579900
288120 17.9092579899
288316 17.9092579899
288412 17.9092579899
288516 17.9092579899
289015 17.9092579899
289102 17.9092579899
289107 17.9092579899
289108 17.9092579899
289117 17.9092579899
289206 17.9092579899
289211 17.9092579899
289417 17.9092579899
289418 17.9092579899
289505 17.9092579899
289616 17.9092579899
289719 17.9092579899
289801 17.9092579899
289807 17.9092579899
289811 17.9092579899
290001 17.9092579899
290008 17.9092579899
290111 17.9092579899
290207 17.9092579899
290304 17.9092579899
290305 17.9092579899
290406 17.9092579899
290704 17.9092579899
291309 17.9092579899
291406 17.9092579899
291415 17.9092579899
291513 17.9092579899
291617 17.9092579899
291707 17.9092579899
291802 17.9092579899
291814 17.9092579899
292117 17.9092579899
292310 17.9092579899
292312 17.9092579899
292403 17.9092579899
292405 17.9092579899
292506 17.9092579899
292916 17.9092579899
293419 17.9092579899
293909 17.9092579899
295519 17.9092579899
333703 17.9092579899
338018 17.9092579899
350803 17.9092579899
1e+06 249.1786727220
