evaluations raw_y
172200 0.9949590572
172282 0.9949590571
172484 0.9949590571
172486 0.9949590571
172489 0.9949590571
172594 0.9949590571
172899 0.9949590571
172983 0.9949590571
172988 0.9949590571
172990 0.9949590571
173181 0.9949590571
173285 0.9949590571
173388 0.9949590571
173490 0.9949590571
173493 0.9949590571
173593 0.9949590571
173781 0.9949590571
173890 0.9949590571
174284 0.9949590571
174287 0.9949590571
174297 0.9949590571
174593 0.9949590571
175599 0.9949590571
250000 8.9546214382
