evaluations raw_y
19425 25.8694762109
19426 25.8694409979
19437 25.8692991745
19534 25.8692980748
19724 25.8692048368
20025 25.8691425728
20127 25.8691413407
20327 25.8691311082
20423 25.8691259462
20426 25.8691146653
20427 25.8690928703
20439 25.8690566913
20632 25.8690430934
20731 25.8690156638
20737 25.8690042422
20824 25.8690040042
20825 25.8690015482
20837 25.8689991937
20928 25.8689792238
21024 25.8689519148
21433 25.8689407916
21528 25.8689358954
21633 25.8689346850
21837 25.8689345532
21840 25.8689330634
21930 25.8689323493
21933 25.8689250232
22022 25.8689227029
22030 25.8689225725
22136 25.8689185947
22236 25.8689136284
22237 25.8689130019
22324 25.8689060349
23126 25.8689051038
23127 25.8689045159
23326 25.8689038700
23424 25.8689038584
23428 25.8689036935
23432 25.8689029255
23530 25.8689025775
23621 25.8689020254
23833 25.8689018596
23924 25.8689017827
24021 25.8689013439
24129 25.8689009636
24435 25.8689008513
24533 25.8689008173
24630 25.8689006000
24832 25.8689005562
25026 25.8689004771
25328 25.8689003529
25426 25.8689002819
25724 25.8689002807
25828 25.8689002598
25833 25.8689002519
26040 25.8689002464
26324 25.8689002461
26327 25.8689002302
26524 25.8689002237
26624 25.8689002120
26735 25.8689002084
26838 25.8689002044
26925 25.8689002042
27030 25.8689001963
27130 25.8689001914
27328 25.8689001903
27334 25.8689001895
27336 25.8689001869
27429 25.8689001859
27723 25.8689001811
27927 25.8689001797
28130 25.8689001793
28240 25.8689001780
28340 25.8689001779
28422 25.8689001777
28529 25.8689001771
28637 25.8689001771
28734 25.8689001770
28738 25.8689001769
28825 25.8689001763
28827 25.8689001760
28932 25.8689001757
29040 25.8689001754
29231 25.8689001753
29421 25.8689001751
29423 25.8689001749
29621 25.8689001748
29927 25.8689001746
30025 25.8689001746
30238 25.8689001745
30428 25.8689001745
30430 25.8689001745
30436 25.8689001745
30536 25.8689001744
30636 25.8689001744
30739 25.8689001744
30827 25.8689001744
30926 25.8689001743
31138 25.8689001743
31223 25.8689001743
31326 25.8689001743
31333 25.8689001743
31629 25.8689001743
31824 25.8689001743
31829 25.8689001743
31834 25.8689001743
32135 25.8689001743
32225 25.8689001743
32325 25.8689001743
32537 25.8689001743
32539 25.8689001743
32540 25.8689001743
32633 25.8689001743
32726 25.8689001743
33030 25.8689001743
33131 25.8689001743
33322 25.8689001743
33421 25.8689001743
33433 25.8689001743
33436 25.8689001743
33537 25.8689001743
33636 25.8689001743
33833 25.8689001743
34025 25.8689001743
34126 25.8689001743
34224 25.8689001743
34329 25.8689001743
34425 25.8689001743
34432 25.8689001743
34440 25.8689001743
34623 25.8689001743
34626 25.8689001743
34929 25.8689001743
35040 25.8689001743
35227 25.8689001743
35621 25.8689001743
36140 25.8689001743
36521 25.8689001743
37026 25.8689001743
37724 25.8689001743
45138 25.8689001743
77728 25.8689001743
94767 24.6185347169
94777 22.7354886372
95164 22.0218828782
95363 21.6039960205
95476 20.8591989818
95662 19.6429022817
95671 19.5262098284
95765 19.1677214223
95766 18.7700495213
95771 17.4016732385
96072 16.8732496565
96363 16.4217601613
96462 16.1455264086
96667 16.0555723797
96761 15.9419323167
96762 15.6914909734
96979 15.6520867609
96980 15.4151118012
97164 15.3061295427
97262 15.1951096086
97474 15.1479863101
97863 15.1185650941
98067 15.1054092884
98070 15.0967111878
98161 15.0695102425
98361 15.0687632492
98374 15.0508653425
98563 15.0281829993
98669 15.0177065811
98762 14.9962536278
99071 14.9783192835
99074 14.9726724848
99267 14.9700514356
99271 14.9669305284
99375 14.9543676832
99465 14.9523571563
99972 14.9500956143
99973 14.9388981521
100261 14.9354510278
100372 14.9354389362
100477 14.9323982859
100672 14.9318595729
100768 14.9300372789
100968 14.9287431310
101175 14.9272211271
101465 14.9270161754
101767 14.9268348377
101773 14.9267819243
101777 14.9265977625
101778 14.9265368368
101862 14.9259725981
101962 14.9257937247
102072 14.9256574226
102073 14.9254081393
102261 14.9248919754
102661 14.9248629231
102676 14.9248396972
102761 14.9247923364
102866 14.9247133267
102880 14.9247069566
102974 14.9246026802
103077 14.9245342899
103470 14.9245326817
103664 14.9245229938
103678 14.9245038490
103762 14.9244831972
103775 14.9244741246
103879 14.9244702592
103971 14.9244422555
104076 14.9244378320
104164 14.9244319647
104261 14.9244283088
104361 14.9244198607
104364 14.9244198170
104378 14.9244187068
104477 14.9244184740
104562 14.9244126168
104566 14.9244065742
104570 14.9243960423
105080 14.9243950640
105170 14.9243939995
105180 14.9243935471
105380 14.9243912317
105464 14.9243901034
105465 14.9243893238
105562 14.9243891295
105665 14.9243865438
105764 14.9243861036
105769 14.9243861032
105861 14.9243854364
105967 14.9243851156
105968 14.9243845774
106063 14.9243842413
106064 14.9243840800
106072 14.9243832986
106179 14.9243832786
106264 14.9243826595
106364 14.9243817137
106564 14.9243816864
106871 14.9243813989
107162 14.9243813244
107263 14.9243812426
107265 14.9243811978
107563 14.9243811451
107571 14.9243811256
107670 14.9243810898
107678 14.9243810860
107767 14.9243810711
107861 14.9243810002
107966 14.9243809961
108061 14.9243809928
108062 14.9243809920
108063 14.9243809851
108065 14.9243809677
108162 14.9243809219
108163 14.9243809020
108466 14.9243808926
108472 14.9243808901
108563 14.9243808843
108566 14.9243808634
108572 14.9243808599
109073 14.9243808550
109165 14.9243808531
109167 14.9243808496
109361 14.9243808490
109465 14.9243808386
109562 14.9243808309
109670 14.9243808298
109763 14.9243808286
109765 14.9243808286
109768 14.9243808265
109863 14.9243808250
109867 14.9243808248
109970 14.9243808224
110375 14.9243808220
110566 14.9243808214
110572 14.9243808211
110968 14.9243808209
111061 14.9243808206
111066 14.9243808204
111166 14.9243808199
111273 14.9243808197
111380 14.9243808193
111477 14.9243808191
111670 14.9243808191
111871 14.9243808190
111879 14.9243808190
111880 14.9243808189
112078 14.9243808189
112171 14.9243808188
112378 14.9243808188
112462 14.9243808187
112567 14.9243808187
112972 14.9243808186
113061 14.9243808186
113363 14.9243808186
113377 14.9243808186
113762 14.9243808186
113763 14.9243808186
113780 14.9243808186
113979 14.9243808186
114064 14.9243808186
114170 14.9243808186
114261 14.9243808186
114368 14.9243808186
114671 14.9243808186
114873 14.9243808186
114874 14.9243808186
115366 14.9243808186
115377 14.9243808186
115461 14.9243808186
115474 14.9243808186
115561 14.9243808186
115867 14.9243808186
115869 14.9243808186
115975 14.9243808186
116462 14.9243808186
116567 14.9243808186
116875 14.9243808186
116980 14.9243808186
117364 14.9243808186
117567 14.9243808186
118169 14.9243808186
134264 14.9243808186
353430 14.6661633942
353439 14.4294707237
353627 14.4285522078
353634 13.5688754653
353727 13.5678926934
353824 13.5000008847
353921 13.3563753680
354021 12.9237788055
354137 12.7592433774
354426 12.6887077738
354521 12.4065585963
355032 12.3126068675
355124 12.2323979642
355236 12.1659403612
355631 12.1557206773
355638 12.1521400169
355730 12.1035934265
355932 12.0883177633
356030 12.0715294478
356139 12.0579193048
356232 12.0548254704
356321 12.0411117851
356331 12.0185962731
356635 12.0139258884
356830 11.9879862966
357040 11.9874870572
357221 11.9817423993
357522 11.9775648508
357621 11.9761506625
357626 11.9748357455
357728 11.9668802792
357829 11.9668732909
357831 11.9667697275
357930 11.9602332307
358121 11.9559594998
358325 11.9558887826
358339 11.9534163081
358435 11.9512242139
358630 11.9508618408
358727 11.9505220744
358934 11.9496320052
358938 11.9453972837
359124 11.9441933417
359632 11.9440703302
359640 11.9435683673
359724 11.9424426068
359834 11.9420536974
359929 11.9418577957
360121 11.9407952298
360432 11.9405381246
360821 11.9401248205
360934 11.9401223189
361129 11.9400236086
361230 11.9399589822
361231 11.9399315616
361235 11.9399052435
361427 11.9398829864
361438 11.9398223689
361524 11.9397755615
361538 11.9397477615
361635 11.9396812591
361834 11.9396705023
361922 11.9396674277
361931 11.9396498851
362021 11.9396426858
362125 11.9396149281
362137 11.9395959615
362325 11.9395624182
362730 11.9395560732
362832 11.9395545121
362921 11.9395521176
362936 11.9395498742
362939 11.9395485082
363124 11.9395327559
363221 11.9395320418
363229 11.9395292875
363230 11.9395292368
363331 11.9395237471
363523 11.9395233336
363530 11.9395229901
363629 11.9395201729
363722 11.9395200449
363738 11.9395162234
363921 11.9395160166
363925 11.9395143434
364023 11.9395128615
364325 11.9395116049
364524 11.9395115669
364525 11.9395110997
364631 11.9395110159
364635 11.9395105283
364638 11.9395104560
364837 11.9395101449
364921 11.9395098992
364926 11.9395098264
365031 11.9395097994
365122 11.9395095934
365134 11.9395093899
365138 11.9395092997
365322 11.9395092904
365324 11.9395092317
365330 11.9395091673
365438 11.9395090575
365626 11.9395090402
365737 11.9395090053
365738 11.9395089455
365927 11.9395088485
366024 11.9395088416
366226 11.9395088194
366229 11.9395088186
366234 11.9395088017
366240 11.9395087774
366321 11.9395087747
366323 11.9395087642
366427 11.9395087589
366524 11.9395087398
366628 11.9395087385
366631 11.9395087344
366632 11.9395087293
366733 11.9395087267
366826 11.9395087159
366829 11.9395087089
367022 11.9395087033
367039 11.9395087017
367421 11.9395087013
367522 11.9395086999
367533 11.9395086962
367623 11.9395086936
367635 11.9395086933
367721 11.9395086918
367929 11.9395086890
368238 11.9395086887
368425 11.9395086881
368624 11.9395086880
368637 11.9395086879
368639 11.9395086878
368725 11.9395086875
368729 11.9395086865
368730 11.9395086862
369029 11.9395086860
369124 11.9395086859
369221 11.9395086858
369425 11.9395086858
369439 11.9395086857
369621 11.9395086856
369723 11.9395086855
369730 11.9395086855
369925 11.9395086854
369935 11.9395086854
370034 11.9395086854
370125 11.9395086853
370227 11.9395086852
370332 11.9395086852
370336 11.9395086852
370429 11.9395086852
370437 11.9395086852
370721 11.9395086852
370727 11.9395086852
370728 11.9395086852
370739 11.9395086852
370926 11.9395086852
370929 11.9395086852
371031 11.9395086852
371034 11.9395086852
371226 11.9395086851
371424 11.9395086851
371522 11.9395086851
371730 11.9395086851
371833 11.9395086851
372024 11.9395086851
372035 11.9395086851
372137 11.9395086851
372139 11.9395086851
372221 11.9395086851
372323 11.9395086851
372638 11.9395086851
372739 11.9395086851
372823 11.9395086851
373223 11.9395086851
373322 11.9395086851
373523 11.9395086851
373533 11.9395086851
373621 11.9395086851
373832 11.9395086851
373834 11.9395086851
373925 11.9395086851
374137 11.9395086851
374240 11.9395086851
374326 11.9395086851
374424 11.9395086851
374523 11.9395086851
374531 11.9395086851
374639 11.9395086851
374729 11.9395086851
375222 11.9395086851
375436 11.9395086851
376222 11.9395086851
377335 11.9395086851
386536 11.9395086851
1e+06 20.8941301233
