evaluations raw_y
278606 18.9042170470
278817 18.9042170470
278902 18.9042170470
278905 18.9042170470
278906 18.9042170470
279402 18.9042170470
279404 18.9042170470
279616 18.9042170470
279816 18.9042170470
280207 18.9042170470
281319 18.9042170470
289019 18.9042170470
332120 18.9042170470
465541 18.4523331219
465745 18.3992447995
465746 17.5634200900
466051 17.3728085647
466149 17.2399880174
466156 17.2371551767
466159 17.2233834680
466443 17.0331069020
466549 17.0248549960
466647 16.7803957845
466655 16.7778121529
466749 16.7533998109
466756 16.5366836533
466959 16.4499276677
467044 16.3057409868
467445 16.2263066625
467544 16.0911660720
468142 16.0888304057
468252 16.0053477534
468860 15.9961580859
468948 15.9883025490
469146 15.9685803554
469160 15.9668734403
469242 15.9488082648
469542 15.9400921375
469642 15.9377280691
469742 15.9375531036
469941 15.9357568675
469942 15.9334886846
470047 15.9318321508
470151 15.9293618865
470348 15.9238210190
470454 15.9225708725
470757 15.9224009493
470853 15.9223269742
470854 15.9214343259
471160 15.9213498586
471346 15.9212406357
471350 15.9210040690
471453 15.9206821810
471550 15.9203813400
471741 15.9201761042
471757 15.9198510765
472154 15.9196766727
472256 15.9196422056
472351 15.9195819334
472543 15.9195789655
472642 15.9195756752
472656 15.9194729502
473041 15.9194523319
473052 15.9194491157
473141 15.9194332455
473357 15.9194060656
473453 15.9194049561
473643 15.9193911735
473651 15.9193865006
473744 15.9193770427
473747 15.9193746253
473755 15.9193640249
474259 15.9193638791
474355 15.9193634181
474357 15.9193617411
474359 15.9193536261
474448 15.9193525977
474646 15.9193470526
474744 15.9193462765
474941 15.9193434403
475055 15.9193426319
475445 15.9193421902
475447 15.9193419046
475546 15.9193412541
475556 15.9193411211
475751 15.9193410317
476055 15.9193407916
476243 15.9193406224
476357 15.9193403446
476660 15.9193402956
476853 15.9193402623
476856 15.9193401272
477441 15.9193400990
477442 15.9193400935
477546 15.9193400868
477556 15.9193400619
477641 15.9193400506
477647 15.9193400231
477742 15.9193400021
477944 15.9193399941
477946 15.9193399795
478053 15.9193399742
478141 15.9193399545
478446 15.9193399407
478454 15.9193399260
478541 15.9193399257
478544 15.9193399228
478643 15.9193399138
478850 15.9193399085
479044 15.9193399014
479060 15.9193398990
479254 15.9193398979
479259 15.9193398959
479341 15.9193398928
479360 15.9193398859
479842 15.9193398853
479848 15.9193398818
480151 15.9193398815
480155 15.9193398814
480159 15.9193398802
480442 15.9193398802
480447 15.9193398795
480448 15.9193398792
480460 15.9193398788
480544 15.9193398785
480650 15.9193398782
480751 15.9193398779
480850 15.9193398771
481341 15.9193398768
481346 15.9193398765
481446 15.9193398763
481856 15.9193398763
481859 15.9193398763
482050 15.9193398761
482160 15.9193398761
482257 15.9193398760
482353 15.9193398759
482444 15.9193398759
482741 15.9193398758
482744 15.9193398758
482854 15.9193398758
483053 15.9193398758
483141 15.9193398758
483348 15.9193398758
483443 15.9193398758
483447 15.9193398757
483448 15.9193398757
483656 15.9193398757
483746 15.9193398757
483748 15.9193398757
483844 15.9193398757
483943 15.9193398757
484049 15.9193398757
484145 15.9193398757
484254 15.9193398757
484543 15.9193398757
484645 15.9193398757
484845 15.9193398757
484945 15.9193398757
485043 15.9193398757
485153 15.9193398757
485255 15.9193398757
485345 15.9193398757
485355 15.9193398757
485443 15.9193398757
485548 15.9193398757
485558 15.9193398757
485647 15.9193398757
485654 15.9193398757
485754 15.9193398757
485846 15.9193398757
485956 15.9193398757
486058 15.9193398757
486151 15.9193398757
486252 15.9193398757
486446 15.9193398757
486641 15.9193398757
486852 15.9193398757
486948 15.9193398757
487246 15.9193398757
487341 15.9193398757
487458 15.9193398757
487460 15.9193398757
487656 15.9193398757
487856 15.9193398757
488052 15.9193398757
488360 15.9193398757
489146 15.9193398757
497857 15.9193398757
915167 15.8763667294
915180 15.3109990168
915374 15.2998692282
915673 15.2617404335
915763 15.2456250700
915770 15.0784953054
915777 15.0008944028
915869 14.9902564008
915969 14.8348776161
916063 14.6611699413
916366 14.5389346838
916865 14.5086650878
916976 14.4895685080
917071 14.4437508037
917161 14.4096203760
917471 14.3949133766
917474 14.3446226102
917764 14.3445953380
917765 14.3120665661
917973 14.2965056660
918166 14.2906999146
918172 14.2675698506
918274 14.2668477843
918378 14.2492257850
918464 14.2467713933
918474 14.2422458517
918561 14.2416040485
918664 14.2344651875
918667 14.1977414376
918767 14.1918315275
918775 14.1674106766
918971 14.1572629183
919173 14.1516424791
919363 14.1232867457
919476 14.1210217261
919668 14.1206213218
919669 14.1010546082
919863 14.0750310690
919978 14.0381156795
920074 14.0137022093
920475 14.0131685877
920674 14.0122492284
920763 14.0032615204
920765 13.9956493502
920865 13.9919780641
921263 13.9871104864
921264 13.9771519036
921275 13.9625978529
921371 13.9614851526
921465 13.9574578167
921562 13.9469623749
921871 13.9448863116
921977 13.9394710262
922077 13.9375989955
922376 13.9362976018
922565 13.9353244375
922569 13.9347809169
922863 13.9340467310
923061 13.9332608853
923064 13.9320571016
923178 13.9315337752
923279 13.9312608255
923463 13.9311994020
923567 13.9309927570
923667 13.9309484694
923670 13.9306772869
923767 13.9306353233
923867 13.9303530355
923964 13.9302712810
923969 13.9301661497
924066 13.9301306615
924078 13.9301023060
924161 13.9300438616
924378 13.9299779526
924379 13.9299214261
924462 13.9298539210
924472 13.9298228319
924679 13.9298146129
924764 13.9296747526
925075 13.9296538840
925076 13.9296530540
925166 13.9295761983
925273 13.9295596295
925375 13.9295555645
925468 13.9295474330
925479 13.9295098869
925674 13.9295070619
925866 13.9294842860
926079 13.9294823242
926172 13.9294781511
926263 13.9294746132
926268 13.9294700601
926272 13.9294640976
926362 13.9294573396
926477 13.9294479119
926663 13.9294408734
926780 13.9294391149
927276 13.9294390065
927362 13.9294346249
927467 13.9294311446
927577 13.9294297096
927668 13.9294277335
927761 13.9294270962
927780 13.9294260516
927969 13.9294259401
927974 13.9294254448
928279 13.9294245052
928372 13.9294240787
928570 13.9294239075
928661 13.9294238376
928671 13.9294235022
928766 13.9294231405
928772 13.9294231376
928863 13.9294228117
928965 13.9294227450
928969 13.9294227181
929168 13.9294226742
929267 13.9294224798
929374 13.9294223530
929470 13.9294222067
929575 13.9294222003
929578 13.9294220456
929976 13.9294219827
930165 13.9294219780
930172 13.9294219373
930272 13.9294219215
930363 13.9294219200
930368 13.9294218984
930462 13.9294218982
930468 13.9294218963
930478 13.9294218922
930570 13.9294218680
930668 13.9294218607
930677 13.9294218537
930772 13.9294218206
931075 13.9294218189
931262 13.9294217963
931372 13.9294217914
931570 13.9294217893
931580 13.9294217857
931671 13.9294217811
931771 13.9294217788
931862 13.9294217775
931866 13.9294217745
931962 13.9294217740
932063 13.9294217690
932461 13.9294217685
932473 13.9294217670
932480 13.9294217670
932567 13.9294217665
932570 13.9294217658
932776 13.9294217652
932868 13.9294217642
933162 13.9294217631
933375 13.9294217630
933464 13.9294217627
933571 13.9294217623
933878 13.9294217622
933963 13.9294217620
934066 13.9294217620
934361 13.9294217619
934365 13.9294217619
934462 13.9294217619
934475 13.9294217618
934671 13.9294217617
934768 13.9294217617
934863 13.9294217617
934869 13.9294217617
934973 13.9294217616
935075 13.9294217616
935280 13.9294217616
935462 13.9294217616
935661 13.9294217616
935667 13.9294217616
935671 13.9294217616
935676 13.9294217616
935770 13.9294217615
935864 13.9294217615
936374 13.9294217615
936467 13.9294217615
936472 13.9294217615
936562 13.9294217615
936672 13.9294217615
936867 13.9294217615
936963 13.9294217615
936978 13.9294217615
937067 13.9294217615
937163 13.9294217615
937171 13.9294217615
937172 13.9294217615
937374 13.9294217615
937375 13.9294217615
937676 13.9294217615
937763 13.9294217615
937771 13.9294217615
937877 13.9294217615
938167 13.9294217615
938180 13.9294217615
938277 13.9294217615
938365 13.9294217615
938564 13.9294217615
938665 13.9294217615
938768 13.9294217615
938965 13.9294217615
938968 13.9294217615
939465 13.9294217615
939473 13.9294217615
939575 13.9294217615
939661 13.9294217615
940167 13.9294217615
940362 13.9294217615
940578 13.9294217615
940978 13.9294217615
941777 13.9294217615
954974 13.9294217615
1e+06 27.8588183121
