evaluations raw_y
10208 20.8957009704
10243 20.8956778473
10244 20.8955060554
10248 20.8953876959
10403 20.8952669394
10404 20.8951782702
10447 20.8950344517
10501 20.8948211796
10519 20.8945678100
10539 20.8945616336
10540 20.8945385049
10607 20.8943960409
10608 20.8943763435
10701 20.8943323087
10702 20.8943218763
10803 20.8942693339
10806 20.8942667674
10833 20.8942583345
10834 20.8942373574
10924 20.8942162212
10940 20.8942156582
10947 20.8942120781
11017 20.8942041911
11027 20.8942040473
11028 20.8942025781
11032 20.8941874576
11126 20.8941794461
11143 20.8941633322
11222 20.8941595133
11302 20.8941513172
11309 20.8941500552
11317 20.8941488914
11319 20.8941351644
11335 20.8941348587
11413 20.8941306326
11507 20.8941243788
11508 20.8941220569
11528 20.8941217652
11637 20.8941201661
11638 20.8941172358
11702 20.8941170262
11734 20.8941160969
11833 20.8941143567
11904 20.8941140321
11909 20.8941131192
11915 20.8941131122
11923 20.8941130210
12035 20.8941129728
12105 20.8941128967
12106 20.8941126147
12139 20.8941123237
12140 20.8941115058
12217 20.8941113652
12303 20.8941112331
12323 20.8941109264
12324 20.8941107190
12405 20.8941106496
12413 20.8941106046
12414 20.8941105316
12447 20.8941104341
12518 20.8941104122
12602 20.8941103069
12603 20.8941103016
12613 20.8941102685
12647 20.8941101869
12648 20.8941101722
12705 20.8941101053
12734 20.8941100962
12750 20.8941100888
12805 20.8941100416
12842 20.8941100213
12906 20.8941100176
12927 20.8941100151
12949 20.8941100005
12950 20.8941099940
13002 20.8941099911
13008 20.8941099892
13010 20.8941099841
13103 20.8941099694
13123 20.8941099550
13203 20.8941099466
13303 20.8941099391
13313 20.8941099385
13331 20.8941099355
13501 20.8941099350
13502 20.8941099341
13530 20.8941099333
13604 20.8941099323
13611 20.8941099319
13615 20.8941099313
13616 20.8941099309
13701 20.8941099301
13703 20.8941099301
13704 20.8941099293
13749 20.8941099292
13813 20.8941099291
13814 20.8941099290
13849 20.8941099285
13850 20.8941099284
13909 20.8941099284
13923 20.8941099279
13924 20.8941099278
13944 20.8941099277
14008 20.8941099276
14020 20.8941099275
14045 20.8941099272
14111 20.8941099272
14201 20.8941099271
14202 20.8941099271
14224 20.8941099270
14241 20.8941099270
14341 20.8941099269
14342 20.8941099268
14403 20.8941099268
14421 20.8941099268
14435 20.8941099268
14548 20.8941099268
14605 20.8941099267
14627 20.8941099267
14633 20.8941099267
14644 20.8941099267
14709 20.8941099267
14717 20.8941099267
14739 20.8941099267
14801 20.8941099267
14802 20.8941099267
14811 20.8941099267
14812 20.8941099267
14846 20.8941099267
14909 20.8941099266
15035 20.8941099266
15111 20.8941099266
15127 20.8941099266
15128 20.8941099266
15137 20.8941099266
15138 20.8941099266
15243 20.8941099266
15317 20.8941099266
15323 20.8941099266
15327 20.8941099266
15401 20.8941099266
15402 20.8941099266
15603 20.8941099266
15610 20.8941099266
15617 20.8941099266
15637 20.8941099266
15807 20.8941099266
15808 20.8941099266
15911 20.8941099266
16003 20.8941099266
16004 20.8941099266
16026 20.8941099266
16027 20.8941099266
16037 20.8941099266
16101 20.8941099266
16149 20.8941099266
16219 20.8941099266
16235 20.8941099266
16248 20.8941099266
16304 20.8941099266
16327 20.8941099266
16405 20.8941099266
16406 20.8941099266
16528 20.8941099266
16643 20.8941099266
16721 20.8941099266
16931 20.8941099266
17204 20.8941099266
17324 20.8941099266
17420 20.8941099266
17439 20.8941099266
17636 20.8941099266
18019 20.8941099266
20848 20.8941099266
21109 20.8941099266
47242 20.8941099266
53021 20.8941099266
53813 20.8941099266
207605 20.5659282533
207805 20.3141096331
207806 20.2346437479
208005 20.1399117812
208006 20.0891817473
208026 20.0890827026
208219 20.0709580499
208328 20.0680206264
208330 20.0664603906
208403 20.0214521394
208443 20.0213297952
208444 20.0095651984
208545 19.9920333640
208546 19.9871798784
208617 19.9743495780
208618 19.9645053936
208619 19.9500177729
208725 19.9468532988
208737 19.9273953817
208901 19.9209629344
209118 19.9192228251
209131 19.9163693317
209135 19.9158742145
209204 19.9156533923
209212 19.9152555017
209244 19.9147685839
209305 19.9133520708
209308 19.9124328769
209325 19.9097623809
209346 19.9090046496
209443 19.9077974813
209541 19.9072354354
209542 19.9049125121
209735 19.9024272422
210038 19.9023393888
210040 19.9022238545
210119 19.9019906572
210229 19.9011351167
210318 19.9008484921
210615 19.9005656671
210721 19.9002852668
210727 19.9001930894
210728 19.9001067998
210819 19.8999936370
210902 19.8996897704
211136 19.8996801855
211209 19.8995893450
211311 19.8995118721
211312 19.8995027729
211338 19.8994967219
211405 19.8994276686
211406 19.8993708173
211509 19.8993008098
211512 19.8992932299
211707 19.8992922146
211807 19.8992394860
211833 19.8992222647
211834 19.8992175030
212118 19.8992148092
212123 19.8992104874
212202 19.8992001353
212221 19.8991924539
212222 19.8991840651
212514 19.8991821891
212520 19.8991811593
212523 19.8991810343
212603 19.8991797310
212606 19.8991783269
212607 19.8991754778
212704 19.8991751954
212837 19.8991723428
213127 19.8991721326
213128 19.8991720942
213305 19.8991719224
213330 19.8991719132
213401 19.8991715316
213404 19.8991714784
213519 19.8991714618
213539 19.8991714057
213540 19.8991713393
213613 19.8991712494
213614 19.8991712387
213722 19.8991712381
213733 19.8991712250
213807 19.8991712114
213808 19.8991711922
213810 19.8991711806
213818 19.8991711779
213901 19.8991711447
213930 19.8991711381
214011 19.8991711233
214033 19.8991710998
214203 19.8991710962
214204 19.8991710910
214302 19.8991710906
214308 19.8991710901
214311 19.8991710839
214312 19.8991710814
214339 19.8991710806
214420 19.8991710804
214423 19.8991710794
214427 19.8991710782
214434 19.8991710755
214518 19.8991710751
214548 19.8991710749
214601 19.8991710748
214603 19.8991710739
214605 19.8991710707
214809 19.8991710705
214810 19.8991710703
214829 19.8991710696
214903 19.8991710691
214917 19.8991710676
215115 19.8991710675
215139 19.8991710673
215207 19.8991710673
215208 19.8991710671
215210 19.8991710670
215227 19.8991710667
215306 19.8991710667
215340 19.8991710666
215401 19.8991710665
215402 19.8991710664
215532 19.8991710664
215533 19.8991710664
215615 19.8991710664
215616 19.8991710664
215645 19.8991710663
215805 19.8991710663
215833 19.8991710663
215901 19.8991710663
215902 19.8991710663
215909 19.8991710663
215947 19.8991710663
215949 19.8991710663
215950 19.8991710663
216011 19.8991710663
216016 19.8991710663
216029 19.8991710662
216125 19.8991710662
216213 19.8991710662
216317 19.8991710662
216507 19.8991710662
216513 19.8991710662
216521 19.8991710662
216522 19.8991710662
216611 19.8991710662
216612 19.8991710662
216703 19.8991710662
216722 19.8991710662
216737 19.8991710662
216738 19.8991710662
216825 19.8991710662
216826 19.8991710662
216911 19.8991710662
216912 19.8991710662
216916 19.8991710662
217005 19.8991710662
217006 19.8991710662
217119 19.8991710662
217120 19.8991710662
217144 19.8991710662
217145 19.8991710662
217211 19.8991710662
217313 19.8991710662
217323 19.8991710662
217350 19.8991710662
217404 19.8991710662
217420 19.8991710662
217502 19.8991710662
217601 19.8991710662
217703 19.8991710662
217839 19.8991710662
217922 19.8991710662
218041 19.8991710662
218215 19.8991710662
218435 19.8991710662
218715 19.8991710662
218937 19.8991710662
219007 19.8991710662
219022 19.8991710662
219024 19.8991710662
236446 19.8991710662
253639 19.8991710662
254309 19.8991710662
255226 19.8991710662
255248 19.8991710662
256110 19.8991710662
268125 18.6151767102
268243 18.4527716606
268244 18.3267212890
268247 17.6293492282
268248 17.4089821815
268338 17.3177274189
268405 16.9185631305
268436 16.5183519495
268502 16.3297657439
268513 15.9374410068
268746 15.5890020261
268908 15.5738954336
268911 15.5347201121
268922 15.4663354606
269001 15.3437664439
269002 15.3191119714
269103 15.2100579759
269109 15.0674774092
269307 15.0470379110
269314 15.0437556707
269405 15.0410126428
269406 15.0276093156
269502 15.0207995752
269509 14.9965969336
269510 14.9898777484
269532 14.9852262507
269539 14.9748669352
269540 14.9718251986
269717 14.9698157796
269718 14.9676981017
269741 14.9642044889
269742 14.9641781703
269807 14.9488939491
269918 14.9461713909
269930 14.9459862839
269947 14.9430737148
270021 14.9386724951
270027 14.9363378526
270110 14.9348657396
270423 14.9347355929
270432 14.9345483372
270443 14.9334843654
270444 14.9326444972
270610 14.9325623447
270615 14.9319939675
270616 14.9309296462
270620 14.9308391252
270624 14.9301620322
270735 14.9295313665
270804 14.9292901410
270814 14.9290869490
270817 14.9273184764
270927 14.9269124070
271032 14.9262142428
271110 14.9260131736
271502 14.9257330927
271515 14.9256262649
271524 14.9255421901
271531 14.9253855829
271532 14.9252352050
271649 14.9252158902
271703 14.9252124004
271717 14.9251684077
271727 14.9251236615
271728 14.9249790207
271740 14.9248951565
271821 14.9247190066
272001 14.9246951214
272018 14.9245785937
272032 14.9245609214
272307 14.9244896413
272416 14.9244656086
272421 14.9244362019
272831 14.9244328571
272850 14.9244188321
272907 14.9244101507
272908 14.9244062793
272915 14.9243993439
273139 14.9243976292
273201 14.9243968663
273215 14.9243953952
273218 14.9243927474
273223 14.9243917570
273312 14.9243914827
273316 14.9243908544
273338 14.9243889354
273348 14.9243859993
273503 14.9243849606
273541 14.9243838560
273721 14.9243827846
273823 14.9243827165
273824 14.9243825014
273901 14.9243823501
273915 14.9243819994
273916 14.9243819032
273948 14.9243817916
274013 14.9243817309
274021 14.9243815574
274022 14.9243814910
274026 14.9243814242
274104 14.9243813482
274107 14.9243813261
274231 14.9243813201
274232 14.9243812410
274237 14.9243811894
274238 14.9243811781
274244 14.9243811644
274313 14.9243811619
274314 14.9243811366
274321 14.9243811308
274341 14.9243810422
274427 14.9243810244
274428 14.9243810176
274429 14.9243810137
274439 14.9243809701
274441 14.9243809104
274601 14.9243808838
274609 14.9243808745
274717 14.9243808743
274721 14.9243808704
274729 14.9243808649
274815 14.9243808571
274833 14.9243808515
274834 14.9243808441
274908 14.9243808401
274913 14.9243808378
274914 14.9243808375
275001 14.9243808317
275002 14.9243808306
275050 14.9243808285
275107 14.9243808267
275121 14.9243808256
275122 14.9243808252
275229 14.9243808251
275233 14.9243808251
275243 14.9243808246
275248 14.9243808243
275305 14.9243808231
275306 14.9243808228
275310 14.9243808227
275313 14.9243808215
275314 14.9243808214
275341 14.9243808213
275401 14.9243808205
275429 14.9243808204
275521 14.9243808203
275522 14.9243808199
275535 14.9243808198
275536 14.9243808194
275703 14.9243808194
275704 14.9243808193
275709 14.9243808193
275715 14.9243808191
275803 14.9243808190
275805 14.9243808190
275819 14.9243808189
275919 14.9243808189
275938 14.9243808189
275943 14.9243808188
276020 14.9243808188
276021 14.9243808188
276047 14.9243808187
276121 14.9243808187
276209 14.9243808187
276210 14.9243808186
276327 14.9243808186
276401 14.9243808186
276402 14.9243808186
276523 14.9243808186
276524 14.9243808186
276705 14.9243808186
276708 14.9243808186
276711 14.9243808186
276712 14.9243808186
276715 14.9243808186
276839 14.9243808186
276841 14.9243808186
276934 14.9243808186
277019 14.9243808186
277030 14.9243808186
277045 14.9243808186
277138 14.9243808186
277201 14.9243808186
277202 14.9243808186
277235 14.9243808186
277236 14.9243808186
277305 14.9243808186
277329 14.9243808186
277405 14.9243808186
277406 14.9243808186
277419 14.9243808186
277420 14.9243808186
277438 14.9243808186
277501 14.9243808186
277502 14.9243808186
277548 14.9243808186
277613 14.9243808186
277614 14.9243808186
277705 14.9243808186
277713 14.9243808186
277807 14.9243808186
277808 14.9243808186
277913 14.9243808186
277919 14.9243808186
278106 14.9243808186
278111 14.9243808186
278134 14.9243808186
278342 14.9243808186
278414 14.9243808186
278442 14.9243808186
278503 14.9243808186
278931 14.9243808186
279304 14.9243808186
281228 14.9243808186
283046 14.9243808186
284012 14.9243808186
290221 14.9243808186
290429 14.9243808186
315367 14.9243808186
319255 14.9243808186
327657 14.9243808186
329069 14.9243808186
331864 14.9243808186
392400 23.8789972190
