evaluations raw_y
14948 7.9596724568
15013 7.9596724568
15021 7.9596724568
15022 7.9596724568
15107 7.9596724568
15211 7.9596724568
15315 7.9596724568
15407 7.9596724568
15408 7.9596724568
15431 7.9596724568
15440 7.9596724568
15445 7.9596724568
15505 7.9596724568
15547 7.9596724568
15609 7.9596724568
15709 7.9596724567
15710 7.9596724567
15803 7.9596724567
15804 7.9596724567
15817 7.9596724567
15818 7.9596724567
16002 7.9596724567
16118 7.9596724567
16129 7.9596724567
16134 7.9596724567
16137 7.9596724567
16138 7.9596724567
16201 7.9596724567
16202 7.9596724567
16250 7.9596724567
16311 7.9596724567
16405 7.9596724567
16406 7.9596724567
16428 7.9596724567
16604 7.9596724567
16707 7.9596724567
17218 7.9596724567
17846 7.9596724567
22302 7.9596724567
67001 7.9059795740
67102 7.6234673267
67103 7.5788953435
67135 7.5467183710
67222 7.2495423779
67229 7.1538673636
67305 6.8791946688
67323 6.8708579936
67330 6.7776463606
67517 6.7546476754
67518 6.5814776429
67610 6.5771500037
67649 6.4847378912
67707 6.4593993869
67745 6.4246151585
67835 6.3957105799
67921 6.3577979846
67927 6.3432262702
68027 6.1823850534
68432 6.1743565632
68441 6.1556164865
68513 6.1180847844
68601 6.0945645821
68740 6.0857471947
68826 6.0832975222
68903 6.0427619096
69011 6.0288714019
69016 6.0216885410
69044 6.0214302070
69131 6.0033525599
69132 6.0029167308
69301 5.9989468794
69316 5.9945378056
69437 5.9901168830
69501 5.9901117956
69502 5.9885376258
69513 5.9845451627
69617 5.9836645527
69618 5.9791163565
69720 5.9771821730
69808 5.9768875692
69811 5.9767794567
69812 5.9755781924
69813 5.9753228164
69814 5.9748197124
69927 5.9734904014
70037 5.9734841420
70038 5.9728263355
70105 5.9722563127
70106 5.9722506890
70120 5.9720155317
70135 5.9716932690
70209 5.9712861890
70341 5.9712630509
70404 5.9712557997
70405 5.9706342006
70509 5.9704512135
70621 5.9704180548
70708 5.9704129247
70709 5.9703856081
70749 5.9702920862
70750 5.9701469465
70821 5.9700912084
70901 5.9699602206
70902 5.9699255153
71013 5.9698846118
71127 5.9698843655
71128 5.9698712925
71205 5.9698439355
71307 5.9697877319
71605 5.9697870180
71613 5.9697813037
71625 5.9697798244
71708 5.9697742390
71712 5.9697736789
71729 5.9697714595
71730 5.9697708576
71849 5.9697682866
71850 5.9697680664
71921 5.9697670516
71922 5.9697658343
72001 5.9697615392
72021 5.9697614837
72022 5.9697608921
72044 5.9697607813
72049 5.9697588752
72101 5.9697586819
72133 5.9697571518
72205 5.9697569095
72301 5.9697559697
72409 5.9697557109
72410 5.9697556385
72411 5.9697550870
72605 5.9697549148
72606 5.9697547916
72733 5.9697545892
72821 5.9697545782
72905 5.9697544721
72946 5.9697544632
73003 5.9697544475
73105 5.9697544460
73106 5.9697544377
73109 5.9697544367
73115 5.9697544164
73203 5.9697543990
73204 5.9697543983
73307 5.9697543830
73310 5.9697543783
73317 5.9697543765
73345 5.9697543737
73403 5.9697543737
73404 5.9697543730
73405 5.9697543680
73406 5.9697543656
73501 5.9697543600
73509 5.9697543597
73517 5.9697543543
73607 5.9697543529
73609 5.9697543507
73610 5.9697543505
73701 5.9697543480
73731 5.9697543466
73802 5.9697543464
73813 5.9697543459
73823 5.9697543459
73824 5.9697543459
73905 5.9697543448
73923 5.9697543447
73930 5.9697543446
73935 5.9697543439
74103 5.9697543439
74107 5.9697543437
74108 5.9697543435
74148 5.9697543434
74150 5.9697543434
74207 5.9697543432
74303 5.9697543432
74304 5.9697543431
74311 5.9697543429
74403 5.9697543429
74407 5.9697543429
74413 5.9697543429
74525 5.9697543427
74613 5.9697543427
74705 5.9697543427
74710 5.9697543427
74724 5.9697543427
74747 5.9697543427
74839 5.9697543427
74840 5.9697543426
74940 5.9697543426
74943 5.9697543426
74948 5.9697543426
75012 5.9697543426
75043 5.9697543426
75129 5.9697543426
75135 5.9697543426
75142 5.9697543426
75143 5.9697543426
75411 5.9697543426
75412 5.9697543426
75511 5.9697543426
75525 5.9697543426
75604 5.9697543426
75615 5.9697543426
75640 5.9697543426
75701 5.9697543426
75702 5.9697543426
75728 5.9697543426
75818 5.9697543426
75819 5.9697543426
75835 5.9697543426
75836 5.9697543426
75917 5.9697543426
75918 5.9697543426
75933 5.9697543426
75934 5.9697543426
76004 5.9697543426
76008 5.9697543426
76117 5.9697543426
76119 5.9697543426
76129 5.9697543426
76305 5.9697543426
76337 5.9697543426
76401 5.9697543426
76448 5.9697543426
76515 5.9697543426
76516 5.9697543426
76615 5.9697543426
76643 5.9697543426
76817 5.9697543426
76825 5.9697543426
76909 5.9697543426
76931 5.9697543426
76940 5.9697543426
77003 5.9697543426
77340 5.9697543426
77346 5.9697543426
77838 5.9697543426
77941 5.9697543426
78527 5.9697543426
322375 5.8638829006
322390 5.8305008903
322570 5.7916117297
322587 5.5105578652
322588 5.0543198019
322591 4.8010804802
322784 4.6032916666
322874 4.4908194298
322968 4.4806108340
322983 4.4648767765
323056 4.4449754560
323085 4.4160960597
323086 4.3641794210
323092 4.3500207816
323190 4.3036676093
323263 4.1266760576
323392 4.0998097326
323484 4.0834326820
323558 4.0762356274
323569 4.0699458410
323599 4.0526200746
323751 4.0259561958
323752 4.0220926908
323870 4.0220259902
323953 4.0169785255
323959 4.0099707097
323985 3.9932718161
324197 3.9931816419
324270 3.9916397614
324353 3.9905327201
324363 3.9891470928
324377 3.9881918163
324476 3.9868063969
324485 3.9863494643
324565 3.9836014857
324683 3.9824855636
324775 3.9817845797
324951 3.9813533910
324952 3.9811557907
324993 3.9805480690
325173 3.9802883882
325275 3.9801603841
325357 3.9800192283
325551 3.9800120767
325552 3.9799740222
325556 3.9799558313
325669 3.9799416618
325681 3.9799410257
325682 3.9799368290
325753 3.9799123866
325754 3.9799060667
325853 3.9798997157
325854 3.9798964266
325869 3.9798908154
325870 3.9798877817
325963 3.9798864932
325964 3.9798864644
325976 3.9798836027
325991 3.9798674690
325992 3.9798585229
326079 3.9798551689
326088 3.9798536683
326176 3.9798522209
326251 3.9798514508
326291 3.9798481128
326380 3.9798465549
326451 3.9798435701
326559 3.9798427594
326563 3.9798426604
326575 3.9798418148
326665 3.9798394069
326760 3.9798388743
326859 3.9798388616
326861 3.9798382011
326862 3.9798374848
326952 3.9798373518
326970 3.9798372009
327176 3.9798368949
327253 3.9798368482
327353 3.9798366425
327472 3.9798366393
327495 3.9798366204
327563 3.9798365873
327564 3.9798365708
327569 3.9798365651
327578 3.9798365400
327653 3.9798365398
327654 3.9798365250
327655 3.9798365052
327757 3.9798364277
327762 3.9798364156
327763 3.9798364145
327776 3.9798364059
327857 3.9798363815
327858 3.9798363402
327869 3.9798363236
328063 3.9798363157
328064 3.9798363133
328066 3.9798363081
328082 3.9798362998
328151 3.9798362759
328184 3.9798362718
328253 3.9798362709
328364 3.9798362686
328373 3.9798362668
328374 3.9798362662
328375 3.9798362582
328376 3.9798362462
328488 3.9798362452
328564 3.9798362439
328573 3.9798362395
328597 3.9798362371
328853 3.9798362362
328854 3.9798362352
328856 3.9798362344
328862 3.9798362341
328885 3.9798362339
328955 3.9798362337
328965 3.9798362331
328973 3.9798362330
328976 3.9798362325
328979 3.9798362324
328980 3.9798362317
329060 3.9798362313
329069 3.9798362308
329070 3.9798362306
329151 3.9798362303
329153 3.9798362302
329154 3.9798362302
329259 3.9798362301
329260 3.9798362295
329264 3.9798362295
329277 3.9798362294
329278 3.9798362294
329287 3.9798362293
329288 3.9798362291
329367 3.9798362290
329368 3.9798362289
329399 3.9798362289
329478 3.9798362289
329496 3.9798362288
329554 3.9798362288
329576 3.9798362288
329583 3.9798362287
329653 3.9798362287
329665 3.9798362286
329755 3.9798362285
329756 3.9798362285
329863 3.9798362285
329864 3.9798362285
329961 3.9798362285
329986 3.9798362285
330062 3.9798362284
330068 3.9798362284
330093 3.9798362284
330161 3.9798362284
330162 3.9798362284
330291 3.9798362284
330389 3.9798362284
330459 3.9798362284
330460 3.9798362284
330465 3.9798362284
330663 3.9798362284
330664 3.9798362284
330761 3.9798362284
330857 3.9798362284
330858 3.9798362284
330973 3.9798362284
331157 3.9798362284
331158 3.9798362284
331191 3.9798362284
331252 3.9798362284
331259 3.9798362284
331286 3.9798362284
331391 3.9798362284
331392 3.9798362284
331553 3.9798362284
331581 3.9798362284
331582 3.9798362284
331662 3.9798362284
331681 3.9798362284
331853 3.9798362284
331954 3.9798362284
332157 3.9798362284
332688 3.9798362284
400000 7.9596724567
