evaluations raw_y
35461 24.8739426620
35464 24.8739425344
35563 24.8739425147
35570 24.8739419886
35668 24.8739418629
36061 24.8739417854
36265 24.8739416346
36565 24.8739415837
36569 24.8739414473
36669 24.8739414149
36765 24.8739413902
36965 24.8739413352
37064 24.8739413150
37162 24.8739412852
37262 24.8739412679
37266 24.8739412480
37562 24.8739411927
37766 24.8739411692
38167 24.8739411686
38363 24.8739411656
38463 24.8739411634
38562 24.8739411617
38566 24.8739411425
38764 24.8739411312
39164 24.8739411308
39265 24.8739411285
39267 24.8739411257
39369 24.8739411243
39566 24.8739411233
39965 24.8739411227
40067 24.8739411212
40362 24.8739411203
40663 24.8739411198
40763 24.8739411198
40766 24.8739411197
40767 24.8739411189
40961 24.8739411188
41162 24.8739411187
41265 24.8739411184
41563 24.8739411183
41661 24.8739411181
41668 24.8739411181
41766 24.8739411180
41769 24.8739411178
41863 24.8739411178
41962 24.8739411174
42865 24.8739411174
43063 24.8739411174
43069 24.8739411174
43265 24.8739411174
43270 24.8739411173
43362 24.8739411173
43463 24.8739411173
43762 24.8739411172
43770 24.8739411172
43966 24.8739411172
44163 24.8739411172
44463 24.8739411172
44464 24.8739411172
44566 24.8739411172
44767 24.8739411172
44769 24.8739411172
44864 24.8739411172
45169 24.8739411172
45363 24.8739411172
45463 24.8739411172
45664 24.8739411172
45865 24.8739411172
45866 24.8739411172
45867 24.8739411172
45966 24.8739411172
46068 24.8739411172
46267 24.8739411172
46366 24.8739411172
46368 24.8739411172
46669 24.8739411172
46863 24.8739411172
46870 24.8739411172
46966 24.8739411172
47469 24.8739411172
48061 24.8739411172
48165 24.8739411172
48563 24.8739411172
48863 24.8739411172
48962 24.8739411172
48964 24.8739411172
48967 24.8739411172
49065 24.8739411172
49165 24.8739411172
49562 24.8739411172
49868 24.8739411172
50170 24.8739411172
50367 24.8739411172
51168 24.8739411172
51264 24.8739411172
51265 24.8739411172
60661 24.8739411172
112361 24.8739411172
126597 24.7657569970
126792 24.2353962170
126996 23.8944248742
127094 22.4113827142
127491 22.4021517907
127593 22.2215605999
127793 22.1779966935
127991 21.8158194207
128093 21.5574278081
128193 21.5512742293
128297 21.3381149299
129199 21.2693330490
129292 21.2314119136
129293 21.1892677984
129400 21.1854010142
129494 21.1333834946
129800 21.1329242253
130092 21.1242587292
130197 21.1140283718
130391 21.0896864144
130393 21.0518348508
130497 21.0342680687
130692 20.9932430455
130992 20.9926357435
131191 20.9841395418
131192 20.9646783102
131392 20.9504482374
131696 20.9482328176
131991 20.9453700738
131993 20.9439186747
132200 20.9302265678
132892 20.9270873339
133000 20.9261974954
133194 20.9227574586
133493 20.9221367259
133497 20.9209315554
133599 20.9168613999
133691 20.9164825563
133696 20.9164805842
133895 20.9163726852
133992 20.9142926387
134197 20.9123278130
134394 20.9104611314
134397 20.9098299794
134693 20.9083541640
134796 20.9082722503
134798 20.9079608054
134992 20.9075184313
134996 20.9061751612
135693 20.9058594408
135697 20.9049193393
135899 20.9045597120
135995 20.9027690798
136392 20.9024574232
136494 20.9020153295
136593 20.9015985181
136793 20.9015206909
136799 20.9011132439
136898 20.9003279903
136999 20.9000498453
137197 20.8993344658
137691 20.8992287805
137694 20.8991223168
137793 20.8988517315
137795 20.8984832623
137891 20.8981426598
137996 20.8981203179
138297 20.8977219584
138397 20.8974956931
138700 20.8974800868
138791 20.8972838262
138793 20.8970839714
138898 20.8969486535
138996 20.8965669305
139095 20.8963521044
139493 20.8961776935
139591 20.8958066803
139695 20.8957551591
139791 20.8957253748
139794 20.8953624603
139798 20.8953178946
140395 20.8952374180
140696 20.8951595071
140893 20.8951279046
140899 20.8950302696
140994 20.8948524777
141197 20.8947134634
141396 20.8946489766
141400 20.8946191270
141591 20.8944323158
141798 20.8944261244
141998 20.8943806888
142094 20.8943239008
142395 20.8943177812
142495 20.8943095077
142698 20.8943023796
142794 20.8942756590
142796 20.8942593976
143000 20.8942539759
143191 20.8942476354
143292 20.8942251062
143396 20.8942138090
143496 20.8942009598
143695 20.8941912894
143993 20.8941858926
143994 20.8941849248
144091 20.8941781703
144191 20.8941675399
144295 20.8941662535
144297 20.8941660353
144393 20.8941644768
144595 20.8941546204
144599 20.8941542189
144796 20.8941440992
144891 20.8941415009
145096 20.8941368762
145298 20.8941368096
145793 20.8941351662
146093 20.8941345750
146398 20.8941335998
146491 20.8941326058
146594 20.8941312703
146696 20.8941306176
146795 20.8941302008
146898 20.8941282806
147198 20.8941281543
147397 20.8941277085
147399 20.8941276498
147497 20.8941273491
147599 20.8941272482
147697 20.8941271073
147700 20.8941269225
147900 20.8941265612
148099 20.8941264451
148198 20.8941261487
148291 20.8941260212
148492 20.8941258511
148494 20.8941257092
148600 20.8941256219
148897 20.8941256096
148899 20.8941255179
148998 20.8941254597
149199 20.8941254433
149293 20.8941253945
149298 20.8941253705
149300 20.8941253107
149594 20.8941252894
149598 20.8941252629
149692 20.8941252436
149791 20.8941252377
149797 20.8941252283
149799 20.8941252147
149991 20.8941252003
149998 20.8941251463
150592 20.8941251407
150595 20.8941251307
150891 20.8941251257
150897 20.8941251242
151197 20.8941251156
151591 20.8941251143
151691 20.8941251118
151696 20.8941251117
151800 20.8941251080
151895 20.8941251075
152092 20.8941251067
152094 20.8941250990
152198 20.8941250962
152492 20.8941250941
152695 20.8941250939
152792 20.8941250927
152793 20.8941250914
152794 20.8941250901
152800 20.8941250900
153000 20.8941250900
153091 20.8941250890
153391 20.8941250885
153399 20.8941250883
153596 20.8941250881
153694 20.8941250881
153792 20.8941250880
153900 20.8941250872
154293 20.8941250870
154300 20.8941250868
154494 20.8941250868
154592 20.8941250867
154693 20.8941250862
154899 20.8941250861
154995 20.8941250860
155398 20.8941250859
155595 20.8941250858
155695 20.8941250858
155795 20.8941250858
155796 20.8941250858
155891 20.8941250858
155996 20.8941250858
156091 20.8941250857
156093 20.8941250857
156194 20.8941250857
156295 20.8941250857
156396 20.8941250857
156398 20.8941250856
156497 20.8941250856
156596 20.8941250856
156597 20.8941250856
156693 20.8941250856
157091 20.8941250856
157199 20.8941250856
157496 20.8941250856
157595 20.8941250856
157793 20.8941250856
157892 20.8941250855
157994 20.8941250855
157999 20.8941250855
158294 20.8941250855
158491 20.8941250855
158493 20.8941250855
158594 20.8941250855
158798 20.8941250855
159000 20.8941250855
159197 20.8941250855
159297 20.8941250855
159498 20.8941250855
159499 20.8941250855
159598 20.8941250855
159696 20.8941250855
159792 20.8941250855
160095 20.8941250855
160191 20.8941250855
160291 20.8941250855
160395 20.8941250855
160398 20.8941250855
160591 20.8941250855
160595 20.8941250855
160692 20.8941250855
160800 20.8941250855
160900 20.8941250855
160994 20.8941250855
160998 20.8941250855
161198 20.8941250855
161391 20.8941250855
161593 20.8941250855
161595 20.8941250855
161696 20.8941250855
161795 20.8941250855
161891 20.8941250855
161897 20.8941250855
162492 20.8941250855
162792 20.8941250855
163192 20.8941250855
163199 20.8941250855
163394 20.8941250855
163496 20.8941250855
163592 20.8941250855
163691 20.8941250855
163895 20.8941250855
163996 20.8941250855
164093 20.8941250855
164291 20.8941250855
164297 20.8941250855
164498 20.8941250855
164794 20.8941250855
164899 20.8941250855
164993 20.8941250855
165391 20.8941250855
165794 20.8941250855
165898 20.8941250855
165899 20.8941250855
166096 20.8941250855
166193 20.8941250855
166496 20.8941250855
166794 20.8941250855
168291 20.8941250855
168491 20.8941250855
168498 20.8941250855
169491 20.8941250855
169800 20.8941250855
228395 20.8941250855
232172 20.8799028758
232473 20.6344910932
232776 20.5498878813
232871 20.5000225287
232878 20.4191746076
233272 20.3936087037
233380 20.2259725176
233572 20.1715813686
233874 19.9796636167
234075 19.9706652619
234076 19.9652746993
234271 19.8474992800
234371 19.7605314187
234478 19.7415984917
234774 19.7133193132
234776 19.6646037258
234980 19.6628067280
235071 19.6537266314
235074 19.6236107211
235177 19.5797550139
235280 19.5370274612
235873 19.4635268651
236075 19.4541833099
236180 19.4478091474
236274 19.4373713900
236374 19.4199539273
236471 19.4034167741
236473 19.3869946699
236673 19.3749728009
236775 19.3474571630
236875 19.3453164043
236971 19.3159027960
237076 19.3088447074
237077 19.2570111127
237175 19.2516939860
237177 19.2445674467
237180 19.2340163799
237272 19.2263630410
237276 19.1170352074
237473 19.1149051519
237678 19.0483988530
238377 18.9966624539
239074 18.9873136371
239272 18.9813802104
239379 18.9743057260
239675 18.9706222009
239973 18.9523736739
240474 18.9373709513
240771 18.9370706349
240872 18.9368260143
240977 18.9358923664
241072 18.9331153648
241173 18.9324218072
241175 18.9283678441
241272 18.9258497753
241371 18.9233771896
241378 18.9230175129
241472 18.9229130240
241476 18.9158966713
241572 18.9144582183
241876 18.9115930912
242275 18.9106618584
242371 18.9102493327
242379 18.9099714694
242473 18.9096950362
242571 18.9094824651
242577 18.9082955757
242673 18.9080776561
242872 18.9073230155
243576 18.9071734773
243672 18.9068718433
243777 18.9067519719
243878 18.9063566513
243972 18.9062275766
243974 18.9060795366
243977 18.9059526809
244174 18.9058561063
244178 18.9056277188
244279 18.9052190882
244574 18.9050891026
244779 18.9048824638
244872 18.9048162652
245279 18.9046601261
245478 18.9046333264
245578 18.9045783533
245671 18.9045538894
245772 18.9045414362
245776 18.9045070510
245975 18.9045012280
246072 18.9044899700
246074 18.9044888272
246076 18.9044218984
246173 18.9043832406
246271 18.9043598783
246678 18.9043225280
247279 18.9043187926
247472 18.9043121538
247572 18.9043111939
247574 18.9042953961
247575 18.9042937880
247671 18.9042834141
247773 18.9042639744
247971 18.9042599752
247978 18.9042555451
248074 18.9042391606
248571 18.9042338139
248972 18.9042296607
248976 18.9042226957
249371 18.9042209051
249574 18.9042195350
249578 18.9042194096
249674 18.9042189144
249872 18.9042180606
249875 18.9042175495
249977 18.9042173869
250071 18.9042171887
250072 18.9042163519
250271 18.9042159205
250277 18.9042151569
250372 18.9042151496
250379 18.9042149526
250573 18.9042145754
250577 18.9042144977
250677 18.9042142667
250871 18.9042141691
250880 18.9042139671
251071 18.9042135723
251176 18.9042134867
251180 18.9042134755
251273 18.9042133813
251277 18.9042132261
251374 18.9042131602
251574 18.9042128528
251673 18.9042128332
251674 18.9042128133
251771 18.9042126813
252374 18.9042126445
252472 18.9042124705
252572 18.9042124154
252672 18.9042123891
252773 18.9042123784
252777 18.9042122734
252980 18.9042122657
253280 18.9042122572
253371 18.9042121448
253973 18.9042121436
254272 18.9042121252
254372 18.9042121067
254376 18.9042121025
254572 18.9042120796
254678 18.9042120582
254872 18.9042120521
255374 18.9042120494
255480 18.9042120393
255676 18.9042120392
255771 18.9042120381
255779 18.9042120360
255871 18.9042120336
255976 18.9042120327
256171 18.9042120251
256272 18.9042120241
256276 18.9042120224
256280 18.9042120200
256472 18.9042120174
256872 18.9042120174
256972 18.9042120173
257174 18.9042120154
257177 18.9042120139
257274 18.9042120139
257278 18.9042120134
257376 18.9042120132
257575 18.9042120125
257577 18.9042120115
257971 18.9042120114
257976 18.9042120110
257980 18.9042120100
258671 18.9042120099
258971 18.9042120098
259078 18.9042120097
259080 18.9042120096
259176 18.9042120095
259374 18.9042120095
259772 18.9042120095
259875 18.9042120095
259977 18.9042120094
260073 18.9042120094
260074 18.9042120093
260078 18.9042120093
260179 18.9042120093
260277 18.9042120093
260371 18.9042120093
260471 18.9042120092
260579 18.9042120092
260674 18.9042120092
260780 18.9042120092
260874 18.9042120092
261075 18.9042120092
261180 18.9042120092
261275 18.9042120092
261278 18.9042120092
261571 18.9042120092
261875 18.9042120092
261972 18.9042120092
262271 18.9042120091
262380 18.9042120091
262575 18.9042120091
262577 18.9042120091
262973 18.9042120091
262979 18.9042120091
263077 18.9042120091
263372 18.9042120091
263378 18.9042120091
263576 18.9042120091
263673 18.9042120091
264076 18.9042120091
264175 18.9042120091
264178 18.9042120091
264276 18.9042120091
264277 18.9042120091
264371 18.9042120091
264379 18.9042120091
264472 18.9042120091
264479 18.9042120091
264572 18.9042120091
264671 18.9042120091
264779 18.9042120091
264972 18.9042120091
265671 18.9042120091
265876 18.9042120091
265980 18.9042120091
266075 18.9042120091
266176 18.9042120091
266278 18.9042120091
266571 18.9042120091
266671 18.9042120091
266675 18.9042120091
266776 18.9042120091
266976 18.9042120091
267171 18.9042120091
268271 18.9042120091
268675 18.9042120091
269480 18.9042120091
270375 18.9042120091
275473 18.9042120091
304074 18.9042120091
345780 18.8910301156
346071 18.8355455112
346179 18.2598733353
346471 18.0176447386
346673 17.8720114453
346874 17.7040951371
346976 17.4297301080
347477 17.3178511097
347578 17.3066572590
348080 17.2907383416
348176 17.2118554642
348279 17.1824061016
348572 17.1654885549
348679 17.1298009596
348777 17.1186377951
348872 17.1120691041
348873 17.0938374913
349078 17.0742172879
349374 17.0715793422
349480 17.0627230002
349578 17.0377284173
349580 17.0324175815
349672 17.0119077566
349674 17.0084992399
349771 16.9978194044
349773 16.9784317874
350074 16.9767650736
350075 16.9753593911
350180 16.9735732666
350274 16.9682938028
350371 16.9650014858
350375 16.9648410878
350572 16.9604057412
350578 16.9594122973
350771 16.9581258936
350772 16.9566367787
350775 16.9553992410
350873 16.9533117436
351075 16.9457763505
351371 16.9389234200
351474 16.9378298198
351674 16.9367707173
351773 16.9324444971
351775 16.9311045235
351875 16.9279232545
351976 16.9277091520
352080 16.9272279920
352279 16.9252508314
352772 16.9243734327
352774 16.9217336379
352978 16.9215096177
353174 16.9203674643
353179 16.9185164633
353377 16.9184779534
353577 16.9183087501
353774 16.9179431988
353779 16.9169759814
354278 16.9168652582
354377 16.9167625134
354476 16.9162046762
354572 16.9161093400
354573 16.9158962808
354772 16.9158883001
354780 16.9158774908
354876 16.9158657737
354974 16.9158015350
354975 16.9152199820
355175 16.9151572078
355280 16.9150653296
355374 16.9149590751
355575 16.9148287540
355675 16.9147689149
355773 16.9145809171
355973 16.9145712509
356376 16.9145162947
356475 16.9145115268
356573 16.9144892985
356679 16.9144772394
356680 16.9144544633
356778 16.9144427528
356779 16.9144347560
357073 16.9143942799
357174 16.9143923627
357179 16.9143658775
357374 16.9143591026
357472 16.9143198706
358175 16.9143183213
358275 16.9143133629
358371 16.9143130690
358372 16.9143116173
358473 16.9143075670
358673 16.9143029578
358773 16.9143005383
358873 16.9142999007
358973 16.9142972282
359076 16.9142972191
359177 16.9142953051
359574 16.9142940876
359580 16.9142927546
359780 16.9142919968
360373 16.9142916367
360374 16.9142912980
360480 16.9142908915
360579 16.9142906957
360778 16.9142905560
360871 16.9142901355
361074 16.9142899357
361178 16.9142896871
361371 16.9142896490
361378 16.9142896442
361472 16.9142895668
361473 16.9142895040
361475 16.9142894265
361575 16.9142893843
361779 16.9142892957
361976 16.9142892766
362075 16.9142891972
362180 16.9142891881
362271 16.9142891632
362373 16.9142890439
362774 16.9142889893
363077 16.9142889587
363471 16.9142889558
363475 16.9142889292
363573 16.9142889145
363879 16.9142889076
364071 16.9142888979
364180 16.9142888963
364277 16.9142888927
364373 16.9142888910
364376 16.9142888901
364378 16.9142888860
364480 16.9142888825
364571 16.9142888814
364574 16.9142888777
364671 16.9142888673
365274 16.9142888632
365776 16.9142888625
365875 16.9142888621
365876 16.9142888614
365979 16.9142888612
366178 16.9142888606
366372 16.9142888606
366377 16.9142888599
366673 16.9142888594
366771 16.9142888591
366773 16.9142888590
366780 16.9142888588
366871 16.9142888584
367080 16.9142888583
367180 16.9142888583
367372 16.9142888582
367573 16.9142888581
367574 16.9142888581
367579 16.9142888579
367674 16.9142888579
367677 16.9142888579
367771 16.9142888578
367880 16.9142888578
367971 16.9142888576
368074 16.9142888576
368275 16.9142888575
368473 16.9142888575
368478 16.9142888573
368680 16.9142888573
368880 16.9142888573
368973 16.9142888573
368975 16.9142888572
369474 16.9142888572
369478 16.9142888572
369673 16.9142888572
370080 16.9142888572
370172 16.9142888572
370271 16.9142888572
370375 16.9142888572
370472 16.9142888572
370573 16.9142888572
370641 16.2212131184
370741 15.9521630250
370745 15.9112412486
370844 15.8674791007
370945 15.3263636515
371042 15.0243340825
371045 14.8439920254
371147 14.2601137424
371243 13.8376294513
371345 13.5941038757
371449 13.2200660903
371549 13.1419759762
371641 12.9936389979
371942 12.5967091612
372048 12.5961089816
372144 12.5874386022
372148 12.2458629244
372243 12.2269403022
372341 11.7529903935
372541 11.7097271453
372546 11.6738904807
372748 11.6120491049
372950 11.4465373429
373049 11.4215323135
373442 11.3022917615
373450 11.2868863189
373843 11.2541758639
373847 11.2130468078
373942 11.2053174181
374044 11.1903316297
374148 11.1765556149
374344 11.0883776251
374442 11.0839693942
374547 11.0716871571
374643 11.0264146372
374841 11.0211102556
374844 11.0210139357
375141 11.0207144154
375142 11.0156012858
375143 11.0073117999
375244 11.0003020233
375247 10.9868917946
375648 10.9840144011
375649 10.9814072748
375942 10.9755797717
376142 10.9682460666
376641 10.9658218026
376649 10.9639061828
376746 10.9614708013
376749 10.9599346923
376944 10.9574871465
377149 10.9571035857
377247 10.9562696286
377248 10.9561681258
377447 10.9555717482
377549 10.9534179173
377641 10.9515769512
377749 10.9509174788
377943 10.9489630588
378548 10.9484158835
378644 10.9481656192
378650 10.9481627999
378846 10.9479344300
378849 10.9478210844
378850 10.9476647182
378942 10.9475194292
378948 10.9474551606
379044 10.9467959736
379245 10.9462830326
379744 10.9461708448
379944 10.9460067215
380048 10.9457419162
380146 10.9451432549
380350 10.9450550154
380646 10.9449137981
380745 10.9448762727
380842 10.9448232474
381050 10.9447459497
381743 10.9446921234
382146 10.9446697571
382543 10.9446413746
382645 10.9446381335
382750 10.9446249100
382844 10.9446246707
382845 10.9446214166
382850 10.9446188696
382943 10.9446137133
382947 10.9446072150
383046 10.9446025604
383143 10.9445806645
383841 10.9445663503
384348 10.9445645430
384444 10.9445642702
384445 10.9445619928
384641 10.9445593764
384746 10.9445560741
384849 10.9445546273
384941 10.9445532125
385150 10.9445512503
385442 10.9445509368
385741 10.9445501282
385844 10.9445488334
385945 10.9445481641
386243 10.9445480587
386342 10.9445472209
386545 10.9445467548
386747 10.9445465753
386845 10.9445464396
387049 10.9445463025
387145 10.9445460639
387249 10.9445458614
387449 10.9445457209
387641 10.9445457123
387742 10.9445453576
387842 10.9445452657
387945 10.9445451753
388042 10.9445449935
388546 10.9445449884
388548 10.9445449751
388641 10.9445448856
388849 10.9445448406
388946 10.9445448066
389246 10.9445447765
389441 10.9445447758
389548 10.9445447101
389841 10.9445446977
389846 10.9445446823
389949 10.9445446581
390047 10.9445446562
390049 10.9445446515
390342 10.9445446496
390645 10.9445446329
390743 10.9445446326
390749 10.9445446174
390947 10.9445446093
391246 10.9445446069
391841 10.9445446029
392141 10.9445446023
392149 10.9445445997
392347 10.9445445993
392444 10.9445445987
392447 10.9445445971
392541 10.9445445969
392644 10.9445445962
392741 10.9445445960
392745 10.9445445957
392943 10.9445445934
393241 10.9445445930
393249 10.9445445924
393742 10.9445445922
393745 10.9445445922
393845 10.9445445921
393847 10.9445445916
394046 10.9445445914
394344 10.9445445910
394445 10.9445445908
394543 10.9445445908
394643 10.9445445907
394842 10.9445445906
394846 10.9445445906
395144 10.9445445905
395450 10.9445445905
395544 10.9445445905
395641 10.9445445904
395745 10.9445445903
396141 10.9445445903
396147 10.9445445903
396149 10.9445445903
396250 10.9445445903
396344 10.9445445903
396444 10.9445445903
396648 10.9445445902
397542 10.9445445902
397749 10.9445445902
397942 10.9445445902
398643 10.9445445902
398743 10.9445445902
398748 10.9445445902
398749 10.9445445902
398842 10.9445445902
398941 10.9445445902
399048 10.9445445902
399141 10.9445445902
399144 10.9445445902
399343 10.9445445902
399542 10.9445445902
399943 10.9445445902
399948 10.9445445902
400149 10.9445445902
400241 10.9445445902
400242 10.9445445902
400443 10.9445445902
400544 10.9445445902
400641 10.9445445902
400741 10.9445445902
400841 10.9445445902
400842 10.9445445902
400942 10.9445445902
401046 10.9445445902
401142 10.9445445902
402043 10.9445445902
402242 10.9445445902
402742 10.9445445902
402746 10.9445445902
402844 10.9445445902
403047 10.9445445902
403541 10.9445445902
403942 10.9445445902
404346 10.9445445902
410750 10.9445445902
1e+06 47.7579490067
