evaluations raw_y
813268 17.9718805150
813280 17.9707197015
813364 17.9606970819
813662 17.9569202241
813672 17.9482928050
813777 17.9396448044
814072 17.9217106763
814775 17.9212196221
814972 17.9208801204
814976 17.9159798440
815276 17.9151360102
815365 17.9146023444
815372 17.9145541980
815462 17.9143696260
815463 17.9138226679
815566 17.9136906238
815577 17.9129372440
815669 17.9114125255
816068 17.9109426676
816079 17.9108995279
816170 17.9104383412
816280 17.9101448739
816462 17.9100406936
816573 17.9100313908
816675 17.9099936980
816676 17.9099380329
816769 17.9098335831
816866 17.9097178393
816977 17.9096901845
817063 17.9096435216
817080 17.9096167801
817268 17.9096035101
817271 17.9095806144
817272 17.9095318772
817275 17.9095194696
817464 17.9095154069
817478 17.9094977573
817565 17.9094418935
817661 17.9094087908
817677 17.9093754704
817779 17.9093735708
817865 17.9093729489
817877 17.9093715294
817966 17.9093572605
817969 17.9093555099
817973 17.9093437401
818169 17.9093399702
818176 17.9093378182
818262 17.9093231644
818278 17.9093189716
818379 17.9093088430
818471 17.9093012250
818570 17.9093000791
818663 17.9092939055
818768 17.9092887613
818874 17.9092886707
818968 17.9092883113
818979 17.9092791284
819063 17.9092728880
819161 17.9092698035
819464 17.9092672400
819561 17.9092647826
819664 17.9092643186
819963 17.9092641069
819972 17.9092638692
820073 17.9092622535
820165 17.9092606090
820261 17.9092583582
820371 17.9092583119
820374 17.9092575528
820461 17.9092568238
820569 17.9092564830
820576 17.9092564748
820661 17.9092553622
820980 17.9092540330
821365 17.9092534918
821766 17.9092533966
821861 17.9092533266
822173 17.9092532849
822261 17.9092532112
822362 17.9092531848
822378 17.9092531685
822477 17.9092530762
822770 17.9092530541
822771 17.9092530490
822875 17.9092530450
823063 17.9092530405
823163 17.9092530016
823368 17.9092529945
823373 17.9092529887
823464 17.9092529806
823569 17.9092529699
823866 17.9092529688
823980 17.9092529686
824063 17.9092529655
824068 17.9092529654
824161 17.9092529596
824467 17.9092529567
824877 17.9092529561
824979 17.9092529551
825070 17.9092529550
825163 17.9092529550
825164 17.9092529544
825171 17.9092529538
825462 17.9092529536
825464 17.9092529536
825568 17.9092529532
825671 17.9092529530
825863 17.9092529529
825864 17.9092529529
825867 17.9092529529
825868 17.9092529527
826062 17.9092529526
826065 17.9092529526
826078 17.9092529525
826261 17.9092529525
826266 17.9092529524
826367 17.9092529524
826368 17.9092529524
826379 17.9092529524
826563 17.9092529523
826567 17.9092529523
826577 17.9092529523
826670 17.9092529523
826866 17.9092529522
826873 17.9092529522
826969 17.9092529522
827080 17.9092529522
827176 17.9092529522
827264 17.9092529521
827265 17.9092529521
827372 17.9092529521
827764 17.9092529521
827768 17.9092529521
827866 17.9092529521
828073 17.9092529521
828378 17.9092529521
828580 17.9092529521
828865 17.9092529521
828867 17.9092529521
828869 17.9092529521
828874 17.9092529521
828961 17.9092529521
828972 17.9092529521
828979 17.9092529520
829179 17.9092529520
829462 17.9092529520
829472 17.9092529520
829564 17.9092529520
829662 17.9092529520
829761 17.9092529520
829765 17.9092529520
829878 17.9092529520
829971 17.9092529520
830067 17.9092529520
830162 17.9092529520
830261 17.9092529520
830262 17.9092529520
830568 17.9092529520
830574 17.9092529520
830672 17.9092529520
831264 17.9092529520
831579 17.9092529520
831664 17.9092529520
832173 17.9092529520
832875 17.9092529520
841868 17.9092529520
896829 17.9040342740
896830 16.7488188184
897229 16.6622482919
897328 16.5566619811
897333 15.9609780943
897433 15.8529718096
897635 15.8113334249
897727 15.6841296371
897823 15.5807990257
897834 15.5292373512
897932 15.4411780928
898023 15.4084630133
898033 15.4070464410
898038 15.3512848741
898125 15.3416197986
898126 15.1958564318
898223 15.1725231447
898327 15.1252148411
898427 15.1046900672
898431 15.0630530212
898525 15.0377194741
898624 15.0318101756
898824 15.0067570558
898837 15.0056849641
899022 14.9793740991
899134 14.9638103143
899338 14.9634189924
899437 14.9593703845
899438 14.9473245139
899825 14.9453433175
899830 14.9384477175
899927 14.9377075167
899930 14.9342854328
900137 14.9301272121
900331 14.9297689317
900428 14.9297073302
900436 14.9289534877
900622 14.9287255310
900624 14.9281635695
900721 14.9281433300
900822 14.9277053021
900823 14.9276884556
900826 14.9259757470
901036 14.9259204153
901037 14.9258145904
901123 14.9253161740
901335 14.9252977241
901427 14.9251967949
901431 14.9251565347
901538 14.9250401749
901624 14.9248940923
901928 14.9248669315
902021 14.9247563149
902022 14.9247267803
902231 14.9246731673
902325 14.9245196909
902523 14.9245159021
902625 14.9245106583
902626 14.9244618992
902933 14.9244229572
903135 14.9244142288
903231 14.9244105725
903532 14.9244023215
903638 14.9244002743
903839 14.9243985795
903938 14.9243958073
904029 14.9243941430
904031 14.9243937893
904032 14.9243933820
904124 14.9243926112
904127 14.9243920591
904128 14.9243903561
904223 14.9243891380
904426 14.9243890154
904521 14.9243886198
904522 14.9243882850
904622 14.9243878705
904625 14.9243878399
904635 14.9243873772
904733 14.9243869715
904927 14.9243868528
904934 14.9243867954
905029 14.9243867222
905125 14.9243866193
905126 14.9243864916
905138 14.9243862900
905225 14.9243862412
905525 14.9243862051
905539 14.9243861147
905633 14.9243860634
905738 14.9243860402
905927 14.9243859828
905938 14.9243859276
906335 14.9243859063
906422 14.9243859029
906534 14.9243859010
906540 14.9243859009
906621 14.9243858964
906623 14.9243858949
906625 14.9243858918
906629 14.9243858901
906640 14.9243858851
906725 14.9243858836
906731 14.9243858764
906823 14.9243858755
906832 14.9243858745
906931 14.9243858702
907024 14.9243858658
907026 14.9243858611
907340 14.9243858610
907421 14.9243858606
907621 14.9243858593
907725 14.9243858589
907828 14.9243858584
907936 14.9243858581
907939 14.9243858579
908035 14.9243858577
908139 14.9243858576
908322 14.9243858574
908324 14.9243858573
908426 14.9243858569
908621 14.9243858569
908628 14.9243858569
908723 14.9243858568
908728 14.9243858568
908737 14.9243858567
908827 14.9243858566
908924 14.9243858565
909329 14.9243858565
909423 14.9243858565
909532 14.9243858564
909821 14.9243858564
909828 14.9243858564
910028 14.9243858564
910139 14.9243858564
910224 14.9243858564
910331 14.9243858564
910335 14.9243858564
910337 14.9243858564
910525 14.9243858564
910633 14.9243858564
910726 14.9243858564
910732 14.9243858564
910824 14.9243858564
910829 14.9243858564
910927 14.9243858564
911035 14.9243858564
911037 14.9243858564
911125 14.9243858564
911433 14.9243858564
911439 14.9243858564
911440 14.9243858564
911539 14.9243858564
911625 14.9243858564
911725 14.9243858564
911732 14.9243858564
911935 14.9243858564
912032 14.9243858564
912131 14.9243858564
912136 14.9243858564
912329 14.9243858564
912425 14.9243858564
912722 14.9243858564
913923 14.9243858564
927234 14.9243858564
1e+06 50.7428211401
