evaluations raw_y
34901 42.7831669509
34908 42.7831669129
35109 42.7831658500
35502 42.7831658296
35503 42.7831658120
35603 42.7831654252
35709 42.7831649892
36502 42.7831649240
36505 42.7831648660
36509 42.7831648482
36704 42.7831647658
37003 42.7831646977
37008 42.7831646684
37009 42.7831644961
37101 42.7831644006
37201 42.7831642658
37302 42.7831641545
37406 42.7831640743
37410 42.7831640589
37703 42.7831640249
38302 42.7831640171
38304 42.7831639801
38502 42.7831639783
38604 42.7831639334
38905 42.7831639221
39101 42.7831639153
39110 42.7831639135
39206 42.7831639019
39304 42.7831638994
39305 42.7831638907
39307 42.7831638903
39408 42.7831638895
39409 42.7831638785
39608 42.7831638768
39801 42.7831638705
39904 42.7831638622
40003 42.7831638543
40301 42.7831638542
40310 42.7831638493
40403 42.7831638464
40405 42.7831638354
40509 42.7831638338
40605 42.7831638328
40803 42.7831638320
40805 42.7831638313
40902 42.7831638259
41006 42.7831638191
41301 42.7831638155
41803 42.7831638129
41805 42.7831638123
41904 42.7831638121
42208 42.7831638115
42405 42.7831638098
42408 42.7831638057
42902 42.7831638024
43008 42.7831638020
43009 42.7831638018
43202 42.7831638012
43303 42.7831637999
43405 42.7831637992
43802 42.7831637990
44002 42.7831637987
44307 42.7831637983
44605 42.7831637982
44705 42.7831637981
44910 42.7831637979
45005 42.7831637974
45606 42.7831637973
45707 42.7831637972
45801 42.7831637972
45901 42.7831637972
46004 42.7831637971
46104 42.7831637970
46503 42.7831637970
46603 42.7831637970
46605 42.7831637970
46901 42.7831637970
46909 42.7831637970
47002 42.7831637970
47009 42.7831637970
47103 42.7831637969
47303 42.7831637969
47906 42.7831637969
48210 42.7831637969
48703 42.7831637969
49006 42.7831637969
49010 42.7831637969
49202 42.7831637969
49205 42.7831637969
49210 42.7831637969
49306 42.7831637969
49504 42.7831637969
49703 42.7831637969
49805 42.7831637969
49902 42.7831637969
50005 42.7831637969
50103 42.7831637969
50203 42.7831637969
50304 42.7831637969
50309 42.7831637969
50603 42.7831637969
50606 42.7831637969
50609 42.7831637969
50701 42.7831637969
51103 42.7831637969
51201 42.7831637969
51410 42.7831637969
51810 42.7831637969
51907 42.7831637969
52007 42.7831637969
52010 42.7831637968
52101 42.7831637968
52104 42.7831637968
52407 42.7831637968
52508 42.7831637968
52702 42.7831637968
53007 42.7831637968
53401 42.7831637968
53802 42.7831637968
54010 42.7831637968
54208 42.7831637968
54506 42.7831637968
55003 42.7831637968
55701 42.7831637968
57901 42.7831637968
59807 42.7831637968
75108 42.7831637968
133976 42.6281373297
134277 42.6098174403
134372 41.6906235222
134376 41.3093947900
134479 40.6072815564
134780 40.2322774546
134976 39.8447877642
135575 39.6834186421
135777 39.6247982783
135875 39.4770264164
135876 39.3907436395
135977 39.3454077131
136278 39.2138082787
136279 39.2115146704
136680 39.2097023988
136773 39.1884017374
136775 39.1615382593
136777 39.0908861235
136875 39.0153119328
137080 38.9988475805
137272 38.9782211311
137480 38.9651330064
137873 38.9624117158
137874 38.9579632676
137974 38.9125995137
137980 38.9084869340
138071 38.8848829164
138271 38.8676245434
138274 38.8652791132
138476 38.8574610915
138671 38.8536971932
138771 38.8371952452
139175 38.8298820966
139271 38.8230668121
139672 38.8196619767
139678 38.8165914186
139972 38.8162058921
140075 38.8123963603
140173 38.8120484190
140371 38.8112246283
140372 38.8109149835
140380 38.8109088513
140471 38.8100126292
140572 38.8083797520
140577 38.8083245168
140678 38.8080312006
141177 38.8065125046
141271 38.8063122985
141675 38.8058381681
141874 38.8053739599
141977 38.8051569560
142171 38.8044207649
142475 38.8044095422
142480 38.8043627206
142676 38.8041235297
142677 38.8039752988
143177 38.8038719350
143180 38.8038312950
143273 38.8036562277
143674 38.8036370569
144072 38.8036214491
144074 38.8035523549
144175 38.8035510913
144272 38.8035211711
144373 38.8034982650
144474 38.8034697915
144771 38.8034086112
144973 38.8033857490
145679 38.8033791336
145772 38.8033724377
145777 38.8033655605
146174 38.8033611488
146275 38.8033598873
146372 38.8033529821
146479 38.8033328269
146874 38.8033242164
147279 38.8033238411
147373 38.8033219004
147379 38.8033208876
147472 38.8033194882
147579 38.8033189492
147580 38.8033180513
147671 38.8033175988
147677 38.8033168463
147872 38.8033143933
148272 38.8033129174
148576 38.8033109517
148874 38.8033108613
149272 38.8033104295
149279 38.8033099461
149471 38.8033097712
149574 38.8033090993
149777 38.8033088982
149876 38.8033085951
150380 38.8033083052
150577 38.8033080771
150671 38.8033078981
150975 38.8033078437
151376 38.8033076943
151476 38.8033075917
151679 38.8033075845
151871 38.8033075776
151876 38.8033075686
151972 38.8033074466
153271 38.8033074342
153577 38.8033074310
153676 38.8033074281
153778 38.8033074267
153780 38.8033074250
153880 38.8033074233
153978 38.8033074194
154073 38.8033074052
154278 38.8033074045
154473 38.8033074010
154476 38.8033074008
154576 38.8033073968
154680 38.8033073951
154872 38.8033073937
154874 38.8033073930
154971 38.8033073879
154974 38.8033073874
155075 38.8033073867
155171 38.8033073836
155178 38.8033073803
155271 38.8033073799
155480 38.8033073798
155576 38.8033073775
155878 38.8033073768
156076 38.8033073762
156279 38.8033073749
156575 38.8033073746
157073 38.8033073746
157080 38.8033073746
157174 38.8033073741
157178 38.8033073739
157277 38.8033073738
157372 38.8033073737
157476 38.8033073734
157674 38.8033073733
157776 38.8033073732
157780 38.8033073731
157871 38.8033073728
157874 38.8033073727
158372 38.8033073726
158374 38.8033073726
158379 38.8033073723
158676 38.8033073722
158773 38.8033073721
158974 38.8033073721
159274 38.8033073720
159276 38.8033073720
159673 38.8033073720
159880 38.8033073720
159971 38.8033073719
159974 38.8033073719
160176 38.8033073719
160274 38.8033073719
160571 38.8033073719
160573 38.8033073719
160576 38.8033073719
160674 38.8033073718
160778 38.8033073718
161172 38.8033073718
161379 38.8033073718
161480 38.8033073718
161573 38.8033073718
161772 38.8033073718
161778 38.8033073718
161971 38.8033073718
162074 38.8033073718
162774 38.8033073718
163177 38.8033073718
163574 38.8033073718
163575 38.8033073718
163672 38.8033073718
163773 38.8033073718
164071 38.8033073718
164374 38.8033073718
164973 38.8033073718
165071 38.8033073718
165176 38.8033073718
165178 38.8033073718
165479 38.8033073718
166179 38.8033073718
166373 38.8033073718
166573 38.8033073718
166576 38.8033073718
166679 38.8033073718
167178 38.8033073718
167374 38.8033073718
167679 38.8033073718
168977 38.8033073718
172171 38.8033073718
226153 37.5422925418
226255 36.3289639957
226453 35.7251589376
226653 35.0638469523
227159 34.3351307357
227254 34.2637916227
227352 34.0256368993
227460 33.5951525385
227551 33.3574434539
227652 32.8045802364
227952 32.0562060698
228355 31.8882575730
228853 31.7795474135
228857 31.5886263324
228958 31.2280990402
229656 31.0839455205
230553 31.0766131627
230654 31.0659832140
230753 31.0052960147
230956 30.9840648084
231853 30.9776100501
232052 30.9603072854
232151 30.9563638932
232155 30.9424687489
232256 30.9415450073
232258 30.9346106193
232359 30.9182641122
232652 30.9093401681
232654 30.9013404829
232660 30.8951211421
233057 30.8845005580
233255 30.8801019765
233258 30.8789756953
233354 30.8737081127
233558 30.8672779395
233854 30.8654712791
233955 30.8654047460
234059 30.8649527284
234156 30.8642788968
234159 30.8590932617
234451 30.8569390328
234652 30.8521491718
235057 30.8501399898
235751 30.8491718500
235856 30.8489573922
235857 30.8484141394
236056 30.8481587988
236254 30.8477725092
236357 30.8477114703
236459 30.8469780964
236551 30.8464378375
236955 30.8462215294
236960 30.8460568903
237060 30.8453387348
237155 30.8450655317
237952 30.8449553719
238055 30.8448567445
238059 30.8447216603
238154 30.8446697825
238359 30.8445913969
238556 30.8444070007
238653 30.8444043569
238751 30.8443848975
238756 30.8443314751
239052 30.8443247124
239152 30.8441950984
239451 30.8440264233
239555 30.8440218070
239852 30.8440007221
239853 30.8439546494
239858 30.8438979482
240453 30.8438860509
240459 30.8438830991
240653 30.8438682098
240758 30.8438274564
240955 30.8438077916
241254 30.8437980917
241354 30.8437790860
241453 30.8437664861
241554 30.8437624737
241652 30.8437568566
241858 30.8437524462
241951 30.8437465903
242051 30.8437461771
242160 30.8437449313
242255 30.8437431623
242351 30.8437316499
242457 30.8437280588
242652 30.8437236659
242751 30.8437191806
242759 30.8437113879
243258 30.8437021586
243551 30.8437011978
243753 30.8436964035
243859 30.8436963970
243955 30.8436949957
244158 30.8436912140
244758 30.8436891316
245154 30.8436867060
245557 30.8436857751
245660 30.8436850881
246152 30.8436846700
246452 30.8436836734
246654 30.8436835849
246751 30.8436832781
246856 30.8436822099
247158 30.8436820931
247260 30.8436819154
247360 30.8436818283
247460 30.8436815444
247954 30.8436812764
248153 30.8436812635
248155 30.8436810268
248557 30.8436808128
248754 30.8436807456
248755 30.8436807038
249051 30.8436806553
249256 30.8436806139
249552 30.8436805627
249659 30.8436805610
249753 30.8436805539
250354 30.8436805500
250451 30.8436804870
250751 30.8436804765
250858 30.8436804658
250953 30.8436804608
251054 30.8436804462
251060 30.8436804415
251155 30.8436804367
251251 30.8436804158
251360 30.8436804081
251553 30.8436804001
251756 30.8436803926
251758 30.8436803863
252253 30.8436803809
252351 30.8436803793
252354 30.8436803768
252451 30.8436803687
252560 30.8436803644
253051 30.8436803629
253256 30.8436803619
253359 30.8436803600
253459 30.8436803584
253654 30.8436803576
253752 30.8436803564
253754 30.8436803557
253954 30.8436803546
253955 30.8436803528
254256 30.8436803516
254358 30.8436803513
254456 30.8436803510
254458 30.8436803504
254655 30.8436803494
254856 30.8436803493
254955 30.8436803488
255154 30.8436803487
255552 30.8436803485
255553 30.8436803482
255658 30.8436803481
255953 30.8436803477
255957 30.8436803475
256255 30.8436803472
256360 30.8436803471
256553 30.8436803469
256559 30.8436803469
256652 30.8436803468
257056 30.8436803468
257060 30.8436803466
257356 30.8436803465
257956 30.8436803465
257957 30.8436803464
258253 30.8436803464
259152 30.8436803464
259251 30.8436803463
259756 30.8436803463
259859 30.8436803463
259954 30.8436803463
260060 30.8436803463
260459 30.8436803463
260553 30.8436803463
260656 30.8436803463
260752 30.8436803463
260852 30.8436803463
261152 30.8436803463
261155 30.8436803463
261255 30.8436803463
261257 30.8436803463
261454 30.8436803463
261460 30.8436803463
261555 30.8436803463
261956 30.8436803463
262059 30.8436803463
262353 30.8436803463
262456 30.8436803463
262653 30.8436803463
262858 30.8436803463
262953 30.8436803463
262955 30.8436803463
263052 30.8436803463
263053 30.8436803463
263152 30.8436803463
263153 30.8436803463
263955 30.8436803463
264253 30.8436803463
264354 30.8436803463
264457 30.8436803463
265054 30.8436803463
265356 30.8436803463
265451 30.8436803463
265554 30.8436803463
265558 30.8436803463
266357 30.8436803463
267158 30.8436803463
267359 30.8436803463
267655 30.8436803463
271857 30.8436803463
297355 30.8436803463
619472 30.4560450279
619571 30.3613706761
619776 29.5987016645
619779 29.0493236732
620173 28.7286809242
620575 28.5408786123
620772 28.2719149287
620873 27.9027062832
620975 27.7585517078
621271 27.4463676181
621573 27.4454249720
621972 27.3937096086
622072 27.3790278418
622078 27.1817759829
622180 27.1221585752
622472 27.1050427895
622475 27.1004684110
622573 27.0794882149
622873 27.0765765785
622880 27.0662501184
623076 27.0495432527
623275 27.0395136314
623278 27.0359364662
623280 27.0264705242
623380 27.0150838412
623471 26.9694412008
623576 26.9620926653
623579 26.9525043425
623779 26.9441303336
623972 26.9335332790
623973 26.9328647775
624178 26.9249054299
624272 26.9151706730
624371 26.9115579563
624478 26.9037435910
624580 26.8992113339
624779 26.8977898573
624976 26.8946243246
624979 26.8937876706
625080 26.8853398383
625371 26.8793241824
625771 26.8783650159
625877 26.8763465804
626071 26.8759243943
626277 26.8758607620
626280 26.8757572742
626371 26.8751677965
626576 26.8737083191
626779 26.8720566164
626879 26.8708065877
626974 26.8696052258
627177 26.8695063005
627575 26.8690903564
627676 26.8689776556
627871 26.8679883892
628279 26.8671276451
628380 26.8667956354
628771 26.8664462154
628871 26.8664324303
628879 26.8663633280
628973 26.8660562106
629174 26.8656759097
629275 26.8652131775
629475 26.8646668138
630572 26.8645879952
630577 26.8645376199
630675 26.8643657026
631475 26.8643656413
631571 26.8643168345
631672 26.8642807542
631772 26.8641927745
632079 26.8641400484
632277 26.8640836040
632674 26.8640726542
632675 26.8640610120
632775 26.8640530980
632777 26.8640412389
632871 26.8640243682
632971 26.8640183361
633071 26.8640026776
633473 26.8640006982
633572 26.8639914488
633677 26.8639787282
633878 26.8639649952
634071 26.8639641771
634074 26.8639527698
634280 26.8639500834
634373 26.8639447704
634478 26.8639372242
634675 26.8639271668
634877 26.8639224002
635177 26.8639146151
635277 26.8639120544
635377 26.8639116249
635379 26.8639034520
635679 26.8638988609
635976 26.8638948041
636077 26.8638930736
636079 26.8638919096
636576 26.8638894571
636679 26.8638858185
636874 26.8638853810
636877 26.8638848122
636972 26.8638840068
637076 26.8638828658
637180 26.8638809019
637580 26.8638806768
637771 26.8638805354
637777 26.8638790562
638071 26.8638788652
638180 26.8638774421
638373 26.8638768979
638473 26.8638767352
638678 26.8638759588
638871 26.8638759105
638974 26.8638758201
638977 26.8638758017
639271 26.8638757734
639276 26.8638756388
639377 26.8638753309
639480 26.8638753100
639580 26.8638752777
639675 26.8638752249
639775 26.8638750620
639875 26.8638750452
639978 26.8638748926
640076 26.8638748900
640276 26.8638747470
640673 26.8638747356
640778 26.8638746849
640975 26.8638746587
640980 26.8638746309
641072 26.8638746266
641175 26.8638746169
641271 26.8638746098
641375 26.8638745529
641471 26.8638745518
641571 26.8638745365
641673 26.8638745293
641678 26.8638745188
641980 26.8638745161
642072 26.8638745099
642074 26.8638745001
642174 26.8638744886
642180 26.8638744872
642378 26.8638744672
642572 26.8638744452
643078 26.8638744386
643080 26.8638744354
643174 26.8638744274
643372 26.8638744264
643380 26.8638744206
643674 26.8638744148
643974 26.8638744147
644171 26.8638744116
644173 26.8638744103
644471 26.8638744098
644474 26.8638744063
644671 26.8638744022
644774 26.8638743991
644880 26.8638743974
645071 26.8638743962
645673 26.8638743962
645776 26.8638743943
646274 26.8638743934
646576 26.8638743930
646672 26.8638743929
646674 26.8638743926
646771 26.8638743914
647175 26.8638743913
647272 26.8638743909
647480 26.8638743909
647873 26.8638743908
647977 26.8638743907
648171 26.8638743907
648276 26.8638743907
648677 26.8638743906
648771 26.8638743906
648772 26.8638743906
648778 26.8638743906
648872 26.8638743905
648877 26.8638743905
648980 26.8638743905
649271 26.8638743905
649372 26.8638743905
649474 26.8638743905
649573 26.8638743905
649574 26.8638743904
649575 26.8638743904
649578 26.8638743904
649879 26.8638743904
650078 26.8638743904
650079 26.8638743903
650575 26.8638743903
650673 26.8638743903
650679 26.8638743903
650780 26.8638743903
650872 26.8638743903
650877 26.8638743903
651078 26.8638743903
651377 26.8638743903
651574 26.8638743903
651774 26.8638743903
651776 26.8638743903
652077 26.8638743903
652274 26.8638743903
652278 26.8638743903
652371 26.8638743903
652380 26.8638743903
652774 26.8638743903
652777 26.8638743903
652872 26.8638743902
652971 26.8638743902
653276 26.8638743902
653480 26.8638743902
653671 26.8638743902
653676 26.8638743902
654079 26.8638743902
654279 26.8638743902
654372 26.8638743902
654674 26.8638743902
654872 26.8638743902
654971 26.8638743902
655171 26.8638743902
655379 26.8638743902
655874 26.8638743902
656177 26.8638743902
656271 26.8638743902
656680 26.8638743902
656773 26.8638743902
656871 26.8638743902
657471 26.8638743902
658280 26.8638743902
666177 26.8638743902
720272 26.8638743902
1e+06 42.7831587590
