evaluations raw_y
157396 17.9103631399
157495 17.9103578223
157700 17.9103553265
157796 17.9103271021
157892 17.9102961206
157897 17.9102463837
158094 17.9102028442
158297 17.9101975474
158299 17.9100804632
158494 17.9100779633
158496 17.9100563822
158698 17.9100059358
158995 17.9099842496
159191 17.9099408571
159197 17.9099334846
159292 17.9099241874
159295 17.9099050634
159298 17.9099047334
159493 17.9098928344
159495 17.9098822872
159594 17.9098646473
159595 17.9098447707
159698 17.9098382015
159792 17.9097845744
159892 17.9097801528
159896 17.9097699167
159995 17.9097279946
160193 17.9097153149
160195 17.9097018007
160293 17.9096783052
160300 17.9096695025
160593 17.9096350781
160600 17.9095942261
160991 17.9095806554
161096 17.9095497708
161098 17.9095219357
161292 17.9095080036
161395 17.9094863020
161499 17.9094554424
161694 17.9094443209
161800 17.9094442816
161997 17.9094252211
162098 17.9094215913
162191 17.9093816562
162493 17.9093713110
162600 17.9093575367
163093 17.9093431745
163294 17.9093376890
163295 17.9093327211
163500 17.9093017586
164091 17.9093004368
164191 17.9093002073
164196 17.9092931992
164294 17.9092879368
164391 17.9092866695
164496 17.9092838748
164591 17.9092749265
164697 17.9092665192
165597 17.9092646618
165795 17.9092632905
165798 17.9092595748
165992 17.9092577814
166497 17.9092555046
166795 17.9092553995
166994 17.9092549414
167300 17.9092548544
167495 17.9092543976
167597 17.9092542658
167600 17.9092542595
167691 17.9092541368
167996 17.9092537823
168299 17.9092536153
168694 17.9092533617
168994 17.9092532832
169100 17.9092532552
169296 17.9092531905
169494 17.9092531565
169500 17.9092531172
169696 17.9092531046
169792 17.9092530595
170193 17.9092530374
170392 17.9092530268
170393 17.9092530181
170493 17.9092529981
170791 17.9092529938
170995 17.9092529933
170999 17.9092529897
171093 17.9092529804
171392 17.9092529777
171495 17.9092529761
171594 17.9092529751
171698 17.9092529717
171793 17.9092529653
172091 17.9092529631
172096 17.9092529614
172196 17.9092529611
172395 17.9092529586
172493 17.9092529578
172691 17.9092529573
173192 17.9092529562
173300 17.9092529560
173591 17.9092529559
173600 17.9092529558
173797 17.9092529557
173799 17.9092529551
173891 17.9092529545
173996 17.9092529539
174294 17.9092529539
174496 17.9092529538
174592 17.9092529537
174594 17.9092529536
174599 17.9092529536
174693 17.9092529528
174899 17.9092529528
174996 17.9092529528
175000 17.9092529527
175191 17.9092529526
175197 17.9092529526
175300 17.9092529526
175393 17.9092529525
175497 17.9092529525
175594 17.9092529525
175699 17.9092529525
175794 17.9092529523
176099 17.9092529523
176298 17.9092529522
176594 17.9092529522
176697 17.9092529522
176793 17.9092529522
176798 17.9092529522
176892 17.9092529522
177097 17.9092529521
177494 17.9092529521
177799 17.9092529521
177896 17.9092529521
177994 17.9092529521
178100 17.9092529521
178192 17.9092529521
178195 17.9092529521
178291 17.9092529521
178297 17.9092529521
178499 17.9092529521
178895 17.9092529521
178993 17.9092529521
178995 17.9092529521
179098 17.9092529521
179193 17.9092529521
179295 17.9092529521
179493 17.9092529520
179591 17.9092529520
179596 17.9092529520
179598 17.9092529520
179691 17.9092529520
179892 17.9092529520
179894 17.9092529520
180395 17.9092529520
180491 17.9092529520
180498 17.9092529520
180593 17.9092529520
180796 17.9092529520
180994 17.9092529520
181091 17.9092529520
181094 17.9092529520
181098 17.9092529520
181394 17.9092529520
181495 17.9092529520
181597 17.9092529520
181793 17.9092529520
181799 17.9092529520
181892 17.9092529520
181898 17.9092529520
181997 17.9092529520
182093 17.9092529520
182691 17.9092529520
182994 17.9092529520
183391 17.9092529520
183392 17.9092529520
183496 17.9092529520
183500 17.9092529520
184098 17.9092529520
184193 17.9092529520
184292 17.9092529520
184694 17.9092529520
184996 17.9092529520
185596 17.9092529520
187100 17.9092529520
189700 17.9092529520
209197 17.9092529520
264896 17.9092529520
387780 17.7446628383
388074 17.0502966370
388378 16.6140340449
388572 15.0945048057
389174 15.0112233629
389374 14.8884083344
389474 14.6924809306
389577 14.6703005516
389579 14.4982742760
390073 14.4560186302
390076 14.3841491576
390371 14.2374615076
390677 14.1381965588
390877 14.0331647034
391476 14.0025814335
391578 14.0018291925
392074 13.9822908539
392371 13.9621859660
392974 13.9614759369
392976 13.9569678873
393074 13.9487382355
393571 13.9435652312
393573 13.9403138448
393776 13.9388665327
393871 13.9376588331
393880 13.9373439851
393972 13.9367266819
393973 13.9343081505
394176 13.9328529009
394473 13.9321230024
394771 13.9318561450
394880 13.9316581823
395078 13.9315615720
395172 13.9310375162
395174 13.9302446035
395977 13.9301847996
396072 13.9299790787
396076 13.9298701152
396172 13.9298235076
396474 13.9298119304
396879 13.9297988847
396971 13.9296948704
397074 13.9296071865
397276 13.9295512228
397472 13.9295349001
397672 13.9295345459
397674 13.9294982321
398280 13.9294752970
398573 13.9294699993
398672 13.9294592926
398771 13.9294572188
398776 13.9294482417
398876 13.9294475886
398880 13.9294395120
399377 13.9294346552
399474 13.9294338574
399477 13.9294338283
399976 13.9294333028
400071 13.9294317824
400080 13.9294308495
400175 13.9294301906
400271 13.9294293991
400274 13.9294293547
400474 13.9294290046
400675 13.9294287935
400677 13.9294270021
401180 13.9294251908
401473 13.9294248616
401579 13.9294241398
401677 13.9294241295
402074 13.9294238806
402277 13.9294238505
402279 13.9294238450
402377 13.9294232506
402577 13.9294232366
402579 13.9294231643
402771 13.9294230288
402776 13.9294229904
402880 13.9294227242
402979 13.9294227006
403271 13.9294226552
403279 13.9294226496
403376 13.9294226047
403380 13.9294224869
403580 13.9294224824
403772 13.9294224475
403773 13.9294222539
403972 13.9294222267
403978 13.9294221499
404076 13.9294220870
404171 13.9294220695
404373 13.9294220027
404477 13.9294219707
404576 13.9294219358
404671 13.9294219285
404676 13.9294218889
404972 13.9294218229
405073 13.9294218107
405574 13.9294217993
405775 13.9294217970
405974 13.9294217952
405975 13.9294217886
405979 13.9294217877
406079 13.9294217841
406174 13.9294217748
406274 13.9294217743
406573 13.9294217706
406578 13.9294217705
406972 13.9294217696
407274 13.9294217688
407673 13.9294217647
408572 13.9294217643
408771 13.9294217640
408877 13.9294217637
409076 13.9294217632
409079 13.9294217627
409378 13.9294217624
409777 13.9294217623
409779 13.9294217621
410076 13.9294217619
410172 13.9294217618
410373 13.9294217618
410676 13.9294217618
410771 13.9294217618
410972 13.9294217617
411174 13.9294217617
411376 13.9294217616
411474 13.9294217616
411477 13.9294217616
411576 13.9294217616
411673 13.9294217616
411680 13.9294217615
411976 13.9294217615
412372 13.9294217615
412878 13.9294217615
413172 13.9294217615
413375 13.9294217615
413480 13.9294217615
413672 13.9294217615
413673 13.9294217615
413771 13.9294217615
413972 13.9294217615
414178 13.9294217615
414274 13.9294217615
414474 13.9294217615
414572 13.9294217615
414779 13.9294217615
414872 13.9294217615
414879 13.9294217615
414973 13.9294217615
415172 13.9294217615
415174 13.9294217615
415273 13.9294217615
415372 13.9294217615
415578 13.9294217615
415675 13.9294217615
415880 13.9294217615
415973 13.9294217615
416177 13.9294217615
416180 13.9294217615
416271 13.9294217615
416276 13.9294217615
416379 13.9294217615
416875 13.9294217615
416877 13.9294217615
417578 13.9294217615
417978 13.9294217615
418175 13.9294217615
418371 13.9294217615
418678 13.9294217615
418880 13.9294217615
421776 13.9294217615
425276 13.9294217615
426475 13.9294217615
477972 13.9294217615
479679 13.9294217615
931782 13.0703153034
932282 12.8807463315
932486 12.8251205989
932590 12.7571814889
932682 12.7172262069
932981 12.4522346836
933087 12.2739232025
933183 12.2593638917
933285 12.2067389209
933384 12.1654024611
933483 12.1247699035
933488 11.9327607031
934087 11.9011976263
934284 11.8984977373
934384 11.8967227865
934386 11.8883056351
934482 11.7984996695
934484 11.7855814542
934583 11.7561713718
934887 11.7439791380
935083 11.6978147530
935183 11.6193145575
935382 11.5866053798
935581 11.5354140802
935784 11.5345906625
935884 11.4757261221
936086 11.4497930335
936383 11.4403758474
936481 11.3869422249
936790 11.3259332245
937185 11.3114568893
937387 11.2878610560
937483 11.2807963252
937682 11.2782667189
937684 11.2734447180
937687 11.2645736730
937781 11.2443319919
937783 11.2385366703
938081 11.2293666100
938088 11.1805266345
938283 11.1730374472
938582 11.1398920266
938781 11.1201423062
938888 11.0818411493
939183 11.0783246405
939187 11.0684921451
939383 11.0517006735
939481 11.0355238169
939489 11.0304051806
939584 11.0274822951
939681 11.0213127958
939686 11.0203265043
939790 11.0151253127
939885 10.9963093636
940085 10.9936125368
940381 10.9756963798
940588 10.9749352214
940682 10.9709664515
941283 10.9675574001
941384 10.9632989918
941485 10.9590018870
941685 10.9587623956
941985 10.9563744950
942390 10.9529037833
942489 10.9495877651
942784 10.9490407782
942986 10.9476534453
943181 10.9470120917
943588 10.9467461150
943686 10.9464437732
943786 10.9462876398
943887 10.9458659007
943989 10.9457507145
944184 10.9455196845
944389 10.9453465441
944489 10.9451959545
944589 10.9451401392
944888 10.9449367576
945782 10.9449209372
945983 10.9448272383
946181 10.9448078814
946382 10.9447811303
946389 10.9447540435
946490 10.9447479241
946682 10.9447132557
946687 10.9446939105
946887 10.9446805252
947090 10.9446787438
947289 10.9446587188
947388 10.9446567729
947389 10.9446321997
947588 10.9446224221
947682 10.9446155262
948081 10.9446090607
948182 10.9446012913
948184 10.9445931349
948384 10.9445890694
948387 10.9445884362
948487 10.9445872594
948685 10.9445832276
948689 10.9445815171
948783 10.9445812827
948881 10.9445742735
949186 10.9445718753
949188 10.9445694911
949284 10.9445663221
949287 10.9445647465
949390 10.9445629733
949486 10.9445607513
949581 10.9445605303
949783 10.9445594805
949784 10.9445566689
950082 10.9445564088
950083 10.9445552244
950185 10.9445550766
950389 10.9445549633
950582 10.9445544065
950589 10.9445541106
950682 10.9445537514
950781 10.9445519180
950786 10.9445518203
951588 10.9445517412
951782 10.9445513794
951881 10.9445506653
952282 10.9445505387
952583 10.9445504000
952687 10.9445501867
952982 10.9445501740
953081 10.9445501671
953083 10.9445500102
953390 10.9445499947
953484 10.9445499536
953582 10.9445499141
953783 10.9445497969
954086 10.9445497715
954185 10.9445497523
954281 10.9445497283
954581 10.9445497114
954682 10.9445497046
954684 10.9445497026
954685 10.9445496843
954783 10.9445496826
954890 10.9445496824
954983 10.9445496667
955390 10.9445496660
955583 10.9445496649
955590 10.9445496498
955789 10.9445496485
955988 10.9445496459
956287 10.9445496436
956384 10.9445496434
956387 10.9445496432
956390 10.9445496425
956481 10.9445496366
956487 10.9445496365
956686 10.9445496359
956885 10.9445496349
956887 10.9445496347
956982 10.9445496341
957083 10.9445496341
957188 10.9445496329
957281 10.9445496326
957389 10.9445496320
957788 10.9445496317
957981 10.9445496314
957986 10.9445496309
958086 10.9445496308
958088 10.9445496307
958181 10.9445496303
958281 10.9445496302
958382 10.9445496293
958684 10.9445496287
958889 10.9445496286
959184 10.9445496286
959190 10.9445496284
959389 10.9445496284
959481 10.9445496283
959490 10.9445496283
959584 10.9445496282
959790 10.9445496282
960083 10.9445496282
960183 10.9445496282
960184 10.9445496282
960385 10.9445496281
960583 10.9445496281
960685 10.9445496281
960884 10.9445496281
960985 10.9445496281
961284 10.9445496281
961385 10.9445496281
961388 10.9445496281
961486 10.9445496281
961584 10.9445496280
961589 10.9445496280
961686 10.9445496280
961883 10.9445496280
962087 10.9445496280
962390 10.9445496280
962584 10.9445496280
962686 10.9445496280
962785 10.9445496280
962788 10.9445496280
962883 10.9445496280
962887 10.9445496280
962985 10.9445496280
963082 10.9445496280
963190 10.9445496280
963282 10.9445496280
963381 10.9445496280
963782 10.9445496280
963884 10.9445496280
964083 10.9445496280
964182 10.9445496280
964589 10.9445496280
964783 10.9445496280
965087 10.9445496280
965090 10.9445496280
965389 10.9445496280
965484 10.9445496280
965584 10.9445496280
965688 10.9445496280
966684 10.9445496280
966885 10.9445496280
966981 10.9445496280
967689 10.9445496280
967890 10.9445496280
969186 10.9445496280
969189 10.9445496280
980145 10.9445482609
980148 10.9445481160
980242 10.9445479157
980649 10.9445478590
980844 10.9445474170
980944 10.9445473795
981041 10.9445473189
981044 10.9445466719
981242 10.9445466710
981350 10.9445462573
981446 10.9445460676
981543 10.9445459739
981545 10.9445456591
981744 10.9445453492
981745 10.9445453288
981941 10.9445452178
982041 10.9445451081
982248 10.9445448992
982346 10.9445448968
982541 10.9445448670
982844 10.9445448492
982941 10.9445448086
982950 10.9445447882
983149 10.9445447822
983243 10.9445447341
983250 10.9445447297
983446 10.9445447058
983648 10.9445446903
984143 10.9445446823
984241 10.9445446434
984350 10.9445446300
984747 10.9445446249
984841 10.9445446157
985043 10.9445446048
985741 10.9445446042
985745 10.9445446033
985842 10.9445446003
985947 10.9445446000
986048 10.9445445968
986244 10.9445445968
986446 10.9445445944
986548 10.9445445932
987147 10.9445445929
987243 10.9445445925
987250 10.9445445925
987341 10.9445445920
987447 10.9445445919
987450 10.9445445919
987646 10.9445445918
987743 10.9445445917
987745 10.9445445913
987945 10.9445445910
988148 10.9445445908
988543 10.9445445907
988650 10.9445445906
988744 10.9445445906
988843 10.9445445905
988846 10.9445445905
988949 10.9445445905
989042 10.9445445905
989145 10.9445445905
989243 10.9445445904
989246 10.9445445904
989642 10.9445445903
989842 10.9445445903
990141 10.9445445903
990242 10.9445445903
990341 10.9445445903
990350 10.9445445903
990543 10.9445445903
990750 10.9445445902
991050 10.9445445902
991341 10.9445445902
991641 10.9445445902
991842 10.9445445902
992445 10.9445445902
992648 10.9445445902
992650 10.9445445902
992745 10.9445445902
993050 10.9445445902
993243 10.9445445902
993543 10.9445445902
993641 10.9445445902
993747 10.9445445902
993749 10.9445445902
994144 10.9445445902
994243 10.9445445902
994550 10.9445445902
994744 10.9445445902
994749 10.9445445902
995046 10.9445445902
995047 10.9445445902
995141 10.9445445902
995341 10.9445445902
995542 10.9445445902
995846 10.9445445902
996244 10.9445445902
996950 10.9445445902
997145 10.9445445902
997749 10.9445445902
998543 10.9445445902
998748 10.9445445902
999742 10.9445445902
1e+06 29.8487263270
