evaluations raw_y
19854 22.8840431997
19863 22.8840431997
19953 22.8840431997
19958 22.8840431997
20152 22.8840431997
20160 22.8840431997
20168 22.8840431997
20177 22.8840431997
20251 22.8840431997
20252 22.8840431997
20353 22.8840431997
20367 22.8840431997
20389 22.8840431997
20469 22.8840431997
20556 22.8840431997
20575 22.8840431997
20658 22.8840431997
20665 22.8840431997
20779 22.8840431997
20952 22.8840431997
20957 22.8840431997
20958 22.8840431997
21153 22.8840431997
21158 22.8840431997
21351 22.8840431997
21364 22.8840431997
21678 22.8840431997
22751 22.8840431997
23182 22.8840431997
42856 22.8840431997
53968 22.8840431997
65606 22.8407342493
65707 22.6154646726
65809 22.5531199634
65825 22.3788216275
65904 22.2913989317
65947 22.1852135438
66101 22.1589140012
66109 22.1560912002
66110 22.0853342929
66202 22.0705934468
66231 22.0251694828
66232 22.0023296296
66314 21.9915940645
66403 21.9894932964
66404 21.9888469908
66432 21.9740524610
66434 21.9704493851
66505 21.9517130111
66506 21.9462310450
66637 21.9286447036
66703 21.9241432391
66741 21.9098054598
66913 21.9058084699
67001 21.9023893072
67021 21.8986450796
67232 21.8979183372
67301 21.8978273298
67327 21.8961026199
67426 21.8956683610
67505 21.8956469303
67506 21.8946466509
67508 21.8936989764
67603 21.8923072273
67604 21.8916250325
67736 21.8911965164
67809 21.8908546834
67926 21.8907853219
68019 21.8898791200
68020 21.8897871104
68242 21.8897376475
68320 21.8896971588
68402 21.8896694209
68418 21.8896208963
68502 21.8895640802
68529 21.8894463996
68604 21.8894297681
68704 21.8893858797
68722 21.8893187285
68809 21.8892235541
68941 21.8892097031
68971 20.5632069930
69072 19.0378921677
69252 18.8990415297
69280 18.7766637662
69288 18.7248020773
69368 18.6151328611
69369 17.7927156084
69397 16.4733298016
69469 16.4428557475
69586 16.2449250581
69659 15.7371462242
69670 15.5061421317
69866 15.4711485952
69975 15.1547035797
70151 15.0863052784
70171 14.7618480588
70259 14.7159132788
70260 14.4347527527
70489 14.4227143309
70575 14.3856260503
70583 14.3298915168
70584 14.2028923111
70688 14.1708224969
70958 14.1707894230
70965 14.1308468247
70966 14.1222541089
71055 14.0926198510
71067 14.0766983736
71075 14.0480548578
71076 14.0420134577
71157 14.0370317116
71167 14.0338498604
71168 14.0212759579
71169 14.0077354151
71254 13.9933140518
71269 13.9554904290
71691 13.9503155184
71754 13.9496011233
71763 13.9415685937
71975 13.9391703515
71976 13.9379187754
72095 13.9357426058
72152 13.9354185154
72163 13.9353340100
72178 13.9342892187
72355 13.9335393759
72356 13.9323866403
72459 13.9322060332
72463 13.9309752245
72674 13.9309342549
72798 13.9309006547
72864 13.9308884334
72874 13.9304838431
72977 13.9304577674
72978 13.9302102372
73060 13.9301866767
73073 13.9297724245
73181 13.9297195147
73353 13.9296320638
73393 13.9296211001
73555 13.9295916812
73559 13.9295721893
73584 13.9295646928
73599 13.9295320791
73752 13.9295174007
73765 13.9294689383
73971 13.9294677357
73980 13.9294579444
74075 13.9294548648
74155 13.9294489599
74251 13.9294395754
74395 13.9294394022
74452 13.9294387753
74555 13.9294373839
74556 13.9294372604
74561 13.9294344273
74562 13.9294327343
74654 13.9294316039
74773 13.9294305548
74851 13.9294305426
74880 13.9294305254
74885 13.9294304019
74968 13.9294302420
74972 13.9294300499
74973 13.9294299184
74978 13.9294295391
75057 13.9294294864
75058 13.9294293688
75089 13.9294289903
75151 13.9294284718
75164 13.9294284461
75165 13.9294282575
75267 13.9294276111
75459 13.9294273925
75680 13.9294273535
75763 13.9294271630
75859 13.9294271126
75953 13.9294270878
75954 13.9294269525
75960 13.9294269264
76059 13.9294268969
76255 13.9294268741
76356 13.9294268738
76458 13.9294268551
76475 13.9294268423
76498 13.9294268369
76573 13.9294268229
76859 13.9294268151
76951 13.9294268142
77051 13.9294268116
77070 13.9294268100
77097 13.9294268076
77166 13.9294268062
77262 13.9294268047
77286 13.9294268039
77392 13.9294268036
77394 13.9294268031
77561 13.9294268029
77675 13.9294268021
77684 13.9294268021
77767 13.9294268018
77768 13.9294268018
77776 13.9294268011
77899 13.9294268011
77900 13.9294268007
77979 13.9294268007
77987 13.9294268006
77996 13.9294268006
78063 13.9294268004
78064 13.9294268002
78083 13.9294268002
78164 13.9294268002
78258 13.9294268002
78259 13.9294268001
78260 13.9294268001
78261 13.9294267998
78361 13.9294267998
78373 13.9294267997
78376 13.9294267996
78499 13.9294267996
78556 13.9294267995
78669 13.9294267995
78774 13.9294267995
78858 13.9294267995
78861 13.9294267994
78862 13.9294267994
78967 13.9294267994
79159 13.9294267994
79283 13.9294267993
79284 13.9294267993
79367 13.9294267993
79379 13.9294267993
79473 13.9294267993
79485 13.9294267993
79486 13.9294267993
79677 13.9294267993
79683 13.9294267993
79751 13.9294267993
79756 13.9294267993
79955 13.9294267993
79995 13.9294267993
80064 13.9294267993
80065 13.9294267993
80076 13.9294267993
80287 13.9294267993
80578 13.9294267993
80696 13.9294267993
80853 13.9294267993
80882 13.9294267993
80887 13.9294267993
80892 13.9294267993
80897 13.9294267993
80958 13.9294267993
80960 13.9294267993
81263 13.9294267993
81385 13.9294267993
81581 13.9294267993
81753 13.9294267993
81771 13.9294267993
81953 13.9294267993
82076 13.9294267993
82198 13.9294267993
82393 13.9294267993
82559 13.9294267993
83773 13.9294267993
83966 13.9294267993
85967 13.9294267993
113863 13.9294267993
117567 13.9294267993
400000 24.8739613139
