evaluations raw_y
59492 7.3744904773
59583 7.3714129481
59593 7.3326837370
59660 7.3252318911
59667 7.3208440411
59689 7.2487501943
59759 7.1265430107
59767 7.1178952606
59858 7.1162842817
59955 7.1019034057
60059 7.0700319543
60063 7.0682783696
60088 7.0656237166
60157 7.0482857738
60171 7.0366773279
60173 7.0308320564
60179 7.0148511399
60180 7.0084079761
60286 7.0037263070
60355 7.0024148086
60382 7.0017519930
60457 6.9868319393
60465 6.9861782826
60567 6.9777896084
60594 6.9767313560
60764 6.9746946402
60789 6.9729572276
60882 6.9729367286
60889 6.9728015559
60896 6.9716416070
60967 6.9710890352
60970 6.9709905443
60982 6.9706811493
60997 6.9702016211
61055 6.9699555103
61061 6.9695931521
61069 6.9685006099
61263 6.9678245924
61265 6.9669511115
61466 6.9665822636
61494 6.9660343429
61653 6.9657908699
61698 6.9656673482
61876 6.9655231800
61967 6.9654739268
61968 6.9653323262
62051 6.9652343743
62077 6.9652037339
62097 6.9651005212
62151 6.9650923621
62152 6.9650699583
62155 6.9649951933
62156 6.9649587224
62193 6.9649358602
62351 6.9649339175
62353 6.9649221007
62385 6.9649187086
62395 6.9648871533
62396 6.9648309994
62456 6.9648227946
62567 6.9648206730
62568 6.9648124284
62577 6.9647727812
62668 6.9647702373
62694 6.9647700810
62699 6.9647692086
62700 6.9647691532
62751 6.9647471130
62783 6.9647421088
62856 6.9647370978
63059 6.9647270961
63151 6.9647241061
63152 6.9647232147
63251 6.9647181759
63473 6.9647168569
63552 6.9647163867
63567 6.9647161005
63569 6.9647153712
63570 6.9647153374
63684 6.9647151271
63755 6.9647149932
63756 6.9647149407
63770 6.9647148277
63779 6.9647141279
63954 6.9647140292
63955 6.9647139795
63999 6.9647138876
64071 6.9647138332
64072 6.9647137551
64162 6.9647137048
64172 6.9647136556
64367 6.9647136247
64369 6.9647136029
64371 6.9647135783
64399 6.9647135461
64475 6.9647135434
64476 6.9647135341
64560 6.9647135178
64565 6.9647134895
64566 6.9647134764
64651 6.9647134692
64698 6.9647134598
64760 6.9647134552
64765 6.9647134479
64784 6.9647134455
64857 6.9647134397
64866 6.9647134361
64879 6.9647134208
64970 6.9647134199
65055 6.9647134121
65056 6.9647134117
65155 6.9647134061
65351 6.9647134055
65371 6.9647134048
65372 6.9647134044
65395 6.9647134032
65464 6.9647134029
65553 6.9647134026
65561 6.9647134023
65653 6.9647134011
65692 6.9647134009
65760 6.9647134007
65851 6.9647134006
65863 6.9647134006
65864 6.9647134006
65869 6.9647134006
65870 6.9647134005
65882 6.9647134003
65951 6.9647134002
65952 6.9647134002
65983 6.9647134000
65984 6.9647134000
66155 6.9647133998
66255 6.9647133998
66354 6.9647133998
66360 6.9647133998
66475 6.9647133997
66477 6.9647133997
66478 6.9647133997
66755 6.9647133997
66756 6.9647133997
66857 6.9647133997
66874 6.9647133997
66964 6.9647133997
67051 6.9647133997
67052 6.9647133997
67080 6.9647133997
67151 6.9647133997
67152 6.9647133997
67156 6.9647133997
67165 6.9647133997
67166 6.9647133997
67255 6.9647133997
67260 6.9647133997
67265 6.9647133997
67266 6.9647133997
67269 6.9647133997
67555 6.9647133997
67556 6.9647133997
67557 6.9647133997
67652 6.9647133997
67659 6.9647133997
67660 6.9647133997
67787 6.9647133997
67788 6.9647133997
67885 6.9647133997
67971 6.9647133997
68079 6.9647133997
68155 6.9647133997
68293 6.9647133997
68756 6.9647133997
71162 6.9647133997
400000 9.9495905709
