evaluations raw_y
19462 19.8991761041
19465 19.8991761041
19561 19.8991761041
19589 19.8991761040
19591 19.8991761040
19653 19.8991761040
19654 19.8991761040
19664 19.8991761040
19761 19.8991761040
19855 19.8991761040
19957 19.8991761040
19958 19.8991761040
20069 19.8991761040
20073 19.8991761040
20074 19.8991761040
20263 19.8991761040
20264 19.8991761040
20464 19.8991761040
20466 19.8991761040
20478 19.8991761040
20484 19.8991761040
20754 19.8991761040
20768 19.8991761040
20772 19.8991761040
20989 19.8991761040
21553 19.8991761040
22098 19.8991761040
23351 19.8991761040
58380 19.8991761040
277666 19.5306667478
277791 18.8557938237
278081 18.8119594552
278165 18.8002515004
278282 18.6956142755
278297 18.6832126199
278351 18.6792799287
278365 18.6712375595
278366 18.5948609961
278371 18.5163265015
278453 18.4145736905
278454 18.3439492371
278555 18.1363048159
278676 18.1080271746
278752 18.0943062279
278773 18.0337025833
278899 18.0230639106
278966 18.0047268809
278967 17.9705717289
279155 17.9676700626
279196 17.9664160273
279255 17.9353579908
279379 17.9349389255
279553 17.9328601576
279565 17.9310415122
279592 17.9292166509
279652 17.9267497285
279684 17.9254656247
279757 17.9242123084
279759 17.9222298002
279761 17.9211338596
279766 17.9181608860
279795 17.9176810895
279851 17.9176627974
279852 17.9166554466
279867 17.9162649388
279951 17.9158481474
279956 17.9148054642
279991 17.9144145307
280057 17.9117092120
280186 17.9116644091
280251 17.9115633449
280252 17.9115230966
280253 17.9113365020
280262 17.9111147436
280281 17.9107678246
280355 17.9106828029
280356 17.9105454835
280379 17.9104784966
280380 17.9104405961
280471 17.9101700575
280487 17.9101630589
280495 17.9100171258
280553 17.9098403801
280579 17.9097644992
280580 17.9097573577
280656 17.9097294769
280657 17.9096157392
280697 17.9095937630
280698 17.9095486391
280755 17.9095203888
280758 17.9095161913
280766 17.9095043705
280851 17.9094890407
280870 17.9094811558
280880 17.9094641357
280957 17.9094314315
280958 17.9094205539
280962 17.9094002432
280963 17.9093766519
280964 17.9093527917
281077 17.9093401459
281157 17.9093127038
281194 17.9093019417
281255 17.9092994668
281256 17.9092977296
281269 17.9092839081
281380 17.9092819381
281459 17.9092693863
281460 17.9092678417
281552 17.9092672553
281755 17.9092628584
281776 17.9092608932
281867 17.9092598473
281965 17.9092595192
282085 17.9092588236
282086 17.9092587885
282269 17.9092587864
282284 17.9092587791
282357 17.9092587732
282387 17.9092586474
282392 17.9092586357
282459 17.9092584215
282500 17.9092583621
282552 17.9092582135
282756 17.9092582016
282759 17.9092581699
282788 17.9092581579
282860 17.9092581383
282893 17.9092581017
283064 17.9092580981
283080 17.9092580976
283089 17.9092580748
283167 17.9092580701
283273 17.9092580667
283274 17.9092580667
283277 17.9092580415
283363 17.9092580404
283382 17.9092580356
283456 17.9092580329
283464 17.9092580328
283474 17.9092580326
283554 17.9092580301
283572 17.9092580285
283579 17.9092580212
283580 17.9092580176
283585 17.9092580136
283586 17.9092580083
283655 17.9092580078
283665 17.9092580024
283666 17.9092580001
283859 17.9092579984
283860 17.9092579975
283951 17.9092579961
283955 17.9092579950
283956 17.9092579945
284077 17.9092579935
284173 17.9092579928
284176 17.9092579924
284196 17.9092579923
284253 17.9092579916
284254 17.9092579915
284258 17.9092579911
284359 17.9092579910
284385 17.9092579908
284386 17.9092579908
284469 17.9092579905
284557 17.9092579903
284558 17.9092579902
284691 17.9092579901
284773 17.9092579901
284774 17.9092579901
284779 17.9092579901
284783 17.9092579900
284852 17.9092579900
284853 17.9092579900
284965 17.9092579899
284975 17.9092579899
284976 17.9092579899
285094 17.9092579899
285151 17.9092579899
285152 17.9092579899
285157 17.9092579899
285158 17.9092579899
285163 17.9092579899
285164 17.9092579899
285175 17.9092579899
285176 17.9092579899
285195 17.9092579899
285259 17.9092579899
285354 17.9092579899
285355 17.9092579899
285356 17.9092579899
285396 17.9092579899
285453 17.9092579899
285454 17.9092579899
285560 17.9092579899
285567 17.9092579899
285579 17.9092579899
285580 17.9092579899
285599 17.9092579899
285673 17.9092579899
285674 17.9092579899
285786 17.9092579899
285788 17.9092579899
285791 17.9092579899
285853 17.9092579899
285869 17.9092579899
285870 17.9092579899
285951 17.9092579899
285953 17.9092579899
285959 17.9092579899
285960 17.9092579899
285971 17.9092579899
286052 17.9092579899
286053 17.9092579899
286066 17.9092579899
286152 17.9092579899
286158 17.9092579899
286159 17.9092579899
286179 17.9092579899
286254 17.9092579899
286277 17.9092579899
286278 17.9092579899
286392 17.9092579899
286453 17.9092579899
286567 17.9092579899
286574 17.9092579899
286599 17.9092579899
286663 17.9092579899
286753 17.9092579899
286754 17.9092579899
286873 17.9092579899
286963 17.9092579899
286988 17.9092579899
287183 17.9092579899
287257 17.9092579899
288077 17.9092579899
289773 17.9092579899
313785 17.9092579899
332392 17.9092579899
400000 28.8537723077
