evaluations raw_y
112763 23.8804248255
113064 23.8801521693
113161 23.8797447453
113370 23.8797269414
113664 23.8796636352
113763 23.8795900716
113866 23.8795351647
114063 23.8795130061
114162 23.8794577571
114264 23.8793422050
114468 23.8793333998
114562 23.8792804094
114665 23.8792787180
114762 23.8792231384
114864 23.8791789680
115463 23.8791439467
115869 23.8791059716
116167 23.8790924155
116261 23.8790882824
116363 23.8790745834
116866 23.8790729786
116964 23.8790678396
116965 23.8790652420
117062 23.8790569732
117467 23.8790524826
117564 23.8790496615
117568 23.8790403045
117569 23.8790329954
117766 23.8790280386
117768 23.8790253781
117863 23.8790152530
117968 23.8790136392
118065 23.8790131129
118067 23.8790117213
118369 23.8790011964
118765 23.8790001765
119268 23.8789985269
119561 23.8789983145
119567 23.8789971533
119662 23.8789970261
119663 23.8789954559
119869 23.8789938285
120163 23.8789890545
120868 23.8789886253
120963 23.8789869621
121166 23.8789866772
121262 23.8789859149
121267 23.8789858913
121362 23.8789857792
121466 23.8789852099
121470 23.8789851974
121562 23.8789848106
121964 23.8789846841
122067 23.8789845758
122162 23.8789838701
122361 23.8789834421
122466 23.8789832334
122862 23.8789832206
122965 23.8789829165
123270 23.8789826238
123762 23.8789825568
123767 23.8789825410
123769 23.8789825152
123865 23.8789824562
123969 23.8789824421
124061 23.8789823837
124261 23.8789823411
124364 23.8789823102
124370 23.8789822657
124562 23.8789822552
124666 23.8789822465
124866 23.8789822252
124966 23.8789821788
125070 23.8789821477
125468 23.8789821218
125566 23.8789821131
126569 23.8789821034
126670 23.8789820986
126762 23.8789820970
126766 23.8789820954
127062 23.8789820932
127070 23.8789820872
127167 23.8789820869
127364 23.8789820843
127370 23.8789820831
127465 23.8789820811
127663 23.8789820782
127862 23.8789820753
127964 23.8789820742
128070 23.8789820705
128663 23.8789820695
128761 23.8789820676
128866 23.8789820653
128967 23.8789820643
129067 23.8789820631
129463 23.8789820624
129665 23.8789820623
129969 23.8789820622
130064 23.8789820619
130169 23.8789820616
130261 23.8789820613
130466 23.8789820611
130467 23.8789820607
131363 23.8789820606
131569 23.8789820605
131570 23.8789820604
131667 23.8789820604
131761 23.8789820603
131863 23.8789820603
131969 23.8789820603
132064 23.8789820602
132561 23.8789820602
132862 23.8789820602
132963 23.8789820602
133061 23.8789820601
133261 23.8789820601
133270 23.8789820601
133367 23.8789820601
133464 23.8789820601
133663 23.8789820601
133762 23.8789820601
134066 23.8789820601
134369 23.8789820601
134467 23.8789820601
134470 23.8789820601
134562 23.8789820601
134568 23.8789820601
134664 23.8789820601
134767 23.8789820601
134861 23.8789820601
134962 23.8789820601
135663 23.8789820601
135865 23.8789820601
135969 23.8789820601
136161 23.8789820601
136267 23.8789820601
136361 23.8789820601
136566 23.8789820601
136662 23.8789820601
136865 23.8789820601
136870 23.8789820601
137066 23.8789820601
137161 23.8789820601
137265 23.8789820601
137361 23.8789820601
137363 23.8789820601
137366 23.8789820601
137468 23.8789820601
137668 23.8789820601
138066 23.8789820601
138467 23.8789820601
138761 23.8789820601
138766 23.8789820601
139065 23.8789820601
139069 23.8789820601
139663 23.8789820601
140062 23.8789820601
140168 23.8789820601
140969 23.8789820601
141161 23.8789820601
182669 23.8789820601
968591 23.6650946459
968697 23.3214487955
969097 22.8917035454
969199 22.8521667499
969396 22.7157156175
969694 22.1262564328
969900 21.9538310247
969993 21.8089237992
970095 21.7796313716
970300 21.6114630843
970492 21.5179055530
970691 21.4882033405
970793 21.1498018382
970796 21.1487377870
970900 21.0265403352
970999 20.8774875791
971192 20.6858123021
971593 20.5681996425
971599 20.4832201547
972098 20.4756189842
972194 20.4342188462
972495 20.4291703664
972498 20.3748830814
972592 20.3733362274
972699 20.2999274653
972792 20.2874735940
972996 20.2515621270
973193 20.2440890878
973199 20.2406269155
973292 20.1871881841
973392 20.1564351707
973597 20.1385947925
973892 20.1199452948
973895 20.1182643002
973898 20.1043341156
974291 20.0939647882
974295 20.0923875804
974396 20.0702809698
974398 20.0693964503
974492 20.0688192720
974500 20.0412711709
975092 20.0393104232
975095 20.0325343356
975194 20.0239448746
975295 20.0186285765
975297 20.0167769600
975393 20.0151248538
975493 20.0121723371
975497 19.9832287445
975692 19.9827189680
975793 19.9769258086
975994 19.9759171324
975995 19.9754327324
976000 19.9722183311
976098 19.9696695974
976398 19.9687975645
976399 19.9640386917
976493 19.9620809769
976499 19.9501342303
976600 19.9467411461
976697 19.9459361554
976993 19.9441469695
976995 19.9342582978
977294 19.9284035557
977395 19.9247163144
977899 19.9235899653
977992 19.9214700144
977993 19.9209195818
978092 19.9205971648
978194 19.9174950306
978394 19.9152688725
978697 19.9150603769
978798 19.9150133009
978800 19.9139040560
978895 19.9119017577
979097 19.9113057654
979193 19.9102397822
979294 19.9097317448
979493 19.9080125458
979591 19.9065302441
979794 19.9062417915
979994 19.9060761088
980000 19.9048033301
980199 19.9043831022
980399 19.9036473367
980591 19.9026843921
980796 19.9025426758
980991 19.9022155724
981200 19.9014351176
981297 19.9012568026
981392 19.9012478308
981498 19.9011078481
981597 19.9008385305
981796 19.9004652089
981996 19.9002420084
982093 19.9000068730
982396 19.8996353859
982796 19.8996153509
983391 19.8995767995
983499 19.8995565776
983595 19.8995547633
983598 19.8994001688
983993 19.8993781233
984298 19.8993206178
984492 19.8993001531
984999 19.8993001381
985295 19.8992784453
985393 19.8992721198
985396 19.8992653573
985495 19.8992383917
985699 19.8992357440
985795 19.8992352706
985893 19.8992297533
985897 19.8992270570
985991 19.8992258050
985994 19.8992041660
986191 19.8992017780
986193 19.8992013262
986293 19.8991913443
986595 19.8991896519
986699 19.8991830277
986792 19.8991824338
987091 19.8991811479
987193 19.8991796075
987491 19.8991786626
987591 19.8991772534
987599 19.8991741249
987991 19.8991737900
987998 19.8991737704
988194 19.8991711061
988393 19.8991694930
988593 19.8991691931
988896 19.8991685569
989092 19.8991676987
989595 19.8991675694
989700 19.8991675208
989791 19.8991672677
989800 19.8991670312
989994 19.8991668891
990193 19.8991668333
990394 19.8991666839
990496 19.8991665832
990697 19.8991663394
990994 19.8991663197
991093 19.8991663107
991494 19.8991662662
991891 19.8991662662
991993 19.8991661940
992193 19.8991661801
992195 19.8991661728
992292 19.8991661691
992593 19.8991661347
992892 19.8991661214
992993 19.8991661168
993094 19.8991661098
993097 19.8991661078
993299 19.8991660908
993393 19.8991660773
993697 19.8991660742
993899 19.8991660629
994092 19.8991660628
994094 19.8991660598
994195 19.8991660598
994293 19.8991660536
994392 19.8991660525
994694 19.8991660517
994700 19.8991660476
995291 19.8991660457
995496 19.8991660440
995592 19.8991660397
995899 19.8991660379
995996 19.8991660373
996091 19.8991660366
996294 19.8991660351
996697 19.8991660330
997492 19.8991660325
997498 19.8991660324
997596 19.8991660319
997692 19.8991660318
997796 19.8991660312
997799 19.8991660310
998099 19.8991660307
998199 19.8991660305
998291 19.8991660301
998297 19.8991660298
998493 19.8991660295
998793 19.8991660293
999191 19.8991660290
999592 19.8991660288
1e+06 19.8991660290
