evaluations raw_y
21552 16.9142989328
21677 16.9142989328
21683 16.9142989328
21692 16.9142989328
21791 16.9142989328
21797 16.9142989328
21852 16.9142989328
21957 16.9142989328
21976 16.9142989328
21993 16.9142989328
22081 16.9142989328
22192 16.9142989328
22251 16.9142989328
22351 16.9142989328
22391 16.9142989328
22453 16.9142989328
22454 16.9142989328
22467 16.9142989328
22600 16.9142989328
22668 16.9142989328
22863 16.9142989328
22959 16.9142989328
22968 16.9142989328
22980 16.9142989328
22993 16.9142989328
23053 16.9142989328
23069 16.9142989328
23356 16.9142989328
23367 16.9142989328
24054 16.9142989328
24486 16.9142989328
24571 16.9142989328
24670 16.9142989328
40757 16.9142989328
55462 16.9142989328
58086 16.9142989328
60277 16.9142989328
400000 19.8991761040
