evaluations raw_y
18842 36.8135059006
18944 36.8135047344
19050 36.8134818225
19242 36.8134722425
19456 36.8134708670
19541 36.8134705857
19545 36.8134687968
19551 36.8134622069
19746 36.8134614337
19849 36.8134604613
19850 36.8134569808
19959 36.8134568601
20051 36.8134557288
20143 36.8134550219
20151 36.8134548803
20156 36.8134527877
20545 36.8134526457
20552 36.8134523602
20751 36.8134522108
20752 36.8134516046
20949 36.8134515113
20957 36.8134512553
21046 36.8134507591
21053 36.8134506482
21160 36.8134505828
21253 36.8134505137
21349 36.8134504486
21444 36.8134503616
21446 36.8134502541
21456 36.8134502334
21746 36.8134502309
21749 36.8134501528
21842 36.8134501444
21844 36.8134501014
21849 36.8134500732
21942 36.8134500697
21947 36.8134500507
22141 36.8134500267
22144 36.8134500097
22241 36.8134499822
22345 36.8134499723
22346 36.8134499717
22348 36.8134499575
22444 36.8134499564
22450 36.8134499371
22546 36.8134499305
22643 36.8134499119
22651 36.8134499110
22744 36.8134499109
22844 36.8134499066
22848 36.8134498961
22849 36.8134498900
22956 36.8134498822
23046 36.8134498752
23243 36.8134498749
23350 36.8134498735
23351 36.8134498666
23448 36.8134498652
23641 36.8134498620
23649 36.8134498572
23856 36.8134498528
24057 36.8134498523
24144 36.8134498505
24448 36.8134498501
24548 36.8134498500
24645 36.8134498497
24657 36.8134498496
24743 36.8134498490
24850 36.8134498489
24951 36.8134498487
25049 36.8134498487
25145 36.8134498486
25348 36.8134498484
25353 36.8134498484
25360 36.8134498483
25457 36.8134498482
25541 36.8134498481
25548 36.8134498481
25558 36.8134498481
25646 36.8134498481
25655 36.8134498480
25658 36.8134498480
25754 36.8134498479
25941 36.8134498479
26041 36.8134498479
26145 36.8134498478
26152 36.8134498478
26241 36.8134498478
26447 36.8134498478
26646 36.8134498478
26656 36.8134498478
26851 36.8134498478
26854 36.8134498478
26856 36.8134498477
27045 36.8134498477
27142 36.8134498477
27158 36.8134498477
27541 36.8134498477
27741 36.8134498477
27746 36.8134498477
27747 36.8134498477
27946 36.8134498477
27948 36.8134498477
28051 36.8134498477
28142 36.8134498477
28247 36.8134498477
28456 36.8134498477
28553 36.8134498477
28753 36.8134498477
28848 36.8134498477
29058 36.8134498477
29142 36.8134498477
29152 36.8134498477
29246 36.8134498477
29354 36.8134498477
29448 36.8134498477
29542 36.8134498477
29554 36.8134498477
29644 36.8134498477
29645 36.8134498477
29853 36.8134498477
29942 36.8134498477
29946 36.8134498477
30244 36.8134498477
30457 36.8134498477
30549 36.8134498477
30553 36.8134498477
30844 36.8134498477
30856 36.8134498477
31553 36.8134498477
31947 36.8134498477
37151 36.8134498477
74257 36.8134498477
82646 36.8134498477
83841 36.8134498477
91791 36.5303563171
91797 36.0477344568
91889 35.6198016810
91981 34.1905855712
92093 34.1394155780
92185 34.1116768989
92186 33.1856706251
92282 33.0816313631
92389 32.6314311408
92487 32.5122214412
92583 32.2779883269
92587 32.0078082448
92684 31.9363089665
92793 31.7290450897
92891 31.4083999940
93084 31.2351800930
93089 31.1139176934
93183 31.0694279606
93200 30.9246503106
93388 30.3112691648
94192 29.9899274521
94495 29.9620692974
94587 29.9313767388
94782 29.9286116898
94789 29.8471197985
94990 29.8361926257
95081 29.7875120673
95192 29.7558681094
95292 29.6299156412
95693 29.5329352147
95989 29.5241049392
95996 29.4765814657
96381 29.4496545128
96399 29.4176205227
96491 29.3494692222
96660 29.2516848216
96943 29.2498383308
96988 29.2350692792
97041 28.9290663679
97248 28.8380876576
97355 28.4743665683
97556 28.4519565397
97643 28.3495528265
97757 28.2228141660
97849 28.1248286591
98341 28.0576496180
98352 28.0367070326
98448 28.0211151769
98541 27.9554975280
98751 27.9529049017
98846 27.9107532187
99050 27.9039148662
99147 27.9033351688
99348 27.8893690951
99543 27.8884006646
99558 27.8867752424
99651 27.8848717200
99654 27.8837100120
99746 27.8830200553
99850 27.8800846610
99947 27.8699881795
100246 27.8697161914
100255 27.8650905660
100284 26.0581032250
100492 25.5731224073
100493 25.5163210291
100590 25.1453638542
100894 24.9265927905
101087 24.8827136281
101088 24.5573127101
101284 24.4304849781
101287 24.3968169755
101386 24.3627849171
101483 23.7201319040
101583 23.6747281056
101792 23.5366062256
101893 23.4848430344
101985 23.3786588453
101989 23.3242124725
102192 23.3115894886
102285 23.2840845551
102386 23.2183218888
102393 23.2119012583
102394 23.1689153262
102599 23.1262734375
102783 23.0899906514
102791 23.0550449392
103084 23.0051077910
103283 22.9666584274
103695 22.9497800940
103999 22.9414516923
104098 22.9271139820
104397 22.9157400985
104698 22.9156650800
104792 22.9140158051
104885 22.9083913795
104888 22.9074130231
105092 22.9057490735
105186 22.9042300688
105291 22.9021305633
105298 22.9005904170
105385 22.8992959532
105386 22.8974753756
105398 22.8961458547
105583 22.8960786751
105597 22.8956866637
105689 22.8934001202
105788 22.8928187639
105791 22.8927659214
105897 22.8913900371
106087 22.8898053344
106283 22.8892149402
106389 22.8875187405
106783 22.8871236757
106896 22.8870625479
106983 22.8869142842
107085 22.8863707670
107287 22.8860911348
107397 22.8859753067
107399 22.8855296916
107586 22.8853646667
107600 22.8852924285
107686 22.8852581671
107788 22.8850988008
107889 22.8849696209
107895 22.8849411376
107898 22.8847731759
108093 22.8847477077
108186 22.8846108616
108285 22.8844358571
108484 22.8844060311
108487 22.8844056671
108685 22.8843937310
108696 22.8843934210
108792 22.8842892804
108890 22.8842407833
108983 22.8842330504
109185 22.8842243373
109192 22.8841407101
109494 22.8841400261
109591 22.8841383813
109685 22.8841177443
109700 22.8841101411
110087 22.8840915695
110194 22.8840838164
110196 22.8840693057
110686 22.8840681697
110795 22.8840616015
110986 22.8840563880
111087 22.8840530071
111287 22.8840528693
111288 22.8840510373
111486 22.8840483808
111494 22.8840474020
111795 22.8840470076
111886 22.8840469124
111985 22.8840465176
111987 22.8840464815
111991 22.8840452522
112199 22.8840451525
112283 22.8840447890
112392 22.8840443878
112594 22.8840443167
112695 22.8840441458
112789 22.8840441238
112886 22.8840440679
112893 22.8840439367
112997 22.8840438089
113083 22.8840437386
113191 22.8840436196
113288 22.8840436004
113292 22.8840435659
113483 22.8840434569
113787 22.8840434373
113886 22.8840434311
113888 22.8840434130
113892 22.8840433734
113996 22.8840433400
114091 22.8840433237
114094 22.8840433080
114194 22.8840432982
114483 22.8840432980
114589 22.8840432951
114597 22.8840432841
114685 22.8840432729
114691 22.8840432652
114784 22.8840432485
114983 22.8840432482
114986 22.8840432337
115193 22.8840432281
115297 22.8840432271
115298 22.8840432221
115486 22.8840432153
115792 22.8840432116
115892 22.8840432108
115986 22.8840432077
116283 22.8840432065
116386 22.8840432065
116483 22.8840432064
116497 22.8840432058
116588 22.8840432053
116589 22.8840432038
116683 22.8840432031
116985 22.8840432024
116987 22.8840432021
117093 22.8840432018
117288 22.8840432014
117292 22.8840432011
117486 22.8840432008
117684 22.8840432005
117996 22.8840432004
118084 22.8840432004
118100 22.8840432003
118283 22.8840432001
118400 22.8840432001
118485 22.8840432000
118498 22.8840431999
118989 22.8840431998
119190 22.8840431998
119287 22.8840431998
119491 22.8840431998
119588 22.8840431997
119685 22.8840431997
119885 22.8840431997
119992 22.8840431997
120089 22.8840431997
120186 22.8840431997
120288 22.8840431997
120293 22.8840431997
120391 22.8840431997
120393 22.8840431997
120489 22.8840431997
120683 22.8840431997
120694 22.8840431997
120883 22.8840431997
120898 22.8840431997
120987 22.8840431997
120989 22.8840431997
121092 22.8840431997
121097 22.8840431997
121285 22.8840431997
121484 22.8840431997
121489 22.8840431997
121497 22.8840431997
121594 22.8840431997
121696 22.8840431997
121698 22.8840431997
121893 22.8840431997
122092 22.8840431997
122094 22.8840431997
122192 22.8840431997
122194 22.8840431997
122196 22.8840431997
122199 22.8840431997
122285 22.8840431997
122286 22.8840431997
122394 22.8840431997
122786 22.8840431997
122793 22.8840431997
122800 22.8840431997
122890 22.8840431997
123288 22.8840431997
123392 22.8840431997
123584 22.8840431997
123586 22.8840431997
123790 22.8840431997
123998 22.8840431997
124283 22.8840431997
124586 22.8840431997
125097 22.8840431997
125892 22.8840431997
128086 22.8840431997
129583 22.8840431997
163495 22.8840431997
163688 22.8840431997
176190 22.8840431997
186485 22.8840431997
444444 22.8164642751
444450 22.5806602711
444544 22.5714151440
444558 22.5482109237
444743 22.2970231272
444862 22.2217165002
445143 22.1588692281
445447 22.0918437724
445644 22.0466649876
445662 22.0379083397
445743 21.9668788597
446043 21.9665846668
446251 21.9478599241
446447 21.9466030969
446645 21.9387908239
446660 21.9230975870
447046 21.9216151589
447059 21.9211075277
447060 21.9125095379
447250 21.9056952927
447444 21.9031686623
447759 21.9010182685
447958 21.9006574355
448143 21.9004658706
448153 21.8999437249
448247 21.8989986804
448258 21.8967162526
448349 21.8963631807
448557 21.8957877268
448562 21.8954348102
448650 21.8951652595
448658 21.8951108451
448750 21.8949110391
448754 21.8939565127
448759 21.8937204284
448958 21.8933424468
449349 21.8928260687
449353 21.8928077786
449360 21.8924819629
449460 21.8916863533
449743 21.8915847492
449850 21.8914449151
449851 21.8913988400
449943 21.8910121723
449950 21.8907305884
450056 21.8904402379
450262 21.8901405293
450451 21.8901364564
450648 21.8900756764
450945 21.8900375657
451045 21.8900198185
451049 21.8898995614
451261 21.8898785861
451351 21.8897751902
451457 21.8897649788
451544 21.8897629649
451549 21.8896283829
451645 21.8895982774
451648 21.8894903280
451850 21.8894311994
451947 21.8893754926
452061 21.8893395946
452254 21.8892688378
452347 21.8892647937
452449 21.8892579879
452458 21.8892476699
452747 21.8892307648
452753 21.8891946592
452946 21.8891608522
453257 21.8891493336
453348 21.8891250341
453556 21.8891206361
453643 21.8891177465
453744 21.8891168278
453847 21.8891143818
453850 21.8891118589
453853 21.8891082458
453854 21.8891075702
453948 21.8891051492
454046 21.8891031050
454347 21.8890991051
454544 21.8890979294
454854 21.8890974403
454943 21.8890951611
455143 21.8890942289
455248 21.8890928926
455444 21.8890928895
455455 21.8890920793
455550 21.8890920171
455557 21.8890918854
455644 21.8890918544
455648 21.8890917905
455662 21.8890913602
455744 21.8890904347
455860 21.8890902127
455951 21.8890899644
456258 21.8890899163
456350 21.8890898162
456451 21.8890897062
456652 21.8890897047
456659 21.8890895968
456660 21.8890895837
456747 21.8890895781
456848 21.8890895394
456857 21.8890895113
456953 21.8890893930
457051 21.8890893648
457356 21.8890893169
457444 21.8890892848
457448 21.8890892783
457662 21.8890892665
457746 21.8890892641
457762 21.8890892608
457856 21.8890892533
457861 21.8890892320
457952 21.8890892296
458046 21.8890892271
458145 21.8890892250
458343 21.8890892112
458358 21.8890892033
458449 21.8890891932
459043 21.8890891915
459143 21.8890891910
459353 21.8890891878
459360 21.8890891863
459447 21.8890891854
459554 21.8890891854
459650 21.8890891844
459845 21.8890891839
459853 21.8890891839
459862 21.8890891832
459957 21.8890891832
460156 21.8890891829
460161 21.8890891826
460358 21.8890891822
460360 21.8890891822
460453 21.8890891819
460645 21.8890891818
460748 21.8890891817
460850 21.8890891816
460855 21.8890891813
460958 21.8890891810
461249 21.8890891808
461253 21.8890891808
461358 21.8890891807
461459 21.8890891807
461460 21.8890891807
461547 21.8890891807
461744 21.8890891806
461858 21.8890891806
461948 21.8890891806
462054 21.8890891805
462246 21.8890891805
462251 21.8890891805
462443 21.8890891805
462543 21.8890891805
462646 21.8890891805
462656 21.8890891805
462750 21.8890891805
462759 21.8890891805
462960 21.8890891805
463054 21.8890891804
463143 21.8890891804
463244 21.8890891804
463349 21.8890891804
463353 21.8890891804
463354 21.8890891804
463446 21.8890891804
463552 21.8890891804
463651 21.8890891804
463758 21.8890891804
463761 21.8890891804
463853 21.8890891804
463950 21.8890891804
464147 21.8890891804
464244 21.8890891804
464549 21.8890891804
464747 21.8890891804
464752 21.8890891804
464945 21.8890891804
465058 21.8890891804
465157 21.8890891804
465347 21.8890891804
465551 21.8890891804
465643 21.8890891804
465750 21.8890891804
465752 21.8890891804
465959 21.8890891804
466146 21.8890891804
466258 21.8890891804
466345 21.8890891804
466353 21.8890891804
466356 21.8890891804
466454 21.8890891804
466643 21.8890891804
466645 21.8890891804
466757 21.8890891804
466854 21.8890891804
466946 21.8890891804
467045 21.8890891804
467152 21.8890891804
467258 21.8890891804
467961 21.8890891804
468248 21.8890891804
474852 21.8890891804
488648 21.8890891804
513294 21.8890891804
513400 21.8890891804
515595 21.8890891804
517087 21.8890891804
526285 21.8890891804
702301 21.6669416949
702525 21.2455028642
702526 20.9150268682
702811 20.9061889780
702816 20.7310328081
702918 20.6433363644
702925 20.6181979057
703012 20.5671340438
703111 20.4710214749
703220 20.3487490246
703401 20.3034550093
703403 20.2496085337
703601 20.2459524446
703603 20.1667114650
703604 20.1312653536
703619 20.1210607008
703712 20.1107738499
703805 20.0730938846
703826 20.0078690016
704002 19.9766615236
704215 19.9421426354
704610 19.9367198655
704807 19.9343224010
704815 19.9340277058
704820 19.9253466490
704916 19.9093274952
705110 19.9089326372
705211 19.9066058308
705502 19.9057454213
705713 19.9038796140
705717 19.9030522615
705902 19.9022876886
705903 19.9010017875
706304 19.9008182450
706316 19.9006313493
706520 19.9005774989
706605 19.9000742437
706608 19.9000339644
706711 19.8997578621
706915 19.8997565948
706916 19.8996838410
706920 19.8996710885
707006 19.8995895634
707025 19.8994243375
707122 19.8993891150
707308 19.8993860270
707403 19.8993093231
707404 19.8993031549
707528 19.8992753689
707714 19.8992741293
707814 19.8992738964
707823 19.8992652536
707824 19.8992408683
707830 19.8992395588
707909 19.8992265562
708003 19.8992169080
708021 19.8992061590
708022 19.8991967396
708223 19.8991918942
708230 19.8991791973
708420 19.8991787272
708506 19.8991749394
708512 19.8991744657
708601 19.8991660967
708614 19.8991647055
708630 19.8991627296
708921 19.8991626478
708923 19.8991598214
709026 19.8991574990
709214 19.8991570281
709311 19.8991556944
709502 19.8991555432
709503 19.8991554823
709610 19.8991553177
709629 19.8991549805
709705 19.8991543203
709717 19.8991538206
709719 19.8991531003
709904 19.8991528402
709921 19.8991525314
710003 19.8991523445
710004 19.8991518892
710203 19.8991518606
710303 19.8991518191
710304 19.8991514720
710501 19.8991514371
710605 19.8991513849
710613 19.8991513145
710614 19.8991512285
710907 19.8991512190
710920 19.8991511254
711010 19.8991511241
711212 19.8991511194
711304 19.8991510150
711310 19.8991509989
711415 19.8991509891
711620 19.8991509717
711710 19.8991509557
711729 19.8991509490
711819 19.8991509380
711820 19.8991509206
712011 19.8991509168
712103 19.8991509163
712108 19.8991509104
712208 19.8991509037
712214 19.8991508938
712402 19.8991508927
712508 19.8991508923
712526 19.8991508886
712605 19.8991508851
712606 19.8991508838
712614 19.8991508783
713009 19.8991508748
713310 19.8991508721
713325 19.8991508715
713505 19.8991508715
713609 19.8991508711
713709 19.8991508708
713930 19.8991508708
714102 19.8991508707
714122 19.8991508706
714125 19.8991508703
714216 19.8991508703
714317 19.8991508702
714319 19.8991508701
714415 19.8991508700
714501 19.8991508700
714509 19.8991508699
714515 19.8991508698
714516 19.8991508698
714601 19.8991508698
714611 19.8991508697
714703 19.8991508697
714715 19.8991508697
714921 19.8991508696
715222 19.8991508696
715224 19.8991508696
715312 19.8991508696
715401 19.8991508696
715518 19.8991508696
715611 19.8991508696
715812 19.8991508696
715815 19.8991508696
715816 19.8991508695
716118 19.8991508695
716216 19.8991508695
716314 19.8991508695
716315 19.8991508695
716507 19.8991508695
716703 19.8991508695
716724 19.8991508695
716809 19.8991508695
716818 19.8991508695
716907 19.8991508695
716909 19.8991508695
716923 19.8991508695
717109 19.8991508695
717217 19.8991508695
717316 19.8991508695
717417 19.8991508695
717523 19.8991508695
717615 19.8991508695
717801 19.8991508695
718001 19.8991508695
718119 19.8991508695
718216 19.8991508695
718418 19.8991508695
718425 19.8991508695
718503 19.8991508695
718507 19.8991508695
718610 19.8991508695
719027 19.8991508695
719507 19.8991508695
720228 19.8991508695
720514 19.8991508695
721325 19.8991508695
721525 19.8991508695
767905 19.8991508695
770817 19.8991508695
776804 19.8991508695
835800 22.8840431997
