evaluations raw_y
21170 21.2632078242
21469 21.2506505559
21667 21.2356277150
21764 21.1997216300
22065 21.1926061970
22169 21.1913906579
22263 21.1825752363
22369 21.1273683718
22562 21.1248552755
22567 21.1015889527
22761 21.0822310268
22869 21.0625575515
23063 21.0254868784
23261 21.0211341429
23463 20.9953170544
23563 20.9659201518
23764 20.9566955595
23864 20.9484695919
23962 20.9479421658
24063 20.9478262238
24262 20.9247585016
24469 20.9234373765
24670 20.9150245135
25466 20.9112705849
25468 20.9078802794
25669 20.9066816571
25765 20.9065286717
26061 20.9054353995
26161 20.9034855270
26466 20.9034599339
26469 20.9022252586
26664 20.9017828633
26863 20.8992602625
27069 20.8985538360
27165 20.8979281154
27461 20.8971093904
27664 20.8969566336
27762 20.8968828161
27866 20.8958594115
27962 20.8956381185
28261 20.8954009023
28267 20.8953469971
28565 20.8953185766
28663 20.8952387799
28667 20.8951390506
28768 20.8949423657
28869 20.8947344076
29070 20.8944648095
29569 20.8943921655
29661 20.8942940008
29670 20.8942610422
30567 20.8942225520
30761 20.8942160052
30765 20.8942020105
30964 20.8941796358
31263 20.8941675634
31866 20.8941605295
31870 20.8941604965
32064 20.8941582221
32070 20.8941530204
32168 20.8941514575
32265 20.8941507177
32362 20.8941487450
32369 20.8941468493
32465 20.8941450725
32469 20.8941406951
33269 20.8941397031
33367 20.8941391070
33464 20.8941375065
33767 20.8941374293
33868 20.8941368008
33968 20.8941356799
34363 20.8941350901
34663 20.8941350021
34670 20.8941347942
34767 20.8941347148
34768 20.8941343511
34769 20.8941342814
34966 20.8941339620
35061 20.8941339243
35063 20.8941336877
35464 20.8941331388
35662 20.8941329877
36367 20.8941327625
36467 20.8941327254
36569 20.8941319971
37266 20.8941318673
37364 20.8941318649
37368 20.8941317732
37467 20.8941317024
37763 20.8941315716
37765 20.8941315346
37968 20.8941314206
38168 20.8941313696
38461 20.8941313548
38468 20.8941312883
38561 20.8941312649
38663 20.8941311528
38963 20.8941311412
38966 20.8941310679
39070 20.8941310659
39170 20.8941310577
39261 20.8941309788
39367 20.8941309519
39463 20.8941309162
39569 20.8941308866
39670 20.8941308766
39767 20.8941308586
39869 20.8941308355
39962 20.8941308330
39968 20.8941307420
40064 20.8941307265
40165 20.8941307054
40167 20.8941306760
40462 20.8941306469
40467 20.8941305957
40961 20.8941305500
40964 20.8941305490
41265 20.8941305348
41461 20.8941305115
41467 20.8941304717
41561 20.8941304580
41566 20.8941304575
41567 20.8941304015
41862 20.8941303911
41966 20.8941303900
42169 20.8941303770
42262 20.8941303501
42568 20.8941303467
42663 20.8941303326
42764 20.8941303085
42861 20.8941302774
42966 20.8941302464
43064 20.8941302393
43264 20.8941302343
43463 20.8941302286
43465 20.8941302107
43764 20.8941301980
44063 20.8941301818
44070 20.8941301813
44364 20.8941301781
44465 20.8941301770
44662 20.8941301722
44762 20.8941301653
44870 20.8941301638
44966 20.8941301603
44970 20.8941301587
45062 20.8941301582
45069 20.8941301513
45169 20.8941301480
45367 20.8941301425
45461 20.8941301402
45766 20.8941301396
45864 20.8941301396
45868 20.8941301385
45870 20.8941301384
45962 20.8941301377
46065 20.8941301342
46370 20.8941301326
46564 20.8941301323
46565 20.8941301318
46762 20.8941301311
46766 20.8941301294
46861 20.8941301293
46965 20.8941301286
47168 20.8941301282
47268 20.8941301279
47365 20.8941301278
47370 20.8941301269
47462 20.8941301262
47463 20.8941301261
47564 20.8941301259
48161 20.8941301258
48261 20.8941301253
48361 20.8941301252
48462 20.8941301248
48561 20.8941301247
48565 20.8941301245
48667 20.8941301243
48865 20.8941301242
49167 20.8941301241
49369 20.8941301241
49466 20.8941301239
49764 20.8941301238
49963 20.8941301237
50061 20.8941301236
50161 20.8941301235
50565 20.8941301235
50567 20.8941301235
50868 20.8941301234
50966 20.8941301234
51070 20.8941301234
51161 20.8941301234
51269 20.8941301234
51363 20.8941301234
51370 20.8941301234
51566 20.8941301234
51568 20.8941301234
51661 20.8941301234
51762 20.8941301234
51866 20.8941301234
52165 20.8941301234
52269 20.8941301233
52763 20.8941301233
52866 20.8941301233
53064 20.8941301233
53161 20.8941301233
53263 20.8941301233
53367 20.8941301233
53464 20.8941301233
53761 20.8941301233
53867 20.8941301233
54166 20.8941301233
54264 20.8941301233
54666 20.8941301233
54765 20.8941301233
54869 20.8941301233
55170 20.8941301233
55562 20.8941301233
55766 20.8941301233
56068 20.8941301233
56263 20.8941301233
56265 20.8941301233
56267 20.8941301233
56365 20.8941301233
56369 20.8941301233
57261 20.8941301233
57463 20.8941301233
57568 20.8941301233
57968 20.8941301233
58170 20.8941301233
58961 20.8941301233
59463 20.8941301233
61967 20.8941301233
62162 20.8941301233
91866 20.8941301233
121158 20.5883410348
121556 19.5930332970
121654 19.5557649466
121656 19.3952020934
121853 18.6870975501
121859 18.1452436425
121957 18.1133945060
122055 17.8215399526
122057 17.4775218091
122155 17.2521908317
122260 17.0626866956
122354 15.8606004726
122755 15.8417400889
122860 15.7959676144
122952 15.4578998564
123654 15.0078621361
123952 14.9880860098
123953 14.7987740825
124254 14.6684185794
124259 14.6515198827
124356 14.4560198421
124653 14.4140422936
124753 14.3581172986
124860 14.3322941133
124951 14.3318204192
125060 14.2319755771
125151 14.1792091310
125655 14.1539001167
125657 14.1062220416
125953 14.0968887546
126051 14.0676639054
126452 14.0633763812
126457 14.0540395590
126651 14.0123349209
127052 14.0098820380
127058 13.9938884697
127659 13.9788105945
127753 13.9782751334
127857 13.9713090218
127954 13.9491823184
128358 13.9446948319
128655 13.9441204789
128658 13.9436596896
128852 13.9432944585
129560 13.9422665389
129654 13.9417446420
129754 13.9384356525
129851 13.9384297867
129951 13.9353416101
130454 13.9344616001
130558 13.9341489876
130560 13.9340663111
130751 13.9335233394
130756 13.9322317903
131456 13.9320138924
131457 13.9311321225
131556 13.9305940303
131751 13.9305556244
132054 13.9305058706
132060 13.9301980024
132652 13.9301977886
132654 13.9301530440
132658 13.9300823075
132853 13.9300432435
132856 13.9300366070
132953 13.9299681153
133056 13.9298013524
133453 13.9297987342
133457 13.9297076396
133853 13.9296469741
134056 13.9296407487
134351 13.9295800291
134453 13.9295507416
134553 13.9295480468
134756 13.9295226066
134954 13.9295120066
135154 13.9295077260
135254 13.9294871481
135358 13.9294741643
135454 13.9294728164
135555 13.9294714667
135655 13.9294625062
135858 13.9294536348
135956 13.9294504426
135957 13.9294417225
136151 13.9294370032
136159 13.9294356860
136255 13.9294347097
137153 13.9294300713
137156 13.9294291373
137455 13.9294283099
137458 13.9294273116
137859 13.9294272103
137953 13.9294264797
138055 13.9294250047
138254 13.9294247862
138552 13.9294245579
138655 13.9294244981
138656 13.9294243442
138657 13.9294241289
138756 13.9294235202
138854 13.9294233039
139057 13.9294226395
139252 13.9294225564
139359 13.9294225251
139453 13.9294222527
139752 13.9294220787
140055 13.9294220742
140254 13.9294219271
140552 13.9294219111
140751 13.9294218977
140752 13.9294218902
140952 13.9294218694
141158 13.9294218144
141554 13.9294218089
141652 13.9294218032
141759 13.9294218019
142055 13.9294217981
142252 13.9294217950
142353 13.9294217898
142952 13.9294217873
143053 13.9294217859
143154 13.9294217846
143260 13.9294217834
143458 13.9294217823
143552 13.9294217771
143751 13.9294217771
143852 13.9294217733
143960 13.9294217690
144059 13.9294217674
144652 13.9294217673
144659 13.9294217673
144751 13.9294217672
144853 13.9294217660
144858 13.9294217651
144957 13.9294217646
145252 13.9294217645
145256 13.9294217642
145456 13.9294217636
145656 13.9294217635
145757 13.9294217628
146058 13.9294217624
146160 13.9294217623
146454 13.9294217622
146654 13.9294217622
146759 13.9294217620
147357 13.9294217620
147455 13.9294217619
147459 13.9294217619
147553 13.9294217619
147653 13.9294217618
147654 13.9294217618
147753 13.9294217617
147856 13.9294217617
148151 13.9294217617
148458 13.9294217617
148459 13.9294217616
148654 13.9294217616
148852 13.9294217616
148860 13.9294217616
149057 13.9294217616
149455 13.9294217615
149652 13.9294217615
150052 13.9294217615
150152 13.9294217615
150155 13.9294217615
150251 13.9294217615
150758 13.9294217615
150860 13.9294217615
151156 13.9294217615
151351 13.9294217615
151455 13.9294217615
151551 13.9294217615
151958 13.9294217615
152356 13.9294217615
152357 13.9294217615
152454 13.9294217615
152556 13.9294217615
153051 13.9294217615
153751 13.9294217615
153855 13.9294217615
154055 13.9294217615
154359 13.9294217615
154452 13.9294217615
154559 13.9294217615
154852 13.9294217615
154860 13.9294217615
154959 13.9294217615
155056 13.9294217615
155152 13.9294217615
155155 13.9294217615
155252 13.9294217615
155752 13.9294217615
156158 13.9294217615
156856 13.9294217615
160455 13.9294217615
165458 13.9294217615
173055 13.9294217615
215855 13.9294217615
1e+06 399.0545678092
