evaluations raw_y
11649 9.9499248221
11717 9.9499134084
11805 9.9498905252
11815 9.9498660810
11816 9.9498364239
11849 9.9498042203
11903 9.9497909962
11912 9.9497675288
11924 9.9497662641
12001 9.9497439984
12010 9.9497410827
12023 9.9496958693
12024 9.9496727374
12037 9.9496680424
12131 9.9496675691
12201 9.9496668566
12208 9.9496571084
12221 9.9496295789
12222 9.9496277484
12401 9.9496252229
12411 9.9496247686
12424 9.9496245770
12427 9.9496176822
12501 9.9496165186
12525 9.9496120397
12537 9.9496109532
12547 9.9496102028
12605 9.9496065198
12606 9.9496045357
12629 9.9496032607
12705 9.9496031404
12706 9.9495988214
12738 9.9495975618
12749 9.9495973869
12834 9.9495972622
12925 9.9495957039
12926 9.9495951605
12948 9.9495948736
13023 9.9495937662
13128 9.9495934913
13130 9.9495931374
13205 9.9495923062
13307 9.9495922073
13313 9.9495914717
13507 9.9495914218
13516 9.9495913859
13517 9.9495913035
13518 9.9495912899
13545 9.9495911338
13613 9.9495909414
13724 9.9495909397
13731 9.9495909386
13732 9.9495909373
13735 9.9495909070
13749 9.9495908104
13807 9.9495907666
13841 9.9495907461
13842 9.9495907075
13945 9.9495906589
14031 9.9495906489
14032 9.9495906459
14116 9.9495906456
14118 9.9495906319
14201 9.9495906241
14203 9.9495906131
14204 9.9495906128
14242 9.9495906126
14250 9.9495906038
14301 9.9495906021
14302 9.9495905980
14326 9.9495905963
14335 9.9495905955
14401 9.9495905911
14421 9.9495905904
14424 9.9495905895
14522 9.9495905893
14524 9.9495905882
14547 9.9495905877
14603 9.9495905843
14604 9.9495905832
14617 9.9495905830
14701 9.9495905806
14706 9.9495905804
14707 9.9495905789
14708 9.9495905784
14711 9.9495905779
14713 9.9495905771
14812 9.9495905769
14827 9.9495905763
14828 9.9495905763
14905 9.9495905750
14918 9.9495905749
14919 9.9495905747
14920 9.9495905747
14933 9.9495905739
14941 9.9495905737
14947 9.9495905733
15017 9.9495905732
15018 9.9495905730
15103 9.9495905724
15104 9.9495905722
15119 9.9495905718
15228 9.9495905717
15302 9.9495905717
15309 9.9495905716
15401 9.9495905715
15405 9.9495905715
15406 9.9495905713
15503 9.9495905713
15510 9.9495905713
15605 9.9495905713
15610 9.9495905711
15621 9.9495905711
15747 9.9495905711
15813 9.9495905710
15832 9.9495905710
15911 9.9495905710
15912 9.9495905710
16023 9.9495905710
16038 9.9495905710
16047 9.9495905710
16103 9.9495905710
16104 9.9495905710
16115 9.9495905710
16203 9.9495905710
16207 9.9495905710
16317 9.9495905709
16345 9.9495905709
16405 9.9495905709
16507 9.9495905709
16515 9.9495905709
16629 9.9495905709
16631 9.9495905709
16632 9.9495905709
16733 9.9495905709
16818 9.9495905709
16903 9.9495905709
16949 9.9495905709
17007 9.9495905709
17013 9.9495905709
17017 9.9495905709
17025 9.9495905709
17101 9.9495905709
17121 9.9495905709
17205 9.9495905709
17233 9.9495905709
17301 9.9495905709
17324 9.9495905709
17339 9.9495905709
17407 9.9495905709
17408 9.9495905709
17420 9.9495905709
17510 9.9495905709
17603 9.9495905709
17645 9.9495905709
17712 9.9495905709
17842 9.9495905709
18007 9.9495905709
18236 9.9495905709
19507 9.9495905709
30435 9.9495905709
62129 9.8625859329
62223 9.7963115997
62225 9.7498402130
62303 9.7262033347
62304 9.6915662733
62348 9.6852861973
62403 9.6688903459
62405 9.5866407240
62415 9.5586757311
62416 9.4899511911
62641 9.4740482846
62709 9.4665862067
62717 9.4459818998
62726 9.4235852718
62728 9.4210573702
62809 9.4050799592
62812 9.3625758903
62911 9.3573642614
62919 9.3273167752
62930 9.3124531880
63018 9.2686819445
63303 9.1794445106
63929 9.1602532391
64002 9.1322142215
64150 9.1253433528
64212 9.0992820434
64222 9.0765997661
64225 9.0756175224
64408 9.0662360578
64410 9.0610565641
64411 9.0543437462
64424 9.0473017801
64443 9.0334965360
64515 9.0291319047
64516 9.0273309825
64517 8.9911183702
64843 8.9888470619
64911 8.9808258915
64912 8.9714347249
65011 8.9687119964
65102 8.9668496758
65140 8.9631423428
65190 8.6091826038
65264 8.4476327915
65367 8.2687039935
65371 7.8961527406
65473 7.7966929874
65474 7.7304866995
65488 7.6906836698
65657 7.5435861123
65659 7.3768162729
65660 7.3542591823
65751 7.3141992767
65752 7.2491824322
65896 7.2081998955
65897 7.1512055777
65988 7.1436307852
66052 7.1420729126
66053 7.1050306132
66069 7.0898298592
66153 7.0381231912
66177 7.0222779998
66266 7.0096629257
66359 6.9980677875
66463 6.9890015342
66579 6.9879919982
66653 6.9830833681
66666 6.9821634921
66777 6.9777546074
66780 6.9770860508
66793 6.9766641309
66881 6.9736645116
66889 6.9714830684
67056 6.9709828444
67085 6.9704236426
67087 6.9693204825
67177 6.9690484921
67189 6.9679585067
67267 6.9676459411
67268 6.9674451251
67357 6.9673124100
67358 6.9672323966
67385 6.9665319172
67459 6.9664273390
67551 6.9660941472
67559 6.9660542918
67561 6.9659643166
67653 6.9655327197
67755 6.9655002533
67756 6.9654741137
67774 6.9654435961
67790 6.9654044375
67793 6.9652996480
67794 6.9652501980
67859 6.9651941186
67860 6.9651877226
67959 6.9651300897
67981 6.9651224146
67983 6.9649800259
67989 6.9649487058
68067 6.9649429913
68087 6.9648958153
68157 6.9648247046
68158 6.9648171436
68255 6.9648167732
68281 6.9648158367
68284 6.9648081817
68353 6.9647706088
68365 6.9647704601
68366 6.9647687147
68467 6.9647654632
68469 6.9647613684
68557 6.9647510757
68559 6.9647497636
68561 6.9647472252
68587 6.9647464938
68595 6.9647447615
68654 6.9647406185
68661 6.9647394466
68668 6.9647378865
68669 6.9647350463
68675 6.9647343434
68676 6.9647323895
68751 6.9647286832
68755 6.9647228309
68756 6.9647217993
68851 6.9647174348
68955 6.9647163924
68956 6.9647151523
69053 6.9647143419
69081 6.9647134011
69169 6.9647119309
69254 6.9647119259
69260 6.9647118727
69269 6.9647116906
69270 6.9647110074
69351 6.9647107837
69369 6.9647106200
69452 6.9647104714
69454 6.9647101392
69482 6.9647100896
69499 6.9647095903
69559 6.9647094013
69653 6.9647093125
69654 6.9647091072
69777 6.9647090674
69791 6.9647090017
69857 6.9647089463
69858 6.9647087793
69896 6.9647087488
69999 6.9647087472
70000 6.9647087297
70055 6.9647086832
70077 6.9647086686
70078 6.9647086094
70093 6.9647085635
70094 6.9647085182
70261 6.9647085024
70280 6.9647084802
70355 6.9647084550
70357 6.9647084284
70463 6.9647084227
70497 6.9647084212
70553 6.9647084186
70554 6.9647084131
70561 6.9647083976
70568 6.9647083958
70585 6.9647083845
70660 6.9647083785
70699 6.9647083778
70700 6.9647083735
70859 6.9647083729
70979 6.9647083725
70991 6.9647083675
71087 6.9647083668
71088 6.9647083661
71162 6.9647083658
71187 6.9647083656
71199 6.9647083643
71271 6.9647083640
71272 6.9647083638
71353 6.9647083636
71365 6.9647083635
71385 6.9647083633
71388 6.9647083630
71455 6.9647083630
71461 6.9647083624
71655 6.9647083623
71656 6.9647083623
71753 6.9647083621
71856 6.9647083621
71951 6.9647083620
71952 6.9647083620
71955 6.9647083620
71962 6.9647083620
72053 6.9647083619
72065 6.9647083619
72088 6.9647083619
72187 6.9647083619
72251 6.9647083619
72252 6.9647083619
72285 6.9647083619
72471 6.9647083619
72487 6.9647083619
72551 6.9647083619
72552 6.9647083619
72555 6.9647083619
72556 6.9647083619
72561 6.9647083619
72651 6.9647083619
72658 6.9647083619
72660 6.9647083618
72667 6.9647083618
72670 6.9647083618
72686 6.9647083618
72697 6.9647083618
72857 6.9647083618
72858 6.9647083618
72962 6.9647083618
73068 6.9647083618
73073 6.9647083618
73251 6.9647083618
73252 6.9647083618
73265 6.9647083618
73271 6.9647083618
73296 6.9647083618
73297 6.9647083618
73377 6.9647083618
73453 6.9647083618
73557 6.9647083618
73558 6.9647083618
73561 6.9647083618
73755 6.9647083618
73763 6.9647083618
73778 6.9647083618
73858 6.9647083618
73989 6.9647083618
74090 6.9647083618
75095 6.9647083618
400000 462.6530519878
