evaluations raw_y
30964 27.8588370360
31064 27.8588369293
31069 27.8588366503
31168 27.8588362094
31368 27.8588358001
31465 27.8588354023
31466 27.8588353407
31662 27.8588351534
31763 27.8588348534
31766 27.8588347215
31770 27.8588346265
32061 27.8588343557
32263 27.8588343425
32466 27.8588342626
32570 27.8588340817
32862 27.8588339076
33262 27.8588337502
33764 27.8588336690
34169 27.8588336462
34262 27.8588336198
34364 27.8588336085
34366 27.8588335643
34465 27.8588335540
34468 27.8588335254
35067 27.8588335114
35669 27.8588335025
35762 27.8588334848
35866 27.8588334831
36167 27.8588334792
36366 27.8588334785
36368 27.8588334729
36464 27.8588334725
36467 27.8588334685
36565 27.8588334682
36666 27.8588334665
36764 27.8588334640
36868 27.8588334629
36965 27.8588334619
37168 27.8588334597
37268 27.8588334588
37368 27.8588334581
37465 27.8588334566
37561 27.8588334559
37762 27.8588334556
37868 27.8588334541
38063 27.8588334540
38069 27.8588334539
38262 27.8588334536
38364 27.8588334535
38368 27.8588334531
38465 27.8588334528
38468 27.8588334513
38562 27.8588334505
38961 27.8588334504
39063 27.8588334499
39161 27.8588334498
39265 27.8588334496
39268 27.8588334494
39366 27.8588334490
39666 27.8588334484
40270 27.8588334480
40466 27.8588334480
40561 27.8588334480
40663 27.8588334480
40763 27.8588334479
40770 27.8588334478
40865 27.8588334478
41065 27.8588334477
41270 27.8588334476
41362 27.8588334476
41466 27.8588334475
41668 27.8588334475
41768 27.8588334474
42061 27.8588334474
42163 27.8588334474
42666 27.8588334474
42863 27.8588334474
42865 27.8588334474
42970 27.8588334474
43068 27.8588334474
43163 27.8588334474
43464 27.8588334474
43963 27.8588334474
44068 27.8588334474
44262 27.8588334473
44567 27.8588334473
44669 27.8588334473
44766 27.8588334473
44770 27.8588334473
45061 27.8588334473
45068 27.8588334473
45168 27.8588334473
45266 27.8588334473
45670 27.8588334473
45864 27.8588334473
45867 27.8588334473
46068 27.8588334473
46164 27.8588334473
46463 27.8588334473
46468 27.8588334473
46567 27.8588334473
46768 27.8588334473
46865 27.8588334473
46963 27.8588334473
47068 27.8588334473
47163 27.8588334473
47565 27.8588334473
47661 27.8588334473
47664 27.8588334473
47867 27.8588334473
47962 27.8588334473
48066 27.8588334473
48163 27.8588334473
48461 27.8588334473
48466 27.8588334473
49065 27.8588334473
49267 27.8588334473
49561 27.8588334473
49662 27.8588334473
50567 27.8588334473
51468 27.8588334473
85964 27.8588334473
125165 27.8588334473
1e+06 3008.5578987902
