evaluations raw_y
152295 5.9719297141
152296 5.9718743168
152357 5.9718622193
152381 5.9717376585
152382 5.9712822207
152451 5.9710899687
152457 5.9708692469
152557 5.9707921485
152572 5.9706456408
152575 5.9705532828
152593 5.9705508700
152594 5.9703253379
152675 5.9703137439
152676 5.9702369417
152767 5.9701281697
152887 5.9700624580
152959 5.9699946878
153053 5.9699572841
153054 5.9699441880
153059 5.9699294071
153075 5.9699094549
153151 5.9698549784
153197 5.9698323808
153273 5.9698179684
153275 5.9698159654
153373 5.9698071036
153381 5.9698042861
153386 5.9697861402
153477 5.9697762396
153675 5.9697734160
153680 5.9697686232
153773 5.9697681918
153795 5.9697677130
153796 5.9697667126
153859 5.9697635363
153872 5.9697631507
153957 5.9697592619
154062 5.9697590575
154067 5.9697586090
154163 5.9697584297
154164 5.9697584241
154169 5.9697580753
154197 5.9697570674
154253 5.9697564526
154254 5.9697563413
154265 5.9697563250
154266 5.9697561050
154357 5.9697558854
154360 5.9697558199
154390 5.9697556731
154455 5.9697549910
154458 5.9697549646
154560 5.9697549400
154569 5.9697549131
154570 5.9697548828
154655 5.9697548123
154663 5.9697547277
154679 5.9697546996
154695 5.9697546771
154751 5.9697546601
154752 5.9697546293
154755 5.9697545793
154851 5.9697545049
154869 5.9697544708
154953 5.9697544454
154955 5.9697544284
155053 5.9697543935
155183 5.9697543904
155185 5.9697543887
155199 5.9697543870
155283 5.9697543800
155356 5.9697543798
155370 5.9697543771
155377 5.9697543737
155378 5.9697543714
155464 5.9697543678
155557 5.9697543676
155558 5.9697543629
155565 5.9697543586
155660 5.9697543577
155697 5.9697543559
155763 5.9697543534
155766 5.9697543524
155782 5.9697543510
155791 5.9697543502
155792 5.9697543483
155861 5.9697543470
156068 5.9697543464
156159 5.9697543443
156251 5.9697543436
156369 5.9697543435
156458 5.9697543435
156473 5.9697543433
156488 5.9697543432
156498 5.9697543432
156556 5.9697543432
156559 5.9697543430
156565 5.9697543430
156652 5.9697543430
156653 5.9697543429
156751 5.9697543428
156757 5.9697543428
156758 5.9697543427
156854 5.9697543427
156963 5.9697543427
156965 5.9697543427
156998 5.9697543427
157070 5.9697543426
157077 5.9697543426
157082 5.9697543426
157263 5.9697543426
157264 5.9697543426
157271 5.9697543426
157283 5.9697543426
157284 5.9697543426
157293 5.9697543426
157355 5.9697543426
157484 5.9697543426
157653 5.9697543426
157667 5.9697543426
157679 5.9697543426
157751 5.9697543426
157752 5.9697543426
157857 5.9697543426
157868 5.9697543426
157869 5.9697543426
157870 5.9697543426
157887 5.9697543426
157888 5.9697543426
157972 5.9697543426
158055 5.9697543426
158063 5.9697543426
158064 5.9697543426
158293 5.9697543426
158294 5.9697543426
158453 5.9697543426
158463 5.9697543426
158464 5.9697543426
158465 5.9697543426
158661 5.9697543426
158751 5.9697543426
158757 5.9697543426
158969 5.9697543426
158987 5.9697543426
194975 5.9207114609
194976 5.8671234961
195062 5.8602272728
195069 5.7579827422
195070 5.7128873379
195091 5.6659939019
195092 5.5512738998
195151 5.5238753394
195152 5.2552860931
195168 5.2423104430
195252 5.2067133984
195253 5.1798146404
195254 4.9203967897
195256 4.7934438136
195263 4.7856344414
195264 4.7369600235
195283 4.7064335322
195357 4.6860381787
195367 4.6426724508
195368 4.6290601839
195369 4.6230594384
195371 4.6105598636
195376 4.4937749826
195465 4.3951222594
195466 4.3293412026
195473 4.3180984484
195474 4.3007820996
195479 4.2902298938
195480 4.2271657490
195590 4.2066912087
195655 4.2011076992
195656 4.1858947244
195665 4.1750600818
195685 4.1608214920
195686 4.1586128678
195751 4.1282841919
195752 4.1077745455
195761 4.0904496515
195762 4.0839178035
195855 4.0469470270
195856 4.0399310079
195873 4.0265324942
195961 4.0260325911
196051 4.0154959442
196065 4.0066352874
196070 4.0018453098
196354 3.9999148175
196357 3.9955724727
196358 3.9916446469
196378 3.9884117687
196383 3.9860842762
196485 3.9853817727
196585 3.9844591904
196655 3.9832933249
196851 3.9825085362
196852 3.9818447518
196886 3.9816778559
196981 3.9812840674
197058 3.9810729931
197090 3.9807661380
197158 3.9806883233
197196 3.9805085263
197365 3.9804699614
197455 3.9801664190
197567 3.9801614530
197568 3.9800932082
197688 3.9800254878
197759 3.9800049643
197862 3.9799859523
197879 3.9799631110
197953 3.9799217789
198087 3.9799088150
198092 3.9798933119
198156 3.9798846177
198196 3.9798748546
198365 3.9798724740
198366 3.9798635387
198375 3.9798551636
198470 3.9798532448
198559 3.9798518440
198563 3.9798497874
198569 3.9798496801
198575 3.9798493284
198667 3.9798433649
198753 3.9798421560
198759 3.9798400859
198866 3.9798399540
198977 3.9798398808
198986 3.9798398536
198995 3.9798392821
198999 3.9798385831
199088 3.9798384098
199159 3.9798381747
199169 3.9798380794
199183 3.9798376041
199184 3.9798373787
199351 3.9798373059
199355 3.9798372202
199356 3.9798370469
199373 3.9798368996
199467 3.9798368010
199499 3.9798367324
199555 3.9798366668
199556 3.9798366207
199663 3.9798365793
199753 3.9798365783
199754 3.9798365388
199757 3.9798364578
199785 3.9798364096
199793 3.9798363877
199794 3.9798363808
199852 3.9798363792
199853 3.9798363569
199953 3.9798363249
199954 3.9798363110
199969 3.9798363083
199982 3.9798363012
200056 3.9798362863
200058 3.9798362802
200153 3.9798362669
200154 3.9798362655
200187 3.9798362630
200188 3.9798362587
200253 3.9798362544
200254 3.9798362533
200267 3.9798362496
200268 3.9798362457
200369 3.9798362451
200386 3.9798362428
200455 3.9798362413
200456 3.9798362398
200484 3.9798362391
200559 3.9798362369
200577 3.9798362363
200578 3.9798362361
200588 3.9798362360
200590 3.9798362358
200594 3.9798362354
200600 3.9798362346
200655 3.9798362340
200667 3.9798362325
200772 3.9798362323
200791 3.9798362322
200800 3.9798362321
200854 3.9798362320
200861 3.9798362314
200862 3.9798362313
200890 3.9798362312
200898 3.9798362312
200951 3.9798362309
200953 3.9798362305
200954 3.9798362303
200981 3.9798362302
200982 3.9798362301
201051 3.9798362290
201255 3.9798362290
201256 3.9798362289
201280 3.9798362288
201367 3.9798362287
201391 3.9798362287
201392 3.9798362286
201493 3.9798362286
201494 3.9798362286
201573 3.9798362285
201655 3.9798362285
201760 3.9798362285
201770 3.9798362285
201772 3.9798362284
201854 3.9798362284
201858 3.9798362284
201863 3.9798362284
201864 3.9798362284
201879 3.9798362284
201880 3.9798362284
201954 3.9798362284
201965 3.9798362284
201966 3.9798362284
201986 3.9798362284
201997 3.9798362284
202088 3.9798362284
202153 3.9798362284
202158 3.9798362284
202257 3.9798362284
202352 3.9798362284
202363 3.9798362284
202382 3.9798362284
202451 3.9798362284
202454 3.9798362284
202485 3.9798362284
202486 3.9798362284
202565 3.9798362284
202593 3.9798362284
202660 3.9798362284
202699 3.9798362284
202759 3.9798362284
202760 3.9798362284
202855 3.9798362284
202899 3.9798362284
203077 3.9798362284
203153 3.9798362284
203157 3.9798362284
203158 3.9798362284
203273 3.9798362284
203285 3.9798362284
203376 3.9798362284
203657 3.9798362284
204166 3.9798362284
400000 12.9344627044
