evaluations raw_y
13751 14.9247628131
13842 14.9246840113
13852 14.9246694174
13943 14.9246528028
13944 14.9246355918
13950 14.9246354815
13953 14.9246161127
14041 14.9245215040
14254 14.9244835382
14453 14.9244765216
14455 14.9244760294
14548 14.9244591955
14555 14.9244580213
14651 14.9244514748
14743 14.9244387537
14841 14.9244239248
14842 14.9244084061
15060 14.9244059223
15159 14.9244011539
15260 14.9243985062
15350 14.9243964134
15441 14.9243956825
15453 14.9243946366
15543 14.9243848686
15745 14.9243848369
15755 14.9243842898
15758 14.9243836645
16045 14.9243827439
16046 14.9243815794
16057 14.9243801659
16142 14.9243794781
16352 14.9243791928
16447 14.9243791657
16455 14.9243786103
16555 14.9243785979
16647 14.9243783620
16657 14.9243775585
16843 14.9243773082
16942 14.9243771075
17258 14.9243769512
17345 14.9243765996
17647 14.9243765879
17742 14.9243765471
17841 14.9243763871
17943 14.9243763646
17947 14.9243762934
18143 14.9243761865
18356 14.9243761694
18358 14.9243761429
18541 14.9243761301
18548 14.9243761216
18556 14.9243760373
18856 14.9243759777
18944 14.9243759574
19042 14.9243759294
19044 14.9243759129
19057 14.9243758920
19341 14.9243758834
19342 14.9243758720
19360 14.9243758710
19648 14.9243758434
19658 14.9243758427
19844 14.9243758406
19851 14.9243758166
20051 14.9243758129
20242 14.9243758067
20243 14.9243758040
20352 14.9243758019
20359 14.9243758005
20455 14.9243757928
20757 14.9243757922
20852 14.9243757907
20941 14.9243757881
21052 14.9243757870
21344 14.9243757850
21445 14.9243757843
21551 14.9243757835
21745 14.9243757834
21856 14.9243757830
21941 14.9243757829
21942 14.9243757821
22458 14.9243757819
22554 14.9243757817
22557 14.9243757816
22647 14.9243757816
22841 14.9243757811
23055 14.9243757810
23260 14.9243757810
23343 14.9243757809
23454 14.9243757809
23544 14.9243757809
23551 14.9243757809
23553 14.9243757809
23657 14.9243757809
23658 14.9243757808
23843 14.9243757808
24041 14.9243757808
24143 14.9243757808
24144 14.9243757808
24147 14.9243757808
24148 14.9243757808
24150 14.9243757808
24241 14.9243757808
24347 14.9243757808
24348 14.9243757808
24443 14.9243757808
24445 14.9243757808
24655 14.9243757808
24844 14.9243757808
24855 14.9243757808
25041 14.9243757808
25159 14.9243757808
25243 14.9243757808
25353 14.9243757808
25356 14.9243757808
25451 14.9243757808
25552 14.9243757808
25651 14.9243757808
25654 14.9243757808
26045 14.9243757808
26046 14.9243757808
26443 14.9243757808
26452 14.9243757808
26641 14.9243757808
26643 14.9243757808
26843 14.9243757808
26941 14.9243757808
27051 14.9243757808
27543 14.9243757808
28844 14.9243757808
31752 14.9243757808
93865 13.8894047302
94161 13.8842514955
94165 13.7786840187
94264 13.1077315548
94267 12.6643200783
94372 12.6333211955
94373 12.4405581137
94477 12.2678630167
94569 12.2024220514
94570 12.1878863484
94577 11.6389019656
94873 11.4089649742
95064 11.3478297243
95279 11.3471412775
95361 11.3298695790
95365 11.3258889163
95372 11.2829907439
95376 11.2527934269
95461 11.2201317072
95465 11.2043151568
95565 11.1541134041
95664 11.1519596529
95763 11.1299374828
95765 11.1272463523
95773 11.1263593130
95867 11.0361376083
95970 11.0077893269
96267 11.0073603366
96268 10.9910921218
96562 10.9827711354
96767 10.9710875377
96969 10.9675705228
97067 10.9669950964
97165 10.9601142719
97262 10.9600440418
97273 10.9588264351
97364 10.9572913173
97369 10.9550648641
97463 10.9516384783
97679 10.9506310313
97969 10.9494935396
97971 10.9488611847
98079 10.9476002200
98262 10.9473184637
98371 10.9468272791
98375 10.9468164343
98567 10.9467588434
98568 10.9466408578
98661 10.9462561170
98664 10.9461338589
98666 10.9456851070
98869 10.9453621670
98880 10.9452512039
98964 10.9448645687
99575 10.9448330266
99665 10.9448142787
99675 10.9447647413
99775 10.9447232492
99780 10.9447119801
99865 10.9447094375
99973 10.9447058683
100068 10.9447000813
100072 10.9446650412
100161 10.9446599182
100162 10.9446407867
100265 10.9446368898
100269 10.9446305972
100361 10.9446201872
100463 10.9445891217
100577 10.9445823513
100673 10.9445799586
100679 10.9445672355
100978 10.9445659563
100979 10.9445615742
101279 10.9445594040
101362 10.9445565832
101461 10.9445553626
101464 10.9445542988
101767 10.9445532251
101871 10.9445522248
101872 10.9445514486
102166 10.9445510739
102369 10.9445504545
102567 10.9445503917
102569 10.9445503815
102666 10.9445502720
102764 10.9445500701
102867 10.9445500671
102871 10.9445500245
102961 10.9445499226
103274 10.9445498368
103566 10.9445498353
103568 10.9445498250
103577 10.9445498201
103663 10.9445497854
103764 10.9445497274
103968 10.9445497163
103975 10.9445496865
103980 10.9445496823
104367 10.9445496689
104380 10.9445496568
104463 10.9445496566
104480 10.9445496564
104565 10.9445496435
105072 10.9445496417
105161 10.9445496393
105167 10.9445496389
105263 10.9445496346
105573 10.9445496331
105678 10.9445496323
105765 10.9445496322
105773 10.9445496310
105864 10.9445496305
105962 10.9445496303
106161 10.9445496298
106171 10.9445496297
106361 10.9445496291
106567 10.9445496288
106770 10.9445496286
106876 10.9445496285
106877 10.9445496285
106968 10.9445496284
107072 10.9445496284
107163 10.9445496284
107172 10.9445496283
107365 10.9445496283
107462 10.9445496282
107672 10.9445496282
107761 10.9445496281
107770 10.9445496281
107779 10.9445496281
107878 10.9445496281
107963 10.9445496281
108080 10.9445496281
108462 10.9445496281
108572 10.9445496281
108579 10.9445496280
108769 10.9445496280
108773 10.9445496280
108963 10.9445496280
109064 10.9445496280
109165 10.9445496280
109263 10.9445496280
109277 10.9445496280
109570 10.9445496280
109865 10.9445496280
109869 10.9445496280
110062 10.9445496280
110064 10.9445496280
110265 10.9445496280
110361 10.9445496280
110363 10.9445496280
110461 10.9445496280
110463 10.9445496280
110566 10.9445496280
110771 10.9445496280
110870 10.9445496280
110968 10.9445496280
111080 10.9445496280
111165 10.9445496280
111166 10.9445496280
111262 10.9445496280
111870 10.9445496280
111875 10.9445496280
112867 10.9445496280
115671 10.9445496280
174181 10.6172506559
174483 10.5851608900
174484 10.5315832837
174491 10.4756998694
174595 10.4134433884
174785 10.3078150473
174995 10.3043545242
175092 10.1748920152
175398 10.1695397889
175496 10.1684124494
175498 10.1673511904
175783 10.1418569114
175784 10.1266437083
175888 10.1027048542
175891 10.1018609850
175982 10.0626781792
176097 10.0619719237
176098 10.0513507851
176181 10.0114199685
176381 10.0078880978
176382 9.9977428456
176483 9.9965895324
176597 9.9945610414
176681 9.9891598911
176682 9.9703654629
176793 9.9701971547
176985 9.9670351809
177082 9.9633024429
177282 9.9625629039
177293 9.9622263152
177296 9.9608642080
177389 9.9583901680
177488 9.9583247294
177585 9.9569721559
177587 9.9564020928
177589 9.9562094516
177590 9.9556496504
177596 9.9556296923
177600 9.9546982210
177688 9.9545500993
177888 9.9544103113
177889 9.9540166562
177899 9.9532242378
178081 9.9531218028
178082 9.9525891238
178090 9.9521086684
178190 9.9516575366
178388 9.9513070126
178485 9.9506840761
178595 9.9504608315
178693 9.9502540993
178886 9.9502509286
178895 9.9502077503
179084 9.9501676138
179089 9.9500185601
179294 9.9499621710
179381 9.9499558638
179382 9.9499153310
179482 9.9498625383
179582 9.9497779888
179585 9.9497692078
179699 9.9497434219
179799 9.9497396927
179883 9.9497327378
179892 9.9496820577
179982 9.9496679071
180081 9.9496431976
180498 9.9496272158
180581 9.9496205143
180591 9.9496152401
180782 9.9496098874
180786 9.9496076466
180993 9.9496064453
180999 9.9496038656
181000 9.9495998996
181087 9.9495992413
181192 9.9495988316
181197 9.9495984147
181200 9.9495982085
181281 9.9495981513
181282 9.9495977687
181390 9.9495938835
181692 9.9495932652
181699 9.9495931850
181981 9.9495927208
181983 9.9495924627
182083 9.9495922718
182086 9.9495919134
182193 9.9495912708
182388 9.9495912578
182588 9.9495912090
182600 9.9495911495
182683 9.9495910174
182799 9.9495909858
182885 9.9495909636
182991 9.9495909501
182996 9.9495908249
183090 9.9495907981
183399 9.9495907608
183492 9.9495906616
183683 9.9495906604
183786 9.9495906353
184082 9.9495906036
184396 9.9495905976
184496 9.9495905963
184591 9.9495905954
184595 9.9495905864
184792 9.9495905860
184888 9.9495905817
184994 9.9495905807
185185 9.9495905806
185198 9.9495905786
185388 9.9495905774
185398 9.9495905770
185481 9.9495905766
185488 9.9495905765
185591 9.9495905749
185596 9.9495905746
185788 9.9495905739
185981 9.9495905736
185989 9.9495905734
186085 9.9495905730
186185 9.9495905729
186191 9.9495905728
186192 9.9495905717
186488 9.9495905716
186793 9.9495905716
186883 9.9495905713
186890 9.9495905713
187194 9.9495905712
187294 9.9495905712
187382 9.9495905712
187383 9.9495905711
187391 9.9495905711
187486 9.9495905711
187491 9.9495905711
187682 9.9495905710
187789 9.9495905710
187887 9.9495905710
187897 9.9495905710
187898 9.9495905710
187986 9.9495905710
187988 9.9495905710
188183 9.9495905710
188288 9.9495905710
188491 9.9495905710
188493 9.9495905710
188581 9.9495905710
188588 9.9495905709
188884 9.9495905709
188990 9.9495905709
189081 9.9495905709
189083 9.9495905709
189084 9.9495905709
189090 9.9495905709
189100 9.9495905709
189188 9.9495905709
189381 9.9495905709
189382 9.9495905709
189583 9.9495905709
189681 9.9495905709
189687 9.9495905709
189781 9.9495905709
189782 9.9495905709
189784 9.9495905709
189982 9.9495905709
190188 9.9495905709
190387 9.9495905709
190394 9.9495905709
190491 9.9495905709
190595 9.9495905709
190782 9.9495905709
190886 9.9495905709
190896 9.9495905709
191081 9.9495905709
191183 9.9495905709
191194 9.9495905709
191390 9.9495905709
191499 9.9495905709
191593 9.9495905709
191981 9.9495905709
192088 9.9495905709
192299 9.9495905709
193481 9.9495905709
196187 9.9495905709
1e+06 12.9344576666
