evaluations raw_y
40082 21.8890841427
40085 21.8890841427
40186 21.8890841426
40685 21.8890841426
40782 21.8890841426
40786 21.8890841426
41182 21.8890841426
41282 21.8890841426
41381 21.8890841426
41583 21.8890841426
41585 21.8890841426
41690 21.8890841426
41783 21.8890841426
41984 21.8890841426
42087 21.8890841426
42089 21.8890841426
42188 21.8890841426
42588 21.8890841426
42782 21.8890841426
43090 21.8890841426
43181 21.8890841426
43387 21.8890841426
43482 21.8890841426
43485 21.8890841426
43587 21.8890841426
43982 21.8890841426
44086 21.8890841426
44386 21.8890841426
44482 21.8890841426
44488 21.8890841426
44681 21.8890841426
44789 21.8890841426
44882 21.8890841426
44986 21.8890841426
44988 21.8890841426
45583 21.8890841426
46288 21.8890841426
46290 21.8890841426
46486 21.8890841426
46490 21.8890841426
47290 21.8890841426
48982 21.8890841426
49887 21.8890841426
50684 21.8890841426
54489 21.8890841426
95386 21.8890841426
105119 21.7248349710
105216 21.1983193091
105316 21.1146486681
105415 20.8838231731
105511 20.1621840491
105616 19.9766152972
106013 19.7668583391
106111 19.2622006163
106317 19.1245340489
106620 19.0881327161
106713 18.5485320854
106919 18.4689362833
107119 18.4671773517
107412 18.4538775184
107511 18.4538741271
107512 18.4051827701
107516 18.2665158180
107616 18.2500565779
107714 18.2095068616
108014 18.2035489771
108219 18.1368686582
108314 18.0999224916
108512 18.0976602069
108613 18.0499581428
108916 18.0265950946
108917 18.0059229210
109216 17.9835640852
109314 17.9609996465
109620 17.9536424587
110013 17.9520747241
110211 17.9497651064
110416 17.9456404744
110514 17.9437569322
110612 17.9427964399
110714 17.9308805238
111219 17.9286346536
111713 17.9283213760
111717 17.9227347514
111920 17.9212162418
112116 17.9209642427
112120 17.9198757405
112213 17.9195105389
112216 17.9169143465
112415 17.9158691101
112715 17.9156845737
112720 17.9152639121
112814 17.9152289232
112815 17.9147711818
113014 17.9132740144
113215 17.9131955259
113516 17.9122839398
113613 17.9120208609
113715 17.9119737020
113812 17.9116583572
113819 17.9116112617
113915 17.9109251185
114118 17.9109020971
114219 17.9105705909
114314 17.9105359391
114413 17.9103805591
114514 17.9101460806
114617 17.9100696766
114817 17.9099887399
114818 17.9099431668
115214 17.9099361892
115816 17.9098922643
115818 17.9097380123
116019 17.9096706171
116112 17.9096597310
116119 17.9096372361
116218 17.9096242061
116220 17.9096196046
116319 17.9095472488
116713 17.9094129587
117211 17.9093799263
117216 17.9093443447
117712 17.9093272366
117915 17.9093234994
117917 17.9093136056
118014 17.9092944259
118319 17.9092824650
118614 17.9092740580
118914 17.9092696238
119118 17.9092668003
119219 17.9092658585
119711 17.9092629613
119912 17.9092621401
120011 17.9092612782
120013 17.9092609663
120019 17.9092608258
120114 17.9092597955
120215 17.9092588036
120315 17.9092581425
120619 17.9092561160
120912 17.9092554123
120916 17.9092552531
121317 17.9092550244
121419 17.9092542996
121920 17.9092539619
122011 17.9092535300
123214 17.9092534108
123314 17.9092533905
123619 17.9092531954
124413 17.9092531524
124514 17.9092531148
124618 17.9092531024
124718 17.9092530737
124911 17.9092530666
124920 17.9092530545
125012 17.9092530522
125015 17.9092530489
125115 17.9092530419
125217 17.9092530091
125413 17.9092530028
125714 17.9092529887
125819 17.9092529823
125919 17.9092529813
126115 17.9092529776
126211 17.9092529701
126314 17.9092529672
126515 17.9092529649
126620 17.9092529646
126711 17.9092529628
126816 17.9092529616
126911 17.9092529613
127013 17.9092529612
127017 17.9092529612
127112 17.9092529599
127118 17.9092529575
127120 17.9092529567
127215 17.9092529561
127511 17.9092529558
127620 17.9092529552
128018 17.9092529550
128113 17.9092529541
128613 17.9092529541
128616 17.9092529537
128716 17.9092529533
128813 17.9092529532
128911 17.9092529531
129013 17.9092529531
129112 17.9092529528
129317 17.9092529527
129319 17.9092529527
129411 17.9092529524
129811 17.9092529524
129911 17.9092529523
130215 17.9092529523
130619 17.9092529523
130711 17.9092529522
130718 17.9092529522
130814 17.9092529522
130911 17.9092529522
131012 17.9092529521
131313 17.9092529521
131320 17.9092529521
131417 17.9092529521
131612 17.9092529521
131720 17.9092529521
132020 17.9092529521
132416 17.9092529521
132515 17.9092529521
132613 17.9092529521
132614 17.9092529521
132716 17.9092529521
132717 17.9092529521
132912 17.9092529521
132919 17.9092529520
133314 17.9092529520
133412 17.9092529520
133414 17.9092529520
133520 17.9092529520
133615 17.9092529520
133716 17.9092529520
133811 17.9092529520
133914 17.9092529520
134514 17.9092529520
134912 17.9092529520
135014 17.9092529520
135020 17.9092529520
135112 17.9092529520
135119 17.9092529520
135711 17.9092529520
135919 17.9092529520
136212 17.9092529520
136213 17.9092529520
136215 17.9092529520
136416 17.9092529520
136519 17.9092529520
136811 17.9092529520
137113 17.9092529520
137311 17.9092529520
137416 17.9092529520
138811 17.9092529520
139111 17.9092529520
139614 17.9092529520
140562 17.8276042262
140770 17.8062756813
140961 17.6693320840
140967 17.6423246118
141064 17.4952743750
141169 17.4745264348
141270 17.3888501189
141561 17.3783449934
141566 17.2659166697
142066 17.2307644128
142363 17.2113205009
142564 17.1961525802
142661 17.1927030100
142662 17.1870040210
142663 17.1254009880
142765 17.1026471457
142767 17.0997468950
142970 17.0964798410
143061 17.0538427714
143065 17.0201454986
143670 17.0135516636
143766 17.0032984623
143863 17.0016838389
143866 16.9896732598
143969 16.9885773648
144270 16.9825838778
144362 16.9739674696
144366 16.9643401836
144367 16.9604513427
144465 16.9589923829
144562 16.9506678103
144762 16.9486551045
145162 16.9380650211
145463 16.9377975265
145470 16.9353030232
145568 16.9320721665
145661 16.9306330815
145963 16.9302926787
145965 16.9257842576
146266 16.9247225716
146861 16.9235337196
146961 16.9226746902
146963 16.9226648582
147066 16.9225598406
147068 16.9220292291
147161 16.9217701260
147169 16.9209534311
147365 16.9181679781
147562 16.9180512850
147768 16.9179640432
147865 16.9167227924
147963 16.9164398468
148062 16.9157027194
148567 16.9155793732
148662 16.9153930695
148964 16.9152384128
149461 16.9151286103
149462 16.9150646651
149764 16.9150024916
149862 16.9149768898
149866 16.9149549716
149963 16.9148936341
150062 16.9148901667
150064 16.9147501257
150263 16.9147148916
150270 16.9146912115
150364 16.9146051988
150462 16.9145832089
150567 16.9145440082
150767 16.9145005256
150961 16.9144668878
151066 16.9144663020
151365 16.9144093633
151562 16.9143986257
151661 16.9143841818
151962 16.9143771363
151967 16.9143728777
152169 16.9143715422
152268 16.9143504118
152562 16.9143425122
152662 16.9143417875
152663 16.9143372520
152761 16.9143326671
152767 16.9143245930
153063 16.9143240500
153170 16.9143156397
153464 16.9143131061
153565 16.9143129721
153662 16.9143112224
153664 16.9143108367
153762 16.9143107430
153769 16.9143097326
153867 16.9143075391
153962 16.9143045148
153968 16.9143043317
154064 16.9143035448
154264 16.9143034494
154365 16.9143030073
154461 16.9143005676
154761 16.9142992148
154963 16.9142991402
154968 16.9142981504
155062 16.9142970679
155770 16.9142968450
155962 16.9142963278
156067 16.9142960688
156163 16.9142958986
156166 16.9142957521
156267 16.9142954693
156468 16.9142954222
156564 16.9142951193
156667 16.9142950752
156764 16.9142949954
156767 16.9142947653
156863 16.9142946357
156964 16.9142945034
156968 16.9142943361
157861 16.9142943270
157866 16.9142943186
157966 16.9142942519
158064 16.9142941863
158067 16.9142941854
158261 16.9142941838
158262 16.9142941088
158465 16.9142940967
158562 16.9142940424
158665 16.9142940404
158667 16.9142940051
158963 16.9142939977
159261 16.9142939966
159263 16.9142939835
159264 16.9142939665
159266 16.9142939587
159665 16.9142939521
159864 16.9142939515
160062 16.9142939246
160161 16.9142939201
160468 16.9142939186
160563 16.9142939179
160662 16.9142939168
160763 16.9142939158
160766 16.9142939140
160770 16.9142939138
160863 16.9142939102
160966 16.9142939101
160968 16.9142939070
161061 16.9142939042
161270 16.9142939030
161462 16.9142939022
161565 16.9142939019
161769 16.9142939013
161861 16.9142939010
161865 16.9142939007
161868 16.9142939004
162062 16.9142938994
162266 16.9142938991
162467 16.9142938991
162566 16.9142938985
162568 16.9142938981
162666 16.9142938980
162870 16.9142938978
162969 16.9142938977
163063 16.9142938972
163163 16.9142938972
163169 16.9142938968
163264 16.9142938963
163661 16.9142938956
164563 16.9142938956
164566 16.9142938954
164662 16.9142938954
164964 16.9142938954
165162 16.9142938953
165361 16.9142938952
165461 16.9142938952
165761 16.9142938952
165968 16.9142938952
166064 16.9142938952
166163 16.9142938951
166269 16.9142938951
166568 16.9142938951
166661 16.9142938951
166664 16.9142938950
166763 16.9142938950
166769 16.9142938950
166862 16.9142938950
167169 16.9142938950
167270 16.9142938950
167364 16.9142938950
167468 16.9142938950
167761 16.9142938950
167868 16.9142938950
167965 16.9142938950
168062 16.9142938950
168364 16.9142938950
168465 16.9142938950
168566 16.9142938950
168961 16.9142938950
168963 16.9142938950
169070 16.9142938950
169162 16.9142938950
169265 16.9142938950
169366 16.9142938950
169563 16.9142938950
169569 16.9142938950
169664 16.9142938950
169966 16.9142938950
170168 16.9142938950
170269 16.9142938950
170366 16.9142938949
170568 16.9142938949
170661 16.9142938949
170765 16.9142938949
170865 16.9142938949
170962 16.9142938949
171070 16.9142938949
171463 16.9142938949
171867 16.9142938949
171962 16.9142938949
172264 16.9142938949
172465 16.9142938949
172666 16.9142938949
172765 16.9142938949
172769 16.9142938949
172961 16.9142938949
172965 16.9142938949
172967 16.9142938949
173068 16.9142938949
173069 16.9142938949
173261 16.9142938949
173661 16.9142938949
173963 16.9142938949
173969 16.9142938949
174661 16.9142938949
174862 16.9142938949
175166 16.9142938949
175561 16.9142938949
184966 16.9142938949
249182 16.6055187213
249389 16.1248478007
249490 15.9795659245
249589 15.9573094031
249687 15.4926082777
249781 15.4692464897
249785 15.4002276238
249786 15.2725997443
249788 14.9981453139
249885 14.9651512284
250289 14.9380815964
250381 14.9164452348
250387 14.6854437973
250483 14.5436861930
250582 14.5397062420
250881 14.4827720063
250886 14.4364153876
251083 14.2441842229
251690 14.1846043794
251890 14.1320978343
252087 14.1289592114
252089 14.1170769027
252587 14.1071660102
252687 14.0957373092
252785 14.0889191519
252787 14.0643276763
252888 14.0281541598
252987 14.0192529289
253082 14.0139177343
253284 14.0030218057
253483 13.9703937837
254188 13.9651360862
254386 13.9615320239
254388 13.9611498599
254585 13.9537218559
255185 13.9513421373
255688 13.9489054940
255789 13.9472506536
256182 13.9457777174
256184 13.9434824238
256681 13.9421605134
256785 13.9418928217
256882 13.9416519320
256889 13.9414534560
256982 13.9413451743
256986 13.9408800713
257083 13.9392343504
257390 13.9381281287
257885 13.9371368122
258387 13.9365117492
258785 13.9363967119
258790 13.9361565198
258885 13.9361321407
258887 13.9355896572
258984 13.9353205395
259086 13.9351807729
259185 13.9342869639
259682 13.9340178299
259984 13.9338800674
259990 13.9337003702
260190 13.9336039490
260284 13.9332848464
260582 13.9332180131
260583 13.9331731069
260587 13.9331709674
260589 13.9328498284
260986 13.9326449581
261290 13.9325216023
261384 13.9322332456
261486 13.9320093627
261585 13.9319763179
261690 13.9319761432
261883 13.9318752119
261984 13.9317419708
261990 13.9316658659
262184 13.9315472377
262387 13.9314187591
262484 13.9313662297
262488 13.9311009916
262788 13.9309370338
262881 13.9307154902
263181 13.9307144704
263186 13.9306466384
263190 13.9305902759
263384 13.9304856160
263485 13.9304501165
263884 13.9302920897
264083 13.9302828605
264085 13.9302579658
264282 13.9302204449
264382 13.9300797318
264482 13.9299509020
264589 13.9299476176
264684 13.9299380547
264688 13.9298198701
265085 13.9297862188
265689 13.9297508545
265882 13.9297473984
265886 13.9297403601
265890 13.9296887060
265984 13.9296823103
265989 13.9296782286
266084 13.9296458545
266189 13.9296033179
266286 13.9295615139
266381 13.9295418867
266582 13.9295387620
266585 13.9295202654
266690 13.9295125747
266783 13.9295020728
266881 13.9294909308
267084 13.9294892203
267184 13.9294781260
267383 13.9294601267
267687 13.9294575289
267783 13.9294561995
267882 13.9294535648
267982 13.9294509085
268081 13.9294450831
268183 13.9294416553
268288 13.9294347293
268789 13.9294295420
269383 13.9294285996
269482 13.9294279144
269485 13.9294271275
270190 13.9294265963
270282 13.9294265884
270286 13.9294251575
270487 13.9294245343
270583 13.9294243737
270686 13.9294235634
270988 13.9294232891
271181 13.9294232693
271185 13.9294230411
271190 13.9294226241
271687 13.9294225406
271889 13.9294224372
272182 13.9294223496
272183 13.9294222616
272186 13.9294221583
272386 13.9294220928
272489 13.9294220756
272490 13.9294220220
272882 13.9294219600
273382 13.9294218823
273481 13.9294218430
273681 13.9294218271
274182 13.9294218199
274283 13.9294218139
274289 13.9294217940
274982 13.9294217897
275188 13.9294217881
275282 13.9294217814
275387 13.9294217810
275481 13.9294217800
275484 13.9294217696
276281 13.9294217694
276387 13.9294217679
276588 13.9294217667
276688 13.9294217656
276787 13.9294217652
276882 13.9294217650
276985 13.9294217648
277189 13.9294217643
277284 13.9294217641
277290 13.9294217637
277487 13.9294217635
277581 13.9294217634
277786 13.9294217630
277884 13.9294217624
278281 13.9294217623
278389 13.9294217623
278489 13.9294217622
278583 13.9294217621
278782 13.9294217620
278783 13.9294217619
278886 13.9294217619
278984 13.9294217618
279184 13.9294217617
279281 13.9294217617
279290 13.9294217617
279383 13.9294217617
279385 13.9294217616
279682 13.9294217616
279683 13.9294217616
280083 13.9294217616
280185 13.9294217615
280186 13.9294217615
280484 13.9294217615
280688 13.9294217615
280781 13.9294217615
280882 13.9294217615
281086 13.9294217615
281186 13.9294217615
281283 13.9294217615
281285 13.9294217615
281684 13.9294217615
282086 13.9294217615
282285 13.9294217615
282385 13.9294217615
282582 13.9294217615
282585 13.9294217615
282786 13.9294217615
282886 13.9294217615
283588 13.9294217615
283688 13.9294217615
283783 13.9294217615
283785 13.9294217615
283884 13.9294217615
284084 13.9294217615
284188 13.9294217615
284385 13.9294217615
284482 13.9294217615
284488 13.9294217615
285189 13.9294217615
285888 13.9294217615
286084 13.9294217615
286284 13.9294217615
286582 13.9294217615
287283 13.9294217615
288286 13.9294217615
289782 13.9294217615
300585 13.9294217615
1e+06 18.9042120091
