evaluations raw_y
71227 15.9194888418
71316 15.9194809028
71333 15.9194386975
71422 15.9194235908
71517 15.9194166023
71641 15.9193837223
71740 15.9193829203
71819 15.9193827919
71820 15.9193757544
71921 15.9193695334
71935 15.9193624306
71944 15.9193598149
72201 15.9193556915
72206 15.9193534946
72223 15.9193495630
72318 15.9193477196
72417 15.9193466620
72427 15.9193464394
72603 15.9193455867
72613 15.9193453879
72614 15.9193445879
72701 15.9193442842
72703 15.9193436453
72801 15.9193434568
72802 15.9193427162
72817 15.9193421176
72826 15.9193416302
72903 15.9193412530
72908 15.9193411013
73001 15.9193409016
73002 15.9193403423
73415 15.9193402371
73545 15.9193402302
73546 15.9193402279
73603 15.9193402173
73605 15.9193401903
73609 15.9193401116
73635 15.9193400818
73713 15.9193400400
73803 15.9193400175
73804 15.9193399936
73806 15.9193399926
73925 15.9193399822
73926 15.9193399769
73942 15.9193399660
74002 15.9193399616
74103 15.9193399292
74105 15.9193399223
74209 15.9193399108
74307 15.9193399107
74418 15.9193399058
74501 15.9193399002
74633 15.9193398981
74703 15.9193398894
74817 15.9193398877
74947 15.9193398860
75003 15.9193398836
75022 15.9193398823
75110 15.9193398815
75208 15.9193398798
75315 15.9193398791
75427 15.9193398787
75522 15.9193398785
75527 15.9193398778
75533 15.9193398775
75645 15.9193398774
75648 15.9193398773
75708 15.9193398773
75714 15.9193398769
75801 15.9193398768
75802 15.9193398767
75805 15.9193398765
75833 15.9193398765
76015 15.9193398762
76147 15.9193398761
76203 15.9193398759
76519 15.9193398758
76532 15.9193398758
76613 15.9193398758
76614 15.9193398758
76619 15.9193398758
76731 15.9193398758
76737 15.9193398757
76835 15.9193398757
76903 15.9193398757
76923 15.9193398757
77132 15.9193398757
77301 15.9193398757
77502 15.9193398757
77506 15.9193398757
77515 15.9193398757
77603 15.9193398757
77615 15.9193398757
77714 15.9193398757
77728 15.9193398757
77808 15.9193398757
77909 15.9193398757
77917 15.9193398757
77921 15.9193398757
78021 15.9193398757
78044 15.9193398757
78101 15.9193398757
78105 15.9193398757
78106 15.9193398757
78135 15.9193398757
78325 15.9193398757
78338 15.9193398757
78446 15.9193398757
78501 15.9193398757
78521 15.9193398757
78612 15.9193398757
78639 15.9193398757
78647 15.9193398757
78804 15.9193398757
78841 15.9193398757
78849 15.9193398757
79025 15.9193398757
79047 15.9193398757
79412 15.9193398757
79436 15.9193398757
80021 15.9193398757
81116 15.9193398757
400000 1387.4173298486
