evaluations raw_y
509385 26.9826565784
509389 26.9789231154
509581 26.9526829525
509783 26.9454316727
510086 26.9440459348
510185 26.9411965585
510286 26.9392632706
510288 26.9289582138
510382 26.9116396644
510481 26.9095038440
510586 26.9092253720
510589 26.9059320666
510690 26.9013884274
510782 26.8967741252
511185 26.8965084301
511190 26.8948847982
511287 26.8894842724
511583 26.8891005470
511585 26.8864263622
511690 26.8788098331
511983 26.8769864295
512185 26.8763413697
512290 26.8720462417
512786 26.8702329901
512883 26.8699827323
512986 26.8689529600
513088 26.8678056707
513483 26.8665513290
513981 26.8659025183
514085 26.8657601018
514382 26.8655662592
514481 26.8651901266
514484 26.8648963378
514783 26.8647051585
514884 26.8645402625
515084 26.8645142610
515386 26.8645025974
515482 26.8643968837
515488 26.8643509010
515984 26.8642620812
516090 26.8641866435
516282 26.8641393243
516390 26.8640857809
516489 26.8640805205
516581 26.8640790366
516585 26.8640728014
516682 26.8640722984
516688 26.8640649234
516781 26.8640323499
516886 26.8640126659
516984 26.8640003898
517090 26.8639580308
517287 26.8639527404
517485 26.8639425366
517583 26.8639417589
517681 26.8639384381
517688 26.8639246310
517884 26.8639197483
518188 26.8639082686
518482 26.8638998401
518581 26.8638976362
518681 26.8638901633
518784 26.8638779414
519086 26.8638762636
519189 26.8638730923
519589 26.8638718804
519785 26.8638704640
519885 26.8638680357
520083 26.8638677095
520089 26.8638663539
520183 26.8638642985
520584 26.8638640914
520781 26.8638628635
520981 26.8638627720
521084 26.8638615753
521186 26.8638613776
521187 26.8638613174
521288 26.8638611829
521386 26.8638607068
521790 26.8638603103
522182 26.8638601194
522281 26.8638600314
522390 26.8638599815
522486 26.8638599607
522489 26.8638597325
522682 26.8638596027
522787 26.8638595310
523081 26.8638595046
523289 26.8638594249
523485 26.8638593715
523883 26.8638593616
523888 26.8638593567
524183 26.8638593442
524281 26.8638593199
524483 26.8638593038
524486 26.8638592991
524687 26.8638592878
524983 26.8638592792
525083 26.8638592780
525581 26.8638592679
525787 26.8638592670
526081 26.8638592666
526086 26.8638592640
526182 26.8638592611
526188 26.8638592575
526285 26.8638592541
526385 26.8638592514
526487 26.8638592486
526590 26.8638592458
526786 26.8638592430
526787 26.8638592382
527581 26.8638592380
527686 26.8638592377
527882 26.8638592360
528187 26.8638592353
528281 26.8638592347
528388 26.8638592342
528881 26.8638592341
528982 26.8638592337
529484 26.8638592332
529585 26.8638592330
529687 26.8638592326
529786 26.8638592324
530086 26.8638592323
530183 26.8638592320
530285 26.8638592320
530386 26.8638592320
530485 26.8638592319
530582 26.8638592318
530985 26.8638592318
531386 26.8638592317
531681 26.8638592317
531789 26.8638592316
531982 26.8638592316
532084 26.8638592316
532186 26.8638592315
532188 26.8638592315
532190 26.8638592315
532388 26.8638592315
532488 26.8638592314
532588 26.8638592314
532785 26.8638592314
533484 26.8638592314
533582 26.8638592314
533790 26.8638592314
533881 26.8638592314
533981 26.8638592314
533982 26.8638592314
533987 26.8638592314
534082 26.8638592314
534283 26.8638592314
534389 26.8638592314
534588 26.8638592314
534690 26.8638592314
534884 26.8638592314
534885 26.8638592314
534889 26.8638592314
534983 26.8638592314
534985 26.8638592314
535286 26.8638592314
535387 26.8638592314
535481 26.8638592314
535487 26.8638592314
535585 26.8638592314
535683 26.8638592314
535687 26.8638592314
535781 26.8638592314
536089 26.8638592314
536590 26.8638592314
536681 26.8638592313
536885 26.8638592313
536890 26.8638592313
537083 26.8638592313
537181 26.8638592313
537185 26.8638592313
537281 26.8638592313
537283 26.8638592313
537481 26.8638592313
537586 26.8638592313
538387 26.8638592313
538483 26.8638592313
538582 26.8638592313
538682 26.8638592313
538688 26.8638592313
538789 26.8638592313
539281 26.8638592313
540085 26.8638592313
540484 26.8638592313
540683 26.8638592313
540890 26.8638592313
542388 26.8638592313
545290 26.8638592313
575681 26.8638592313
601990 26.8638592313
602171 26.3045144152
602779 26.1267310348
602974 26.0355833461
603072 25.7415048762
603272 25.5137459934
603674 25.3659175825
604274 25.3518878908
604478 25.3241508391
604574 25.2536870720
604880 25.2420634045
604975 25.2085115131
605071 25.1924973743
605175 25.1428710885
605377 25.1292343231
605477 25.1121530418
606077 25.0974836074
606171 25.0876025061
606175 25.0786715838
606480 25.0686267081
606576 25.0647580543
606675 25.0610687053
606776 25.0431859623
606977 25.0392503927
607072 25.0368321483
607076 25.0321098600
607171 25.0305227582
607173 25.0274023180
607578 25.0213405089
607678 25.0116002940
607772 25.0071687859
607777 25.0048363776
608271 25.0046489657
608279 25.0030091287
608375 24.9909420419
608476 24.9873938418
608572 24.9825525350
608672 24.9789970132
608673 24.9736968984
609080 24.9698110191
609172 24.9694120774
609176 24.9671582067
609372 24.9631202515
609472 24.9576078326
609476 24.9499213083
609573 24.9368784027
609771 24.9358025917
609779 24.9335361722
610171 24.9251962142
610179 24.9139904211
610475 24.9114670620
610675 24.9004805734
610971 24.8984300827
611071 24.8954565817
611272 24.8933206089
611377 24.8908939958
611772 24.8907205789
611980 24.8895477017
612072 24.8889222399
612076 24.8828402794
612478 24.8813367312
612576 24.8813268698
612673 24.8795113517
612874 24.8792401851
612976 24.8790107065
613072 24.8779683749
613277 24.8775220721
613478 24.8770435171
613576 24.8766117813
613873 24.8764463278
614071 24.8763730389
614077 24.8763538073
614172 24.8762493908
614176 24.8757901252
614277 24.8757332830
614372 24.8755819990
614474 24.8752903059
614675 24.8750299546
614779 24.8750192589
614872 24.8749451242
614973 24.8748510523
615076 24.8746387889
615373 24.8746194759
615378 24.8746082968
615474 24.8745504270
615478 24.8744716066
615678 24.8743843170
615772 24.8743270550
615973 24.8742221894
616073 24.8742163409
616279 24.8741961660
616478 24.8741811233
616672 24.8741698272
616779 24.8741565386
616873 24.8741370274
616974 24.8741357395
617075 24.8741186670
617172 24.8740888973
617177 24.8740725353
617271 24.8740656096
617273 24.8740570326
617279 24.8740403637
618073 24.8740089866
618079 24.8739995511
618475 24.8739918068
618880 24.8739851489
618978 24.8739787873
619577 24.8739751902
619674 24.8739727884
619773 24.8739724746
620077 24.8739721146
620174 24.8739705740
620272 24.8739705681
620274 24.8739699508
620377 24.8739688475
620380 24.8739688001
620475 24.8739683960
620573 24.8739677069
620671 24.8739654187
620675 24.8739648825
620777 24.8739644542
621371 24.8739639655
621377 24.8739635023
621579 24.8739631534
621972 24.8739629641
621980 24.8739622995
622072 24.8739622023
622380 24.8739619896
622678 24.8739618456
622780 24.8739617292
623472 24.8739616255
623477 24.8739615719
623772 24.8739615033
623971 24.8739614867
624077 24.8739614672
624178 24.8739614287
624277 24.8739614123
624574 24.8739614095
624675 24.8739614002
624677 24.8739613779
624971 24.8739613675
624973 24.8739613634
625078 24.8739613605
625274 24.8739613536
625377 24.8739613466
625574 24.8739613455
625577 24.8739613446
625672 24.8739613365
625774 24.8739613354
625978 24.8739613350
626074 24.8739613327
626277 24.8739613310
626378 24.8739613294
626474 24.8739613280
626573 24.8739613277
626578 24.8739613259
626674 24.8739613255
626779 24.8739613248
626972 24.8739613237
626979 24.8739613207
627374 24.8739613195
627672 24.8739613193
627676 24.8739613177
627877 24.8739613176
627972 24.8739613171
627980 24.8739613161
628177 24.8739613161
628380 24.8739613161
628471 24.8739613155
628574 24.8739613155
628779 24.8739613151
628872 24.8739613151
628875 24.8739613147
629172 24.8739613146
629671 24.8739613143
629874 24.8739613143
629879 24.8739613143
629974 24.8739613142
630071 24.8739613142
630174 24.8739613141
630580 24.8739613141
630774 24.8739613141
630875 24.8739613140
631176 24.8739613139
631274 24.8739613139
631677 24.8739613139
631772 24.8739613139
631875 24.8739613139
631971 24.8739613139
632674 24.8739613139
632974 24.8739613139
633078 24.8739613139
633172 24.8739613139
633377 24.8739613139
633477 24.8739613139
633576 24.8739613139
633676 24.8739613139
633678 24.8739613139
633873 24.8739613139
633973 24.8739613139
634173 24.8739613139
634573 24.8739613139
634773 24.8739613139
635280 24.8739613139
635476 24.8739613139
635478 24.8739613139
635572 24.8739613139
635577 24.8739613139
635680 24.8739613139
635771 24.8739613139
635871 24.8739613139
635875 24.8739613139
636271 24.8739613139
636274 24.8739613139
636476 24.8739613139
636573 24.8739613139
636671 24.8739613139
637072 24.8739613139
637074 24.8739613139
637980 24.8739613139
639076 24.8739613139
639273 24.8739613139
639372 24.8739613139
639778 24.8739613139
640272 24.8739613139
640377 24.8739613139
647780 24.8739613139
703274 24.8739613139
705879 24.8739613139
706475 24.8739613139
709276 24.8739613139
716080 24.8739613139
719376 24.8739613139
1e+06 188.7607763009
