evaluations raw_y
42131 3.5416585221
42139 3.5254595356
42231 3.5252670098
42239 3.5215918881
42331 3.5103045495
42340 3.5023666177
42434 3.4898368507
42531 3.4798781974
42534 3.4242443556
42638 3.4132135190
42737 3.3391585758
42932 3.3238196241
42934 3.3018882203
42937 3.2582341822
43139 3.2351906841
43331 3.0933605730
43433 3.0392970057
43736 3.0077172946
43737 2.9974884449
44137 2.9934699976
44337 2.9926952993
44433 2.9884447692
44533 2.9879903707
44632 2.9865976516
44933 2.9859526709
45032 2.9857646977
45033 2.9855885572
45138 2.9854280957
45140 2.9851729041
45331 2.9849951218
45639 2.9849732549
45732 2.9849402839
45735 2.9849207304
46039 2.9848904705
46736 2.9848882790
46940 2.9848814035
47238 2.9848813922
47434 2.9848811367
47437 2.9848805210
47633 2.9848796140
47634 2.9848788458
47638 2.9848778295
47831 2.9848776227
48039 2.9848775341
48234 2.9848773669
48334 2.9848773021
48640 2.9848772924
48732 2.9848772397
49033 2.9848772267
49133 2.9848772096
49236 2.9848771958
49339 2.9848771840
49433 2.9848771751
50135 2.9848771746
50339 2.9848771738
50432 2.9848771718
50834 2.9848771716
51234 2.9848771716
51332 2.9848771716
51336 2.9848771715
51435 2.9848771714
51436 2.9848771714
51440 2.9848771714
51631 2.9848771713
51632 2.9848771713
51638 2.9848771713
52034 2.9848771713
52335 2.9848771713
52337 2.9848771713
52433 2.9848771713
52834 2.9848771713
52837 2.9848771713
52839 2.9848771713
53135 2.9848771713
53231 2.9848771713
53232 2.9848771713
53633 2.9848771713
54135 2.9848771713
54240 2.9848771713
54333 2.9848771713
155463 2.9848771713
457734 2.7236993685
457836 2.6090106219
458234 2.3629789402
458334 2.2887679398
458339 2.1970173818
458639 2.1357378988
458832 2.1206810904
459034 2.1157661988
459037 2.1128868328
459135 2.0711386685
459136 2.0640027155
459240 2.0576652509
459333 2.0566280085
459336 2.0397003132
459340 2.0147164525
459539 1.9988404876
459940 1.9985531511
460140 1.9958406651
460237 1.9956138436
460332 1.9920506159
460333 1.9919622256
460440 1.9917060347
460634 1.9910726047
460831 1.9910166962
460833 1.9909874972
460836 1.9906797203
460936 1.9903732332
460940 1.9900512865
461235 1.9900505673
461537 1.9900292351
461633 1.9900222976
461732 1.9899895823
461834 1.9899552127
461931 1.9899391813
462131 1.9899262492
462337 1.9899207344
462540 1.9899203842
462934 1.9899194634
463034 1.9899189836
463332 1.9899188426
463433 1.9899187005
463536 1.9899183009
463739 1.9899182684
463832 1.9899182140
463934 1.9899181933
464132 1.9899181640
464432 1.9899181553
464439 1.9899181455
464534 1.9899181348
464837 1.9899181348
464839 1.9899181296
465031 1.9899181222
465131 1.9899181216
465331 1.9899181209
465337 1.9899181203
465438 1.9899181158
465638 1.9899181150
465738 1.9899181146
466240 1.9899181145
466537 1.9899181143
466837 1.9899181143
467031 1.9899181142
467131 1.9899181142
467532 1.9899181142
467839 1.9899181142
468132 1.9899181142
468138 1.9899181142
468431 1.9899181142
468937 1.9899181142
469033 1.9899181142
469035 1.9899181142
469038 1.9899181142
469438 1.9899181142
469735 1.9899181142
470131 1.9899181142
470637 1.9899181142
500000 7.9596674189
