evaluations raw_y
15667 14.9247128461
15668 14.9246745051
15675 14.9246667788
15679 14.9246292902
15770 14.9246257371
15868 14.9246207341
15965 14.9246174565
15966 14.9245912495
15967 14.9245395902
16077 14.9245335920
16170 14.9245331476
16174 14.9244907844
16267 14.9244903222
16268 14.9244773245
16477 14.9244517539
16574 14.9244449425
16766 14.9244446531
16875 14.9244338110
16965 14.9244229194
17062 14.9244193579
17064 14.9244192335
17078 14.9244185709
17269 14.9244116729
17377 14.9244080964
17465 14.9243999901
17671 14.9243963999
17762 14.9243956800
17868 14.9243917221
17963 14.9243911233
18065 14.9243902733
18068 14.9243888418
18076 14.9243883887
18268 14.9243880734
18363 14.9243878587
18373 14.9243860039
18569 14.9243844694
18764 14.9243844638
18771 14.9243826519
18975 14.9243824081
19173 14.9243821988
19270 14.9243819867
19271 14.9243818493
19376 14.9243817525
19470 14.9243815302
19567 14.9243814509
19674 14.9243812396
19870 14.9243812032
19874 14.9243811244
19961 14.9243811127
19973 14.9243809791
19975 14.9243809730
20273 14.9243809540
20467 14.9243809536
20470 14.9243809421
20478 14.9243809352
20574 14.9243809265
20665 14.9243809251
20669 14.9243809045
20680 14.9243809039
20776 14.9243808832
20862 14.9243808725
20966 14.9243808650
21061 14.9243808624
21064 14.9243808571
21166 14.9243808550
21179 14.9243808522
21269 14.9243808491
21465 14.9243808469
21480 14.9243808453
21569 14.9243808355
21673 14.9243808323
21877 14.9243808306
21967 14.9243808287
21968 14.9243808266
22262 14.9243808234
22475 14.9243808226
22667 14.9243808218
22674 14.9243808210
22865 14.9243808208
22879 14.9243808204
22973 14.9243808200
23063 14.9243808199
23065 14.9243808193
23368 14.9243808193
23561 14.9243808191
23575 14.9243808189
23677 14.9243808189
23773 14.9243808188
23774 14.9243808188
23973 14.9243808188
24161 14.9243808188
24168 14.9243808188
24172 14.9243808187
24263 14.9243808187
24362 14.9243808187
24465 14.9243808187
24473 14.9243808187
24474 14.9243808186
24761 14.9243808186
24963 14.9243808186
25070 14.9243808186
25275 14.9243808186
25362 14.9243808186
25368 14.9243808186
25461 14.9243808186
25462 14.9243808186
25667 14.9243808186
25762 14.9243808186
25764 14.9243808186
25861 14.9243808186
25968 14.9243808186
26061 14.9243808186
26063 14.9243808186
26074 14.9243808186
26367 14.9243808186
26370 14.9243808186
26576 14.9243808186
26662 14.9243808186
26865 14.9243808186
26878 14.9243808186
27179 14.9243808186
27267 14.9243808186
27465 14.9243808186
27563 14.9243808186
27770 14.9243808186
27974 14.9243808186
28371 14.9243808186
30877 14.9243808186
81262 14.5678469502
81362 14.4128758352
81580 14.4024236432
81669 14.3136704577
81765 14.2916902848
81766 14.2479120199
81892 12.3590412702
82082 12.2669557186
82195 11.6790296424
82282 11.4050542917
82284 11.1970060609
82285 10.8711709588
82299 10.3183441595
82300 9.7825546948
82384 9.4792105056
82600 9.4476577738
82684 9.2760382112
82694 9.0104495476
82896 8.8675438582
83091 8.5684502541
83388 8.5114950531
83393 8.2749250705
83686 8.2561196186
83687 8.2472504833
83784 8.2055734265
83885 8.1678006337
83995 8.1277645379
84095 8.0624945477
84289 8.0395974466
84381 8.0331950381
84382 8.0194630581
84387 8.0107076810
84800 8.0009886898
84887 7.9933926231
85087 7.9853579580
85088 7.9774552178
85196 7.9707054351
85498 7.9706249895
85591 7.9694564462
85595 7.9692655664
85681 7.9672640675
85683 7.9660755639
85684 7.9645886670
85787 7.9636191058
85986 7.9624934936
86185 7.9621123962
86381 7.9607349362
86597 7.9606361473
86781 7.9605336919
86795 7.9602197105
87191 7.9600213094
87293 7.9599956831
87494 7.9598309483
87893 7.9597902261
87989 7.9597600174
88382 7.9597563988
88485 7.9597297258
88495 7.9597016148
88895 7.9596924606
88984 7.9596924323
88994 7.9596908963
89094 7.9596896406
89187 7.9596879280
89191 7.9596787122
89194 7.9596784486
89482 7.9596775456
89592 7.9596767843
89593 7.9596746753
89596 7.9596720708
89787 7.9596704624
90185 7.9596703753
90189 7.9596694204
90284 7.9596691458
90299 7.9596688256
90300 7.9596684719
90685 7.9596681403
90692 7.9596680818
90888 7.9596679605
90892 7.9596679509
90987 7.9596677662
91183 7.9596677551
91200 7.9596677381
91284 7.9596676419
91300 7.9596675969
91581 7.9596675734
91584 7.9596675530
91595 7.9596675374
91596 7.9596675311
91696 7.9596675262
91789 7.9596674889
91991 7.9596674738
92086 7.9596674734
92183 7.9596674702
92283 7.9596674597
92386 7.9596674503
92487 7.9596674493
92582 7.9596674395
92684 7.9596674363
92897 7.9596674315
92983 7.9596674303
93081 7.9596674287
93096 7.9596674280
93183 7.9596674273
93281 7.9596674243
93386 7.9596674240
93393 7.9596674237
93394 7.9596674229
93583 7.9596674220
93584 7.9596674212
93787 7.9596674203
93994 7.9596674202
94094 7.9596674200
94287 7.9596674199
94291 7.9596674195
94494 7.9596674195
94497 7.9596674195
94499 7.9596674194
94581 7.9596674192
94799 7.9596674191
94886 7.9596674191
94990 7.9596674191
95087 7.9596674191
95182 7.9596674191
95184 7.9596674190
95188 7.9596674190
95385 7.9596674190
95386 7.9596674190
95387 7.9596674190
95489 7.9596674190
95581 7.9596674190
95692 7.9596674190
95697 7.9596674190
95785 7.9596674189
95881 7.9596674189
95985 7.9596674189
96092 7.9596674189
96287 7.9596674189
96400 7.9596674189
96600 7.9596674189
96682 7.9596674189
96684 7.9596674189
96697 7.9596674189
96783 7.9596674189
96794 7.9596674189
96891 7.9596674189
96981 7.9596674189
97085 7.9596674189
97185 7.9596674189
97494 7.9596674189
97590 7.9596674189
97592 7.9596674189
97697 7.9596674189
97885 7.9596674189
98087 7.9596674189
98383 7.9596674189
98598 7.9596674189
99583 7.9596674189
1e+06 44.8247588758
