evaluations raw_y
20603 10.9445496285
20906 10.9445496285
20908 10.9445496284
21008 10.9445496283
21113 10.9445496283
21211 10.9445496283
21216 10.9445496282
21301 10.9445496282
21409 10.9445496282
21410 10.9445496282
21506 10.9445496282
21604 10.9445496282
21658 10.9445485324
21742 10.9445480649
21842 10.9445468251
21953 10.9445467046
22044 10.9445459285
22245 10.9445453325
22541 10.9445450313
22747 10.9445449463
22748 10.9445449318
22845 10.9445449059
22953 10.9445447500
23143 10.9445447384
23341 10.9445447348
23342 10.9445447277
23347 10.9445447063
23458 10.9445446314
23748 10.9445446247
23959 10.9445446146
24047 10.9445446124
24347 10.9445446071
24348 10.9445446060
24444 10.9445446045
24541 10.9445446019
24549 10.9445446007
24560 10.9445446004
24643 10.9445445982
24755 10.9445445953
24956 10.9445445947
25053 10.9445445945
25057 10.9445445943
25058 10.9445445936
25255 10.9445445927
25256 10.9445445925
25359 10.9445445923
25447 10.9445445921
25448 10.9445445915
25756 10.9445445915
25759 10.9445445910
25856 10.9445445910
25943 10.9445445909
25944 10.9445445909
26043 10.9445445909
26044 10.9445445907
26241 10.9445445907
26242 10.9445445905
26441 10.9445445903
26853 10.9445445903
26859 10.9445445903
26860 10.9445445902
27348 10.9445445902
27455 10.9445445902
27544 10.9445445902
27646 10.9445445902
27754 10.9445445902
27855 10.9445445902
27942 10.9445445902
28047 10.9445445902
28060 10.9445445902
28244 10.9445445902
28341 10.9445445902
28445 10.9445445902
28552 10.9445445902
28644 10.9445445902
28741 10.9445445902
28745 10.9445445902
28749 10.9445445902
28751 10.9445445902
28958 10.9445445902
29052 10.9445445902
29145 10.9445445902
29347 10.9445445902
29348 10.9445445902
29544 10.9445445902
29560 10.9445445902
29652 10.9445445902
29755 10.9445445902
29845 10.9445445902
29949 10.9445445902
30147 10.9445445902
30153 10.9445445902
30346 10.9445445902
30548 10.9445445902
30641 10.9445445902
30646 10.9445445902
31141 10.9445445902
31350 10.9445445902
32141 10.9445445902
34758 10.9445445902
99487 10.8354779160
99696 10.7902742976
99697 10.5538726008
99699 10.5112042741
99993 10.5099437940
100083 10.1223267576
100095 9.9174839257
100199 9.4848553745
100298 9.3836402349
100685 9.2647826061
100690 9.2552335090
100782 9.2105619270
100986 9.1409928711
101292 9.0895557961
101382 9.0838824414
101488 9.0747094687
101583 9.0509380723
101595 9.0312066232
101891 9.0064335476
101996 8.9932680965
102099 8.9930850430
102183 8.9910004991
102188 8.9890926738
102292 8.9813310761
102389 8.9805770391
102482 8.9771148667
102496 8.9764281309
102597 8.9762481754
102684 8.9729658759
102689 8.9724292526
102694 8.9719742745
102882 8.9716289168
102892 8.9704714866
102982 8.9655371561
103081 8.9650150785
103086 8.9632873728
103184 8.9623668389
103285 8.9612260418
103286 8.9610482028
103387 8.9607119803
103396 8.9595670944
103581 8.9585477391
103582 8.9580345689
103595 8.9574669509
103696 8.9572559306
103885 8.9568724435
103886 8.9568438156
103891 8.9565251760
103982 8.9565125583
103983 8.9562748532
103998 8.9562002237
103999 8.9555942262
104193 8.9551788955
104484 8.9551071864
104593 8.9550527046
104691 8.9550022809
104790 8.9549163758
104889 8.9548889610
104981 8.9547815310
104983 8.9547804660
104993 8.9547557850
105182 8.9547426848
105281 8.9547368402
105290 8.9547331560
105392 8.9547330886
105400 8.9547149147
105487 8.9547092280
105500 8.9546973551
105583 8.9546930359
105584 8.9546844889
105681 8.9546745121
105786 8.9546592516
105982 8.9546509299
105999 8.9546486500
106190 8.9546441374
106293 8.9546432534
106486 8.9546390950
106496 8.9546389981
106598 8.9546386654
106682 8.9546378930
106783 8.9546358016
106886 8.9546347196
106896 8.9546342423
106999 8.9546341727
107093 8.9546333328
107282 8.9546329665
107383 8.9546326024
107488 8.9546325874
107599 8.9546323689
107682 8.9546323261
107683 8.9546321380
107688 8.9546320236
107794 8.9546319953
107799 8.9546319824
107800 8.9546318895
107985 8.9546318720
108084 8.9546318665
108085 8.9546318632
108086 8.9546317296
108197 8.9546316385
108284 8.9546316237
108491 8.9546316011
108497 8.9546315845
108585 8.9546315562
108790 8.9546315526
109095 8.9546315478
109183 8.9546315345
109287 8.9546315326
109297 8.9546315290
109388 8.9546315267
109494 8.9546315253
109700 8.9546315215
109882 8.9546315209
109886 8.9546315207
109889 8.9546315194
109992 8.9546315175
110183 8.9546315167
110282 8.9546315152
110787 8.9546315152
110789 8.9546315151
110893 8.9546315148
110994 8.9546315147
111090 8.9546315145
111190 8.9546315145
111282 8.9546315145
111296 8.9546315143
111397 8.9546315143
111494 8.9546315142
111495 8.9546315142
111587 8.9546315141
111800 8.9546315140
111886 8.9546315140
111989 8.9546315140
111994 8.9546315140
112088 8.9546315140
112092 8.9546315140
112098 8.9546315140
112181 8.9546315139
112281 8.9546315139
112287 8.9546315139
112382 8.9546315139
112394 8.9546315139
112583 8.9546315139
112684 8.9546315139
112785 8.9546315139
112882 8.9546315139
112898 8.9546315139
113090 8.9546315139
113186 8.9546315139
113395 8.9546315139
113488 8.9546315139
113585 8.9546315138
113586 8.9546315138
113794 8.9546315138
113887 8.9546315138
113892 8.9546315138
113899 8.9546315138
113900 8.9546315138
114294 8.9546315138
114381 8.9546315138
114382 8.9546315138
114484 8.9546315138
114583 8.9546315138
114681 8.9546315138
114683 8.9546315138
114887 8.9546315138
114895 8.9546315138
114993 8.9546315138
115093 8.9546315138
115286 8.9546315138
115287 8.9546315138
115387 8.9546315138
115981 8.9546315138
115982 8.9546315138
116485 8.9546315138
116791 8.9546315138
117197 8.9546315138
118495 8.9546315138
119992 8.9546315138
142786 8.9546315138
159488 8.9546315138
816142 8.9546298328
816151 8.9546292984
816445 8.9546291502
816545 8.9546288541
816547 8.9546288357
816551 8.9546286188
816646 8.9546281483
816660 8.9546281343
816742 8.9546278533
816843 8.9546277943
816856 8.9546273600
816950 8.9546271354
817159 8.9546267819
817556 8.9546267691
817659 8.9546266006
817958 8.9546265641
818242 8.9546265572
818341 8.9546265389
818342 8.9546265239
818546 8.9546265124
818949 8.9546265073
818955 8.9546264964
819148 8.9546264931
819249 8.9546264925
819257 8.9546264909
819344 8.9546264900
819347 8.9546264870
819443 8.9546264854
819643 8.9546264852
819742 8.9546264842
819746 8.9546264839
819941 8.9546264818
820043 8.9546264807
820243 8.9546264795
820249 8.9546264788
820541 8.9546264785
820557 8.9546264782
820642 8.9546264780
820842 8.9546264776
821041 8.9546264772
821148 8.9546264769
821150 8.9546264768
821341 8.9546264768
821350 8.9546264766
821557 8.9546264763
821752 8.9546264763
821846 8.9546264763
821858 8.9546264763
821941 8.9546264762
822057 8.9546264762
822059 8.9546264761
822247 8.9546264761
822249 8.9546264761
822252 8.9546264761
822359 8.9546264761
822360 8.9546264761
822450 8.9546264761
822457 8.9546264761
822553 8.9546264761
822658 8.9546264761
822743 8.9546264761
822745 8.9546264761
822753 8.9546264761
822846 8.9546264761
822946 8.9546264761
822952 8.9546264761
823041 8.9546264760
823050 8.9546264760
823260 8.9546264760
823345 8.9546264760
823450 8.9546264760
823641 8.9546264760
823741 8.9546264760
823842 8.9546264760
823849 8.9546264760
823850 8.9546264760
823948 8.9546264760
823949 8.9546264760
824052 8.9546264760
824254 8.9546264760
824348 8.9546264760
824459 8.9546264760
824550 8.9546264760
824747 8.9546264760
824949 8.9546264760
825044 8.9546264760
825050 8.9546264760
825160 8.9546264760
825456 8.9546264760
825645 8.9546264760
825741 8.9546264760
825960 8.9546264760
826055 8.9546264760
826443 8.9546264760
826445 8.9546264760
826457 8.9546264760
826757 8.9546264760
827049 8.9546264760
830941 8.9546264760
1e+06 19.8991660284
