evaluations raw_y
108989 10.9445496280
109086 10.9445496280
109090 10.9445496280
109285 10.9445496280
109286 10.9445496280
109387 10.9445496280
109482 10.9445496280
109588 10.9445496280
109699 10.9445496280
109781 10.9445496280
109796 10.9445496280
109891 10.9445496280
109892 10.9445496280
109996 10.9445496280
110092 10.9445496280
110093 10.9445496280
110197 10.9445496280
110585 10.9445496280
110683 10.9445496280
110684 10.9445496280
110892 10.9445496280
110895 10.9445496280
110987 10.9445496280
111095 10.9445496280
111486 10.9445496280
111495 10.9445496280
111698 10.9445496280
111796 10.9445496280
112084 10.9445496280
113486 10.9445496280
155259 10.9445485772
155260 10.9445474850
155550 10.9445472991
155643 10.9445471034
155653 10.9445461179
155957 10.9445460669
156042 10.9445459911
156050 10.9445457256
156245 10.9445454809
156255 10.9445454638
156342 10.9445453249
156447 10.9445451728
156457 10.9445451101
156553 10.9445450450
156643 10.9445450061
156647 10.9445449161
156652 10.9445448424
156853 10.9445448002
156941 10.9445447940
156945 10.9445447893
156955 10.9445447822
156958 10.9445447463
157344 10.9445446505
157549 10.9445446492
157551 10.9445446320
157657 10.9445446320
157742 10.9445446313
157843 10.9445446294
157955 10.9445446180
158151 10.9445446135
158258 10.9445446114
158443 10.9445446090
158451 10.9445446064
158452 10.9445446062
158560 10.9445446020
158652 10.9445445995
158852 10.9445445971
158857 10.9445445956
159059 10.9445445956
159243 10.9445445931
159344 10.9445445931
159541 10.9445445930
159544 10.9445445929
159641 10.9445445924
159647 10.9445445924
159654 10.9445445921
159750 10.9445445920
159755 10.9445445914
159845 10.9445445913
159846 10.9445445909
160058 10.9445445908
160259 10.9445445907
160442 10.9445445907
160546 10.9445445905
160559 10.9445445904
160746 10.9445445904
160757 10.9445445904
160859 10.9445445904
161043 10.9445445903
161349 10.9445445903
161355 10.9445445903
161460 10.9445445903
161549 10.9445445902
161854 10.9445445902
161951 10.9445445902
161956 10.9445445902
162157 10.9445445902
162345 10.9445445902
162660 10.9445445902
162746 10.9445445902
162757 10.9445445902
162851 10.9445445902
162852 10.9445445902
162946 10.9445445902
163044 10.9445445902
163051 10.9445445902
163052 10.9445445902
163153 10.9445445902
163341 10.9445445902
163343 10.9445445902
163646 10.9445445902
163843 10.9445445902
163844 10.9445445902
164045 10.9445445902
164060 10.9445445902
164260 10.9445445902
164344 10.9445445902
164351 10.9445445902
164357 10.9445445902
164452 10.9445445902
164549 10.9445445902
164741 10.9445445902
165056 10.9445445902
165151 10.9445445902
165242 10.9445445902
165655 10.9445445902
166443 10.9445445902
177541 10.9445445902
230342 10.7565585139
230350 10.7498822849
230554 10.6088412793
230560 10.4728107010
230743 10.3101947349
230855 10.1839555736
231151 10.1805254483
231160 10.1516154720
231246 10.0858632224
231543 10.0543763068
231747 10.0303042698
231842 10.0140650832
231947 9.9980601212
231948 9.9953737719
231959 9.9923262099
232155 9.9859109340
232249 9.9825462549
232260 9.9772981944
232441 9.9703926048
232445 9.9645795860
232551 9.9643069010
232556 9.9620649277
232641 9.9616139117
232747 9.9609190678
232748 9.9582648786
232860 9.9575933880
232950 9.9558258993
233042 9.9546671422
233158 9.9533924056
233359 9.9525043753
233360 9.9524386096
233559 9.9513947650
233947 9.9506399709
234059 9.9504494701
234249 9.9504271933
234253 9.9502436122
234257 9.9502402070
234341 9.9499960381
234558 9.9498323052
234752 9.9497932346
234843 9.9497370770
235055 9.9497370247
235056 9.9497338132
235241 9.9496874711
235254 9.9496801590
235256 9.9496787283
235355 9.9496558502
235442 9.9496435325
235456 9.9496365508
235747 9.9496300334
235748 9.9496281851
235853 9.9496273820
235858 9.9496188056
235946 9.9496180935
236047 9.9496085112
236148 9.9496084723
236257 9.9496059829
236345 9.9496055276
236354 9.9496015146
236444 9.9495990206
236556 9.9495952786
236747 9.9495952421
236856 9.9495947808
236951 9.9495947661
237041 9.9495945157
237152 9.9495944243
237241 9.9495931188
237244 9.9495929724
237254 9.9495929218
237342 9.9495927879
237353 9.9495925211
237452 9.9495924112
237453 9.9495922747
237650 9.9495920288
237658 9.9495918961
237855 9.9495917668
237856 9.9495917607
237941 9.9495913210
238048 9.9495912185
238144 9.9495911094
238148 9.9495910257
238352 9.9495910005
238448 9.9495909960
238543 9.9495909012
238658 9.9495908296
238842 9.9495908028
238843 9.9495907991
238844 9.9495906917
238941 9.9495906635
239247 9.9495906342
239446 9.9495906278
239453 9.9495906163
239553 9.9495906127
239558 9.9495906117
239641 9.9495906037
239742 9.9495905953
239844 9.9495905947
239947 9.9495905909
239950 9.9495905844
240051 9.9495905834
240246 9.9495905802
240349 9.9495905802
240444 9.9495905775
240544 9.9495905750
240749 9.9495905745
240750 9.9495905737
240859 9.9495905733
241041 9.9495905732
241042 9.9495905723
241243 9.9495905722
241350 9.9495905720
241454 9.9495905718
241554 9.9495905715
241655 9.9495905713
242056 9.9495905713
242142 9.9495905712
242144 9.9495905712
242341 9.9495905711
242358 9.9495905711
242454 9.9495905711
242542 9.9495905711
242647 9.9495905711
242659 9.9495905710
242852 9.9495905710
243043 9.9495905710
243050 9.9495905710
243141 9.9495905710
243158 9.9495905710
243259 9.9495905710
243347 9.9495905710
243444 9.9495905710
243460 9.9495905710
243541 9.9495905709
243650 9.9495905709
243751 9.9495905709
244157 9.9495905709
244250 9.9495905709
244257 9.9495905709
244258 9.9495905709
244341 9.9495905709
244345 9.9495905709
244441 9.9495905709
244652 9.9495905709
244747 9.9495905709
244748 9.9495905709
244854 9.9495905709
245057 9.9495905709
245151 9.9495905709
245157 9.9495905709
245257 9.9495905709
245342 9.9495905709
245541 9.9495905709
245644 9.9495905709
245741 9.9495905709
246153 9.9495905709
246345 9.9495905709
249951 9.9495905709
457289 9.8958017960
457490 9.5390570886
457589 9.4490874081
457690 8.9585909983
457793 8.9098531148
457897 8.8387547506
457981 8.8378306141
457982 8.6913736976
457993 8.6846841971
458082 8.5503779360
458098 8.4500799998
458193 8.4441945905
458286 8.3988190589
458493 8.3320307257
458498 8.2747342462
458596 8.2738179301
458597 8.2588601832
458699 8.2469652084
458782 8.1920446200
458785 8.1452638146
458881 8.1367289482
458893 8.0434836018
459084 8.0058147832
459487 8.0004022121
459783 7.9974239787
459896 7.9931332190
459983 7.9887150584
460084 7.9870310986
460085 7.9860665004
460289 7.9819950211
460384 7.9760864854
460486 7.9747796831
460696 7.9743056431
460697 7.9727502235
460886 7.9697425425
461181 7.9663568973
461384 7.9639840578
461582 7.9634944454
461785 7.9632452907
461881 7.9627243113
462082 7.9627219577
462084 7.9626036793
462086 7.9619538327
462186 7.9617928998
462287 7.9615505341
462385 7.9610263166
462487 7.9610071303
462683 7.9609912877
462791 7.9608484646
462882 7.9608123052
462986 7.9605958910
463283 7.9605335637
463285 7.9605129293
463289 7.9604933634
463386 7.9604770462
463481 7.9604656314
463484 7.9604594733
463490 7.9604444902
463584 7.9603841721
463981 7.9603560315
463985 7.9603186901
464188 7.9602725772
464392 7.9602271962
464481 7.9602132199
464482 7.9601962712
464691 7.9601650681
464793 7.9601514922
464887 7.9601372969
464985 7.9600964717
465084 7.9600892189
465283 7.9600818613
465299 7.9600424719
465491 7.9600282218
465700 7.9600150542
465784 7.9599297310
465987 7.9599291674
466382 7.9599284968
466494 7.9599173678
466595 7.9598781498
466781 7.9597995917
467186 7.9597740136
467288 7.9597740120
467389 7.9597720152
467390 7.9597655051
467396 7.9597625525
467400 7.9597521078
467683 7.9597231555
467981 7.9597222250
467982 7.9597107329
467983 7.9597097523
468184 7.9597077271
468285 7.9597014677
468385 7.9596903468
468697 7.9596902969
468784 7.9596883991
468797 7.9596828615
468991 7.9596822217
469088 7.9596819112
469183 7.9596816561
469187 7.9596801353
469283 7.9596765149
469490 7.9596761929
469592 7.9596758391
469786 7.9596757850
469787 7.9596751755
469797 7.9596748134
469799 7.9596742371
469984 7.9596736151
470283 7.9596731386
470582 7.9596731248
470586 7.9596730225
470590 7.9596729391
470784 7.9596728996
470895 7.9596728809
470986 7.9596728678
470990 7.9596726843
471198 7.9596726578
471199 7.9596726569
471285 7.9596725400
471589 7.9596725299
471597 7.9596725251
471598 7.9596725212
471685 7.9596725151
471889 7.9596725111
471890 7.9596724810
472293 7.9596724803
472391 7.9596724707
472683 7.9596724683
472886 7.9596724649
472900 7.9596724638
473081 7.9596724626
473094 7.9596724605
473299 7.9596724592
473687 7.9596724592
473783 7.9596724589
473787 7.9596724581
473981 7.9596724577
474086 7.9596724576
474092 7.9596724576
474182 7.9596724574
474291 7.9596724573
474387 7.9596724571
474395 7.9596724571
474690 7.9596724569
474788 7.9596724569
475185 7.9596724569
475186 7.9596724569
475287 7.9596724568
475381 7.9596724568
475481 7.9596724568
475500 7.9596724568
475690 7.9596724568
475694 7.9596724568
475697 7.9596724568
475790 7.9596724568
475882 7.9596724568
475890 7.9596724568
475984 7.9596724568
476093 7.9596724568
476099 7.9596724568
476199 7.9596724568
476288 7.9596724568
476488 7.9596724568
476492 7.9596724568
476586 7.9596724568
476788 7.9596724568
476789 7.9596724568
476881 7.9596724568
476896 7.9596724567
477095 7.9596724567
477196 7.9596724567
477282 7.9596724567
477287 7.9596724567
477689 7.9596724567
477993 7.9596724567
478082 7.9596724567
478287 7.9596724567
478391 7.9596724567
479183 7.9596724567
479686 7.9596724567
1e+06 16.9142939200
